Month,Elevation,SCA,CCA
1.0,0.0,0.45403577141967605,22.422375235559162
1.0,100.0,0.7320341332111632,49.99518115630338
1.0,200.0,1.1507020746916574,61.28044648855217
1.0,300.0,2.1751430382542796,69.91691043098076
1.0,400.0,3.480603745817552,75.34480164550011
1.0,500.0,5.744073365958561,79.49186860797798
1.0,600.0,12.154880389048476,84.08797641912606
1.0,700.0,19.19390674267577,86.77075299570825
1.0,800.0,27.35175856383953,90.2426175970646
1.0,900.0,25.726656334753972,93.01492294809522
1.0,1000.0,21.638509968520463,96.26639136174352
1.0,1100.0,11.691222570532915,97.70492466376784
2.0,0.0,0.5551446658838749,20.578277395864
2.0,100.0,0.8412370838550708,45.56578042475485
2.0,200.0,1.2265161194282865,55.808211302106116
2.0,300.0,2.0759490985714733,64.00123132856521
2.0,400.0,2.8648662042397333,69.13347867650205
2.0,500.0,4.42646030027616,73.03069753363644
2.0,600.0,9.06861985529876,77.70461178669554
2.0,700.0,16.733383449226334,81.09548294994175
2.0,800.0,24.978842278805644,85.81411566536477
2.0,900.0,24.16582719876017,89.62175118799618
2.0,1000.0,21.248950682056662,93.55039126755916
2.0,1100.0,12.59012539184953,95.54515045002552
3.0,0.0,1.2937925509461379,19.25722642963017
3.0,100.0,2.0948898820703095,42.92222724692053
3.0,200.0,2.8571490326139872,52.75259430528312
3.0,300.0,4.3506287862395325,60.78035529197646
3.0,400.0,6.20143736597491,65.98409089629297
3.0,500.0,9.43190460313537,70.33315763353667
3.0,600.0,18.420134212188756,75.25877107746675
3.0,700.0,29.036208732694355,78.8763556033887
3.0,800.0,37.45530316907858,83.95800316896823
3.0,900.0,40.18161565284773,88.32808616688727
3.0,1000.0,38.78620146904512,92.4609615077601
3.0,1100.0,34.007836990595614,94.79321863489326
4.0,0.0,5.203124232389841,20.2901374621238
4.0,100.0,10.437591156781338,45.06196728395303
4.0,200.0,14.04185938833924,56.00785947151401
4.0,300.0,18.89935699570035,64.8333658723139
4.0,400.0,24.700317391998247,71.13193745961806
4.0,500.0,31.808351027356355,75.94879890697744
4.0,600.0,43.163200114426026,79.82003198739837
4.0,700.0,54.47359518887427,82.2910302411668
4.0,800.0,64.68327532515113,85.86639511374162
4.0,900.0,70.34957380860132,88.96836138734487
4.0,1000.0,74.98662119622246,92.10360362986368
4.0,1100.0,71.95924764890282,94.57170556136084
5.0,0.0,13.927088727176931,17.621533358874444
5.0,100.0,28.69189427458815,39.66444414829175
5.0,200.0,36.77334351653773,49.78182936459696
5.0,300.0,44.82059860477376,58.26201965219713
5.0,400.0,53.608120255536434,65.06594682291232
5.0,500.0,63.331534728883064,70.30600751691722
5.0,600.0,74.89656364351526,73.49988815506889
5.0,700.0,82.20253085259662,75.5628351314908
5.0,800.0,87.5,78.93905589360719
5.0,900.0,89.24660984114685,83.0220011846069
5.0,1000.0,89.89637985309548,86.3186245180899
5.0,1100.0,88.2217868338558,89.38632475652132
6.0,0.0,20.99168431823842,21.358045144346757
6.0,100.0,44.77621254015824,46.10646765890055
6.0,200.0,57.835156925589416,56.73590794659008
6.0,300.0,68.8720168084536,65.25169142253989
6.0,400.0,79.06495512664918,71.9650198998143
6.0,500.0,85.8970019324231,76.57973513031128
6.0,600.0,90.8574323277352,79.15430207899195
6.0,700.0,93.25139384827413,80.70664317138362
6.0,800.0,94.63170910423155,82.97756713319583
6.0,900.0,94.16999225106548,86.15651254048623
6.0,1000.0,92.80036726128017,88.36114560018642
6.0,1100.0,91.86990595611286,89.50234337600618
7.0,0.0,23.12244123736774,21.836607351633607
7.0,100.0,50.50592416722294,48.21117114811601
7.0,200.0,66.43956889994107,60.12210738131966
7.0,300.0,78.68645383021533,69.39624449122046
7.0,400.0,88.5515235554189,76.0475695272204
7.0,500.0,92.9379814849396,80.52386201066784
7.0,600.0,95.39316066128706,82.65020659155637
7.0,700.0,96.42145377852951,83.76978835220378
7.0,800.0,96.48626122000367,85.61100447651748
7.0,900.0,95.69914761720264,88.06847093780917
7.0,1000.0,94.16395592864637,90.18378842834007
7.0,1100.0,91.94514106583073,91.05302109829351
8.0,0.0,16.305535429501774,23.892662388378017
8.0,100.0,38.84485744528467,52.94867338769035
8.0,200.0,58.86308705222382,67.45669569039175
8.0,300.0,76.13790472075435,77.64667706372822
8.0,400.0,88.70775909545232,84.39125708949796
8.0,500.0,93.74545784212144,88.22771605912847
8.0,600.0,96.36243250652586,89.68902472126369
8.0,700.0,97.59850905218318,90.47941227632701
8.0,800.0,97.70241802527936,91.55686673087982
8.0,900.0,97.29106935296397,93.09155973196603
8.0,1000.0,96.50970619097586,94.88441545253659
8.0,1100.0,95.91457680250784,95.84001704635702
9.0,0.0,6.826097149626306,22.400154468037243
9.0,100.0,17.882592877517116,51.83801239771561
9.0,200.0,32.76363068117204,68.51319208568124
9.0,300.0,52.902810829701245,80.61622864045863
9.0,400.0,73.26353424651779,88.315060377614
9.0,500.0,85.40853278400452,92.17195020178202
9.0,600.0,90.2655994850829,93.73631484520533
9.0,700.0,91.35550961598697,94.56081911642944
9.0,800.0,90.65208829455945,95.4244244977706
9.0,900.0,86.38153816350251,96.23175771664575
9.0,1000.0,75.87854144805875,97.81220706540847
9.0,1100.0,77.07993730407523,98.24252873563249
10.0,0.0,1.6658642533049464,21.123371419703545
10.0,100.0,3.763226707176795,47.49036464089151
10.0,200.0,7.7987712331448105,62.31372310633153
10.0,300.0,16.181819631007652,75.65823147510142
10.0,400.0,30.525747661339043,85.509798571909
10.0,500.0,46.4559171654192,91.41534542540265
10.0,600.0,63.30029679249556,94.23487433999036
10.0,700.0,68.41195264048112,95.38361173908646
10.0,800.0,68.22467484887342,96.53055286644084
10.0,900.0,61.91040294459512,97.29543567070014
10.0,1000.0,44.678384050367264,98.81602153261142
10.0,1100.0,24.648119122257054,99.48619678430599
11.0,0.0,0.7834360297885442,21.35419154083448
11.0,100.0,1.3858405103009168,47.41300488782846
11.0,200.0,2.472969345902595,60.04750740060019
11.0,300.0,4.992379757473362,71.18821720663006
11.0,400.0,9.611821668327178,80.1667615573347
11.0,500.0,17.445627629761873,87.39516791324694
11.0,600.0,30.419585920831494,92.32568321078128
11.0,700.0,38.50901041992942,94.3386859891284
11.0,800.0,42.453975087012275,96.2470965378263
11.0,900.0,38.06421929484696,97.04875371303093
11.0,1000.0,29.93441762854145,98.66775096187526
11.0,1100.0,19.49216300940439,99.26374085684431
12.0,0.0,0.5533346114791476,23.061301963060778
12.0,100.0,0.8613127267684518,50.02344992317496
12.0,200.0,1.4804716128525184,62.150524851979945
12.0,300.0,2.923360943689692,72.05179564218219
12.0,400.0,4.738566919621939,79.41433988421298
12.0,500.0,9.031483726595638,85.00543480934424
12.0,600.0,17.228458705317234,90.04720609444992
12.0,700.0,24.87082628578588,92.50139306434109
12.0,800.0,29.413170910423155,95.09607976622702
12.0,900.0,27.69372336303758,96.3820819464902
12.0,1000.0,23.177859391395593,98.16086545969821
12.0,1100.0,14.116771159874608,99.17556951122995
