Month,Elevation,SCA,CCA
1.0,0,0.5040007356337183,23.76307046412465
1.0,100,0.7987162892671057,51.72828122436788
1.0,200,1.244418751045997,60.39827309659922
1.0,300,2.285631197780984,67.87247316439094
1.0,400,3.4793251854240985,74.00868174726877
1.0,500,6.06234043394064,78.80988305203445
1.0,600,10.720630669020515,83.59748006367448
1.0,700,16.688282560361976,86.31846420246723
1.0,800,23.427147641528467,89.0482126796077
1.0,900,25.25611523054632,92.53925148166834
1.0,1000,22.891633796969067,94.58439643645586
1.0,1100,11.193333333333333,96.39444444444437
11.0,100,11.193333333333333,48.97472927438755
1.0,1200,27.95609756097561,93.9804615788094
11.0,200,27.95609756097561,59.078024637922404
1.0,1300,42.0,92.50672043010753
11.0,300,42.0,68.86933990052071
2.0,0,0.5878118060668557,21.690955164711372
2.0,100,0.8635409397160362,46.721263911548306
2.0,200,1.2816057330082926,54.55717162102041
2.0,300,2.101764754708666,61.65068166482554
2.0,400,2.8243712148699727,67.3809842316125
2.0,500,4.648365806426115,71.96107120544472
2.0,600,8.140013392585377,76.85628544981651
2.0,700,14.861372235440964,80.25375276134974
2.0,800,21.014162934269457,83.81241471539487
2.0,900,24.64748998551095,88.72250261252046
2.0,1000,21.931907826447997,91.35698178965946
2.0,1100,14.276,93.59286699507389
2.0,1200,24.185365853658535,88.1608554607714
2.0,1300,35.5,86.20689655172416
3.0,0,1.4002419532113455,20.81646521206768
3.0,100,2.1920700879016173,44.75347973041144
3.0,200,2.9989300509781334,52.28798470807787
3.0,300,4.375720921224571,59.17045180816903
3.0,400,6.05954882059083,64.82361425067121
3.0,500,9.634454412520254,69.78600149260461
3.0,600,16.916807694649055,74.805134829732
3.0,700,26.17020322190584,78.37472055633758
3.0,800,34.0484606383408,82.17221016477696
3.0,900,39.046791102019945,87.43646690084122
3.0,1000,37.61137637533734,90.1843359376876
3.0,1100,37.50866666666667,93.02496014501693
3.0,1200,42.15609756097561,87.16018677784113
3.0,1300,59.25,82.25266345321961
4.0,0,5.7258919318237975,21.904903683469655
4.0,100,10.899501193249531,46.999923217972636
4.0,200,14.20310496488716,55.60155723205678
4.0,300,18.502279929900645,63.18310005861874
4.0,400,23.90391253183272,69.94117468968963
4.0,500,31.29700825989013,75.25955481533708
4.0,600,41.03418761794607,79.30341086509911
4.0,700,52.0347154503257,81.81933336623186
4.0,800,61.01335592946778,84.5862188985563
4.0,900,68.9305377993693,88.29695887824934
4.0,1000,73.27153830184763,90.23252831407375
4.0,1100,68.84866666666667,92.93897777777802
4.0,1200,72.81951219512194,88.1814814814815
4.0,1300,72.0,85.32407407407408
5.0,0,15.071549860271691,19.0497095146675
5.0,100,29.87175559136601,41.44121999753142
5.0,200,36.83364906845171,49.49103932872522
5.0,300,43.88915747373817,56.76986187651777
5.0,400,52.474453159998426,63.90850588148479
5.0,500,62.096296881792675,69.54546931816319
5.0,600,72.60305594448164,72.96169326402162
5.0,700,80.32240511760347,75.18001583754217
5.0,800,85.60961142718799,77.76772251590167
5.0,900,88.54206085400153,81.83248928758773
5.0,1000,89.42412289806934,84.059156880807
5.0,1100,88.59533333333333,87.70081937955727
5.0,1200,87.45853658536585,82.38141313293004
5.0,1300,88.75,80.11505376344087
6.0,0,22.523260464743338,22.827969731947714
6.0,100,46.94346515099211,48.26134898713126
6.0,200,57.989607853153,56.59279492929116
6.0,300,67.20177390198897,63.658360089308424
6.0,400,77.33021709394373,70.85635357001621
6.0,500,84.6759751808086,75.82160371757311
6.0,600,89.53414500517441,78.40212499690288
6.0,700,92.34009439481999,80.23715083555223
6.0,800,94.04704837993786,82.30265462838145
6.0,900,94.15554419159635,85.14723881682148
6.0,1000,93.22088436786382,86.59588301285098
6.0,1100,92.09733333333334,88.98140251778908
6.0,1200,94.46829268292683,85.05755777163677
6.0,1300,97.75,76.44105090311986
7.0,0,24.82796805531276,23.358435596505355
7.0,100,53.09928387363728,50.6167787774491
7.0,200,66.44846116892242,60.01675699531452
7.0,300,76.68670950228508,67.65533642200086
7.0,400,86.71106688470286,74.83534464667794
7.0,500,92.03828795004544,79.5977643417611
7.0,600,94.36212333353625,81.95208656249346
7.0,700,95.74175995631315,83.39921807001059
7.0,800,96.28608320219506,85.25659198267681
7.0,900,95.79289184351828,87.19151791829142
7.0,1000,94.56674278596637,88.42280474463794
7.0,1100,93.21466666666667,90.79948673835106
7.0,1200,94.69268292682926,87.78896164941806
7.0,1300,99.0,88.24516129032257
8.0,0,18.178994778561872,25.32472394350515
8.0,100,41.3659131071025,55.125922569696044
8.0,200,59.09061294777799,66.7365991907309
8.0,300,73.82412080126069,75.36541238132234
8.0,400,86.42745325390727,82.76708918417746
8.0,500,92.61844175046183,87.16816077903249
8.0,600,95.30474166699811,89.04884896192438
8.0,700,96.84173525135925,89.98740651139725
8.0,800,97.62373401121737,91.24200866904131
8.0,900,97.32932753771414,92.3579968233284
8.0,1000,97.00456715798215,93.33923042654494
8.0,1100,96.33,95.50691884280555
8.0,1200,96.66829268292683,92.93778801843312
8.0,1300,100.0,95.02688172043008
9.0,0,7.980201339678354,23.94618861827258
9.0,100,19.325717233216977,53.945708410775026
9.0,200,33.58156017233668,67.741192688359
9.0,300,50.93922562731658,78.11936710709607
9.0,400,69.88197580882525,86.52022989582538
9.0,500,83.55694586686172,91.09871103811624
9.0,600,87.99774645592848,93.01220159695784
9.0,700,90.18725456663611,94.01931795848597
9.0,800,91.08917403058548,95.0535481311119
9.0,900,87.17054461774482,95.75195081299717
9.0,1000,81.86796761469795,96.5753235070244
9.0,1100,76.452,98.15879629629586
9.0,1200,89.45365853658537,95.59959349593498
9.0,1300,91.75,97.70833333333334
10.0,0,2.0017016928448665,22.40451769982009
10.0,100,4.292051043010013,48.81387833690145
10.0,200,8.540128352006143,61.12979935055375
10.0,300,16.293367326954815,72.99379254706675
10.0,400,28.667752436343967,83.4670660397409
10.0,500,44.57728410598489,90.18424861964806
10.0,600,58.608150945579915,93.25294621694569
10.0,700,65.61564592187494,94.74844861720098
10.0,800,68.26800629463746,95.98665856664755
10.0,900,62.278530640075004,96.93773454164236
10.0,1000,52.34357483911148,97.73555763487163
10.0,1100,29.322666666666667,98.97472500308982
10.0,1200,58.229268292682924,98.84277471806968
10.0,1300,25.0,99.89919354838709
11.0,0,0.9021796744725732,22.82257208264322
1.0,1100,1.5364152812998613,96.39444444444437
11.0,100,1.5364152812998613,48.97472927438755
1.0,1200,2.737987475493038,93.9804615788094
11.0,200,2.737987475493038,59.078024637922404
1.0,1300,5.326779800813312,92.50672043010753
11.0,300,5.326779800813312,68.86933990052071
11.0,400,9.41456560143142,78.41287008565044
11.0,500,17.119529403741954,86.32839341236122
11.0,600,27.285526884276106,91.34681450692446
11.0,700,35.140290139100834,93.60921044311347
11.0,800,39.78239115522737,95.44937277793512
11.0,900,37.79809085485383,96.8407601541716
11.0,1000,32.70749429105252,97.61717758863308
11.0,1100,20.236666666666668,98.73666666666675
11.0,1200,46.448780487804875,98.21951219512195
11.0,1300,62.5,99.37500000000001
12.0,0,0.6156151043963267,24.43218540059886
12.0,100,0.9604484484038054,51.54379715387963
12.0,200,1.6475816286953022,61.00376598533743
12.0,300,3.12261901796116,69.58880904351547
12.0,400,4.691254528282712,77.48137073084152
12.0,500,9.006524245843302,83.8671587412492
12.0,600,15.62833171706556,89.09493930442447
12.0,700,22.433501248811456,91.73257506500097
12.0,800,26.84162530767058,93.98715038849664
12.0,900,27.57120940935822,96.0035292424913
12.0,1000,25.34772680091343,96.9601668374332
12.0,1100,13.971333333333334,98.28010752688135
12.0,1200,32.63414634146341,97.6855494361396
12.0,1300,72.0,98.68951612903228
