Month,Elevation,SCA,CCA
1.0,0.0,0.012718707720405701,13.563835151921296
1.0,100.0,0.006049891799151199,16.147524180410944
1.0,200.0,8.169611909201146E-4,15.436982030278305
1.0,300.0,7.28893134767745E-4,15.794325041261887
1.0,400.0,0.0013751884427253016,16.344751319989925
1.0,500.0,0.0032469677317847057,17.208965872630333
1.0,600.0,0.0028966469284511464,17.784924141895036
1.0,700.0,0.0030913936422037225,18.555603350934085
1.0,800.0,0.0052140653438584915,19.157064960085282
1.0,900.0,0.010034360681736755,19.876144978390972
1.0,1000.0,0.02003553446979788,20.33336743674339
1.0,1100.0,0.038346527207186926,20.313648313333307
1.0,1200.0,0.12124958425399049,20.33389436865964
1.0,1300.0,0.7626620593512371,20.266603056082896
1.0,1400.0,2.508118296949813,20.66824828473188
1.0,1500.0,8.228988829726672,21.52735264987727
1.0,1600.0,15.709287404648768,21.98307062021788
1.0,1700.0,24.67512272129679,22.103608055499535
1.0,1800.0,43.915205773285834,24.515328503106662
1.0,1900.0,67.03688186941787,30.858766248474073
1.0,2000.0,73.43558849894455,32.99639414369391
1.0,2100.0,69.75061800736115,31.13071040278426
1.0,2200.0,84.4246500636248,38.808615442353606
1.0,2300.0,92.32329842931938,42.0633338963013
2.0,0.0,0.011034299739476552,17.81487287969375
2.0,100.0,0.005716957502028099,20.92687072798386
2.0,200.0,4.6446524559925296E-4,20.526579755948998
2.0,300.0,0.0,20.678968668537767
2.0,400.0,3.976448509085209E-4,21.250288068680728
2.0,500.0,0.0032148195364205007,21.56665297258598
2.0,600.0,0.00308942841733095,21.80905733438501
2.0,700.0,0.0019479724768147078,22.05303019408296
2.0,800.0,0.003319303825145893,22.308461348511404
2.0,900.0,0.00103286448076002,22.704309499704266
2.0,1000.0,0.007757086004960278,22.750734381585065
2.0,1100.0,0.010700110354414484,22.61068418905692
2.0,1200.0,0.0327389508246596,22.44865618495796
2.0,1300.0,0.3645020800743505,22.305042406784246
2.0,1400.0,0.4318137597376557,22.032474486191962
2.0,1500.0,1.1447380602650632,21.89768591872245
2.0,1600.0,3.7514290946361837,22.144642979147765
2.0,1700.0,10.48470463823676,22.279645516757448
2.0,1800.0,27.111686541118306,23.751520679697308
2.0,1900.0,49.815609377047956,27.43660060403947
2.0,2000.0,54.64038960162704,29.601930338856683
2.0,2100.0,45.927816740217175,28.010809582967244
2.0,2200.0,67.3162152335939,34.65343986617368
2.0,2300.0,84.64790575916231,33.86528679217237
3.0,0.0,0.03735198488783567,21.783319204936166
3.0,100.0,0.0201472811801922,25.083954444470216
3.0,200.0,0.004429007877678591,24.729848990842875
3.0,300.0,0.007131938980189013,25.00807062966608
3.0,400.0,0.019385186481790398,25.360687521302438
3.0,500.0,0.037130787431593676,25.649468646836922
3.0,600.0,0.044708824441330924,25.92492207166092
3.0,700.0,0.05281347289579973,26.001268138675904
3.0,800.0,0.046857598642674365,26.190716525518255
3.0,900.0,0.04214115081893447,26.298273304688696
3.0,1000.0,0.03938836729194171,26.172002199504703
3.0,1100.0,0.04060676637177854,25.89287611093074
3.0,1200.0,0.08006406033667046,25.757700623009608
3.0,1300.0,0.46954603906067205,25.667057505211343
3.0,1400.0,0.5842542564595647,25.71711047793141
3.0,1500.0,1.1245410454603981,25.908077659084586
3.0,1600.0,2.7969702925401334,26.475106229515426
3.0,1700.0,8.27323271634662,26.978717724213315
3.0,1800.0,23.20983785355923,28.860626942683343
3.0,1900.0,43.848882169004064,33.18944098480023
3.0,2000.0,49.081289097516084,34.60982830575391
3.0,2100.0,38.5423083261614,32.8324771184244
3.0,2200.0,60.65997091437921,40.01094478164799
3.0,2300.0,78.35602094240838,38.43967909350159
4.0,0.0,0.16993346868370304,37.707009688050306
4.0,100.0,0.1501141433063363,40.849905356047735
4.0,200.0,0.2356573384232177,41.9117039047598
4.0,300.0,0.4981038884019095,42.397029033756176
4.0,400.0,0.8271075274560122,43.79687167659993
4.0,500.0,1.0258918413679448,44.41642445880701
4.0,600.0,1.0006459755747952,44.499329699060645
4.0,700.0,0.968448862531347,44.54845543467437
4.0,800.0,0.9071184407565633,44.573963477008704
4.0,900.0,0.9277902776196919,44.98363506581254
4.0,1000.0,1.0636716358845906,44.90176591602663
4.0,1100.0,1.22590979629443,44.629505283109786
4.0,1200.0,1.7096407309910606,44.87658690811737
4.0,1300.0,2.9756876584434298,45.5278766155872
4.0,1400.0,4.470208573813523,46.79354218080604
4.0,1500.0,6.5474813766703015,48.36668578420765
4.0,1600.0,10.360708382859181,49.43198805990704
4.0,1700.0,17.681597582088973,49.97815148839078
4.0,1800.0,32.46899585544973,52.05432461089396
4.0,1900.0,50.611560750463426,56.60446807646808
4.0,2000.0,57.32135387047338,57.77701370237608
4.0,2100.0,48.86577795682189,55.776978008829104
4.0,2200.0,69.64860934375568,62.37473429968996
4.0,2300.0,83.07853403141361,63.67548054190499
5.0,0.0,1.0647902482424951,50.647459395439
5.0,100.0,1.1010872459081817,51.29452466379385
5.0,200.0,1.6510304615205436,50.02622393136151
5.0,300.0,3.1317254793643197,50.105637818123014
5.0,400.0,4.8754675738167235,51.61614360956649
5.0,500.0,5.796435735883538,52.402972612625234
5.0,600.0,5.526019591484468,52.59650587004463
5.0,700.0,5.475311762831383,53.09743017660147
5.0,800.0,5.462837092969207,53.59117406621714
5.0,900.0,6.060318305662644,54.28460525834785
5.0,1000.0,6.950753148481255,54.63147850706289
5.0,1100.0,7.709789265029561,55.13655318793146
5.0,1200.0,9.300794574417889,56.432478711987166
5.0,1300.0,12.000743794892024,58.23409367189227
5.0,1400.0,15.693088556300808,61.21995139951088
5.0,1500.0,20.435050594517058,64.30820016385425
5.0,1600.0,28.51967327697002,65.66345865105441
5.0,1700.0,39.53702299764633,66.07605398107033
5.0,1800.0,55.69387951719625,68.49972057466773
5.0,1900.0,72.75346630591494,74.44384093941906
5.0,2000.0,78.69730691007932,76.06756213819098
5.0,2100.0,77.19283660800939,73.59858490427999
5.0,2200.0,91.94455553535721,77.21791620858095
