Month,Elevation,SCA,CCA
1.0,0.0,0.0,4.01676939815516
1.0,100.0,0.0,2.681003703532289
1.0,200.0,0.0,1.6224791725456493
1.0,300.0,0.0,1.2339160634374196
1.0,400.0,0.0,1.0576883484582469
1.0,500.0,0.0,0.7056634251045041
1.0,600.0,0.0,0.44403927057137665
1.0,700.0,0.0,0.33015288719350505
1.0,800.0,0.0,0.1664999645864858
1.0,900.0,0.0,0.06410968391249437
1.0,1000.0,0.0,0.026243138174814825
1.0,1100.0,0.0,0.00845932645278876
1.0,1200.0,0.0,0.009680866732185479
1.0,1300.0,0.0,0.015612704716335997
1.0,1400.0,0.0,0.015123617815148253
1.0,1500.0,0.0,0.022972216152554993
1.0,1600.0,0.0,0.017141729091632908
1.0,1700.0,0.0,0.014460941844396481
1.0,1800.0,0.0,0.015234661849361694
1.0,1900.0,0.0,0.01970242796021153
1.0,2000.0,0.0,0.016733289950729584
1.0,2100.0,0.0,0.013987562483285082
1.0,2200.0,0.0025394391076112217,0.020929893290150343
1.0,2300.0,0.0,0.016976786545876563
1.0,2400.0,0.0010656215946872943,0.020428506147000376
1.0,2500.0,0.0026424632802207657,0.022001763647851214
1.0,2600.0,0.0036059766339593567,0.025754281242715473
1.0,2700.0,0.01113614722423342,0.036857055006655835
1.0,2800.0,0.016537516111918272,0.037040479635618594
1.0,2900.0,0.017938928437106524,0.03883988879767122
1.0,3000.0,0.024822413547106563,0.054604149901352185
1.0,3100.0,0.038198164808597994,0.050253977727045464
1.0,3200.0,0.04704495692676603,0.0675699999164792
1.0,3300.0,0.04583986700779325,0.07890536247488739
1.0,3400.0,0.048817137050671845,0.10065915002557631
1.0,3500.0,0.057370945608987395,0.11724784320353138
1.0,3600.0,0.049574482283070494,0.1631842498961451
1.0,3700.0,0.049785386186599764,0.18296292771035752
1.0,3800.0,0.05807733997388269,0.21209418006106945
1.0,3900.0,0.08276420429983863,0.24398160637913271
1.0,4000.0,0.1235623683539758,0.2794428379404417
1.0,4100.0,0.18929829443182686,0.3129446280079517
1.0,4200.0,0.3787839481259962,0.38427857457138
1.0,4300.0,0.5552068077067094,0.4414084987470667
1.0,4400.0,0.8073244459308219,0.5348677038305879
1.0,4500.0,1.2706446626792893,0.6817931201105872
1.0,4600.0,1.8853689733225707,0.7960340003252487
1.0,4700.0,2.5609134488407554,0.9544944849640301
1.0,4800.0,4.324753162946414,1.1132515926456295
1.0,4900.0,6.935298878116124,1.337287318650741
1.0,5000.0,10.017870644121851,1.5233286747757437
1.0,5100.0,17.323264139677136,1.6096301567941158
1.0,5200.0,22.222336083870545,1.737635891570597
1.0,5300.0,24.954829113082372,1.7426459920419242
1.0,5400.0,26.48745074354962,2.35322253812497
