Month,Elevation,SCA,CCA
1.0,0,0.0,2.174353065136526
1.0,100,0.0,1.114298153491793
1.0,200,0.0,0.37056355832892945
1.0,300,0.0,0.2768098312694145
1.0,400,0.0,0.23090909672535764
1.0,500,0.0,0.1294252384261839
1.0,600,0.0,0.05102970250915469
1.0,700,0.0,0.018513532064437035
1.0,800,0.0,0.0011206745947816663
1.0,900,0.0,1.5720817694074224E-4
1.0,1000,0.0,9.511449337104713E-4
1.0,1100,0.0,0.00535184390741581
1.0,1200,0.0,0.009672940120711288
1.0,1300,0.0,0.01509963963801693
1.0,1400,0.0,0.018358795008269466
1.0,1500,0.0,0.022249752531441774
1.0,1600,0.0,0.017150728001393035
1.0,1700,0.0,0.015014028561763999
1.0,1800,0.0,0.017756591775522954
1.0,1900,0.0,0.018232513856710587
1.0,2000,0.0,0.017052490188259536
1.0,2100,6.679058575780249E-4,0.016899634097992337
1.0,2200,0.0014035206564158146,0.018342122722390185
1.0,2300,5.686779484532468E-4,0.01887254775169848
1.0,2400,8.14052623314507E-4,0.02229344381724839
1.0,2500,0.002829051153565801,0.024342594933412013
1.0,2600,0.005378104190247134,0.028849415822428306
1.0,2700,0.010161300617629656,0.034335733367117205
1.0,2800,0.015411637880401672,0.03980024380029281
1.0,2900,0.019828940796198,0.045079962637872575
1.0,3000,0.028937343649145485,0.05094399260796834
1.0,3100,0.034363614610349515,0.05468662332292036
1.0,3200,0.04686900230577407,0.07091097907458607
1.0,3300,0.04798927628693637,0.08199922026368249
1.0,3400,0.05021329220516286,0.10038497203318568
1.0,3500,0.0510021976844974,0.12812998060188222
1.0,3600,0.0522049723778612,0.15999050550555147
1.0,3700,0.04756600953087738,0.18527250399526066
1.0,3800,0.05304128700513026,0.21391038460615416
1.0,3900,0.07111451481534348,0.2428198817372796
1.0,4000,0.10225280073064592,0.27864792760131823
1.0,4100,0.16000317407224934,0.32096105881125453
1.0,4200,0.27795646703815813,0.3805793739513004
1.0,4300,0.45803353291750715,0.45444123141900655
1.0,4400,0.7078649792051296,0.5441047600303823
1.0,4500,1.1177247052078116,0.6746869878348407
1.0,4600,1.662534989437751,0.8129156592901379
1.0,4700,2.4135762930715705,0.9274935405491129
1.0,4800,3.962593570295461,1.1033255682200733
1.0,4900,6.1485555691166605,1.325543769420237
1.0,5000,9.690584785423136,1.4816645968379025
1.0,5100,15.571219151561397,1.636931605245602
1.0,5200,21.007401710261156,1.7254657795736479
1.0,5300,23.314989779695665,1.7951445617479782
1.0,5400,25.143551922184724,2.291791348042853
1.0,5500,28.075912292499897,2.7448162798583775
1.0,5600,31.595081117119783,3.058697298963608
1.0,5700,36.438771767041395,3.075022755753673
1.0,5800,38.904706755753544,2.9705039474419435
1.0,5900,52.311948676824365,3.269330263600383
1.0,6000,46.87128015495686,3.2392970138995385
1.0,6100,43.99345998131424,2.3626361666716904
2.0,0,0.0,3.5822757347654073
2.0,100,0.0,2.626312591329301
2.0,200,0.0,1.6075042064469127
2.0,300,0.0,1.2578259129733178
2.0,400,0.0,0.9285750103096995
2.0,500,0.0,0.537711320625119
2.0,600,0.0,0.35096770481236217
2.0,700,0.0,0.25617116184320166
2.0,800,0.0,0.16664960680198307
2.0,900,0.0,0.12789058267572476
2.0,1000,0.0,0.10260062926548201
2.0,1100,0.0,0.05407874105208147
2.0,1200,0.0,0.025695461086567953
2.0,1300,0.0,0.011416208326579282
2.0,1400,0.0,0.004440988327696952
2.0,1500,0.0,0.0055389727013469454
2.0,1600,0.0,0.0032092124092411405
2.0,1700,0.0,0.0019460692073087747
2.0,1800,0.0,0.005378002221666983
2.0,1900,0.0,0.0037944028837461918
2.0,2000,0.0010241210631581484,0.003494060097833683
2.0,2100,7.235646790428602E-4,0.003840458681073643
2.0,2200,0.0011875944015826124,0.003724727895872739
2.0,2300,0.0017577318406736717,0.002946785732894097
2.0,2400,0.003001819048472245,0.0017298618245433278
2.0,2500,0.005553971425318207,0.002169403758153083
2.0,2600,0.007228377237575402,0.00250515162565277
2.0,2700,0.012598173616427717,0.0037360554061877573
2.0,2800,0.01687505750109263,0.005385095845596788
2.0,2900,0.020409517891582175,0.005792571019880765
2.0,3000,0.039557735746231566,0.009706429633255539
2.0,3100,0.05371877701617884,0.016642660101564153
2.0,3200,0.0646897724750917,0.02684254396069008
2.0,3300,0.06342442363068782,0.030498547800253035
2.0,3400,0.0608347024096603,0.032070441707001365
2.0,3500,0.0475437702189949,0.04327070888261512
2.0,3600,0.050435449281397836,0.05989153619744087
2.0,3700,0.058554807443456855,0.0738455516723055
2.0,3800,0.07016925424959909,0.08262101300087238
2.0,3900,0.10640256485557023,0.08681771058451469
2.0,4000,0.15572536860425754,0.09672647959590872
2.0,4100,0.24178264334928906,0.12214788385818721
2.0,4200,0.3883470634170795,0.1515010412363653
2.0,4300,0.5941509710063113,0.182365455716692
2.0,4400,0.889035045684823,0.22570033451931737
2.0,4500,1.3081160617806842,0.3257064521071177
2.0,4600,1.8499756468805988,0.4317804061571269
2.0,4700,2.536815110900621,0.5274828216178445
2.0,4800,3.927257726410019,0.6987323260724028
2.0,4900,6.030917492601751,0.8973127896368241
2.0,5000,9.389935372391353,1.0746267165910055
2.0,5100,15.077960614597272,1.22806559183284
2.0,5200,20.55372864381697,1.355767215443039
2.0,5300,22.9608539632069,1.3633416900585873
2.0,5400,26.259773572026585,1.8282478187507691
2.0,5500,29.551428166920314,2.4741708792920325
2.0,5600,32.88203570634863,2.8480872573124674
2.0,5700,37.82463370951383,2.8280141565375323
2.0,5800,39.63771343726802,2.7098805660155305
2.0,5900,52.75391606522318,2.4519907877427984
2.0,6000,46.45571403416095,1.7402763790544544
2.0,6100,42.76705076300218,1.1044868854445846
3.0,0,0.0,6.143712195098486
3.0,100,0.0,3.5356320453025845
3.0,200,0.0,1.9348564863176807
3.0,300,0.0,1.2300823859229377
3.0,400,0.0,0.7781730678199522
3.0,500,0.0,0.38605842851801997
3.0,600,0.0,0.19428203429377364
3.0,700,0.0,0.14159378028035585
3.0,800,0.0,0.15925148629026425
3.0,900,0.0,0.208745604566688
3.0,1000,0.0,0.26220369984247294
3.0,1100,0.0,0.3098010684066237
3.0,1200,0.0,0.3432389893821415
3.0,1300,0.0,0.3933238981339602
3.0,1400,0.0,0.4618982723316177
3.0,1500,0.0,0.49651322963086436
3.0,1600,0.0,0.5079173495982842
3.0,1700,0.0,0.5250978398735209
3.0,1800,0.0,0.5376563113906241
3.0,1900,0.0,0.5402541054502857
3.0,2000,0.0,0.5386994838387372
3.0,2100,0.0,0.5304438082238403
3.0,2200,0.0,0.5395646020815333
3.0,2300,0.002688295756324439,0.5515835314584691
3.0,2400,0.005901881519030176,0.5618444110993264
3.0,2500,0.003077213535457538,0.578861586163464
3.0,2600,0.0026648264005729046,0.574802064736513
3.0,2700,0.005655384506644559,0.5647228999814895
3.0,2800,0.013811022670270935,0.573980285423998
3.0,2900,0.023089104485662985,0.5841972644098234
3.0,3000,0.06600122214181028,0.605876967172589
3.0,3100,0.14122707484253427,0.6334670205851556
3.0,3200,0.26523936996193687,0.6656145012403522
3.0,3300,0.42450163183349193,0.7056419525289161
3.0,3400,0.5961844680977275,0.7577881415648329
3.0,3500,0.7652770560151696,0.8217639863342682
3.0,3600,0.90975623034557,0.8831580292065151
3.0,3700,1.027961846282966,0.9338692654339757
3.0,3800,1.1497919474426628,0.9708791284689459
3.0,3900,1.3170591037103991,1.03945345355753
3.0,4000,1.5885424638867265,1.1429055569761997
3.0,4100,1.8341825483280123,1.2339272165085087
3.0,4200,2.1243863640745806,1.3079298257372185
3.0,4300,2.4766778894204964,1.3733817843871772
3.0,4400,2.847095300432959,1.4095467794034287
