Month,Elevation,SCA,CCA
1.0,0,0.0,2.156395086162345
1.0,100,0.0,1.1164971790366829
1.0,200,0.0,0.3711736034403118
1.0,300,0.0,0.27714223701174767
1.0,400,0.0,0.2301833252934181
1.0,500,0.0,0.12743951660883013
1.0,600,0.0,0.052337971545745536
1.0,700,0.0,0.017649545959415334
1.0,800,0.0,0.001139927146925128
1.0,900,0.0,1.9036744929242376E-4
1.0,1000,0.0,9.542975964706192E-4
1.0,1100,0.0,0.005371576714711925
11.0,100,0.0,2.747259742155118
1.0,1200,0.0,0.009903630063562176
11.0,200,0.0,1.1937158519613753
1.0,1300,0.0,0.01457153666462788
11.0,300,0.0,0.7064847234393201
1.0,1400,0.0,0.018575743471060873
11.0,400,0.0,0.5818626417260178
1.0,1500,0.0,0.022450989306874183
11.0,500,0.0,0.3604971907225704
1.0,1600,0.0,0.017173766199783405
11.0,600,0.0,0.22820877109628232
1.0,1700,0.0,0.014679413772043945
11.0,700,0.0,0.21145024672976884
1.0,1800,0.0,0.01803298251789143
11.0,800,0.0,0.23747792465489032
1.0,1900,0.0,0.018097821365655232
11.0,900,0.0,0.22718323110871122
1.0,2000,0.0,0.016727752865394317
1.0,2100,5.572446502874617E-4,0.017046892796428233
12.0,100,5.572446502874617E-4,2.4261482163077375
1.0,2200,0.0014570457207614732,0.01845243087224792
12.0,200,0.0014570457207614732,1.2083843589040508
1.0,2300,5.685663675054896E-4,0.018764635369407544
12.0,300,5.685663675054896E-4,0.8920699490156169
1.0,2400,9.171050888542961E-4,0.021968885342327757
12.0,400,9.171050888542961E-4,0.7138828151794759
1.0,2500,0.0024754200496598378,0.024621113397153716
12.0,500,0.0024754200496598378,0.47943620525959496
1.0,2600,0.005524902829559883,0.029788460478655795
12.0,600,0.005524902829559883,0.4045296536287807
1.0,2700,0.010708783978512862,0.03391436155454447
12.0,700,0.010708783978512862,0.32301973985393356
1.0,2800,0.014906149355922734,0.039013224862868186
12.0,800,0.014906149355922734,0.2241036219955911
1.0,2900,0.02064490035387753,0.044601845071652664
12.0,900,0.02064490035387753,0.1443365968096738
1.0,3000,0.02885102495324031,0.051433439790922617
1.0,3100,0.03469688466475657,0.05405967501881268
1.0,3200,0.046880913104385045,0.07058451656416069
1.0,3300,0.04781042874246342,0.08261292701777165
1.0,3400,0.04978897439545688,0.10000705865987253
1.0,3500,0.05149687296978828,0.12980469554638369
1.0,3600,0.05216608158774979,0.15846273299305602
1.0,3700,0.046765238953639876,0.18617164079454737
1.0,3800,0.05304940875019173,0.21285078379524558
1.0,3900,0.070645328755039,0.24162296067935923
1.0,4000,0.10090410046325803,0.2783158057864076
1.0,4100,0.1578374126342152,0.3206959104694743
1.0,4200,0.2777305518637175,0.37950113722541856
1.0,4300,0.4569919508755657,0.4510299140336195
1.0,4400,0.7000116661619422,0.5454598810860144
1.0,4500,1.1169266067860688,0.6760148745804899
1.0,4600,1.6283704542769575,0.8054006791551575
1.0,4700,2.368794557490414,0.9278617866350624
1.0,4800,3.7739501651583804,1.0914426939849844
1.0,4900,6.209230323119197,1.322815974430851
1.0,5000,9.64004796224708,1.4901458093712723
1.0,5100,15.320257832061806,1.6338231544893183
1.0,5200,21.299909890858835,1.729230293384854
1.0,5300,23.42068539267336,1.7979494760491888
1.0,5400,25.476183691132086,2.2627228397192787
1.0,5500,27.62136654735725,2.6676395827605583
1.0,5600,32.47663091313234,3.0648201038519205
1.0,5700,35.94693107114185,3.0461215925577787
1.0,5800,39.30892099074613,2.943541408670127
1.0,5900,51.5232442579505,3.30619781574148
1.0,6000,47.93187802599166,3.3317646811685924
1.0,6100,44.39929891650733,2.351979207357608
2.0,0,0.0,3.5720489965543654
2.0,100,0.0,2.627931388057976
2.0,200,0.0,1.604484942007242
2.0,300,0.0,1.254762683306032
2.0,400,0.0,0.9280579384536922
2.0,500,0.0,0.5333432072800263
2.0,600,0.0,0.3528387502993529
2.0,700,0.0,0.2554187916067573
2.0,800,0.0,0.1642776237748428
2.0,900,0.0,0.12823785446055513
2.0,1000,0.0,0.10194960621554085
2.0,1100,0.0,0.05382259540415789
2.0,1200,0.0,0.02575562523623766
2.0,1300,0.0,0.011553824760811723
2.0,1400,0.0,0.004457552270327183
2.0,1500,0.0,0.005778508987442896
2.0,1600,0.0,0.0034072752140370116
2.0,1700,0.0,0.0013603271694805077
2.0,1800,0.0,0.005526699301221927
2.0,1900,0.0,0.004241373763211935
2.0,2000,6.026851395570619E-4,0.003495573809430959
2.0,2100,0.0010587648355461774,0.004012161482069725
2.0,2200,0.001349116408112475,0.003399773348443437
2.0,2300,0.0018090748056992852,0.0029462075407102645
2.0,2400,0.0027003649838487605,0.001826931565892288
2.0,2500,0.005544552610053777,0.0021993436460918617
2.0,2600,0.007322824424593819,0.0026294736740459985
2.0,2700,0.013512371200355285,0.003597593552053311
2.0,2800,0.015866361430997514,0.005221589567061581
2.0,2900,0.020957701874390826,0.0059535748935978855
2.0,3000,0.040210036274650786,0.0095890659172483
2.0,3100,0.05297140043124758,0.015612371444673865
2.0,3200,0.06579843128261569,0.026930110488167014
2.0,3300,0.0630084458261604,0.03126684536184345
2.0,3400,0.060272593426579486,0.0315121240973978
2.0,3500,0.048291348994442145,0.0428783568618839
2.0,3600,0.04938437941634863,0.060512186277761205
2.0,3700,0.05744524728656748,0.07470125306355867
2.0,3800,0.07096768511475005,0.08193990273044544
2.0,3900,0.1056344503407883,0.08618475090289116
2.0,4000,0.15393280194815925,0.09590212999445237
2.0,4100,0.23979030802635004,0.1225648237531633
2.0,4200,0.3866301749941205,0.14991393813644185
2.0,4300,0.5894328962346467,0.18234382812591604
2.0,4400,0.8900515373938629,0.22618021208674904
2.0,4500,1.303550658853889,0.32505729856028354
2.0,4600,1.8113054295026367,0.4232913480075926
2.0,4700,2.490107090818313,0.5297794381669984
2.0,4800,3.7408885683648347,0.6874775934074634
2.0,4900,6.117011486915263,0.8954777197217524
2.0,5000,9.353702294785327,1.0840508503186468
2.0,5100,14.843970055246077,1.221950871925221
2.0,5200,20.84254336754966,1.3572034910071344
2.0,5300,22.907157071606935,1.3736103380914677
2.0,5400,26.45955502079242,1.8238797526708534
2.0,5500,29.31045054010239,2.3661257075137625
2.0,5600,33.718825056315566,2.8647791735514434
2.0,5700,37.40105443579006,2.8395216440470286
2.0,5800,40.19509513483801,2.6756330101872803
2.0,5900,51.74999999999998,2.5262635119845416
2.0,6000,47.12528667289559,1.777088261150273
2.0,6100,43.260356915232634,1.099471911135391
3.0,0,0.0,6.098218334537666
3.0,100,0.0,3.535199719946666
3.0,200,0.0,1.9402434572044918
3.0,300,0.0,1.228377833192567
3.0,400,0.0,0.7748080816095713
3.0,500,0.0,0.38283189093220016
3.0,600,0.0,0.19539929055819244
3.0,700,0.0,0.13961316981362842
3.0,800,0.0,0.15794259629373275
3.0,900,0.0,0.20896692905059935
3.0,1000,0.0,0.2636381779349521
3.0,1100,0.0,0.3095061209292498
3.0,1200,0.0,0.34240910436324745
3.0,1300,0.0,0.3935992298451821
3.0,1400,0.0,0.4625491170576613
3.0,1500,0.0,0.4940582738940648
3.0,1600,0.0,0.5089874967082159
3.0,1700,0.0,0.5279190459642136
3.0,1800,0.0,0.5379091877231099
3.0,1900,0.0,0.5401860790289281
3.0,2000,0.0,0.5369614216324832
3.0,2100,0.0,0.5308903942028428
3.0,2200,1.0792931264899802E-4,0.5402814005948174
3.0,2300,0.00279114398593604,0.551212893618523
3.0,2400,0.005706431663982286,0.5610152277002767
3.0,2500,0.003069520861578199,0.5795914380294114
3.0,2600,0.002665523294963102,0.5742073675851505
3.0,2700,0.005653134889944558,0.5640847798410559
3.0,2800,0.013442969051046885,0.5740222558440697
3.0,2900,0.02444320453153898,0.5835852533173498
