Month,Elevation,SCA,CCA
1.0,0.0,0.0,9.706057753830212
1.0,100.0,0.003777813014521995,11.519774271784014
1.0,200.0,0.0017317213290478914,11.759188013457269
1.0,300.0,0.0,12.38397604976437
1.0,400.0,0.0,12.987701802087653
1.0,500.0,0.0,13.460470464558474
1.0,600.0,0.003587028008250487,13.325507463150517
1.0,700.0,7.099796973648894E-4,13.92013820842303
1.0,800.0,8.216898626671602E-4,14.214667427724532
1.0,900.0,0.0032449520864943184,14.433858146912298
1.0,1000.0,0.006861289140571894,14.693548470818826
1.0,1100.0,0.007451065855490718,14.879550802684541
1.0,1200.0,0.02228079987116865,14.596164157922443
1.0,1300.0,0.06889791121103628,14.302329273397657
1.0,1400.0,0.5696708262668241,14.447386281214076
1.0,1500.0,2.3028797026236503,14.743222933803503
1.0,1600.0,12.022436816286069,15.463184071851693
1.0,1700.0,33.70745545759996,16.514265475488852
1.0,1800.0,68.18415084853173,17.95037585592738
1.0,1900.0,88.22141385246756,21.6039826980187
1.0,2000.0,96.11155408430363,28.808078256848255
1.0,2100.0,97.6307142481234,31.46136685594487
1.0,2200.0,98.8241897519464,38.02561182225105
1.0,2300.0,98.64147812266269,48.30611986392265
1.0,2400.0,98.88287664457414,52.237756837567275
1.0,2500.0,98.59723317324924,45.33532802597106
1.0,2600.0,96.73333333333333,48.06881720430108
1.0,2700.0,97.0159744408946,37.93548387096776
2.0,0.0,0.0,13.780117763200147
2.0,100.0,0.00351567905024904,15.441213184359553
2.0,200.0,0.0012106724335821542,15.70916999780081
2.0,300.0,0.0017226920728821852,15.982243524918415
2.0,400.0,0.0018257338141265003,16.500948612098263
2.0,500.0,2.950414713248937E-4,16.758043387105243
2.0,600.0,0.0021338217895233665,16.57000176925801
2.0,700.0,0.0019879431526216903,16.868136315092833
2.0,800.0,0.0014790417528008884,17.059290141095843
2.0,900.0,0.004727559505323619,17.148665570077473
2.0,1000.0,0.0054296028238383885,17.31249349043674
2.0,1100.0,0.009680740865277713,17.351440174324615
2.0,1200.0,0.017965739549163622,17.092027692312673
2.0,1300.0,0.04981159799341103,16.853550124992772
2.0,1400.0,0.3282819733443143,16.82836099575364
2.0,1500.0,0.926743099133266,16.781515804074537
2.0,1600.0,4.096353760815485,16.765178798310675
2.0,1700.0,14.354703538731851,17.26208942494331
2.0,1800.0,41.61129548386648,20.267986783403334
2.0,1900.0,71.20833912982994,20.944484154358197
2.0,2000.0,89.85600938522225,24.76343283943886
2.0,2100.0,93.94235875550794,27.21286922279513
2.0,2200.0,97.1043956043956,31.606909955604827
2.0,2300.0,97.57472419596114,35.31927700852125
2.0,2400.0,98.59278860421406,37.38193915357497
2.0,2500.0,97.18629488925525,31.030273181482823
2.0,2600.0,95.9,32.608432681376954
2.0,2700.0,96.02966681880423,24.478352842897582
3.0,0.0,5.25772370904125E-5,18.2303191290365
3.0,100.0,0.014309430520311882,19.494738025278366
3.0,200.0,0.007440271727900454,19.202223805196986
3.0,300.0,0.0020308908256665716,19.215002136449204
3.0,400.0,0.0011486404790862089,19.41425253947672
3.0,500.0,0.0019177695636118086,19.40945870496448
3.0,600.0,0.014200951909586543,18.667703527147257
3.0,700.0,0.005456077964494704,18.815470611101297
3.0,800.0,0.0025472385742681966,18.70187081687018
3.0,900.0,0.0040282163832343265,18.631627951574398
3.0,1000.0,0.0057537582163063525,18.797869778351792
3.0,1100.0,0.012785351638398846,18.813025200462405
3.0,1200.0,0.02030306389024968,18.464799306527517
3.0,1300.0,0.06815327857667344,18.23439776655575
3.0,1400.0,0.30592138079763276,18.652271614362448
3.0,1500.0,0.8829210458427275,19.368689199289154
3.0,1600.0,4.289035628643243,21.09069137699603
3.0,1700.0,11.363975178015476,24.29715175440374
3.0,1800.0,34.10454546248079,30.21037542567701
3.0,1900.0,63.336843112023104,29.429985840409987
3.0,2000.0,84.98879459369375,29.25337355147116
3.0,2100.0,90.04148466392684,30.325239809873104
3.0,2200.0,95.78087438543712,32.145925162452876
3.0,2300.0,95.67714566192974,34.763357422970834
3.0,2400.0,97.65763181323574,35.927047624350244
3.0,2500.0,94.65930757651782,33.12624186553585
3.0,2600.0,92.6,35.415558027437875
3.0,2700.0,91.85714285714289,29.158917904853453
4.0,0.0,0.04889491565279486,37.83485402722875
4.0,100.0,0.18806616835715612,38.20380175468059
4.0,200.0,0.16472975854627245,37.18922937422097
4.0,300.0,0.2317686958434983,37.59655089747108
4.0,400.0,0.3375091689722454,37.68855512813468
4.0,500.0,0.43777816416711673,37.69757087808933
4.0,600.0,0.6126111464704181,36.14577231819066
4.0,700.0,0.5160283717167848,36.423137449532454
4.0,800.0,0.47783424463930624,35.83153382445565
4.0,900.0,0.4395406078109003,35.18899186076771
4.0,1000.0,0.44154657292007987,34.96544352615386
4.0,1100.0,0.498193957708007,34.85120877553538
4.0,1200.0,0.7835581254137028,34.409923450344024
4.0,1300.0,1.3284833049586409,34.51949584954116
4.0,1400.0,2.501960226609413,36.045645650744824
4.0,1500.0,4.88470845324765,38.5259324675432
4.0,1600.0,11.644846183002693,41.83137576311672
4.0,1700.0,21.111650766005983,46.47687569954578
4.0,1800.0,42.57324641724262,51.67090675777881
4.0,1900.0,66.44459925920775,52.44344567393479
4.0,2000.0,85.65296899151346,53.214659166121365
4.0,2100.0,89.79391150002154,53.09840500241971
4.0,2200.0,94.35408571150018,53.19726467390684
4.0,2300.0,93.93509255796563,56.591356662497134
4.0,2400.0,95.91349292709468,55.13896777993438
4.0,2500.0,93.83549566339333,55.11117391988548
4.0,2600.0,93.0,56.10513409961689
4.0,2700.0,91.28571428571432,54.1836184600534
5.0,0.0,1.0079616089497625,54.47455565641196
5.0,100.0,1.256729272894352,51.72958972041715
5.0,200.0,1.3196094242720715,49.67578337987963
5.0,300.0,1.803106845777549,50.043359290441906
5.0,400.0,2.3256503628471124,50.036303612555436
5.0,500.0,2.838349670424534,50.22350081370848
5.0,600.0,3.5193887430152118,50.006404059021456
5.0,700.0,3.820118151758577,50.634685592962306
5.0,800.0,3.8493758701588257,50.72863849727187
5.0,900.0,3.515400742258109,50.46267872500861
5.0,1000.0,3.5406785885935235,50.38780071750012
5.0,1100.0,3.9050499344268585,50.54245301012944
5.0,1200.0,4.665239312399367,50.61064756893763
5.0,1300.0,6.346531762328374,51.80001008512481
5.0,1400.0,10.02404673766076,54.363939474838126
5.0,1500.0,17.501442322188975,57.8743240447632
5.0,1600.0,31.08270593750867,62.44582674926313
5.0,1700.0,45.689337951974366,67.73964321608032
5.0,1800.0,71.48607660789823,71.91868126746185
5.0,1900.0,86.8031335860606,74.46815618833519
5.0,2000.0,95.30356880263264,78.57908602231123
5.0,2100.0,96.71593219690263,76.84541862817848
5.0,2200.0,97.62192370367275,77.30335829223908
5.0,2300.0,96.98204936424837,79.56999300311242
5.0,2400.0,97.1459590463943,73.11181668203677
5.0,2500.0,96.45165221131103,75.08003357372922
5.0,2600.0,96.0,74.0
5.0,2700.0,98.0,77.64231975383167
6.0,0.0,4.081325611186618,65.26073132195775
6.0,100.0,4.062192598228771,63.928807298504516
6.0,200.0,4.195134148530455,63.568777597607586
6.0,300.0,5.3990953569374405,64.21857580815794
6.0,400.0,6.588856172194127,64.79107374024998
6.0,500.0,8.267178436132358,66.3958874306598
6.0,600.0,10.78582748462014,67.99270134587398
6.0,700.0,12.388350541756266,69.50311086650463
6.0,800.0,13.405779347593288,69.92765384545343
6.0,900.0,13.864463573109115,70.17029616319903
6.0,1000.0,15.188057797542072,70.20717581334941
6.0,1100.0,17.60004732732858,70.6411701567267
6.0,1200.0,22.430135930040745,71.55672598837721
6.0,1300.0,32.08400621698193,73.60961474014245
6.0,1400.0,43.7479760952116,76.0895313942497
6.0,1500.0,56.30207980849442,79.09836172833292
6.0,1600.0,70.04834266811105,84.07299859187322
6.0,1700.0,78.07012152831294,88.2454607272013
6.0,1800.0,87.53218589661897,90.4945581454598
6.0,1900.0,93.22791100059126,91.66536406181848
6.0,2000.0,97.4900837546118,92.578502696986
6.0,2100.0,98.21627427434133,91.50116151723226
6.0,2200.0,98.93135698268779,91.46736398828772
6.0,2300.0,98.65980272999253,91.97138881775838
6.0,2400.0,97.60357107527946,86.68437448884342
6.0,2500.0,100.0,88.3672534141604
