Month,Elevation,SCA,CCA
1.0,0,0.0,9.851453050622846
1.0,100,0.003889696246250548,11.505338767264961
1.0,200,0.0016271484263897622,11.740167721134897
1.0,300,1.5524255551867903E-4,12.404663513527494
1.0,400,5.812695572986466E-4,12.999218615911339
1.0,500,6.847567332973541E-4,13.473787568382752
1.0,600,0.0038476019129515086,13.429464240545423
1.0,700,0.0010540392390062153,14.00820660096421
1.0,800,0.0011852322974233713,14.409138011204876
1.0,900,0.0031447541022976496,14.653397196511058
1.0,1000,0.005754783093827377,14.863781217308555
1.0,1100,0.009276057030902288,15.077037108396027
11.0,100,0.009276057030902288,31.236573159832552
1.0,1200,0.023727286214153844,14.952398333347059
11.0,200,0.023727286214153844,31.44566562479339
1.0,1300,0.10145899393022002,14.776738152484656
11.0,300,0.10145899393022002,32.76760192195058
1.0,1400,0.5162202751307409,14.714128250695335
11.0,400,0.5162202751307409,33.889609150518595
1.0,1500,2.791759262272358,15.206346626222889
11.0,500,2.791759262272358,34.93673836351857
1.0,1600,11.682260850812936,15.719620925120916
11.0,600,11.682260850812936,35.22072465524445
1.0,1700,30.839341296082885,16.474220585422376
11.0,700,30.839341296082885,36.16316112064358
1.0,1800,61.87503542541445,18.058478703191906
11.0,800,61.87503542541445,36.852126255011136
1.0,1900,86.86229139127556,21.05660746425248
11.0,900,86.86229139127556,37.4000723020465
1.0,2000,95.78651030235532,29.145220377800655
1.0,2100,97.46437449013868,32.65516295696623
12.0,100,97.46437449013868,18.79200936668819
1.0,2200,98.26600282188093,36.620711484734564
12.0,200,98.26600282188093,18.928461091412867
1.0,2300,98.49450182742731,42.24129387662354
12.0,300,98.49450182742731,19.661684700463752
1.0,2400,99.04540736896729,50.09783160631881
12.0,400,99.04540736896729,20.624279226668204
1.0,2500,97.95901005413768,46.89679072175237
12.0,500,97.95901005413768,21.460148802245428
1.0,2600,97.67801717643512,48.25363998827039
12.0,600,97.67801717643512,21.237187465928248
1.0,2700,96.4450131617432,46.30010740108251
12.0,700,96.4450131617432,21.729801460184206
1.0,2800,96.0,42.67598700262358
12.0,800,96.0,22.086859005549467
2.0,0,0.0,13.363775323387339
2.0,100,0.006746798479025401,15.019859248800538
2.0,200,0.0015423207833078314,15.392019022935125
2.0,300,0.002263273046246005,15.772706191831986
2.0,400,0.0018770162787768796,16.313699653246182
2.0,500,6.684530015521789E-4,16.61269689974157
2.0,600,0.0032063349274595904,16.505876591939412
2.0,700,0.0017008360447600293,16.708600867164176
2.0,800,0.0023980281366472863,17.01461088376552
2.0,900,0.004468861092738766,17.199713210132803
2.0,1000,0.006557132659793694,17.352035178877994
2.0,1100,0.011195241244192416,17.432035149516764
2.0,1200,0.023131251064716765,17.336501530484128
2.0,1300,0.08899010352286467,17.174803301894958
2.0,1400,0.298557836557652,17.026176439151058
2.0,1500,1.1131582492026308,17.14699366998229
2.0,1600,4.537415488805634,17.09165978938954
2.0,1700,12.990389087266816,17.14435375459411
2.0,1800,36.87859914066905,20.56681790389423
2.0,1900,70.30035112359553,20.506205975520558
2.0,2000,89.80390801585484,24.86108085037383
2.0,2100,93.90270166514709,27.93105247195421
2.0,2200,95.77746063151746,30.597475861166846
2.0,2300,96.39586842523438,32.7162417422246
2.0,2400,98.36839647119874,36.02945050225617
2.0,2500,97.45146945088939,33.2000603271705
2.0,2600,96.5083622118427,33.041550797220424
2.0,2700,95.53582918982158,31.869519362242578
2.0,2800,95.34009610250936,28.552930527689806
3.0,0,1.2939901077503061E-5,18.281441621783568
3.0,100,0.014116609047118955,19.46531143672199
3.0,200,0.007676901698914731,19.196901626858416
3.0,300,0.0019262252771023547,19.23284032329505
3.0,400,0.0016227108474587218,19.419984536939427
3.0,500,0.001858625418949961,19.391819547522232
3.0,600,0.013411640953716688,18.718286609861558
3.0,700,0.005307209694154824,18.776247078737754
3.0,800,0.004217221895483158,18.741668952798474
3.0,900,0.0038619787221199206,18.6742863287416
3.0,1000,0.006557132659793694,18.674194288503486
3.0,1100,0.012445618837699622,18.720399072979312
3.0,1200,0.02008095353524465,18.566188050799628
3.0,1300,0.08457303637301856,18.363579784696295
3.0,1400,0.27253057289504407,18.506510921272326
