Month,Elevation,SCA,CCA
1.0,0,0.0,9.854354152801644
1.0,100,0.0039004354885713954,11.50478574419591
1.0,200,0.0016110705501079672,11.739104413245236
1.0,300,1.6345957904222562E-4,12.409580782690618
1.0,400,5.475230177960966E-4,12.997563152363742
1.0,500,7.329517342819693E-4,13.481347062116544
1.0,600,0.003858801085814485,13.424490585377898
1.0,700,9.605390771310049E-4,14.011922207532269
1.0,800,0.0014293854483387119,14.415420475330336
1.0,900,0.0029022785732170904,14.646156100693108
1.0,1000,0.005947244443407888,14.875537963705698
1.0,1100,0.008509468841266942,15.066202692641996
1.0,1200,0.02406065648380604,14.953057357801484
1.0,1300,0.10421570026459522,14.778884382746359
1.0,1400,0.5159463083919453,14.722133276370892
1.0,1500,2.9276051839593027,15.221811150575354
1.0,1600,11.960259039706923,15.741943238250537
1.0,1700,31.49461493638924,16.464828987668483
1.0,1800,61.792668161027606,18.05646591549351
1.0,1900,87.7721738734129,21.227446055071507
1.0,2000,95.60700317832904,29.073721487690438
1.0,2100,97.57287764257327,33.1491134796799
1.0,2200,98.35606595806172,37.21118724476571
1.0,2300,98.4433602412845,41.53997228128114
1.0,2400,99.01323155216286,51.2868956743003
1.0,2500,97.7420175190732,47.815812740978416
1.0,2600,97.65542626454523,48.16390699729075
1.0,2700,96.28118015198928,45.59077297263521
1.0,2800,96.0,42.41661410464348
2.0,0,0.0,13.365089598776894
2.0,100,0.006773420276872989,15.019406296636296
2.0,200,0.001580236663981499,15.392638984677346
2.0,300,0.002067763674884154,15.772898421841614
2.0,400,0.0019102469731997148,16.313150820279226
2.0,500,7.166639179645922E-4,16.624916451404545
2.0,600,0.0032187155976462056,16.49070672240838
2.0,700,0.0016089029541944333,16.715164755872706
2.0,800,0.002473936352893924,17.022824428852598
2.0,900,0.00417375299576934,17.200445156241898
2.0,1000,0.006749430903216394,17.359835195251975
2.0,1100,0.010774788191501829,17.428244243574852
2.0,1200,0.02395543796143995,17.32693820938795
2.0,1300,0.09104085862665715,17.177961527524992
2.0,1400,0.2993502119745783,17.03169914091092
2.0,1500,1.1661257215765632,17.177837617325626
2.0,1600,4.640324809253891,17.09608646634129
2.0,1700,13.686809750412735,17.121601574576477
2.0,1800,36.93541817052566,20.51704900333046
2.0,1900,71.47272636875701,20.71496769804369
2.0,2000,89.51466542744626,24.765973059845226
2.0,2100,94.12220567732389,28.223064191999217
2.0,2200,95.97157284608713,30.91762317817144
2.0,2300,96.33102102368491,32.28519841057884
2.0,2400,98.41480916030537,36.62129422915418
2.0,2500,97.2463972873693,33.62380398099624
2.0,2600,96.24922821182615,32.9359906014931
2.0,2700,95.36298614215467,31.278727430755247
