Month,Elevation,SCA,CCA
1.0,0.0,0.484689296694692,21.342181384382155
1.0,100.0,0.8011392048374193,50.44268190110114
1.0,200.0,1.2870607675975487,59.09072316562526
1.0,300.0,2.300382743098011,66.54867121211397
1.0,400.0,3.41541407013408,72.72095426676624
1.0,500.0,6.164127112016873,77.56154243484589
1.0,600.0,10.767143777893981,82.36054509074569
1.0,700.0,17.476469897899307,85.28125802913856
1.0,800.0,24.03550390703266,88.2180182392828
1.0,900.0,26.262016965127238,91.69146575050931
1.0,1000.0,22.31859131859132,93.97392407069825
1.0,1100.0,11.424534803583736,95.83317400680288
1.0,1200.0,26.290816326530614,93.70506912442404
1.0,1300.0,32.0,91.2258064516129
2.0,0.0,0.5980114138670642,19.621919021960583
2.0,100.0,0.9253253551612964,45.928134730401176
2.0,200.0,1.3560739187021427,53.89036520424118
2.0,300.0,2.1828850784979767,61.0507454672539
2.0,400.0,2.882904986693836,66.83823368437187
2.0,500.0,4.856220921506829,71.48525156080927
2.0,600.0,8.206163125828459,76.35194415242815
2.0,700.0,15.201013183116222,79.88447579010042
2.0,800.0,21.178801843317974,83.58069079097926
2.0,900.0,24.508696769771227,88.24639561420048
2.0,1000.0,21.040745290745292,90.9998474653647
2.0,1100.0,13.39145416953825,93.02371859942139
2.0,1200.0,23.857142857142858,88.31540336862298
2.0,1300.0,31.0,84.88063660477454
3.0,0.0,1.4254920491820249,18.681998754949305
3.0,100.0,2.3684288957577,43.62862057478507
3.0,200.0,3.244038987695638,51.24606491996533
3.0,300.0,4.639950206302685,58.16396843177908
3.0,400.0,6.319816651303428,63.87773263525235
3.0,500.0,10.085997298514183,68.89252427451898
3.0,600.0,17.075032530310953,73.92370242763862
3.0,700.0,26.833118178617532,77.6209604115568
3.0,800.0,35.120456822280104,81.60861546067434
3.0,900.0,40.70276754348385,86.69688939252265
3.0,1000.0,38.562448812448814,89.68678150407891
3.0,1100.0,35.71330117160579,92.32526137226935
3.0,1200.0,36.714285714285715,87.23636933453388
3.0,1300.0,49.0,80.93655818906096
4.0,0.0,5.609985801372608,19.597093936339007
4.0,100.0,11.235737258376316,45.61660382744654
4.0,200.0,14.541455718911374,54.207343139332664
4.0,300.0,18.659551791584207,61.766175708193906
4.0,400.0,23.7912418800788,68.59558228457041
4.0,500.0,31.542358823668806,73.948107076477
4.0,600.0,42.1207938611959,77.95307115012896
4.0,700.0,53.56006728474749,80.6151458273014
4.0,800.0,64.28419154478061,83.5779873858417
4.0,900.0,74.23271356353355,87.18720806020481
4.0,1000.0,79.93550368550369,89.40245096495042
4.0,1100.0,82.51206064782909,91.93710595502456
