Month,Elevation,SCA,CCA
1.0,0,0.0,7.903698291136614
1.0,100,0.0,9.52342263547487
1.0,200,0.024272772974282115,9.86676115577553
1.0,300,5.104289645017676E-4,9.794637206118267
1.0,400,0.0013196707067949297,9.563815390594634
1.0,500,0.0,9.760013108883108
1.0,600,0.0,10.430487744350371
1.0,700,0.0,10.794004645745101
1.0,800,9.80351544452551E-5,10.878929348280575
1.0,900,0.003150299664534267,10.960158095216801
1.0,1000,0.002140112942572208,11.071144998244703
1.0,1100,0.0021731288810779613,11.19636530124977
11.0,100,0.0021731288810779613,27.467567233418173
1.0,1200,0.013885258092361723,11.266551691214833
11.0,200,0.013885258092361723,26.76640016506674
1.0,1300,0.057568846238330355,11.257354521376323
11.0,300,0.057568846238330355,27.102164163392096
1.0,1400,0.24599465396285886,11.297054409580902
11.0,400,0.24599465396285886,26.217808652066527
1.0,1500,1.1210769735630333,11.791422491258754
11.0,500,1.1210769735630333,26.153170972666185
1.0,1600,4.450433090359221,12.46571819863686
11.0,600,4.450433090359221,27.54896828891272
1.0,1700,12.303049632408129,12.794877545633408
11.0,700,12.303049632408129,28.333561727041
1.0,1800,30.736981799078162,13.657383186131486
11.0,800,30.736981799078162,28.30125198314191
1.0,1900,53.873387625606966,14.555690868132347
11.0,900,53.873387625606966,28.530562892239846
1.0,2000,76.28703548410286,16.839118632264743
1.0,2100,83.96428688589124,20.709404459202144
12.0,100,83.96428688589124,15.252758951406589
1.0,2200,83.36467491986944,15.438114654446515
12.0,200,83.36467491986944,14.890349300636297
1.0,2300,88.59555162354042,15.906127764128179
12.0,300,88.59555162354042,14.65796772722561
1.0,2400,89.82821659767174,16.8213263690162
12.0,400,89.82821659767174,13.654879961297773
1.0,2500,90.43740701967047,16.726144824472694
12.0,500,90.43740701967047,13.296580405565674
1.0,2600,90.86822670457411,16.204178793129557
12.0,600,90.86822670457411,14.242209432639324
1.0,2700,89.51194812764096,16.539370511553045
12.0,700,89.51194812764096,14.650949599413465
1.0,2800,87.86133970994693,16.16714133969659
12.0,800,87.86133970994693,14.456180008244218
1.0,2900,86.26545390321442,14.609279748407605
12.0,900,86.26545390321442,14.463149688489635
1.0,3000,84.78674184920118,15.196693429845569
1.0,3100,82.39371110383229,15.530004860370028
1.0,3200,78.00610873549176,15.58359771677801
1.0,3300,80.6312034739454,14.874913284772811
1.0,3400,80.3096133190118,14.344220285737382
1.0,3500,87.80130558955527,14.696766296837367
1.0,3600,87.59916117435591,14.491163983326569
1.0,3700,88.0,13.575268817204304
2.0,0,0.0,10.154110053659675
2.0,100,0.0,11.18512618265876
2.0,200,0.0046344354845733945,11.734623228758275
2.0,300,0.0,11.70687183374296
2.0,400,0.0,11.379664785688876
2.0,500,0.0,11.112430537526398
2.0,600,8.561933219606988E-5,11.801308092465817
2.0,700,0.00107028161051715,12.095899346370002
2.0,800,2.2057909750182393E-4,11.967873171224225
2.0,900,4.375416200742038E-4,11.978266763457361
2.0,1000,0.0014980790598005454,11.978811798145296
2.0,1100,0.0019091038768348444,11.973846319552965
2.0,1200,0.015624357728115884,12.052848562879449
2.0,1300,0.05999268954427897,12.054667775991023
2.0,1400,0.1631185074728849,12.041295956404829
2.0,1500,0.48928921015466037,12.833051153002023
2.0,1600,1.5449741932333243,13.902844482548204
2.0,1700,4.460578152558931,14.854731065803778
2.0,1800,13.05497801552241,15.678206587361109
2.0,1900,28.887502416429445,16.48213048476685
2.0,2000,56.286297529769755,16.552015999191223
2.0,2100,69.50332970291832,18.109781828055976
2.0,2200,68.66046696268415,15.220273886207277
2.0,2300,76.31640210866497,15.005428295216939
2.0,2400,76.80548069532038,15.121655979582387
2.0,2500,76.83004573254722,14.692137419542838
2.0,2600,76.22784852716046,14.270275681703131
2.0,2700,73.78658506969741,14.012704729755676
2.0,2800,70.14785255116303,13.936252453401735
2.0,2900,64.37371953373368,13.238446239323235
2.0,3000,61.024578905515796,13.47496402370429
2.0,3100,57.36546020307893,13.309199655399555
2.0,3200,53.50335980452047,13.292950324800007
2.0,3300,59.62515508684863,13.317858341709625
2.0,3400,59.26450053705693,13.217656209489235
2.0,3500,72.0,12.75235216534334
2.0,3600,72.0,12.66979498879666
2.0,3700,72.0,11.983705949223188
3.0,0,0.0,12.328125714212845
3.0,100,0.0,13.842281543986966
3.0,200,0.0230395755492025,13.834760092728594
3.0,300,0.009051606970498012,13.486266406483912
3.0,400,0.0041789572381839436,12.913768506616659
3.0,500,0.0016824969919210504,12.655945274653947
3.0,600,0.0018550855309148473,13.334914339039509
3.0,700,0.0014544852655745885,13.581284866668593
3.0,800,8.823163900072957E-4,13.45419551209853
3.0,900,0.0034128246365787893,13.38302350336863
3.0,1000,0.0022899208485522623,13.280636887897742
3.0,1100,0.00980954438841734,13.207509293646964
3.0,1200,0.03513804996954464,13.251103966433885
3.0,1300,0.09551623943943392,13.195854663145724
3.0,1400,0.28688331225189784,13.553782639271368
3.0,1500,0.7102366362015246,14.873266010041043
3.0,1600,1.5916163243983301,16.55120059292148
3.0,1700,3.459446671482347,18.642691383972604
3.0,1800,9.53639744415891,21.192769734694334
3.0,1900,21.633270348231175,23.37542943218672
3.0,2000,47.85091765100511,23.348474934068054
3.0,2100,63.13270260340121,24.59454555779779
3.0,2200,62.5235931817959,21.115895745885133
3.0,2300,71.61157133560967,19.289222754607458
3.0,2400,71.82065031163465,18.77542708360768
3.0,2500,70.95238029643504,18.63329795558742
3.0,2600,70.53220732466396,18.250112307702864
3.0,2700,68.99179173344989,18.55728390303414
3.0,2800,66.80314275954164,19.091507285312673
3.0,2900,61.94886965736489,19.269791711567983
3.0,3000,58.9175883756235,19.954596816374668
3.0,3100,59.66221749099246,21.30662289890388
3.0,3200,57.40500916310325,20.685019413745
3.0,3300,64.36197270471463,20.40289431858717
3.0,3400,63.73845327604726,20.35585668492559
3.0,3500,76.72623419012648,19.554217204527102
3.0,3600,77.1983223487118,19.459493083431802
3.0,3700,78.0,18.443324827149993
4.0,0,0.0035690038057607327,27.895849684880133
4.0,100,0.019921894066581323,29.673648709138124
4.0,200,0.17628103485102237,28.749882629245707
4.0,300,0.09974782807471404,28.96916551443788
4.0,400,0.15363318858548664,28.189846932103336
4.0,500,0.14981662743071575,27.860935265144445
4.0,600,0.19131477494203078,28.54502113491107
4.0,700,0.20840217878987038,28.89022386371375
4.0,800,0.23704871510993727,28.619906761277104
4.0,900,0.29385406734400404,28.476538949795252
4.0,1000,0.38312452964723615,28.511733818282714
4.0,1100,0.5109295599607157,28.63021376564811
4.0,1200,0.7756040747312428,28.89112653528676
4.0,1300,1.21887219605831,29.170077055321713
4.0,1400,2.1285132219986176,30.034103722061104
4.0,1500,3.7631044216511627,31.560847255843697
4.0,1600,6.582333743648669,34.04540914842579
4.0,1700,10.533059092854508,36.87792307377944
4.0,1800,19.411607907683308,40.77231763687459
4.0,1900,32.30660035857918,44.70963613463123
4.0,2000,55.23548530081223,47.86232258017411
4.0,2100,67.77045060885996,50.38201623890509
4.0,2200,66.48375334489958,43.76120000986953
4.0,2300,74.40531114506943,42.56829142148645
4.0,2400,75.64197668065086,42.76290642082063
4.0,2500,76.56625709405475,42.56641881412038
4.0,2600,77.21925205659203,42.75722236370169
4.0,2700,76.83306620039826,43.37761487414049
4.0,2800,75.31741250271733,43.96006088909211
4.0,2900,72.27635994348286,43.75811215727352
4.0,3000,70.7606448348153,44.129199540329594
4.0,3100,72.8551424828038,45.131485330050346
4.0,3200,71.069639584606,43.963856648340446
4.0,3300,76.9899193548387,42.59239878354866
4.0,3400,76.44683136412459,42.91383168512414
4.0,3500,85.47246022031824,41.580158227699684
4.0,3600,85.20251647693229,41.35616344014931
4.0,3700,84.0,41.10229885057472
5.0,0,0.3886671154912417,45.01731914034644
