Month,Elevation,SCA,CCA
1.0,0.0,0.0,7.8785755722551345
1.0,100.0,0.0,9.509684367138286
1.0,200.0,0.024236636365949294,9.865718309882613
1.0,300.0,5.188916758685157E-4,9.81910951621343
1.0,400.0,0.0013012525533892016,9.532729601592033
1.0,500.0,0.0,9.76867530419518
1.0,600.0,0.0,10.386856783809986
1.0,700.0,0.0,10.741981841637866
1.0,800.0,0.0,10.906169778629987
1.0,900.0,0.002807237658049097,10.975401256958852
1.0,1000.0,0.001242955872548117,11.075131717747166
1.0,1100.0,0.002939586925594747,11.24248170640671
1.0,1200.0,0.011007408988997089,11.23868170313079
1.0,1300.0,0.04804489603217494,11.25549595670645
1.0,1400.0,0.1976328247333317,11.243974892672329
1.0,1500.0,1.0948691684684304,11.821857764150494
1.0,1600.0,4.291067375303327,12.515170758524755
1.0,1700.0,12.414878635612398,12.90752085129641
1.0,1800.0,36.1833097792494,13.910069440316505
1.0,1900.0,55.33846135283187,14.541266382741162
1.0,2000.0,78.92960870871188,16.75212767945488
1.0,2100.0,85.52718542601852,20.92795660021958
1.0,2200.0,83.0635662825898,15.916635251143834
1.0,2300.0,90.01174946500167,15.10147533726736
1.0,2400.0,89.316439296975,17.40761648186063
1.0,2500.0,90.60083436730142,16.190731972072527
1.0,2600.0,91.16302902962994,12.548914103445467
1.0,2700.0,90.67573618047184,22.3616777463081
1.0,2800.0,87.81681738653852,13.663154742921686
1.0,2900.0,84.49492002292503,15.879970520166108
1.0,3000.0,85.42770679219907,13.978494623655918
1.0,3100.0,79.59560723514213,17.153738666148005
1.0,3200.0,80.0,13.03763440860215
1.0,3300.0,75.7,13.844086021505376
1.0,3400.0,87.41576506955178,15.860215053763442
1.0,3600.0,88.27460555972955,13.575268817204304
2.0,0.0,0.0,10.130567342456219
2.0,100.0,0.0,11.183198025092464
2.0,200.0,0.004627535869925856,11.73015698239074
2.0,300.0,0.0,11.730941743883838
2.0,400.0,0.0,11.383800803253505
2.0,500.0,0.0,11.081597072363882
2.0,600.0,0.0,11.805962356027214
2.0,700.0,8.360473908818814E-4,12.01536754287082
2.0,800.0,5.786832384399986E-4,11.992567936708777
2.0,900.0,0.0,12.004648813109823
2.0,1000.0,4.971823490192468E-4,11.981225437420834
2.0,1100.0,0.002449655771328956,12.02992474741708
2.0,1200.0,0.01330160657290821,12.000996612413974
2.0,1300.0,0.053502776760240046,12.040805379891912
2.0,1400.0,0.14399846203046748,11.942730066250231
2.0,1500.0,0.4889991980530142,12.9332386474038
2.0,1600.0,1.4984813441613447,14.066099414970216
2.0,1700.0,4.4239054746149185,14.86014427526101
2.0,1800.0,14.91355583478673,15.988242924417325
2.0,1900.0,29.449711222117646,16.671903127875808
2.0,2000.0,59.18495376944681,16.583541687194664
2.0,2100.0,71.3603632363197,18.162856747847734
2.0,2200.0,69.49155774059558,15.592418831175909
2.0,2300.0,79.03200150865425,14.36269600297498
2.0,2400.0,75.0049402179003,15.362207452391953
2.0,2500.0,76.67862473251694,14.795582143919939
2.0,2600.0,76.56862913254149,11.923903996415964
2.0,2700.0,74.86467071760683,16.85509436784908
2.0,2800.0,72.37226754358228,12.920681976537375
2.0,2900.0,58.66670140155266,13.610346069434058
2.0,3000.0,60.45561533288501,12.88225196874874
2.0,3100.0,54.25279931093885,13.69631454114211
2.0,3200.0,56.245795601552395,12.697991663508903
2.0,3300.0,52.1,13.117847669571809
2.0,3400.0,72.41576506955177,13.729710233627507
2.0,3600.0,72.0,11.94447658354754
3.0,0.0,0.0,12.30256352247065
3.0,100.0,0.0,13.83330671091687
3.0,200.0,0.023005274889831687,13.843555613841486
3.0,300.0,0.009244920025057389,13.512450476754323
3.0,400.0,0.004062799638915174,12.91679895164597
3.0,500.0,0.002027852583637558,12.578030791716253
3.0,600.0,0.0026005217813812164,13.34635890552283
3.0,700.0,0.0,13.5316018596382
3.0,800.0,0.0014467080960999963,13.486871509533053
3.0,900.0,0.003341949592915592,13.401990118578464
3.0,1000.0,0.0017401382215673639,13.30862169740494
3.0,1100.0,0.006736553371154628,13.2229864326499
3.0,1200.0,0.032802286036152734,13.232899732509704
3.0,1300.0,0.08857499018817785,13.145699633982199
3.0,1400.0,0.25443116353217105,13.423524949391053
3.0,1500.0,0.7440401054300273,14.991048785051113
3.0,1600.0,1.5896952418226078,16.822519947911776
3.0,1700.0,3.304983365320345,18.56090753682342
3.0,1800.0,11.003802702867413,22.33963347840254
3.0,1900.0,21.733560172784088,23.547947150786186
3.0,2000.0,50.60937724622285,23.855565407135245
3.0,2100.0,64.6997455970611,24.345002386160512
3.0,2200.0,64.34808626475488,20.63410389023473
3.0,2300.0,74.79652845535122,18.819295219743413
3.0,2400.0,70.04493022820216,19.113946616905196
3.0,2500.0,70.1218284152416,18.782950614972194
3.0,2600.0,70.74111315981304,15.526700050480205
3.0,2700.0,70.91087111614063,21.94769659199809
3.0,2800.0,67.56957355762137,17.294643449473558
3.0,2900.0,55.443703433543476,19.835439300970272
3.0,3000.0,62.36987222595831,20.75043093639315
3.0,3100.0,57.25947459086994,21.826513786060524
3.0,3200.0,57.0,21.375676525425426
3.0,3300.0,58.0,19.69713886889572
3.0,3400.0,75.95620814013395,21.179700014076406
3.0,3600.0,77.72539444027048,18.370096677888792
4.0,0.0,0.003041243089113759,27.841952789979537
4.0,100.0,0.019593039525188316,29.687791739048638
4.0,200.0,0.17631647677444032,28.76395909450515
4.0,300.0,0.09767878048111305,28.99107101670916
4.0,400.0,0.14487856762201287,28.19107911829132
4.0,500.0,0.16219734394860194,27.768874981198774
4.0,600.0,0.19103704956016626,28.621519713487892
4.0,700.0,0.20682173141808177,28.775526346224506
4.0,800.0,0.23949061124268062,28.684475692889976
4.0,900.0,0.28144833542514625,28.492900839410993
4.0,1000.0,0.35948956595412257,28.540436884225514
4.0,1100.0,0.4917949740588654,28.644221360261824
4.0,1200.0,0.7513024752512231,28.832494723748752
4.0,1300.0,1.1885464398893748,29.11243794927447
4.0,1400.0,2.099528541989519,29.963304106344722
4.0,1500.0,3.8936535925283007,31.688213303909087
4.0,1600.0,6.658717750682298,34.29273183744017
4.0,1700.0,10.61433843836034,37.01839252919401
4.0,1800.0,22.194306392684798,42.31144839954493
4.0,1900.0,32.34355518553375,45.01994754164306
4.0,2000.0,57.64748954830687,48.169261027052016
4.0,2100.0,69.37487107959177,50.260971957042685
4.0,2200.0,67.73688780419121,43.65348566124794
4.0,2300.0,76.7589596844945,41.07512813618525
4.0,2400.0,75.20524146973433,43.227295208497324
4.0,2500.0,74.90946035856214,43.51302078456732
4.0,2600.0,79.11982762317224,39.67455694561709
4.0,2700.0,78.45071219464194,47.25098048530413
4.0,2800.0,74.71232530196673,41.935997880399555
4.0,2900.0,68.1390611160319,43.82780994747243
4.0,3000.0,73.96469401479492,45.649994048033186
4.0,3100.0,72.12905541200115,44.79254746370715
4.0,3200.0,71.75420439844761,44.39826173588497
4.0,3300.0,70.63333333333334,43.06214559386971
4.0,3400.0,87.0,41.67724303741996
4.0,3600.0,84.0,41.28536922372774
5.0,0.0,0.385526093359067,44.98996059912261
5.0,100.0,0.36253918223902304,44.98851380027656
5.0,200.0,0.6888555425804948,42.24921625572853
5.0,300.0,0.5978835731206384,41.789291363934076
5.0,400.0,1.0106086386273108,40.567954580573534
5.0,500.0,1.872768439115856,40.589667690697446
5.0,600.0,2.1696575877673276,42.08358210119311
5.0,700.0,2.5547658580977313,42.473813993228184
5.0,800.0,2.5428367430572663,42.526916438044275
5.0,900.0,2.8806271332232174,42.42550860026651
5.0,1000.0,3.029134073263068,42.685772578842624
5.0,1100.0,3.3767115868958135,42.96686047579495
5.0,1200.0,4.176944005111497,43.61507420917724
5.0,1300.0,5.485149137613523,44.357884433299226
5.0,1400.0,8.116735789044272,45.49720342795355
5.0,1500.0,12.840567256607526,47.40677508136903
5.0,1600.0,19.64022897457942,50.88414156300537
5.0,1700.0,29.164277132903333,54.35575929171581
5.0,1800.0,51.13006439406032,60.792928765658566
5.0,1900.0,63.36249064890561,65.64556520140817
5.0,2000.0,81.83829065582987,72.04275223561083
5.0,2100.0,88.4592447801559,76.45054925352066
5.0,2200.0,88.30156290333935,70.84777428916544
5.0,2300.0,94.0302386789436,71.54798581896368
5.0,2400.0,94.07558611431962,73.71885868393433
5.0,2500.0,94.19816223409038,74.68820408667075
5.0,2600.0,96.04772522619098,73.4257209877199
5.0,2700.0,94.16079116337427,78.81544039176825
5.0,2800.0,93.84051097198508,75.69554897746906
5.0,2900.0,91.69066847288073,81.32826791284157
5.0,3000.0,93.48554135843985,80.76997186592284
5.0,3100.0,88.43260120585701,78.32048944547755
5.0,3200.0,94.0,73.41045606229143
5.0,3300.0,92.0,79.56529477196888
5.0,3400.0,96.0,72.32417953659655
5.0,3600.0,95.72539444027049,62.79801666264127
6.0,0.0,1.7665186591883149,57.69611714438294
6.0,100.0,1.7907583257370592,61.33552831968934
6.0,200.0,2.4140895479919413,61.551771455401706
6.0,300.0,2.374168887302598,61.61656345884646
6.0,400.0,4.0021920010332925,61.20473130676975
6.0,500.0,7.35948581535105,61.78389992155796
6.0,600.0,9.02059987182091,63.18834502300833
6.0,700.0,10.674419867808341,63.57300161930979
6.0,800.0,12.197230660302159,64.03548530266168
6.0,900.0,14.90462346712636,64.35502882132847
6.0,1000.0,18.158909633614787,64.77106756678893
6.0,1100.0,20.538854462508294,65.11812795153169
6.0,1200.0,25.58942747640595,65.91768292634201
6.0,1300.0,33.71673754810833,67.14363284130992
6.0,1400.0,43.60843706069928,68.31531299441947
6.0,1500.0,54.71545557639893,69.25992170247271
6.0,1600.0,65.02803441453857,71.67490334026034
6.0,1700.0,73.16777277973235,74.00666650925321
6.0,1800.0,84.30633232442538,77.88661517594767
6.0,1900.0,88.93346444975346,79.71623450797931
6.0,2000.0,95.4677578269361,81.2342214646845
6.0,2100.0,97.23807302051921,81.57219454205239
6.0,2200.0,97.33631168892121,83.74811202837954
6.0,2300.0,98.43520575912368,82.93148998443849
6.0,2400.0,98.30001092623232,83.5987627522048
6.0,2500.0,98.01907895919871,83.38915995727892
6.0,2600.0,97.80318168174607,80.72531976613398
6.0,2700.0,98.381510000246,84.96331178516911
6.0,2800.0,97.45736630198785,81.88046215845559
6.0,2900.0,97.35361850674725,82.34612653405638
6.0,3000.0,98.51445864156021,82.30748479156522
6.0,3100.0,96.43260120585703,80.1579882016664
6.0,3200.0,98.0,83.04302134646962
6.0,3300.0,99.0,82.49064039408867
6.0,3400.0,97.0,78.05223857490552
6.0,3600.0,99.0,76.45714384409173
7.0,0.0,1.5350318980440791,47.27521439518375
7.0,100.0,1.3941846352002258,50.752268371522156
7.0,200.0,1.8878359503550757,50.51413073803545
7.0,300.0,1.7157313338978755,50.26527175112542
7.0,400.0,2.9841804544155357,49.95212204278231
7.0,500.0,6.03544141011302,50.79363745248492
7.0,600.0,8.153964713582273,52.57476050030764
7.0,700.0,11.207237022932507,53.698474791215325
7.0,800.0,14.83000754368444,54.66745661408288
7.0,900.0,20.093936218127517,55.68398406537215
7.0,1000.0,25.97220376969832,56.39329488502347
7.0,1100.0,29.895859849589495,56.965409395637074
7.0,1200.0,38.79218570276309,57.91853891728715
7.0,1300.0,53.20588214466646,59.025791622293475
7.0,1400.0,68.61204334454195,59.78514477811903
7.0,1500.0,81.51496609287857,60.02023994462244
7.0,1600.0,91.83011785629766,62.26673680735232
7.0,1700.0,96.40215600707506,65.17629157998952
7.0,1800.0,98.64817801663976,69.20214486702753
7.0,1900.0,99.38473619858905,69.00451118440728
7.0,2000.0,99.4356436337881,67.95547477272908
7.0,2100.0,99.70348960942437,66.67324422192587
7.0,2200.0,99.38214277333208,71.62903425999963
7.0,2300.0,99.5957954461599,69.12466560629696
7.0,2400.0,99.54708425686013,70.2992765965809
7.0,2500.0,99.60506014997031,68.43003724808523
7.0,2600.0,99.37674199219587,63.74082022728781
7.0,2700.0,99.84944279072054,72.72416011116347
7.0,2800.0,99.41472206412445,63.189228303480895
7.0,2900.0,99.62309175220132,62.461369399801455
7.0,3000.0,100.0,63.70455875854912
7.0,3100.0,99.43260120585703,59.93243602677859
7.0,3200.0,98.0,61.78026867459571
7.0,3300.0,99.0,61.7802686745957
7.0,3400.0,99.0,56.24294200961386
7.0,3600.0,99.0,54.37021041635906
8.0,0.0,0.7490367783603149,47.3956930184356
8.0,100.0,0.843274011200032,50.09965014275038
8.0,200.0,1.1588093619818498,47.7699602750004
8.0,300.0,1.0659763982969104,48.35399788714038
8.0,400.0,1.7428327491304716,48.101124052347956
8.0,500.0,2.9890244135652915,48.63734654745503
8.0,600.0,4.169526938459533,50.83717372288344
8.0,700.0,6.1720304662226475,52.082085477223465
8.0,800.0,9.073946829600668,53.22783037013721
8.0,900.0,13.68270726749532,54.59908565362592
8.0,1000.0,19.577632789728348,55.75625168945324
8.0,1100.0,25.193796510937684,56.93013592549571
8.0,1200.0,35.02184845652154,58.49196872908564
8.0,1300.0,51.47591323674996,60.27206216221433
8.0,1400.0,68.85312006876387,61.60636340008316
8.0,1500.0,82.91463845849961,62.00086929859107
8.0,1600.0,93.21336594088999,63.989069817212595
8.0,1700.0,97.5428122709776,66.78297750614142
8.0,1800.0,99.46916485053555,71.00546420423635
8.0,1900.0,99.7131416057337,70.85559956746516
8.0,2000.0,99.91634554811051,70.13474404617297
8.0,2100.0,99.79711611185871,68.51864439380695
8.0,2200.0,99.84740572125877,71.40759710613843
8.0,2300.0,99.71146987201035,69.12369487595986
8.0,2400.0,99.83321886804234,70.4019621326568
8.0,2500.0,99.86243728758699,69.31783910072491
8.0,2600.0,99.95128853822735,62.51839395556744
8.0,2700.0,100.0,74.0446431759902
8.0,2800.0,99.84675056388204,63.70286478983489
8.0,2900.0,100.0,62.877139106735534
8.0,3000.0,100.0,63.45610963217322
8.0,3100.0,100.0,60.906145187090466
8.0,3200.0,100.0,62.267281105990776
8.0,3300.0,100.0,62.23963133640553
8.0,3400.0,100.0,58.755760368663594
8.0,3600.0,100.0,57.15207373271889
9.0,0.0,0.07927419443414042,35.73028841150172
9.0,100.0,0.13332371232025864,37.71354986337815
9.0,200.0,0.42863718945312773,37.524928260147846
9.0,300.0,0.2841877461322817,37.76637645021441
9.0,400.0,0.3785595423401216,37.28997161417179
9.0,500.0,0.34256025193086215,36.75678321107223
9.0,600.0,0.4513244644398194,38.63168126735855
9.0,700.0,0.7244019501652369,39.76688472021143
9.0,800.0,1.2540548958587652,40.63401425691271
9.0,900.0,2.81408861102896,41.94370112398788
9.0,1000.0,5.181946480269864,43.220806637201626
9.0,1100.0,8.49852312174845,45.18065771015894
9.0,1200.0,16.001724584311237,47.50376819007777
9.0,1300.0,33.30144925049008,50.6596883082711
9.0,1400.0,56.33508976138427,53.03857195782464
9.0,1500.0,75.90808928994787,54.24371960902747
9.0,1600.0,90.79056306498534,56.60797863912701
9.0,1700.0,96.98265850764996,59.39618487705491
9.0,1800.0,99.45420882944426,63.926147702969665
9.0,1900.0,99.64188626656045,64.20754951722807
9.0,2000.0,99.91764054123233,64.12602589440826
9.0,2100.0,99.77457345762079,62.65822040178402
9.0,2200.0,99.92802665853141,66.93165231267443
9.0,2300.0,99.99262071283914,64.78635214504949
9.0,2400.0,100.0,65.67931716250943
9.0,2500.0,100.0,63.904102905300576
9.0,2600.0,100.0,57.01842402412704
9.0,2700.0,100.0,71.5210804693844
9.0,2800.0,100.0,57.65976798274276
9.0,2900.0,100.0,57.73438232689001
9.0,3000.0,100.0,57.34104460883208
9.0,3100.0,100.0,56.075653172552386
9.0,3200.0,100.0,55.86666666666667
9.0,3300.0,100.0,55.33333333333334
9.0,3400.0,100.0,55.06666666666668
9.0,3600.0,100.0,52.93333333333334
10.0,0.0,0.0023112221068394534,26.842840222043616
10.0,100.0,0.008625922444301444,30.801559516373324
10.0,200.0,0.2316672525347664,30.2366953890735
10.0,300.0,0.1225301985628872,30.673574180028684
10.0,400.0,0.1582756855772399,29.779402739666047
10.0,500.0,0.10156530906575069,29.67184993785269
10.0,600.0,0.14240423281094763,31.357929993548723
10.0,700.0,0.18728477927092074,32.28206773303487
10.0,800.0,0.2242638666971011,32.727896439477526
10.0,900.0,0.35007756381048666,33.49364530244492
10.0,1000.0,0.64917538001751,34.22773080913003
10.0,1100.0,1.158640988617026,35.48809182755877
10.0,1200.0,2.9376827335203552,37.605723130184515
10.0,1300.0,10.36325452412267,41.839847300079256
10.0,1400.0,27.980103327779567,46.495227132096026
10.0,1500.0,50.375386001339564,50.51130718687669
10.0,1600.0,73.36133565382002,56.39339619234157
10.0,1700.0,87.54207832484043,62.078854480311826
10.0,1800.0,96.92010725572197,71.09943021995737
10.0,1900.0,98.63366233097643,72.80046739567474
10.0,2000.0,99.6911371278502,74.89666112274932
10.0,2100.0,99.60821783701842,74.16956059328673
10.0,2200.0,99.19241780677255,75.30644972040191
10.0,2300.0,99.61604748981249,74.84524631583533
10.0,2400.0,99.59401242468705,75.96418581407983
10.0,2500.0,99.83069896243548,76.03963612723838
10.0,2600.0,100.0,69.96397037258069
10.0,2700.0,97.8845482053679,82.8739448827643
10.0,2800.0,99.87748476991507,73.68633970336614
10.0,2900.0,100.0,76.65557062859
10.0,3000.0,99.48554135843982,72.54288819752652
10.0,3100.0,100.0,75.78521546095334
10.0,3200.0,100.0,66.98998887652947
10.0,3300.0,100.0,70.21579532814239
10.0,3400.0,100.0,72.02224694104561
10.0,3600.0,100.0,68.52947719688544
11.0,0.0,0.003948337765850733,24.09187905238702
11.0,100.0,0.002296685232848062,27.949042569480294
11.0,200.0,0.1302727479948512,27.312646290917787
11.0,300.0,0.053444926923264406,27.539440047491283
11.0,400.0,0.06858547837304083,26.59454499092853
11.0,500.0,0.036428923198917565,26.485806377112525
11.0,600.0,0.026063007186731747,28.091628361833
11.0,700.0,0.02248967481472261,28.790753898470264
11.0,800.0,0.025558509697766605,28.907434404775604
11.0,900.0,0.03344177559310869,29.156404870071047
11.0,1000.0,0.09328538177470863,29.183578200356045
