Month,Elevation,SCA,CCA
1.0,0,0.0,7.903818274705021
1.0,100,0.0,9.52361093884131
1.0,200,0.024217898122874545,9.865809323915155
1.0,300,5.103961865331936E-4,9.795549868885221
1.0,400,0.001323221880958462,9.56608378908561
1.0,500,0.0,9.769197970381489
1.0,600,0.0,10.413139812087344
1.0,700,0.0,10.797563328624934
1.0,800,9.76121578047906E-5,10.893137941350018
1.0,900,0.003103058836688229,10.946398869045883
1.0,1000,0.0019684920444728153,11.07821305841304
1.0,1100,0.002096365947833571,11.190653763801729
1.0,1200,0.013425632983494976,11.26457403031072
1.0,1300,0.058114743420691804,11.259735501314713
1.0,1400,0.25321353742980796,11.299394488216377
1.0,1500,1.1580456938417536,11.829895231492678
1.0,1600,4.534099536244081,12.46915915443243
1.0,1700,12.00989309234782,12.738722997027317
1.0,1800,30.722126403165397,13.620005751703717
1.0,1900,53.863161335215125,14.587211268279693
1.0,2000,76.65535339103621,16.843828468100064
1.0,2100,84.08593699425515,20.770296247086822
1.0,2200,82.4651406315151,15.390019311715431
1.0,2300,88.78235075740481,15.866127478571084
1.0,2400,89.4672426612455,16.61167793689583
1.0,2500,90.22667658290307,16.618865578249
1.0,2600,90.81693225318259,16.418147757806544
1.0,2700,89.45456138594031,16.471433663042244
1.0,2800,88.04052660316692,15.955201318530202
1.0,2900,86.06502319189143,14.616658400341363
1.0,3000,85.1566910966341,15.073200515451886
1.0,3100,82.49626476719943,15.452832761699812
1.0,3200,78.185,15.45194892473119
1.0,3300,80.57534052213396,15.036886083751366
1.0,3400,79.81781493225712,14.232782215444317
1.0,3500,87.68912415784408,15.07290922826953
1.0,3600,87.78544383676903,14.065518114909462
1.0,3700,88.0,13.575268817204304
2.0,0,0.0,10.15586229681855
2.0,100,0.0,11.18365787546568
2.0,200,0.004623958150201941,11.735495536397792
2.0,300,0.0,11.70801287766403
2.0,400,0.0,11.381214907514082
2.0,500,0.0,11.113105971859182
2.0,600,2.006577752976902E-4,11.79356183873981
2.0,700,9.299960740650162E-4,12.080372695540653
2.0,800,2.1962735506077884E-4,11.983637499086532
2.0,900,3.961351706410505E-4,11.966326447997533
2.0,1000,0.0014549723806972985,11.983693329476496
2.0,1100,0.0018521291383772325,11.965752332532967
2.0,1200,0.015624165927800762,12.04178994688421
2.0,1300,0.058954551602786044,12.064092897785546
2.0,1400,0.16560840427422127,12.043452157293434
2.0,1500,0.5028547218811859,12.890161321886373
2.0,1600,1.6017388673365944,13.959460801565706
2.0,1700,4.383749383772031,14.680780051596024
2.0,1800,13.016770175404087,15.697100296874085
2.0,1900,28.85881588300245,16.486686206180746
2.0,2000,56.789958160002215,16.51014474347305
2.0,2100,69.45866814506691,18.10876681420848
2.0,2200,68.01881562488154,15.242635307967566
2.0,2300,76.41502580490183,14.916676996391187
2.0,2400,76.33728623730599,14.944189801959254
2.0,2500,75.97610091677512,14.64056529853109
2.0,2600,76.28624588266715,14.357898415953334
2.0,2700,73.25525736030443,13.912776826549207
2.0,2800,71.0055511739368,13.757685097121547
2.0,2900,64.1124806734238,13.23783529913091
2.0,3000,62.436957111834964,13.476467680359622
2.0,3100,57.45543780403057,13.241602416418496
2.0,3200,54.0075,13.275510136415305
2.0,3300,59.24418274687854,13.357260547390293
2.0,3400,58.328336696454315,13.182542589367566
2.0,3500,72.0,13.02129091246611
