Month,Elevation,SCA,CCA
1.0,100,0.0,7.8626307697534035
1.0,200,0.0,9.344245984858796
1.0,300,0.022168215075153323,9.790631336272632
1.0,400,2.71381073644974E-4,9.801765859504876
1.0,500,0.0015941447180865854,9.455701262949955
1.0,600,8.657537616527949E-4,9.66854228208053
1.0,700,0.0,10.307208376860226
1.0,800,0.0,10.705031564051344
1.0,900,0.0,10.8551007158267
1.0,1000,5.562175495194152E-4,10.965990845091776
1.0,1100,0.0010662963559942204,11.068153231061714
1.0,1200,0.004920904111874225,11.291164523934562
1.0,1300,0.02497829761043207,11.270993285317868
1.0,1400,0.09563431825196539,11.299513516620696
1.0,1500,0.4587152189506124,11.47503038337241
1.0,1600,1.5265779018933152,12.238940255157768
1.0,1700,4.513511011992643,13.033553852324273
1.0,1800,12.746503022581251,13.927681675511863
1.0,1900,34.428973234537956,15.917219842853228
1.0,2000,51.74094225609905,18.162782276150566
1.0,2100,77.00275263029116,25.566466593964762
1.0,2200,85.71839103952907,32.689851852926296
1.0,2300,76.13859208045255,22.80126056288848
1.0,2400,88.35985006247397,25.58039026451046
1.0,2500,85.2035957240039,24.358835700178695
1.0,2600,86.91075650118204,19.14529262733335
1.0,2700,86.89521938441389,19.524746322467976
1.0,2800,86.5056637970095,29.888786575136464
1.0,2900,88.23248145094806,20.262966607274244
1.0,3000,84.07013815090329,21.47247647016253
1.0,3100,79.48627450980392,20.6418054677068
1.0,3200,82.74901960784314,21.01149061775248
1.0,3300,,
1.0,3400,82.09411764705882,21.4959238175557
2.0,100,0.0,10.122234016435309
2.0,200,0.0,11.07353316331031
2.0,300,0.005053049024483478,11.578280758053252
2.0,400,0.0,11.586080450153357
2.0,500,0.0,11.178928837732807
2.0,600,0.0,11.01904162598334
2.0,700,5.3754362265001E-4,11.607782953905037
2.0,800,0.001434983141062514,11.844570342768911
2.0,900,1.8679455867450883E-5,11.787104904491484
2.0,1000,3.315912314442668E-4,11.858721678719894
2.0,1100,0.0011262238643737405,11.906626454385597
2.0,1200,0.0028993220352447014,11.950263140862056
2.0,1300,0.014641344204910936,11.876707466937198
2.0,1400,0.050913007602623725,11.961764775523427
2.0,1500,0.22632137779617487,12.176353685540246
2.0,1600,0.6141292242224772,13.26079757280319
2.0,1700,1.674038847189596,14.382430435980098
2.0,1800,5.023319959879635,15.347643023290662
2.0,1900,14.590760623015244,17.12348401792442
2.0,2000,27.405410826667975,18.476337232977126
2.0,2100,54.92350746268656,22.50684021267999
2.0,2200,70.34750439439154,25.69919763600579
2.0,2300,61.58469516027657,19.571745637703945
2.0,2400,77.43502707205332,20.345866767336272
2.0,2500,72.26093294460644,19.482299778570013
2.0,2600,73.41075650118204,16.331517956242827
2.0,2700,70.57694826457106,16.107582524288713
2.0,2800,66.04938830992297,22.536517089772406
2.0,2900,72.22176422093983,16.197705356303306
2.0,3000,63.878852284803386,17.256320322280963
2.0,3100,54.71568627450981,16.922393360527238
2.0,3200,62.76078431372549,18.46474971951646
2.0,3300,,
2.0,3400,62.43529411764706,17.846880502864277
3.0,100,0.0,12.144661002757603
3.0,200,0.0,13.468544920678589
3.0,300,0.024287235633807684,13.72942740422597
3.0,400,0.008281389744184995,13.34351193998297
3.0,500,0.003370103386684871,12.740103374511042
3.0,600,9.58006211664978E-4,12.469902172096107
3.0,700,8.077226162332611E-4,13.119660573795455
3.0,800,0.0010882190421417101,13.27979831726445
3.0,900,3.782589813158804E-4,13.22922882990222
3.0,1000,0.0015445733490500682,13.204377788056515
3.0,1100,0.0036183816266393025,13.169024757511636
