Month,Elevation,SCA,CCA
1.0,3100,0.0,0.40322580645161293
1.0,3200,0.0,0.40322580645161293
1.0,3300,0.050317721074629486,0.15378371483594075
1.0,3400,0.009246143576471346,0.05093583431004635
1.0,3500,0.006344287275652365,0.08587584147412296
1.0,3600,0.005177915081716748,0.08157982675697197
1.0,3700,2.7009394615038125,0.07063827738309038
1.0,3800,0.02301639859085336,0.118237376641837
1.0,3900,0.5008191274552632,0.22647290404516815
1.0,4000,0.06724222620242326,0.24316363268070243
1.0,4100,1.3584074716080103,0.24869097645665889
1.0,4200,0.5479971758265587,0.24558594434852668
1.0,4300,0.42923480336838654,0.2360727716990953
1.0,4400,0.39630625994678953,0.2683305130442682
1.0,4500,0.5484313688247187,0.3464869320964455
1.0,4600,0.7285841407437913,0.4194761204638007
1.0,4700,0.9879618966283219,0.4934324633165126
1.0,4800,1.3657272941909508,0.5680669205870749
1.0,4900,2.002798107871586,0.6819733576728214
1.0,5000,2.813853691329486,0.8269562196227243
1.0,5100,4.007277365212648,0.9804174735316841
1.0,5200,5.754318195478275,1.2039338843649785
1.0,5300,8.183160500036397,1.3858492518779528
1.0,5400,11.657115195462227,1.5562473747762204
1.0,5500,16.2483352634902,1.69132047526093
1.0,5600,21.003170333859,1.8352541928193797
1.0,5700,26.613435041958205,1.9494955277478618
1.0,5800,31.08204296910735,2.0101773423207945
1.0,5900,35.78445722671208,1.9975135080174327
1.0,6000,40.78479480618576,2.0363626636171412
1.0,6100,47.64161633102293,2.094233636565884
1.0,6200,55.27873624531351,2.116345011112562
1.0,6300,65.6200359441127,1.9431528967729308
1.0,6400,64.86490786700212,1.8331379395811112
1.0,6500,62.17130486399665,1.6377701547667736
1.0,6600,66.3032297344312,1.6144931222948378
1.0,6700,66.18561600113485,1.4361576776206957
1.0,6800,62.81123919308358,1.7275572495429328
2.0,3100,0.0,0.0
2.0,3200,0.0,0.0
2.0,3300,0.045230001535811845,0.05257476700323827
2.0,3400,0.014915090621717713,0.04702468805676053
2.0,3500,0.040733881853954906,0.14580601667839926
2.0,3600,0.016666414169275782,0.1122540190748031
2.0,3700,2.5134304990862755,0.07335548830269938
2.0,3800,0.029658733160758097,0.06876705297787822
2.0,3900,0.7075209051497893,0.1164001376894589
2.0,4000,0.10248858571001973,0.143402614361395
2.0,4100,1.4371299042158319,0.17289358977330146
2.0,4200,0.5759735626648659,0.1718477166458657
2.0,4300,0.49694333273166796,0.18740169483368077
2.0,4400,0.4170042529469675,0.2038454157323106
2.0,4500,0.5708932798970624,0.23786882613118715
2.0,4600,0.8173243889951688,0.29413119081585637
2.0,4700,1.1395473229728743,0.36121213425088683
2.0,4800,1.6083230101750714,0.4330641508260436
2.0,4900,2.281749093202813,0.5690091343221504
2.0,5000,3.1753121298544777,0.6961023156494879
2.0,5100,4.449874584344754,0.8987466328939414
2.0,5200,6.45672524945459,1.0638602498182788
2.0,5300,9.170763268016243,1.1716797296736117
2.0,5400,12.92574319500603,1.253126735279561
2.0,5500,17.812144422671246,1.283483979104825
2.0,5600,23.484647213357356,1.396692589319675
2.0,5700,29.521665879866433,1.367702529400275
2.0,5800,34.48662954384759,1.3815660588534666
2.0,5900,39.824452245912255,1.3706091885857068
2.0,6000,46.893431210684064,1.3869012895645267
2.0,6100,55.06769303337222,1.4256747039464677
2.0,6200,65.16431706647971,1.396197924460527
2.0,6300,76.9980205891853,1.408837069002418
2.0,6400,78.10303256952469,1.2310823731528853
2.0,6500,75.77710464750866,0.9627053342158484
2.0,6600,80.38722022497971,0.8878747089186694
2.0,6700,78.89949641818569,0.8188011743191742
2.0,6800,75.14985590778099,0.715052313283457
3.0,3100,0.0,0.6639908048836746
3.0,3200,0.0,0.6366374063041335
3.0,3300,0.1053035559529164,0.2937746339901791
3.0,3400,0.11207538623676908,0.3955607650797089
3.0,3500,0.2923708463200169,0.4604336466132052
3.0,3600,0.492063901246499,0.4279515780122377
3.0,3700,2.905506548578992,0.47383310528126077
3.0,3800,0.735434235242889,0.45074842166153206
3.0,3900,1.3812029684363305,0.3828341553911602
3.0,4000,0.8116243802333312,0.44117977580740636
3.0,4100,2.286791877975011,0.5498766106971218
3.0,4200,1.4321302554008413,0.5547701053133612
3.0,4300,1.3982445597362498,0.5619386201274552
3.0,4400,1.2900983477348311,0.5811785348951054
3.0,4500,1.4763466456467111,0.629586535401407
3.0,4600,1.7291994748370194,0.6646362516178782
3.0,4700,2.029188804492695,0.7078575681614965
3.0,4800,2.4878305980207074,0.7662675661793085
3.0,4900,3.0984124194737483,0.836408115847026
3.0,5000,3.888466279184647,0.8944436527136855
3.0,5100,5.029460004764982,0.9512779509268229
3.0,5200,6.552829479017345,1.0039345607763428
3.0,5300,8.499148517516051,1.0456640843534362
3.0,5400,11.295721639058547,1.0969869792819533
3.0,5500,15.401788633171119,1.1510119143895443
3.0,5600,19.955151944334418,1.2489446192346632
3.0,5700,25.2918977312311,1.2442549835495773
3.0,5800,29.53705313898144,1.2329936395875158
3.0,5900,34.50094661975074,1.3929681133005645
3.0,6000,41.02489689331501,1.6544210525883603
3.0,6100,48.84654551172025,1.9236021092288749
3.0,6200,59.67287088121437,1.9430701159199661
3.0,6300,73.61403973729327,2.092604375259656
3.0,6400,73.83251512885022,1.782052048233112
3.0,6500,69.98671392157549,1.6287492252843199
3.0,6600,74.81102864432334,1.6969666398854826
3.0,6700,73.66167813320094,1.5600712726710224
3.0,6800,69.25504322766571,1.4706811980160661
4.0,3100,0.5531453362255965,1.6774185403252648
4.0,3200,0.7286898184688241,1.6993274117504595
4.0,3300,0.8612701163925973,1.4174131339359168
4.0,3400,0.9161820886952149,2.0325625265317377
4.0,3500,0.9779023021613009,1.7544196760138802
4.0,3600,1.2647056000722117,1.8482849402206434
4.0,3700,3.867981970853571,2.0916503604791417
4.0,3800,1.997426860020274,2.1993449003789647
