Month,Elevation,SCA,CCA
1.0,3100.0,0.0,0.40322580645161293
1.0,3200.0,0.0,0.40322580645161293
1.0,3300.0,0.049645751166479575,0.1549275485740609
1.0,3400.0,0.011041391435367878,0.04958857080348306
1.0,3500.0,0.007156245519239913,0.08710301446714253
1.0,3600.0,0.004912428130022971,0.0799487453550809
1.0,3700.0,2.702847638041056,0.06943810761615926
1.0,3800.0,0.016562922641778353,0.11872589638504964
1.0,3900.0,0.5047436600187912,0.22543031357622192
1.0,4000.0,0.06389613966135235,0.244879396242756
1.0,4100.0,1.34884078059426,0.2484859869376623
1.0,4200.0,0.5494556702229549,0.24214333253708442
1.0,4300.0,0.42888232581594327,0.23714319614025822
1.0,4400.0,0.38634131492311846,0.270068469954254
1.0,4500.0,0.551107803574503,0.34405847702966236
1.0,4600.0,0.720268474793857,0.41680253974848347
1.0,4700.0,0.9837744651778806,0.4919628092010885
1.0,4800.0,1.3606200711904788,0.56792182668573
1.0,4900.0,1.9858213614354525,0.6833638546985981
1.0,5000.0,2.825326175043148,0.8298595851094838
1.0,5100.0,3.9954058634957548,0.9866691919326984
1.0,5200.0,5.730486742803985,1.2038965897950493
1.0,5300.0,8.263950921644598,1.4098000976445513
1.0,5400.0,11.36762140458807,1.5212915152750808
1.0,5500.0,16.902870630363452,1.7563559664869601
1.0,5600.0,20.95721023391698,1.7969324389116872
1.0,5700.0,26.21813429204411,2.032822743308856
1.0,5800.0,33.11965162660121,1.9817715943803016
1.0,5900.0,36.26988053569046,2.0523277234762327
1.0,6000.0,41.24038814967287,1.9941995099713166
1.0,6100.0,47.11233646523337,2.141145967266887
1.0,6200.0,55.46503475528827,2.028621399769216
1.0,6300.0,67.2506488122383,2.0474267726377793
1.0,6400.0,63.86745455475161,1.6461900850279743
1.0,6500.0,64.99479187373278,1.7688520448404172
1.0,6600.0,65.6382716870676,1.5592631776225068
1.0,6700.0,65.79798826487846,1.6040027399976577
2.0,3100.0,0.0,0.0
2.0,3200.0,0.0,0.0
2.0,3300.0,0.04464950973087355,0.05244880680758129
2.0,3400.0,0.016682758097700645,0.046399414776339194
2.0,3500.0,0.0388481899615881,0.14519493635245947
2.0,3600.0,0.01815374675210135,0.11383270024235241
2.0,3700.0,2.5141988909297783,0.07328221345347498
2.0,3800.0,0.024570102950342027,0.06808269719389919
2.0,3900.0,0.7112902711618955,0.11640235181153283
2.0,4000.0,0.10030110420457919,0.14136487536458775
2.0,4100.0,1.4281443048318003,0.1750244748615811
2.0,4200.0,0.5757743182918691,0.16949628157247115
2.0,4300.0,0.4967566947801679,0.18733023307680277
