Month,Elevation,SCA,CCA
1.0,3100,0.0,0.40322580645161293
1.0,3200,0.0,0.40322580645161293
1.0,3300,0.05049256723146518,0.1536985189507215
1.0,3400,0.009149375139064228,0.05118522534390525
1.0,3500,0.0062071562774171155,0.08587067905184602
1.0,3600,0.005347452132082067,0.0815362908775011
1.0,3700,2.700690263504298,0.07081342097529593
1.0,3800,0.02424468359358267,0.11924013377163864
1.0,3900,0.5023218043588522,0.2255641831916451
1.0,4000,0.06577010682898356,0.24363348251896882
1.0,4100,1.3583018026077254,0.24869796884291107
1.0,4200,0.547516662008979,0.24571857932617586
1.0,4300,0.42853309005459556,0.23596851748616018
1.0,4400,0.3972393544972581,0.2680872752473533
1.0,4500,0.5488813497370215,0.34685375948974817
1.0,4600,0.7286765683910369,0.41914144184621593
1.0,4700,0.9862795426689598,0.49352016791796754
1.0,4800,1.3634559500638266,0.5680016386024611
1.0,4900,1.9991413230683237,0.6817864331789455
1.0,5000,2.8085351124403286,0.8239192699267438
1.0,5100,4.010915901223712,0.9784843327387864
1.0,5200,5.751855706863179,1.201603121113657
1.0,5300,8.126513493421236,1.3845452186912508
1.0,5400,11.691620966992694,1.5540549469004126
1.0,5500,16.137551711922505,1.6905430320977268
1.0,5600,20.9062227093754,1.8400994746322044
1.0,5700,26.542063769993227,1.9358933958244093
1.0,5800,30.952179154985537,2.0080531522801124
1.0,5900,35.33240768722933,1.9908493363643263
1.0,6000,40.26005089283544,2.043211633465675
1.0,6100,47.08922624695355,2.1009365138521714
1.0,6200,54.898914562295616,2.0935172260019246
1.0,6300,64.4737798639947,1.953500463639713
1.0,6400,64.81586339592788,1.8471570338264096
1.0,6500,61.71679676936668,1.6479925724278466
1.0,6600,66.35342259833534,1.6209775448622343
1.0,6700,65.81887228095758,1.4008123643500492
1.0,6800,62.764972320080524,1.747311827956989
2.0,3100,0.0,0.0
2.0,3200,0.0,0.0
2.0,3300,0.04547837479111829,0.05286024118431526
2.0,3400,0.014916803032005706,0.04690408990446415
2.0,3500,0.04005093693285806,0.14590736890982198
2.0,3600,0.016690532412256147,0.11158508982281962
2.0,3700,2.5132991569387326,0.07348335859092521
2.0,3800,0.03108383438465159,0.06882428951067086
2.0,3900,0.7094460935059401,0.1163178405857346
2.0,4000,0.10061780184899648,0.14334444466506277
2.0,4100,1.4375694656312124,0.1729778573132195
2.0,4200,0.5748701895131542,0.1721320680430207
2.0,4300,0.49601424357412444,0.18746073325472395
2.0,4400,0.4183131574545834,0.20387220366705086
2.0,4500,0.5705760327650542,0.2373903169452825
2.0,4600,0.817739396883835,0.29394019780515784
2.0,4700,1.1372443777519998,0.36075496540133306
2.0,4800,1.605189929345169,0.43230983764636294
2.0,4900,2.279048673582412,0.5693927054117792
2.0,5000,3.1665075439504617,0.6935317007466233
2.0,5100,4.454464283009452,0.8997359501496546
2.0,5200,6.448189289231499,1.0631587400837206
2.0,5300,9.14254962118591,1.1709716433323456
2.0,5400,12.952868154394254,1.2559405952339422
2.0,5500,17.678647270636247,1.2820915485552509
2.0,5600,23.422729912839625,1.4013485942815869
2.0,5700,29.440904874690435,1.3558512507011011
2.0,5800,34.317056817812066,1.3794934161530852
2.0,5900,39.22349619257243,1.3748662463928807
2.0,6000,46.27219486959541,1.3765332880311503
2.0,6100,54.406211711675795,1.4114526322951717
2.0,6200,64.35684034630289,1.410614677182857
2.0,6300,75.78868628512969,1.4075468113368657
2.0,6400,77.89683630439589,1.2393446259562686
2.0,6500,75.69226054192433,0.9596754995514526
2.0,6600,80.58408262116197,0.919186818650902
2.0,6700,77.65967918337586,0.7881493195144245
2.0,6800,75.05913437342728,0.7759761107295945
3.0,3100,0.0,0.6039494347143313
3.0,3200,0.0,0.6551873056187477
3.0,3300,0.10582400548927912,0.2935061511328385
3.0,3400,0.11166465103716013,0.39606033560255327
3.0,3500,0.2906427032182976,0.4602851283075948
3.0,3600,0.49399495900167556,0.42820330091177283
3.0,3700,2.9057096857410913,0.47389146701710666
3.0,3800,0.7358573705788952,0.4502725249316122
3.0,3900,1.3842044260351785,0.3828411042664916
3.0,4000,0.8092787783113474,0.44112895192525264
3.0,4100,2.285374269382638,0.5495565628515333
3.0,4200,1.431510797886212,0.5555030301269697
3.0,4300,1.3973948942026129,0.5611441597858817
3.0,4400,1.2920239618019587,0.5815917886472756
3.0,4500,1.4766250311616194,0.6297290621337042
3.0,4600,1.729530145900123,0.664240186262097
3.0,4700,2.0288473095151542,0.7077378240897526
3.0,4800,2.483727410073002,0.7656041403671571
3.0,4900,3.0931488969242436,0.8361657510144787
3.0,5000,3.891533083009473,0.8953168442570753
3.0,5100,5.033372684984262,0.9521797106082315
3.0,5200,6.553188440248582,1.0038286444703777
3.0,5300,8.475314469962019,1.0467264413269686
3.0,5400,11.344613027433565,1.0941234338554633
3.0,5500,15.311594719616423,1.1556634201796345
3.0,5600,19.852957828091473,1.243783356444948
3.0,5700,25.219105643605484,1.240359360663636
3.0,5800,29.402583235003487,1.2419683663933183
3.0,5900,33.93377890590447,1.3799547159252128
3.0,6000,40.37954956966593,1.629645429335836
3.0,6100,48.29629481976415,1.9203284354906278
3.0,6200,58.93093389417882,1.9326926660173176
3.0,6300,72.13112675773807,2.063923492596825
3.0,6400,73.32088146365336,1.8033521473336982
3.0,6500,70.13223602372497,1.6262181508468339
3.0,6600,75.19745010160621,1.705600768526386
3.0,6700,72.316016526917,1.4828031883608617
3.0,6800,68.63160543532965,1.4497268297061834
4.0,3100,0.43318777292576416,1.747025253575472
4.0,3200,0.737886005256242,1.6952201920335963
4.0,3300,0.8626379409978125,1.4154055905890832
4.0,3400,0.9133110767416643,2.033177130372514
4.0,3500,0.9768342668409538,1.7545103021831043
4.0,3600,1.2659969006701233,1.8485690817979694
4.0,3700,3.866002328791815,2.0908734697612243
4.0,3800,1.9997867231746902,2.1993421767800894
