Month,Elevation,SCA,CCA
1.0,0.0,0.0,6.908017076942985
1.0,100.0,0.0,2.949805654591588
1.0,200.0,0.0,2.3575670306806664
1.0,300.0,0.0,1.979858497316457
1.0,400.0,0.0,1.81833759794413
1.0,500.0,0.0,1.9288093601757748
1.0,600.0,0.0,1.8865952894008169
1.0,700.0,0.0,1.8366126157134712
1.0,800.0,0.0,1.8361061434052401
1.0,900.0,0.0,1.8343396039817381
1.0,1000.0,0.0,1.898340169401805
1.0,1100.0,0.0,1.9638933956115818
1.0,1200.0,0.0,2.0287383316813306
1.0,1300.0,0.006102332874566291,2.0883668404880256
1.0,1400.0,0.0063099194527527465,2.142372561546795
1.0,1500.0,0.021463491472771278,2.133181679747277
1.0,1600.0,0.09784160435827714,2.160163914671862
1.0,1700.0,0.10226435369617752,2.1821500747496643
1.0,1800.0,0.08341314717074222,2.173588336930911
1.0,1900.0,0.11032891841780627,2.2052674076378396
1.0,2000.0,0.1672928995407463,2.2327825072716077
1.0,2100.0,0.3266876763870312,2.2250358616868047
1.0,2200.0,0.4275803133853114,2.2071464495373836
1.0,2300.0,0.9289157208877974,2.2169995387531256
1.0,2400.0,1.4569356277918613,2.239399183315308
1.0,2500.0,2.3669831372056613,2.3208969863163427
1.0,2600.0,4.020052624182277,2.3333901423845265
1.0,2700.0,6.298167268621614,2.444884058924727
1.0,2800.0,9.296768511107265,2.4888731914089335
1.0,2900.0,13.445615304654885,2.5734031422927623
1.0,3000.0,18.003730079481155,2.5913088356159917
1.0,3100.0,22.634269003957648,2.5972537697658575
1.0,3200.0,28.977758205303076,2.6346000092592776
1.0,3300.0,33.510456985897,2.596981654395731
1.0,3400.0,40.39366711554469,2.608499796367021
1.0,3500.0,42.826171884879734,2.645796000045796
1.0,3600.0,50.39939063091296,2.674233031774377
1.0,3700.0,57.71735975172007,2.864437932233212
1.0,3800.0,62.39861188084016,2.9026561273674654
1.0,3900.0,67.602137421457,3.008004204661689
1.0,4000.0,68.00063794481918,2.9080438891719935
1.0,4100.0,66.39778391405999,2.9629391952095014
1.0,4200.0,67.1514482809253,3.052926317075558
1.0,4300.0,73.76615789346336,3.0447241184525082
1.0,4400.0,68.1881825117158,3.0777250566501326
1.0,4500.0,73.12158198256817,3.2421883177003368
1.0,4600.0,74.20507342289292,3.6410749752085674
1.0,4700.0,85.86729098875195,3.5104548671693547
1.0,4800.0,86.88496076241996,4.259359921915454
1.0,4900.0,92.54645430413349,4.420790532207468
1.0,5000.0,90.04052577791875,4.257447061663218
2.0,0.0,0.0,7.737782097496476
2.0,100.0,0.0,2.3341169028780304
2.0,200.0,0.0,1.6604728724683042
2.0,300.0,0.0,1.234698814924726
2.0,400.0,0.0,0.9559511262509396
2.0,500.0,0.0,0.8505824335086933
2.0,600.0,0.0,0.8165635086752995
2.0,700.0,0.0,0.8437588420161956
2.0,800.0,0.0,0.6810275341960081
2.0,900.0,0.0,0.5143455168616683
2.0,1000.0,0.0,0.4373278155239828
2.0,1100.0,0.0,0.39427499234512836
2.0,1200.0,0.0,0.3335354600714592
2.0,1300.0,0.00777320973307849,0.32527447544853116
2.0,1400.0,0.011023353260833112,0.32395663303089783
2.0,1500.0,0.025871172757358236,0.31159685148907784
2.0,1600.0,0.12400767326328765,0.3535189409099636
2.0,1700.0,0.12460112901221364,0.3961034057241018
2.0,1800.0,0.12339210478181961,0.39983882128385345
2.0,1900.0,0.1295692054101798,0.4534656547700357
2.0,2000.0,0.14124367089359388,0.5171477113262211
2.0,2100.0,0.2579139445134809,0.5446238917874547
2.0,2200.0,0.3491852155309755,0.6195027098717196
2.0,2300.0,0.5533021636036951,0.6046043300401205
2.0,2400.0,0.811585734858824,0.6888623968251604
2.0,2500.0,1.1449006658437766,0.8314152106858684
2.0,2600.0,1.854173559848532,0.8562151688122058
2.0,2700.0,2.7773464390080034,0.9535920578719588
2.0,2800.0,4.3898420503491895,1.1511815103776097
2.0,2900.0,6.361310046783888,1.3844342164625811
2.0,3000.0,9.221904103256273,1.6176832528338054
2.0,3100.0,12.159421864699889,1.857972663329646
2.0,3200.0,17.120414700375495,2.053740799642024
2.0,3300.0,21.1166084888857,2.117552874741086
2.0,3400.0,27.9401436409673,2.13899955976873
2.0,3500.0,30.851753956955964,2.1968570433710477
2.0,3600.0,39.4580345651637,2.20463564151306
2.0,3700.0,47.6704263892543,2.3144738802949987
2.0,3800.0,53.34338594096078,2.398748254264903
2.0,3900.0,58.951758346275646,2.4410059155203157
2.0,4000.0,59.744730541122806,2.323030461004053
2.0,4100.0,57.62806662496357,2.4988030918675643
2.0,4200.0,58.31108390937021,2.5043265990832277
2.0,4300.0,65.23850971024343,2.6020953128541318
2.0,4400.0,59.1833981182112,2.691228675919323
2.0,4500.0,65.58922921116013,2.6956520462231666
2.0,4600.0,64.68655876436932,3.606086343592807
2.0,4700.0,79.86948166747803,2.7606426701626483
2.0,4800.0,82.75705726013177,4.510244231715704
2.0,4900.0,91.16316751129038,5.014384161730284
2.0,5000.0,88.23388659830145,4.598260646457768
3.0,0.0,0.0,6.080663405983538
3.0,100.0,0.0,3.4425258907403293
3.0,200.0,0.0,3.5924466397532115
3.0,300.0,0.0,3.6828816042076533
3.0,400.0,0.0,3.6194366616888716
3.0,500.0,0.0,3.5258030207063675
3.0,600.0,0.0,3.555533886710727
3.0,700.0,0.0,3.552278702010188
