Month,Elevation,SCA,CCA
1.0,0,0.0,6.889966235813487
1.0,100,0.0,2.9340984146980147
1.0,200,0.0,2.3537889003993473
1.0,300,0.0,1.9890459659992112
1.0,400,0.0,1.8226037560767043
1.0,500,0.0,1.9411697699938726
1.0,600,0.0,1.8646772793136717
1.0,700,0.0,1.8478575691656356
1.0,800,0.0,1.837523657354726
1.0,900,0.0,1.84863660008544
1.0,1000,0.0,1.8920938562503287
1.0,1100,0.0,1.9607093144671621
11.0,100,0.0,5.326577181084406
1.0,1200,7.216424241978308E-5,2.035457139768147
11.0,200,7.216424241978308E-5,5.718506684430174
1.0,1300,0.006871211002327253,2.083749620865789
11.0,300,0.006871211002327253,6.543591307278836
1.0,1400,0.00929734912435503,2.1401889825450295
11.0,400,0.00929734912435503,6.4796302143896325
1.0,1500,0.018416725606829755,2.138573078231667
11.0,500,0.018416725606829755,6.934022702121684
1.0,1600,0.133295028586747,2.1584018055108514
11.0,600,0.133295028586747,7.59967378814531
1.0,1700,0.0801135033539007,2.171076613656311
11.0,700,0.0801135033539007,7.778307705133105
1.0,1800,0.08514072466987485,2.179437821781698
11.0,800,0.08514072466987485,8.101483541456624
1.0,1900,0.1166919943793589,2.2040468449163355
11.0,900,0.1166919943793589,8.246368067282418
1.0,2000,0.1844745149385039,2.225438602205973
1.0,2100,0.33644223964143216,2.205483176458459
12.0,100,0.33644223964143216,0.887627498909363
1.0,2200,0.5691960058023415,2.2278366094836026
12.0,200,0.5691960058023415,1.1668034958666162
1.0,2300,0.9413811183986606,2.2250552847163285
12.0,300,0.9413811183986606,1.2965647070766437
1.0,2400,1.5632876523051629,2.246221897798887
12.0,400,1.5632876523051629,1.4214545960068647
1.0,2500,2.5994361362561644,2.305747351658033
12.0,500,2.5994361362561644,1.4013027336188015
1.0,2600,4.276742775602046,2.3512548425872297
12.0,600,4.276742775602046,1.4486127643043842
1.0,2700,6.58335524844645,2.4446512469426294
12.0,700,6.58335524844645,1.467235792297341
1.0,2800,9.699749155989482,2.506883243670602
12.0,800,9.699749155989482,1.5165749319096928
1.0,2900,13.390425121161341,2.548240959021888
12.0,900,13.390425121161341,1.5537412000617352
1.0,3000,18.080821884802795,2.5925222463218502
1.0,3100,22.961722392864015,2.607024878394588
1.0,3200,28.250378814284794,2.620324256428459
1.0,3300,34.32366133343703,2.6060137485283947
1.0,3400,39.002449210055616,2.6094645787114605
1.0,3500,43.99154183578515,2.6457948915271974
1.0,3600,50.23820913472187,2.7255129564033425
1.0,3700,56.427300389773244,2.7768378627186743
1.0,3800,61.4950610006281,2.9214469301583468
1.0,3900,65.80394720763951,2.9861582825533786
1.0,4000,68.48838759511702,2.900469979021392
1.0,4100,66.9596048270949,2.9801459180399386
1.0,4200,67.5832683573077,3.0036545341679255
1.0,4300,70.1687574422729,3.0631643315646926
1.0,4400,71.94496127385229,3.131280712041016
1.0,4500,69.76502385599657,3.154893598291135
1.0,4600,75.32257178298184,3.473261551470423
1.0,4700,80.6803432469886,3.6353092443775066
1.0,4800,86.33043419859628,3.972896033034746
1.0,4900,90.93234996384673,4.304593411548844
1.0,5000,90.06516630513377,4.271767536289348
1.0,5100,86.90490797546012,4.223288695384479
2.0,0,0.0,7.701197015085495
2.0,100,0.0,2.3215875852729386
2.0,200,0.0,1.6542649269784664
2.0,300,0.0,1.243074905074102
2.0,400,0.0,0.9528819520607382
2.0,500,0.0,0.8486670607068523
2.0,600,0.0,0.8350411939404632
2.0,700,0.0,0.8198263414882382
2.0,800,0.0,0.6768778609943334
2.0,900,0.0,0.529657597547466
2.0,1000,0.0,0.4312448369656489
2.0,1100,0.0,0.4012498596505162
2.0,1200,0.0012267921211363123,0.33956631626878514
2.0,1300,0.006574077553577967,0.3236138087167037
2.0,1400,0.01646638941301433,0.32150116458755623
2.0,1500,0.0286897469899498,0.32809103780812604
2.0,1600,0.14725445544282698,0.34713828514658845
2.0,1700,0.11290358793503247,0.38459940936708464
2.0,1800,0.11845456709769127,0.4159164777815655
2.0,1900,0.1254151162611787,0.4550760848429406
