Month,Elevation,SCA,CCA
1.0,0,0.0,6.889805888911026
1.0,100,0.0,2.935162943432693
1.0,200,0.0,2.3534101487716295
1.0,300,0.0,1.9875201342671014
1.0,400,0.0,1.8210555112580655
1.0,500,0.0,1.9422759313795745
1.0,600,0.0,1.8647528728518277
1.0,700,0.0,1.849195974859219
1.0,800,0.0,1.8390951353488858
1.0,900,0.0,1.846074564484042
1.0,1000,0.0,1.8961936474018537
1.0,1100,0.0,1.9603708451369357
1.0,1200,3.596908182359577E-5,2.0383634115697613
1.0,1300,0.007613662033802474,2.081201484080897
1.0,1400,0.009796956944909764,2.1436624019617114
1.0,1500,0.018741458287276865,2.13782373255465
1.0,1600,0.13166157593621997,2.1544467607953806
1.0,1700,0.08703448151283795,2.1709112403525834
1.0,1800,0.08014289447012048,2.183252340508999
1.0,1900,0.11857700224373413,2.201357116329777
1.0,2000,0.19163383589665886,2.2274306905832995
1.0,2100,0.3271572433700296,2.2085887837984224
1.0,2200,0.5767686411552737,2.2287572872787003
1.0,2300,0.9419301723135732,2.226495715811412
1.0,2400,1.5632060729491926,2.246543102703089
1.0,2500,2.599267526051229,2.301141782734624
1.0,2600,4.266860147691784,2.3542890327767183
1.0,2700,6.596283049379386,2.442809413558213
1.0,2800,9.724208994815859,2.5062844715295403
1.0,2900,13.273541889991847,2.5454102090181316
1.0,3000,18.059008086258928,2.5932204699597423
1.0,3100,23.010916042675326,2.6084661682182944
1.0,3200,28.025189814864092,2.618125100563768
1.0,3300,34.216181418000616,2.603465489349832
1.0,3400,38.882256486904815,2.6031964529733633
1.0,3500,43.987767299841856,2.6450917511042813
1.0,3600,49.961435646968326,2.7341337167350828
1.0,3700,56.62575569255992,2.780951223752907
1.0,3800,61.58585039454975,2.9089615888026685
1.0,3900,66.24990845312259,2.9821493677743898
1.0,4000,68.40187190683726,2.904060731354033
1.0,4100,67.0372017772719,2.9844026347862203
1.0,4200,67.27457687802871,3.007033320745182
1.0,4300,69.49724147017285,3.066528580799485
1.0,4400,71.63716625086695,3.1370825395603448
1.0,4500,71.30383307622918,3.194761101467673
1.0,4600,75.80781621849144,3.4760080786600533
1.0,4700,80.73798328396339,3.6559654856837875
1.0,4800,85.72455014015729,3.947480619589739
1.0,4900,91.0705879162599,4.3306498267369795
1.0,5000,90.0622334544306,4.2553400403883925
1.0,5100,88.50881953867027,4.285755970878743
2.0,0,0.0,7.701659967466574
2.0,100,0.0,2.3218760800645484
2.0,200,0.0,1.6537529272594633
2.0,300,0.0,1.2429309164568763
2.0,400,0.0,0.9537933826659916
2.0,500,0.0,0.8459630075913259
2.0,600,0.0,0.8375386137093268
2.0,700,0.0,0.8233403820098157
2.0,800,0.0,0.6728551498963691
2.0,900,0.0,0.5326797632326224
2.0,1000,0.0,0.4327245188746253
2.0,1100,0.0,0.39668478547073716
2.0,1200,0.0011510106183550647,0.3439952490552471
2.0,1300,0.0069451453674198175,0.32411099304158236
2.0,1400,0.014976957168655157,0.321446712114642
2.0,1500,0.02807500199780562,0.3285647902688442
2.0,1600,0.14529905724651504,0.34867030734859195
2.0,1700,0.12299580395778957,0.38735451907467133
2.0,1800,0.11085055994461299,0.41415783727065353
2.0,1900,0.12549199123980892,0.45531133620655323
2.0,2000,0.16416963406318663,0.5251342991160077
2.0,2100,0.25502140501347315,0.5454780233786268
2.0,2200,0.4098508677542911,0.6042710145366605
2.0,2300,0.5759347391679785,0.622222751250679
2.0,2400,0.8501641194871554,0.6998794838756954
2.0,2500,1.2556759263977004,0.8083303775091528
2.0,2600,1.9782827590546284,0.8754682853267
2.0,2700,2.9567375366529864,0.9861825954437315
2.0,2800,4.674101224885214,1.1755528909469224
2.0,2900,6.388964790627436,1.383089149335569
2.0,3000,9.258721787078862,1.6079708414144616
2.0,3100,12.58961900352054,1.8589338020838502
2.0,3200,16.442489135495233,2.0083598602954362
2.0,3300,21.76382327740543,2.111324711520227
2.0,3400,26.491610015796976,2.1435656805137686
2.0,3500,32.2661630296656,2.1886735654178335
2.0,3600,38.8738068762338,2.2492214887178257
2.0,3700,46.67820771113024,2.227272520108946
2.0,3800,52.42768215960583,2.376264001280822
2.0,3900,57.61814900471601,2.420561456688365
2.0,4000,59.90229740446455,2.365518819333951
2.0,4100,58.373240560405875,2.4871376942503236
2.0,4200,58.52237037119274,2.521707656121502
2.0,4300,60.62094094687562,2.593676393827299
2.0,4400,63.221169301160614,2.6485943100338214
2.0,4500,62.946584606844105,2.7193436961237003
2.0,4600,67.91160614547748,3.1509260311636273
2.0,4700,73.69122683375363,3.3775402693230854
2.0,4800,80.69648250293879,3.954220911840073
2.0,4900,89.11196984488555,4.800048448471307
2.0,5000,88.3039014373717,4.567824248964944
2.0,5100,87.18453188602442,4.9354325550928735
3.0,0,0.0,6.067588318871004
