Month,Elevation,SCA,CCA
1.0,0.0,0.0,2.417015244638906
1.0,100.0,0.0,3.0973243731667255
1.0,200.0,0.0,3.7064218629112347
1.0,300.0,0.0,4.440194957705992
1.0,400.0,0.0,4.762333248857825
1.0,500.0,0.0,4.837670020281324
1.0,600.0,0.0,5.165333882659871
1.0,700.0,0.0,5.287582751077614
1.0,800.0,0.0,5.407730719880256
1.0,900.0,0.0,5.487888132264944
1.0,1000.0,0.0,5.4940368143763045
1.0,1100.0,8.418520707092916E-4,5.547579380338588
1.0,1200.0,0.0034090763379540008,5.606036314282628
1.0,1300.0,0.2334913826772168,5.630335004010369
1.0,1400.0,0.12054295153375733,5.526263242183063
1.0,1500.0,0.09215882668164917,5.385359631888483
1.0,1600.0,0.14947260167246665,5.437479640932918
1.0,1700.0,0.3803480089446597,5.401491750387602
1.0,1800.0,0.843678054698443,5.269649842998861
1.0,1900.0,1.6929505517444678,5.074144035397833
1.0,2000.0,3.4413461508296153,4.965499842773747
1.0,2100.0,7.3623565998833325,4.949595564563459
1.0,2200.0,13.741482891207944,4.81575429671703
1.0,2300.0,22.51083551201289,5.0687852880522115
1.0,2400.0,38.85007754854062,5.626183819679599
1.0,2500.0,49.5318863228028,6.294375214321238
1.0,2600.0,57.661571696737454,7.1354409329461
1.0,2700.0,63.8752307672446,8.003000963256717
1.0,2800.0,69.00793980255467,8.864513727882283
1.0,2900.0,77.90735576019547,9.956016513995046
1.0,3000.0,90.87825686230488,11.411906007968728
1.0,3100.0,92.52542372881356,9.943138326954616
1.0,3200.0,89.88888888888889,9.983273596176822
1.0,3300.0,91.12,10.818064516129034
1.0,3400.0,90.36363636363636,10.75659824046921
1.0,3500.0,89.0,10.96774193548387
2.0,0.0,0.0,2.9573327930813895
2.0,100.0,0.0,3.8210732576809687
2.0,200.0,0.0,4.3646458702218816
2.0,300.0,0.0,4.7577851236086826
2.0,400.0,0.0,4.768116500484473
2.0,500.0,0.0,4.833415301245933
2.0,600.0,0.0,4.871439824686296
2.0,700.0,0.0,4.757226828364559
2.0,800.0,0.0,4.765969389019315
2.0,900.0,0.0,4.4308335972834545
2.0,1000.0,0.0,4.295483906702043
2.0,1100.0,0.002076023553011263,4.145962457230218
2.0,1200.0,0.007289310935624664,4.305053603241625
2.0,1300.0,0.22220839079963953,4.582009059289661
2.0,1400.0,0.14302301435988538,4.647273646203446
2.0,1500.0,0.13020249481905474,4.759424110780322
2.0,1600.0,0.19080673141848023,5.064470745166963
2.0,1700.0,0.35265181572238213,5.436160877446596
2.0,1800.0,0.5557037691687863,5.777247358185746
2.0,1900.0,0.8750650263348064,5.931450659643096
2.0,2000.0,1.5453970524704261,6.154049907542705
2.0,2100.0,3.358698687786951,6.379181397020867
2.0,2200.0,6.717725488394905,6.56375655200969
2.0,2300.0,12.152752822035701,6.775275733897634
2.0,2400.0,24.269994312609445,7.137890777556973
2.0,2500.0,34.65578913385237,7.304737451727747
2.0,2600.0,41.98901627391054,7.711822690254834
2.0,2700.0,49.48882311932764,8.220058982359026
2.0,2800.0,57.12296673776225,8.712653730236141
2.0,2900.0,68.30653636534485,9.488371446043045
2.0,3000.0,83.90927459854187,10.85852238765277
2.0,3100.0,85.62711864406779,9.795948274626959
2.0,3200.0,82.9074074074074,9.401729643772079
2.0,3300.0,84.52,10.053166992159033
