Month,Elevation,SCA,CCA
1.0,0,0.0424996342609278,16.47435569446881
1.0,100,0.028004391941159064,19.85705216033042
1.0,200,0.02124177952932344,18.781875452155465
1.0,300,0.011943552494432373,20.29581094556908
1.0,400,0.010631474215487168,21.686980678426327
1.0,500,0.01307547861858185,22.691834792368134
1.0,600,0.016646140994693474,23.89725499911118
1.0,700,0.02293184800906033,24.816762890813408
1.0,800,0.043584231893663346,26.105536748910342
1.0,900,0.0852812137861583,26.716385507664782
1.0,1000,0.12923733839191448,26.982075459035542
1.0,1100,0.25552101903909136,26.504540161147297
1.0,1200,0.5457586703655074,26.168531638950498
1.0,1300,1.2352482051406775,26.010370015006302
1.0,1400,3.0954687871810345,26.65386945586434
1.0,1500,7.168415103219643,27.77911376803525
1.0,1600,14.430666844998026,29.043469970986564
1.0,1700,32.57233571016659,30.827964502896357
1.0,1800,65.6876521412558,33.693925915452745
1.0,1900,88.13370785753591,34.96594374598858
1.0,2000,93.36870615798374,38.64115854721994
1.0,2100,97.28044733353288,41.391127020411304
1.0,2200,98.17562154965432,46.17974559680441
1.0,2300,98.83641364525172,51.497536396432004
1.0,2400,99.1049974659896,53.334740048359365
1.0,2500,98.99842050823293,55.19703179093527
1.0,2600,99.07939270863554,52.154361107038504
1.0,2700,99.41386477564494,57.75638042350779
1.0,2800,99.40945608066566,57.95411122731914
1.0,2900,99.55599903565401,55.579434976206706
1.0,3000,99.57780329532407,52.6165869985134
1.0,3100,99.7910312336416,48.00888583688409
1.0,3200,99.65092373940823,49.38703030737541
1.0,3300,99.0,47.8494623655914
2.0,0,0.05221067913986145,18.587525793341392
2.0,100,0.024695791713478646,22.658734161424306
2.0,200,0.015964410082245854,21.82664132225158
2.0,300,0.008034556619101378,23.15786667737004
2.0,400,0.008119710716623534,24.480857092913286
2.0,500,0.006402867380000452,25.365236981030225
2.0,600,0.006679707391898286,26.289283761379195
2.0,700,0.009096586248153828,26.934949961200655
2.0,800,0.018579562925292444,27.58739849258514
2.0,900,0.04210989220744974,27.334748578927638
2.0,1000,0.06428741942972444,27.38804182849551
2.0,1100,0.12032776902943351,26.778643550776692
2.0,1200,0.2634030148044609,26.318603218163982
2.0,1300,0.5391600826846926,25.88430534552785
2.0,1400,1.337080049208309,26.018315615773524
2.0,1500,3.229426853839416,26.599839132183032
2.0,1600,7.662823851271649,27.40909341355116
2.0,1700,21.806734130795235,28.678706418759184
2.0,1800,54.03370408282438,31.406358108532462
2.0,1900,79.74141866326107,32.49350352415935
2.0,2000,87.34753029084757,35.236719944281106
2.0,2100,94.22163537612792,38.14527865930305
2.0,2200,96.37290193915693,43.907008862012255
2.0,2300,97.61692816924636,47.31920420287744
2.0,2400,97.95368226490842,49.64943509976103
2.0,2500,97.89982108411841,52.667743056387096
2.0,2600,98.02185475292524,49.88480770852249
2.0,2700,98.77197701430492,54.87081839409708
2.0,2800,98.727527974751,53.89339305892143
2.0,2900,98.8329806327181,50.88271405353992
2.0,3000,98.47074532005234,47.70550911146029
2.0,3100,98.5837724655383,42.41683808282523
2.0,3200,98.86706487012084,42.08411572046368
2.0,3300,99.0,39.239484653277756
3.0,0,0.05864986044088718,23.870132726001106
3.0,100,0.0426525445636551,27.134031556953975
3.0,200,0.04812800098324117,25.69206389024424
3.0,300,0.049485072438400675,26.885367303784484
3.0,400,0.06695963584841919,27.94642904667961
3.0,500,0.08547974098354011,28.757030692658
3.0,600,0.09817501436985436,29.831430823440456
3.0,700,0.11690244602521523,30.396065302572854
3.0,800,0.14053275908619248,30.958869345003485
3.0,900,0.15568949920460673,30.733591398535083
3.0,1000,0.18661511069303738,30.819974756910526
3.0,1100,0.24617397530582763,30.29117100911217
3.0,1200,0.36796867881764167,29.944172978284907
3.0,1300,0.6517413166091854,29.736129136950005
3.0,1400,1.4274172222808703,30.283944957258196
3.0,1500,3.104510716643852,31.262835628551443
3.0,1600,6.818759653914849,32.4911914647107
3.0,1700,18.794542186156082,34.824039095480046
3.0,1800,48.52859854860391,38.99132850348598
3.0,1900,75.65261634818523,41.284395680759225
3.0,2000,85.14711162558568,44.501443448509136
3.0,2100,92.7136680494376,48.39018975870249
3.0,2200,95.0722964052342,55.81236591419493
3.0,2300,96.37306523429218,60.07238072662995
3.0,2400,96.69017499577664,62.802882101231994
3.0,2500,96.35812529702832,65.98540205117146
3.0,2600,96.76212809850756,64.19914761996277
3.0,2700,97.78413008925297,69.8047819392017
3.0,2800,97.77370168463337,67.56696756663442
3.0,2900,98.14984865125498,64.50063796185174
3.0,3000,97.27657756295565,61.497451927204956
3.0,3100,97.62746466585239,56.5348220115131
3.0,3200,97.88970690373662,56.65389831046733
3.0,3300,97.0,54.16389452332659
4.0,0,0.26399982908403735,34.27160928802568
4.0,100,0.30394090950818015,40.03200034410054
4.0,200,0.6938263021107085,39.756360273592655
4.0,300,0.9759192180768309,41.528125569960416
4.0,400,1.2082219757216677,43.354193258320436
4.0,500,1.3491513841506637,44.69021221498625
4.0,600,1.3788429398941635,45.778318256624935
4.0,700,1.3929343722976928,46.447872078967286
4.0,800,1.5125452715993175,47.16555092259724
4.0,900,1.7584656211986402,47.679958222701494
4.0,1000,2.007434618261407,48.01957476450404
4.0,1100,2.4744371980020357,48.12846073520758
4.0,1200,3.1914140718586754,48.50182330318074
4.0,1300,4.262400039915713,49.08010996488567
4.0,1400,6.212948223619782,50.06564441802921
4.0,1500,9.43979301358432,50.97476691089069
4.0,1600,14.226777611946781,52.366832344375496
4.0,1700,26.644171598568445,54.62589317203145
4.0,1800,54.83966859254883,58.55728148881675
4.0,1900,79.54616905216395,60.67146619205804
4.0,2000,87.53094241273185,63.7873651484604
4.0,2100,93.82398751229525,68.00248890626673
4.0,2200,95.85966319612727,73.49524247220813
4.0,2300,96.64673003981436,77.67988786015513
4.0,2400,96.80313223559341,79.26308748937049
4.0,2500,96.58905258449583,80.84287924109846
4.0,2600,97.09807239789835,79.14032960184684
4.0,2700,98.30676121775278,83.88128808388488
4.0,2800,98.51254252572038,82.76521986504964
4.0,2900,98.83456108863948,81.66382924442972
4.0,3000,98.61412129142522,79.72898560123696
4.0,3100,98.75599371837374,76.58950469875619
4.0,3200,99.62786498124738,76.56649799244599
4.0,3300,100.0,75.5238095238095
5.0,0,1.4420136730214947,40.989529891281066
5.0,100,1.9792155248959764,47.18950328243632
5.0,200,4.314302328386699,48.66349134739811
5.0,300,5.982769462111469,50.93482645212604
5.0,400,7.031010648589899,52.93301118039142
5.0,500,7.732161830280839,54.53742481803343
5.0,600,7.619041399310135,55.72719662468285
5.0,700,7.59334933427053,56.60615840446625
5.0,800,8.824625302001238,57.43317385817273
5.0,900,11.074431449113135,57.8718302587121
5.0,1000,12.147069921019783,58.12503901126885
5.0,1100,13.594190661715226,58.76891561476235
5.0,1200,15.111773491201673,59.59335524708801
5.0,1300,17.473253151730226,60.54246451011051
5.0,1400,21.612538920866406,61.93312048803555
5.0,1500,28.10823387988245,62.860805928549304
5.0,1600,34.86886464891497,64.45710672575908
5.0,1700,48.517228861681815,66.61561614380129
5.0,1800,74.3710288699125,69.98900959856859
