Month,Elevation,SCA,CCA
1.0,0.0,0.0423413662204926,16.514216110216147
1.0,100.0,0.025960889832329564,19.95553590779115
1.0,200.0,0.015585753281614444,18.708906051629498
1.0,300.0,0.012531810493272177,20.289551853622974
1.0,400.0,0.007837840143936622,21.519794832585735
1.0,500.0,0.00887739261194083,22.520103651116532
1.0,600.0,0.010684781966738274,23.760640228897916
1.0,700.0,0.015801262779530853,24.457350422453104
1.0,800.0,0.04123832354499269,25.712177272748367
1.0,900.0,0.062358501888553027,26.465771104312317
1.0,1000.0,0.10940951079760403,26.516961961739522
1.0,1100.0,0.18056748244585047,25.916723831447324
1.0,1200.0,0.3826101197118783,25.625214762284315
1.0,1300.0,1.1199172921201923,25.31052532986509
1.0,1400.0,3.0411487110465405,26.249618932520228
1.0,1500.0,7.73331096190176,27.41659645768864
1.0,1600.0,18.237841692783476,29.234665678329574
1.0,1700.0,44.28304753665485,30.740876819561205
1.0,1800.0,80.63437972803357,36.282222153364266
1.0,1900.0,88.61595332159636,33.23506760544462
1.0,2000.0,96.7504642931501,39.499230185435074
1.0,2100.0,97.65497269793433,42.16018236810581
1.0,2200.0,98.3842851979035,43.89725252266132
1.0,2300.0,99.21582361360659,53.31622098203519
1.0,2400.0,98.43988111045287,52.479231231009514
1.0,2500.0,99.40367406526263,51.43336074630737
1.0,2600.0,99.65693109268365,64.99229628717804
1.0,2700.0,98.94069688440261,50.965192098762245
1.0,2800.0,99.84543112592817,59.631024250986435
1.0,2900.0,99.41364204016098,56.25474451947971
1.0,3000.0,99.73439344489968,48.766066872596284
1.0,3100.0,100.0,48.758026660637455
2.0,0.0,0.04778328132566493,19.62503416259865
2.0,100.0,0.017990955125636088,23.804838959092454
2.0,200.0,0.015223966993740389,22.383625557327118
2.0,300.0,0.009002179114030144,23.68153824199688
2.0,400.0,0.007417514331801219,24.88975025970499
2.0,500.0,0.005286214370864442,25.628255023629855
2.0,600.0,0.0073421032661330765,26.553551090760887
2.0,700.0,0.006827335973614145,27.02186945050701
2.0,800.0,0.013905223963077435,27.620876207655712
2.0,900.0,0.0337174613226548,27.559073161432664
2.0,1000.0,0.06526709389080536,27.39144285814418
2.0,1100.0,0.07390792874913124,26.664547031900923
2.0,1200.0,0.18825656515555297,26.105606724046243
2.0,1300.0,0.501493343669733,25.507339471678797
2.0,1400.0,1.218299229238012,25.841272295957623
2.0,1500.0,3.1816684428749396,26.50951783120573
2.0,1600.0,9.283478325768296,27.731717569199922
2.0,1700.0,30.064232729343452,29.20402623790814
2.0,1800.0,70.60318736592717,34.162226646536254
2.0,1900.0,78.66625109858792,32.07602761406765
2.0,2000.0,92.55817613991252,36.848523391873364
2.0,2100.0,94.7027728731396,39.385457167416064
2.0,2200.0,96.55858786673896,42.82423413441348
2.0,2300.0,98.48308310747021,50.813226948505644
2.0,2400.0,96.31992931995997,48.51833163768812
2.0,2500.0,98.15973667847197,49.93754461860309
2.0,2600.0,99.38673222279299,62.701798982933404
2.0,2700.0,98.49608851790741,49.253589070133245
2.0,2800.0,99.19315426579784,55.95948954210128
2.0,2900.0,98.51917854381827,51.46772541010682
2.0,3000.0,98.54478855635027,45.51699330981718
2.0,3100.0,98.61145227148506,41.92638683868016
3.0,0.0,0.05911145404356782,23.796499130135896
3.0,100.0,0.04069585076234034,27.162593567214376
3.0,200.0,0.04797286177210017,25.6457189387708
3.0,300.0,0.05430451213751277,26.927662102997157
3.0,400.0,0.058684900888433984,27.966042301495552
3.0,500.0,0.0947996133807921,28.735293772258675
3.0,600.0,0.1002663017303607,29.93695849757267
3.0,700.0,0.11076802921140327,30.378550047680672
3.0,800.0,0.13743427329351934,30.944657702052176
3.0,900.0,0.15101763946639615,30.901407863166366
3.0,1000.0,0.17337686613575037,30.817622535063904
3.0,1100.0,0.20478252236719313,30.315439778784306
3.0,1200.0,0.31109582042347883,29.887027548919775
3.0,1300.0,0.6299180215570486,29.573329828827536
3.0,1400.0,1.3854879134079885,30.349377884569176
3.0,1500.0,3.1900117721953754,31.427629999130478
3.0,1600.0,8.088889731313335,33.11677493310687
3.0,1700.0,25.07962153556796,35.91393076704033
3.0,1800.0,63.8852413234351,42.05193234280133
3.0,1900.0,74.69433002282818,40.740143570974695
3.0,2000.0,91.4228898605038,46.01459751748151
3.0,2100.0,93.19962053986828,48.02953745490137
3.0,2200.0,95.10170291383015,54.16517101540046
3.0,2300.0,97.60307579864177,63.880788122954215
3.0,2400.0,94.2313749923396,59.369902528071435
3.0,2500.0,97.30275216956392,62.8319603149903
3.0,2600.0,97.53083339448645,77.43006499113646
3.0,2700.0,98.40689119673883,63.38342047795037
3.0,2800.0,97.99492347325352,69.26334010450809
3.0,2900.0,97.39946874938055,65.09161235123679
3.0,3000.0,98.2268245260746,58.087970975101214
3.0,3100.0,97.25303025431631,57.03388057331836
4.0,0.0,0.2612102448013462,34.14532006161658
4.0,100.0,0.28838363402597855,40.037968298086184
4.0,200.0,0.6917078582819264,39.740023132079806
4.0,300.0,0.9966790522293165,41.61564084470895
4.0,400.0,1.2019392097370534,43.382773208805055
4.0,500.0,1.3650429583782724,44.693136817183984
4.0,600.0,1.4001638626597996,45.895545064789545
4.0,700.0,1.3866568113753543,46.43490965989958
4.0,800.0,1.4658667032538455,47.17565228870662
4.0,900.0,1.7038797159039474,47.76073899206254
4.0,1000.0,1.9310343762939814,48.022869874164705
4.0,1100.0,2.4157135803670142,48.075596578139894
4.0,1200.0,3.101762949812409,48.45848507067173
4.0,1300.0,4.341708511276932,49.14790595322633
4.0,1400.0,6.483377551081023,50.25931915670302
4.0,1500.0,10.125115403682425,51.249368900928225
4.0,1600.0,16.30707081716027,53.06315494892373
4.0,1700.0,33.62650044967291,55.92499112065025
4.0,1800.0,68.28179003157905,60.93576175876967
4.0,1900.0,78.91198661196891,59.49238307033426
4.0,2000.0,92.7483198001249,66.10816457967707
4.0,2100.0,94.26636194868212,67.95886601162475
4.0,2200.0,95.53175894130169,71.1043478905307
4.0,2300.0,98.06769802357096,81.69857814283252
4.0,2400.0,94.64332114477152,75.67982622787845
4.0,2500.0,97.10632890859445,79.14508064817197
4.0,2600.0,98.10655316650768,87.53360939591234
4.0,2700.0,98.49302145006311,81.03756779116587
4.0,2800.0,98.54125625094711,82.12776611174841
4.0,2900.0,99.05017146708428,82.89019055359367
4.0,3000.0,98.45715575307271,77.65326267025107
4.0,3100.0,98.90193871973763,77.5842912106167
5.0,0.0,1.4127137844716566,40.833650289804794
5.0,100.0,1.9423554654865456,47.18299581594723
5.0,200.0,4.22658425506075,48.68321073624353
5.0,300.0,6.089086820847029,51.03719980002274
5.0,400.0,7.062065833009158,52.96754506674714
5.0,500.0,7.69785381048516,54.534332908870304
5.0,600.0,7.677840940634991,55.8267528571541
5.0,700.0,7.61111430995961,56.59206326583158
5.0,800.0,8.725640815538366,57.41970469173434
5.0,900.0,11.005715755664935,57.94489246764736
5.0,1000.0,11.958914976774249,58.103112082516425
5.0,1100.0,13.50717719027599,58.66306910366368
5.0,1200.0,15.014528531999614,59.60755854702254
5.0,1300.0,17.757649796990094,60.74535794222186
5.0,1400.0,22.529453282752847,62.26031441123369
5.0,1500.0,29.451920956329765,63.16878980171494
5.0,1600.0,38.29363618755291,65.22440032946143
5.0,1700.0,57.16864171404089,68.14694315737715
5.0,1800.0,84.73333353792711,71.91877402176465
5.0,1900.0,92.83859391978976,68.98386927644741
5.0,2000.0,97.90584634603371,77.5329532131036
5.0,2100.0,97.82073686073905,79.21367255698361
5.0,2200.0,97.94004658915196,80.01119198003948
5.0,2300.0,98.39194810731794,88.02112779870708
5.0,2400.0,97.6124956591016,83.12521149488775
5.0,2500.0,98.24176106410015,85.03947044232966
5.0,2600.0,98.57804358993177,84.47627152130077
5.0,2700.0,97.88512083859072,87.38908159518536
5.0,2800.0,99.37187452644339,82.76739658366661
5.0,2900.0,98.22623743731046,88.49158502961275
5.0,3000.0,99.19463926116242,87.04543521766008
5.0,3100.0,99.80323441468668,88.23335991860569
6.0,0.0,4.191211320692854,46.94386083794037
6.0,100.0,5.497466898480851,55.2020816432692
6.0,200.0,11.27255188440999,59.37183273588108
6.0,300.0,15.746793129780043,62.73849494233177
6.0,400.0,18.421239523851817,65.13768554289955
6.0,500.0,20.38812941806464,67.09833633608048
6.0,600.0,21.16910599922542,68.74034616327329
6.0,700.0,21.227887824027082,69.83100929695017
6.0,800.0,25.39611896422713,71.19486729267817
6.0,900.0,32.443484358864794,72.61408445681155
6.0,1000.0,36.286589880881685,73.44460403865696
6.0,1100.0,40.72452133886342,74.7271455294022
6.0,1200.0,46.1202727073464,76.58397165355709
6.0,1300.0,53.10834827344298,77.95537243491681
6.0,1400.0,61.75697307416948,79.34025825439704
6.0,1500.0,70.48008366987926,79.36972920586477
6.0,1600.0,76.2643745087366,80.42524877105178
6.0,1700.0,84.72788149989528,79.80968321310999
6.0,1800.0,94.91043704292481,80.50583549783227
6.0,1900.0,97.11406782183361,73.20374660728552
6.0,2000.0,97.99887570268578,80.31638010452536
6.0,2100.0,97.7493066682402,80.99908422274025
6.0,2200.0,96.25800249010986,80.05870474685526
6.0,2300.0,95.34884429150043,84.87585183580579
6.0,2400.0,95.63479255612526,82.94928357775683
6.0,2500.0,96.46923409662331,82.57777633354021
6.0,2600.0,98.80545974902766,80.32388384742296
6.0,2700.0,95.46471901387946,82.52908885721587
6.0,2800.0,97.04856796484316,78.78864260420625
6.0,2900.0,96.95280195056198,84.0467504646391
6.0,3000.0,97.53031039511146,81.02970312338056
6.0,3100.0,97.69668520721474,83.40481760717991
7.0,0.0,3.548694227532865,41.68085687181765
7.0,100.0,4.487588048769444,49.47974033974238
