Month,Elevation,SCA,CCA
1.0,0,0.042499634260927795,16.47435569446881
1.0,100,0.028004391941159064,19.857052160330415
1.0,200,0.02124177952932344,18.781875452155465
1.0,300,0.011943552494432373,20.29581094556908
1.0,400,0.010631474215487168,21.686980678426327
1.0,500,0.01307547861858185,22.691834792368134
1.0,600,0.016646140994693474,23.897254999111183
1.0,700,0.02293184800906033,24.816762890813408
1.0,800,0.04358423189366334,26.105536748910342
1.0,900,0.08528121378615829,26.716385507664782
1.0,1000,0.1292373383919145,26.982075459035542
1.0,1100,0.2555210190390913,26.504540161147297
1.0,1200,0.5457586703655074,26.168531638950498
1.0,1300,1.2352482051406775,26.010370015006302
1.0,1400,3.095468787181034,26.65386945586434
1.0,1500,7.168415103219643,27.77911376803525
1.0,1600,14.430666844998026,29.043469970986564
1.0,1700,32.57233571016659,30.827964502896357
1.0,1800,65.68765214125577,33.693925915452745
1.0,1900,88.13370785753591,34.96594374598858
1.0,2000,93.36870615798374,38.64115854721994
1.0,2100,97.28044733353288,41.391127020411304
1.0,2200,98.17562154965432,46.17974559680441
1.0,2300,98.83641364525172,51.497536396432004
1.0,2400,99.1049974659896,53.334740048359365
1.0,2500,98.99842050823293,55.19703179093527
1.0,2600,99.07939270863554,52.154361107038504
1.0,2700,99.41386477564494,57.75638042350779
1.0,2800,99.40945608066566,57.95411122731914
1.0,2900,99.55599903565401,55.579434976206706
1.0,3000,99.57780329532407,52.6165869985134
1.0,3100,99.7910312336416,48.00888583688409
1.0,3200,99.65092373940823,49.38703030737541
1.0,3300,99.0,47.8494623655914
2.0,0,0.05221067913986145,18.587525793341392
2.0,100,0.02469579171347865,22.658734161424306
2.0,200,0.015964410082245854,21.82664132225158
2.0,300,0.008034556619101378,23.157866677370045
2.0,400,0.008119710716623534,24.480857092913286
2.0,500,0.00640286738000045,25.365236981030225
2.0,600,0.006679707391898286,26.2892837613792
2.0,700,0.00909658624815383,26.934949961200655
2.0,800,0.018579562925292444,27.587398492585148
2.0,900,0.04210989220744974,27.334748578927634
2.0,1000,0.06428741942972444,27.38804182849551
2.0,1100,0.12032776902943351,26.778643550776692
2.0,1200,0.2634030148044609,26.31860321816398
2.0,1300,0.5391600826846926,25.884305345527853
2.0,1400,1.337080049208309,26.018315615773528
2.0,1500,3.229426853839416,26.599839132183035
2.0,1600,7.662823851271649,27.40909341355116
2.0,1700,21.806734130795235,28.67870641875918
2.0,1800,54.03370408282438,31.406358108532462
2.0,1900,79.74141866326107,32.49350352415935
2.0,2000,87.34753029084757,35.236719944281106
2.0,2100,94.22163537612792,38.14527865930305
2.0,2200,96.37290193915693,43.907008862012255
2.0,2300,97.61692816924636,47.31920420287744
2.0,2400,97.95368226490842,49.64943509976103
2.0,2500,97.89982108411841,52.667743056387096
2.0,2600,98.02185475292524,49.88480770852249
2.0,2700,98.77197701430492,54.87081839409708
2.0,2800,98.727527974751,53.89339305892143
2.0,2900,98.8329806327181,50.88271405353992
2.0,3000,98.47074532005234,47.70550911146029
2.0,3100,98.5837724655383,42.41683808282523
2.0,3200,98.86706487012084,42.08411572046368
2.0,3300,99.0,39.239484653277756
3.0,0,0.05864986044088718,23.870132726001106
3.0,100,0.04265254456365511,27.134031556953982
3.0,200,0.04812800098324117,25.692063890244235
3.0,300,0.049485072438400675,26.885367303784477
3.0,400,0.06695963584841919,27.94642904667961
3.0,500,0.08547974098354014,28.757030692658002
3.0,600,0.09817501436985436,29.83143082344046
3.0,700,0.1169024460252152,30.39606530257285
3.0,800,0.14053275908619253,30.958869345003492
3.0,900,0.15568949920460673,30.733591398535083
3.0,1000,0.18661511069303738,30.81997475691053
