Month,Elevation,SCA,CCA
1.0,0,0.042529358045930915,16.491996525160527
1.0,100,0.02800559003365077,19.847863204050846
1.0,200,0.021151505935756158,18.791546953500955
1.0,300,0.011909501999046631,20.2790683999789
1.0,400,0.010715396656626597,21.667502108943044
1.0,500,0.01320954262181957,22.685247529761337
1.0,600,0.01639275053754981,23.916910008393934
1.0,700,0.023052025063991226,24.796027623237045
1.0,800,0.04324246835804731,26.084743229483017
1.0,900,0.08647084134656724,26.738659836744205
1.0,1000,0.13048697451320754,26.99922701750366
1.0,1100,0.2605948576421516,26.46896954029574
11.0,100,0.2605948576421516,38.53813031468169
1.0,1200,0.559185863288944,26.14850188270986
11.0,200,0.559185863288944,38.33999724716219
1.0,1300,1.2119569431203725,26.023630548337103
11.0,300,1.2119569431203725,40.66070472779586
1.0,1400,3.0897451755157372,26.641452214668636
11.0,400,3.0897451755157372,43.25487034112252
1.0,1500,7.163952631112205,27.759395008596293
11.0,500,7.163952631112205,45.47000113466032
1.0,1600,14.271606049047652,29.057802092200415
11.0,600,14.271606049047652,47.37397950541353
1.0,1700,32.54379965988992,30.729248368014428
11.0,700,32.54379965988992,48.95265104417002
1.0,1800,66.82635172980896,33.88486976024139
11.0,800,66.82635172980896,50.354644487874474
1.0,1900,87.57642493961275,34.90527837484645
11.0,900,87.57642493961275,51.501269828940856
1.0,2000,93.47328616066375,38.600891706035945
1.0,2100,97.23012507996734,41.686101371915896
12.0,100,97.23012507996734,30.52183316595238
1.0,2200,98.1693267627072,45.67669027836709
12.0,200,98.1693267627072,29.076932947527737
1.0,2300,98.84194170269959,51.88877056112458
12.0,300,98.84194170269959,31.082156811945822
1.0,2400,99.12774785479833,53.33724917140596
12.0,400,99.12774785479833,33.24998599613431
1.0,2500,99.04104628327089,54.76468825411424
12.0,500,99.04104628327089,35.01122236784177
1.0,2600,99.02323191429728,52.6517664867464
12.0,600,99.02323191429728,36.98163662721136
1.0,2700,99.41768871555394,57.51008323166634
12.0,700,99.41768871555394,38.25019676211025
1.0,2800,99.4211553556654,58.427345502391745
12.0,800,99.4211553556654,39.18953463193377
1.0,2900,99.51540056271287,54.770672744942246
12.0,900,99.51540056271287,39.18497273219932
1.0,3000,99.59036144578315,52.78958010327815
1.0,3100,99.79030724213607,47.97108396063901
1.0,3200,99.65793061657325,48.50757786780432
