Month,Elevation,SCA,CCA
1.0,0,0.453185264410623,28.59752646651867
1.0,100,0.6118864408669562,49.751692888217555
1.0,200,1.0128819516088992,62.93207637609497
1.0,300,1.5497105279069647,70.1659449260477
1.0,400,2.2815630688932362,75.5114161356332
1.0,500,3.2777171446754463,79.87751324723521
1.0,600,5.5148435900697965,83.61497172653506
1.0,700,9.418416976964695,87.07841176926024
1.0,800,14.95501041205764,89.62000031442494
1.0,900,23.73548015996655,92.67427236184218
1.0,1000,40.6873729012296,95.75594447674352
1.0,1100,43.84099673687333,98.10912893975541
1.0,1200,37.18608695652174,99.1124064983643
1.0,1300,24.550430023455824,99.55428328022835
1.0,1400,23.47066990628254,99.77900258646754
1.0,1500,20.19139465875371,99.8535265307425
1.0,1600,63.371134020618555,99.60231681631753
2.0,0,0.4893385783231366,27.843699695668434
2.0,100,0.6660677934098577,47.70280207207427
2.0,200,1.0412549170430156,59.61045724649481
2.0,300,1.4376237604957778,66.16692374543237
2.0,400,2.077294350997576,71.12710339743563
2.0,500,2.9032842420973877,75.21332319534774
2.0,600,4.978285579521941,78.90684556382986
2.0,700,8.524831368248355,82.48013967091958
2.0,800,14.599108763245857,85.20796943122414
2.0,900,25.39169010324768,88.79718636589257
2.0,1000,42.97120856273823,93.1069188024743
2.0,1100,48.27514090774251,96.6540791843625
2.0,1200,37.857173913043475,98.146467758184
2.0,1300,27.83346364347146,98.90478843753203
2.0,1400,28.12877473099618,99.40163700786785
2.0,1500,24.284124629080118,99.52823376357614
2.0,1600,58.03092783505155,98.37077852826167
3.0,0,1.3039544930595754,27.79778188327159
3.0,100,2.06028872994507,47.292762980619415
3.0,200,3.2122552674674467,59.45352849085754
3.0,300,4.441330757098589,66.71900030631414
3.0,400,5.813677907858056,72.05580038247001
3.0,500,7.594431270679797,76.42590146830744
3.0,600,11.050651300019005,80.31134838846712
3.0,700,16.84406786041445,83.86889732686949
3.0,800,25.857540961637532,86.37444770393353
3.0,900,39.0416463430256,89.4866350552151
3.0,1000,60.5266448024697,92.79388080635779
3.0,1100,66.06526253337289,95.85955642201617
3.0,1200,57.15869565217391,97.34398348453885
3.0,1300,46.108939275475635,98.20388902249903
3.0,1400,38.76640055536272,98.8954144533534
3.0,1500,37.175074183976264,99.10603643892874
3.0,1600,81.9278350515464,97.25634362732168
4.0,0,4.142501398344321,27.02719322061134
4.0,100,6.933606156120913,45.73694360457356
4.0,200,10.654985401255585,58.0547188724996
4.0,300,14.193687801554368,65.40595850287637
4.0,400,17.99975560457153,71.26406610327706
4.0,500,22.378494378808895,76.02890908457601
4.0,600,28.508635293369984,80.0086228800723
4.0,700,36.57110806267123,83.2844625227124
4.0,800,46.17461976125814,85.40404985146571
4.0,900,58.92006251224171,87.95332000493141
4.0,1000,77.49134030794217,90.14046546394118
4.0,1100,88.74473450014833,92.89196743465432
4.0,1200,92.30891304347826,94.54701207729379
4.0,1300,92.35209799322388,95.84378131063069
4.0,1400,90.62200624783061,96.86233046653192
4.0,1500,89.93842729970326,96.99472194746686
4.0,1600,95.02061855670104,92.19339442535319
5.0,0,11.461973761724366,25.433332725696395
5.0,100,20.13253755857211,43.71206567656245
5.0,200,29.692867584798545,54.74700424769681
5.0,300,37.20173708851715,61.495411771597155
5.0,400,43.01361576246711,67.26371032539257
5.0,500,49.19896427692938,71.94914669775564
5.0,600,56.105340290424536,75.84852247007962
5.0,700,63.70777996172312,78.94621611428292
5.0,800,70.5532708101976,80.79816932665679
5.0,900,78.38189938372054,82.87376922330405
5.0,1000,87.25111881919337,83.5921520351676
5.0,1100,91.52951646395728,85.57048130320997
5.0,1200,94.31565217391304,87.41420383356659
5.0,1300,96.35340109460516,89.75920143705397
5.0,1400,94.97743838944811,91.31880134212598
5.0,1500,93.74183976261128,91.55791136211367
5.0,1600,95.94845360824742,81.77310719432435
6.0,0,21.49228432183407,27.776990683156896
6.0,100,38.89784796748421,47.56127015877734
6.0,200,52.70356187770564,57.345686904984845
6.0,300,63.1016288152618,62.8813201835813
6.0,400,71.19370029177021,68.41430787622085
6.0,500,77.99227392843224,72.6770472372833
6.0,600,83.79406432403489,75.94197779666635
6.0,700,88.2252725254009,78.66701340177306
6.0,800,90.79608406737775,80.1318459207665
6.0,900,92.60882047399883,81.52415951618316
6.0,1000,94.09636790653232,81.27588324347923
6.0,1100,94.31296351231089,82.58130757903669
6.0,1200,94.485,84.56964739059063
6.0,1300,95.16340891321344,87.07551611587571
6.0,1400,94.59076709475876,88.76709954637424
6.0,1500,94.06824925816024,89.11235010938734
6.0,1600,96.76288659793815,80.3504985357101
7.0,0,20.48049208372976,26.49215639576052
7.0,100,40.35776164278236,46.26017324147941
7.0,200,57.30649262315546,58.39736916106586
7.0,300,69.14089947655694,64.68306233454277
7.0,400,78.63421166733768,70.42602311741042
7.0,500,84.64822859402594,74.84599581949306
7.0,600,89.60803687792264,78.29642859749325
7.0,700,93.16006923797698,80.84704554609229
7.0,800,94.95979021433818,81.98631253692133
7.0,900,96.07211387079207,82.51190444539418
7.0,1000,96.692710962083,81.03267950026896
7.0,1100,96.2193711064966,81.56555660490588
7.0,1200,96.34717391304348,82.81663501995884
7.0,1300,97.13031013812875,84.96126717070564
7.0,1400,97.2703922249219,86.30675694181839
7.0,1500,97.06454005934718,86.52841816936755
7.0,1600,97.26804123711341,79.65245197104188
8.0,0,9.808769017480664,26.927770129295716
8.0,100,21.725183908771264,48.320426634647156
8.0,200,37.9625840166124,63.50633717970624
8.0,300,55.02592458491737,72.15995096579024
8.0,400,69.5196971789813,79.20117043689548
8.0,500,79.98302692883948,83.81539240477407
8.0,600,87.71599212377453,87.2931374244998
8.0,700,92.97447574539655,89.72945582571364
8.0,800,95.51604724889705,90.74601062872003
8.0,900,96.57978897572981,91.32390843160239
8.0,1000,97.48215734521514,90.10482669105708
8.0,1100,97.78048056956393,89.78459450832347
8.0,1200,97.77217391304347,90.41159295064466
8.0,1300,97.98019285900443,91.46062001603694
8.0,1400,98.18465810482472,92.27484776311387
8.0,1500,98.39317507418397,92.4009071298659
8.0,1600,96.87628865979381,90.44075728063089
9.0,0,3.025239681062321,25.336645518839646
9.0,100,6.152249632592539,44.946626820102004
9.0,200,12.883654695171378,60.73304981999131
9.0,300,23.880755428228635,72.11264359153722
9.0,400,36.66068019897937,80.78292017077456
9.0,500,50.267590250906515,86.77878199048715
9.0,600,63.15330425507479,90.68434869232321
9.0,700,72.79245673587204,93.54272055445773
9.0,800,77.67398750107124,94.97683244604153
9.0,900,79.86301257104321,96.32972422841559
9.0,1000,79.66792613308226,96.73504002019317
9.0,1100,77.46989024028478,97.51194831734979
9.0,1200,66.10326086956522,98.19257246376984
9.0,1300,61.299973937972375,98.74909506848701
9.0,1400,53.04616452620618,99.18291295460692
9.0,1500,51.77670623145401,99.29143999340519
9.0,1600,97.68041237113403,98.52520045819006
10.0,0,1.2521750189859135,26.166927928654026
10.0,100,1.9985781657637318,45.3461650282445
10.0,200,4.085560257123875,59.9276518343509
10.0,300,8.005966694959834,70.16061230772544
10.0,400,14.728970566420896,78.48527649803614
10.0,500,25.34355482502332,85.55379317455709
10.0,600,37.93229785485164,90.28485515410534
10.0,700,50.17153317504582,93.71259294121366
10.0,800,56.551779667674865,95.52690192277035
10.0,900,60.30973179405341,97.15634292250846
10.0,1000,61.66892087237446,98.04412084969897
10.0,1100,49.960249184218334,98.84556252390333
10.0,1200,36.39739130434783,99.27242427173542
10.0,1300,26.996351316132394,99.5426655298715
10.0,1400,23.832002776813606,99.77289098394054
10.0,1500,17.479228486646885,99.78841613222292
10.0,1600,63.68041237113402,99.16167830617447
11.0,0,0.66995010440071,27.57711205934672
11.0,100,0.9351883007738276,47.147478995937924
11.0,200,1.76117667577072,61.00974932685584
11.0,300,3.0145764016106624,69.7312416809134
11.0,400,4.963600495340034,76.84335404257345
11.0,500,8.517594190125175,83.07343931847133
11.0,600,14.583755180116668,88.18225147189311
11.0,700,22.59183377575113,92.23537256172355
11.0,800,29.385259511347943,94.53803736448447
11.0,900,36.52399010580965,96.66503372764961
11.0,1000,47.359359544702016,98.04978280669934
11.0,1100,45.75615544348858,99.06422014568862
11.0,1200,38.71260869565217,99.54375000000144
11.0,1300,26.457909825384416,99.77503402542591
11.0,1400,23.880249913224574,99.867715685141
11.0,1500,22.567507418397625,99.86275964391675
11.0,1600,68.98969072164948,99.54753722794963
12.0,0,0.4892589450565663,29.03602808586126
12.0,100,0.633329484103054,49.553775768126634
12.0,200,1.1864413027688339,62.98714614787536
12.0,300,1.9442048173818298,71.1697250511266
12.0,400,3.169013591730692,77.28927289373365
12.0,500,5.035195279206284,82.58168505834966
12.0,600,9.003977271200371,87.03272586219113
12.0,700,15.21165778453846,90.89742230411319
12.0,800,21.09697978603272,93.29772351286984
12.0,900,28.204324121510442,95.77077908071269
12.0,1000,38.0365974455991,97.6465971279533
12.0,1100,40.136309700385645,98.90038931046989
12.0,1200,34.70086956521739,99.44319775596139
12.0,1300,24.353140474328903,99.71531438371737
12.0,1400,22.497049635543213,99.85140874770951
12.0,1500,18.49258160237389,99.8831402954596
12.0,1600,59.68041237113402,99.70208402616117
