Month,Elevation,SCA,CCA
1.0,0.0,0.4200105615523134,27.926650156184248
1.0,100.0,0.5982883771597801,49.5641478887916
1.0,200.0,0.9341239608427445,63.75130900461352
1.0,300.0,1.5293083684649877,71.0222905309572
1.0,400.0,2.2487697749987334,76.73730372679019
1.0,500.0,3.1207155144893224,80.79016462338241
1.0,600.0,5.709958057921702,84.29747404321255
1.0,700.0,9.82071815880493,87.86315691586415
1.0,800.0,16.23361940946919,90.28492999356699
1.0,900.0,28.68651277279258,93.72173887432761
1.0,1000.0,46.07478753710773,96.79008831046224
1.0,1100.0,44.56425309849968,98.62422405992946
1.0,1200.0,40.142760180995474,99.11934024229993
1.0,1300.0,21.869496021220158,99.65524086591932
1.0,1400.0,21.037431318681318,99.8275434243173
1.0,1500.0,22.981497056349873,99.85284462410813
1.0,1600.0,100.0,99.35483870967742
2.0,0.0,0.4689280350681858,27.15224114204506
2.0,100.0,0.6781860825904718,47.48959097401242
2.0,200.0,1.0124648294876977,60.48094850801484
2.0,300.0,1.485669036270518,67.08728603562584
2.0,400.0,2.052677963805504,72.434082684734
2.0,500.0,2.8182940495345106,76.25055728305813
2.0,600.0,5.116941312302828,79.75523162705596
2.0,700.0,9.17035750274001,83.52869089834512
2.0,800.0,15.905540382017104,86.0957105508133
2.0,900.0,31.703390729712716,90.28897094717848
2.0,1000.0,48.1074517545999,94.85641079584187
2.0,1100.0,58.179712981082844,97.40271753495038
2.0,1200.0,40.60407239819005,98.19112002301644
2.0,1300.0,27.117771883289123,99.1290608695482
2.0,1400.0,27.71875,99.53267294471368
2.0,1500.0,33.13036164844407,99.43645106669642
2.0,1600.0,81.07894736842105,97.82488382760619
3.0,0.0,1.218775845371833,26.612694758723638
3.0,100.0,2.0205257196242896,46.50083068237959
3.0,200.0,3.1614358180273774,59.66833488698768
3.0,300.0,4.39164390430282,66.99234024801895
3.0,400.0,5.753924292469693,72.80008024150942
3.0,500.0,7.505941040710999,76.9120130498007
