Month,Elevation,SCA,CCA
1.0,0,0.45699469220030636,28.81429471064681
1.0,100,0.6118830725086354,49.726286726695776
1.0,200,1.0093520927799946,62.90228659481514
1.0,300,1.5580302808230186,70.20829575389787
1.0,400,2.3040784535483967,75.55267685497411
1.0,500,3.2778733709945,79.89730569047921
1.0,600,5.533695384707474,83.61470455017312
1.0,700,9.399340935809748,87.10250799965513
1.0,800,14.989689652854093,89.60141814776605
1.0,900,23.697291493576188,92.67238928752359
1.0,1000,40.367039235695714,95.76798828966477
1.0,1100,43.76203596287703,98.04928211461264
11.0,100,43.76203596287703,47.13021505220657
1.0,1200,37.353563714902805,99.09473048607775
11.0,200,37.353563714902805,60.976382203255156
1.0,1300,24.805825242718445,99.54436506660109
11.0,300,24.805825242718445,69.7792465974753
1.0,1400,22.02664796633941,99.79084664223568
11.0,400,22.02664796633941,76.89471021719564
1.0,1500,21.729809104258443,99.84220311685854
11.0,500,21.729809104258443,83.08750322099638
1.0,1600,66.81052631578947,99.5812110922468
11.0,600,66.81052631578947,88.17405651481776
2.0,0,0.49302989284439624,28.053469577940007
2.0,100,0.6668280904547286,47.68225212372936
2.0,200,1.0420960335293459,59.57765518257947
2.0,300,1.4435169116194497,66.20904575244204
2.0,400,2.0904496766162026,71.15903248471925
2.0,500,2.903004720981964,75.23424890894093
2.0,600,4.984434071240917,78.90474795232669
2.0,700,8.555699981168594,82.51149189999973
2.0,800,14.589174975888927,85.1864631639124
2.0,900,25.310496161972043,88.78622962534887
2.0,1000,42.77162955750543,93.11769410397835
2.0,1100,48.29683874709977,96.57037480987871
2.0,1200,37.78920086393089,98.12568964926118
2.0,1300,28.05720283390186,98.88224673092417
2.0,1400,27.166549789621318,99.44243731948647
2.0,1500,25.466226138032305,99.50173245661635
2.0,1600,63.33684210526316,98.27560280010375
3.0,0,1.3149333791270028,28.008663577569713
3.0,100,2.0602977277044126,47.2735064490379
3.0,200,3.2078864000020286,59.42054075933029
3.0,300,4.451223308595906,66.7555749029008
3.0,400,5.842494715792832,72.08870240621833
3.0,500,7.600013165405071,76.44591098568908
3.0,600,11.064058088236054,80.31000123007797
3.0,700,16.86161633107027,83.90593747592328
3.0,800,25.820604912768786,86.3560222110821
3.0,900,39.055895592047705,89.47785756072165
3.0,1000,60.208013295331824,92.83355173363525
3.0,1100,65.74796983758701,95.80203053478228
3.0,1200,57.17473002159827,97.3279024077868
3.0,1300,46.58567305169247,98.15433230478415
3.0,1400,37.649018232819074,98.98236712273754
3.0,1500,38.13436123348018,99.05388883492287
3.0,1600,87.5578947368421,97.08294518275666
4.0,0,4.177262325677776,27.233593976058955
4.0,100,6.93471159111034,45.716549332596706
4.0,200,10.644678398698279,58.02369399093025
4.0,300,14.23170096147242,65.4391782024718
4.0,400,18.024083441052493,71.29834532223859
4.0,500,22.383070804060576,76.04920153837419
4.0,600,28.496067656182017,79.99549405798885
4.0,700,36.544510076900885,83.31761970142897
4.0,800,46.13497917314934,85.3846053556558
4.0,900,58.97723034364025,87.92091402468053
4.0,1000,77.44090534203141,90.22911827142059
4.0,1100,88.26856148491879,92.86687021998716
4.0,1200,92.15053995680346,94.57831453483632
4.0,1300,92.39307268433483,95.71506749467952
4.0,1400,90.57573632538569,97.05256869773172
4.0,1500,90.0704845814978,96.89917876760775
4.0,1600,95.28421052631579,91.808693957115
5.0,0,11.553323376902576,25.626972922909683
5.0,100,20.139208605063054,43.69827940892951
5.0,200,29.668942782528276,54.72126153813314
5.0,300,37.26324008930731,61.513695958332114
5.0,400,43.02080698844064,67.29645654134849
5.0,500,49.22093254596955,71.96577840152901
5.0,600,56.09627321014936,75.82984531244574
5.0,700,63.632844060834614,78.99722350702243
5.0,800,70.43931387114067,80.77934633521078
5.0,900,78.38397052836929,82.82890435353062
5.0,1000,87.11143350312987,83.74597291480093
5.0,1100,91.33599187935035,85.57657485717189
5.0,1200,94.32462203023758,87.49471004900214
5.0,1300,96.44607714510627,89.53992940638652
5.0,1400,94.74579242636746,91.74118143841652
5.0,1500,93.8538913362702,91.3753019752737
5.0,1600,96.08421052631579,81.0449801924165
6.0,0,21.65574914549646,27.985843150636732
6.0,100,38.897963340050545,47.54526134068017
6.0,200,52.67059669685297,57.327165068126
6.0,300,63.163616917779564,62.8861952830326
6.0,400,71.19597331528766,68.43126835401482
