Month,Elevation,SCA,CCA
1.0,0,0.45318526441062307,28.597526466518662
1.0,100,0.6118864408669562,49.751692888217555
1.0,200,1.0128819516088992,62.93207637609498
1.0,300,1.5497105279069652,70.16594492604769
1.0,400,2.2815630688932362,75.5114161356332
1.0,500,3.2777171446754463,79.87751324723521
1.0,600,5.5148435900697965,83.61497172653505
1.0,700,9.418416976964695,87.07841176926024
1.0,800,14.955010412057637,89.62000031442493
1.0,900,23.73548015996655,92.67427236184218
1.0,1000,40.6873729012296,95.75594447674355
1.0,1100,43.84099673687333,98.10912893975542
1.0,1200,37.18608695652174,99.1124064983643
1.0,1300,24.550430023455824,99.55428328022835
1.0,1400,23.47066990628254,99.77900258646754
1.0,1500,20.19139465875371,99.8535265307425
1.0,1600,63.371134020618555,99.60231681631753
2.0,0,0.4893385783231364,27.84369969566842
2.0,100,0.6660677934098577,47.70280207207428
2.0,200,1.0412549170430156,59.61045724649481
2.0,300,1.4376237604957778,66.16692374543237
2.0,400,2.077294350997576,71.12710339743563
2.0,500,2.9032842420973877,75.21332319534774
2.0,600,4.97828557952194,78.90684556382988
2.0,700,8.524831368248355,82.4801396709196
2.0,800,14.599108763245857,85.20796943122414
2.0,900,25.391690103247676,88.79718636589257
2.0,1000,42.97120856273823,93.1069188024743
2.0,1100,48.27514090774251,96.65407918436252
2.0,1200,37.857173913043475,98.146467758184
2.0,1300,27.83346364347146,98.90478843753203
2.0,1400,28.12877473099618,99.40163700786785
2.0,1500,24.284124629080118,99.52823376357614
2.0,1600,58.03092783505155,98.37077852826167
3.0,0,1.3039544930595754,27.797781883271593
3.0,100,2.06028872994507,47.29276298061943
3.0,200,3.2122552674674467,59.45352849085754
3.0,300,4.441330757098589,66.71900030631416
3.0,400,5.813677907858056,72.05580038247001
3.0,500,7.594431270679797,76.42590146830744
3.0,600,11.050651300019007,80.31134838846711
3.0,700,16.84406786041445,83.8688973268695
3.0,800,25.857540961637532,86.37444770393353
3.0,900,39.0416463430256,89.4866350552151
3.0,1000,60.5266448024697,92.79388080635779
3.0,1100,66.06526253337289,95.85955642201617
3.0,1200,57.15869565217391,97.34398348453885
3.0,1300,46.108939275475635,98.20388902249903
3.0,1400,38.76640055536272,98.8954144533534
