Month,Elevation,SCA,CCA
1.0,-100.0,0.1569950172479877,0.4690133821305076
1.0,0.0,0.42105432077382987,27.35054168923035
1.0,100.0,0.6023357944845951,48.87783712792302
1.0,200.0,0.942039040285185,63.15878327957209
1.0,300.0,1.533113887435912,70.4713061366665
1.0,400.0,2.259292011944155,76.29080325952401
1.0,500.0,3.1362378584951465,80.40380111464783
1.0,600.0,5.746022661379068,83.99254665826935
1.0,700.0,9.860758688047003,87.63776343293972
1.0,800.0,16.236382769482752,90.10367646984405
1.0,900.0,28.822099243260737,93.60768142425063
1.0,1000.0,46.125414079073586,96.73817500779342
1.0,1100.0,43.99478147423353,98.60593817730417
1.0,1200.0,40.083257918552036,99.10648688755904
1.0,1300.0,21.90318302387268,99.64497589914701
1.0,1400.0,21.037431318681318,99.82035773366422
1.0,1500.0,22.981497056349873,99.84671315011255
1.0,1600.0,100.0,99.32795698924731
2.0,-100.0,0.1569950172479877,0.6519457404299001
2.0,0.0,0.4589930129178993,26.66749553203825
2.0,100.0,0.6572006845034072,46.890676930567956
2.0,200.0,0.9861001879882476,59.82061503448477
2.0,300.0,1.454649953018076,66.44732619769685
2.0,400.0,2.0174168782935067,71.848289293942
2.0,500.0,2.7746881194086948,75.71558569997255
2.0,600.0,5.050693445988298,79.24591708029513
2.0,700.0,9.069607021041616,83.06501443240951
2.0,800.0,15.749473394145314,85.68549523667546
2.0,900.0,31.661407951185677,89.96835815933319
2.0,1000.0,47.659341392846045,94.68778455638167
2.0,1100.0,52.274135681669925,97.3229386210289
2.0,1200.0,37.10814479638009,98.12716818528192
2.0,1300.0,26.083289124668436,99.09717896935501
2.0,1400.0,26.413804945054945,99.5192290775725
2.0,1500.0,24.047098402018502,99.43048966925893
2.0,1600.0,81.07894736842105,97.73787918071034
3.0,-100.0,0.2275201226523572,0.45823104842440243
3.0,0.0,1.218775845371833,26.612694758723638
3.0,100.0,2.0205257196242896,46.500830682379586
3.0,200.0,3.161435818027378,59.66833488698768
3.0,300.0,4.39164390430282,66.99234024801896
3.0,400.0,5.753924292469694,72.8000802415094
3.0,500.0,7.505941040710998,76.9120130498007
3.0,600.0,11.270549370496564,80.73810141306751
3.0,700.0,17.850586019871464,84.3626849970301
3.0,800.0,27.861289544784814,86.92283019864128
3.0,900.0,45.703054103678056,90.3817143845508
3.0,1000.0,67.92056827352025,94.05352736070664
3.0,1100.0,67.53848662752772,96.45899673759781
3.0,1200.0,58.02194570135747,97.25366277202141
3.0,1300.0,45.84164456233422,98.41506638010792
3.0,1400.0,35.74931318681319,99.05077076950441
3.0,1500.0,33.44911690496215,98.88314543181505
3.0,1600.0,100.0,96.25806451612904
4.0,-100.0,1.2193177462629365,0.5474573768862772
4.0,0.0,3.881742288461714,25.86981466528623
4.0,100.0,6.779550697984939,44.970987394544345
4.0,200.0,10.573818712489386,58.26300742655072
4.0,300.0,14.130579071835673,65.65488499699148
4.0,400.0,18.06610163483121,72.00707671734149
4.0,500.0,22.515747713638962,76.55580199097719
4.0,600.0,29.076031220460926,80.39971721505589
4.0,700.0,38.301861175177315,83.80986843930879
4.0,800.0,47.98888223635553,85.91610928227288
4.0,900.0,64.44734844003362,88.53475257917317
4.0,1000.0,84.48330462270988,91.08805702721817
4.0,1100.0,90.69031311154599,93.37267521925087
4.0,1200.0,92.63642533936651,94.35956259426791
4.0,1300.0,92.40132625994696,96.29909126633306
4.0,1400.0,91.33379120879121,96.92149089336759
4.0,1500.0,88.73843566021867,96.61592063047087
4.0,1600.0,95.0,89.16140350877187
5.0,-100.0,2.3763127635109234,0.4698343616183845
5.0,0.0,10.807954989370186,24.39206950217486
5.0,100.0,19.782662315226663,42.88472562635237
5.0,200.0,29.681649339256136,54.89124833566956
5.0,300.0,37.1669196927825,61.71525238764887
5.0,400.0,43.41337169399838,67.9420370525572
5.0,500.0,49.6574400728928,72.51483578690895
5.0,600.0,56.92618451937275,76.30155084483992
5.0,700.0,65.23145614932719,79.45331302972353
5.0,800.0,71.80683904511592,81.31586630023409
5.0,900.0,81.60193065858029,83.18628544427662
5.0,1000.0,89.9422094942737,84.24492491939459
5.0,1100.0,92.18705153294195,85.86028098675017
5.0,1200.0,94.33054298642534,87.10272174378468
5.0,1300.0,96.22254641909814,90.25042868144037
5.0,1400.0,95.58550824175825,91.49806953798824
5.0,1500.0,93.24810765349032,90.8925291878057
5.0,1600.0,98.0,79.3130730050934
6.0,-100.0,3.393637408968955,0.5297276888577557
6.0,0.0,20.52314424557611,26.773251692811
6.0,100.0,38.07890583267912,46.61382922364133
6.0,200.0,52.67174297689837,57.50592236717852
6.0,300.0,63.103296417316756,63.053614625290535
6.0,400.0,71.96257810427868,69.0875496481777
6.0,500.0,78.90650843422911,73.15308491804446
6.0,600.0,84.60842664374316,76.42042796747286
6.0,700.0,89.03824632063584,79.08577101828766
6.0,800.0,91.31203512950442,80.7381024314127
6.0,900.0,93.22893523216663,81.63762720827246
6.0,1000.0,94.27095383451557,81.43760760806819
6.0,1100.0,94.47178734507501,82.84467436163577
6.0,1200.0,94.19434389140271,84.15607962017702
6.0,1300.0,95.28435013262599,87.60753751203099
6.0,1400.0,94.8279532967033,89.1694288060053
6.0,1500.0,93.98065601345668,88.27227361928749
6.0,1600.0,99.0,77.6317345086855
7.0,-100.0,4.003449597546953,0.4205706466862023
7.0,0.0,19.41524191464213,25.44118697164825
7.0,100.0,39.37405846781559,45.33898264445764
7.0,200.0,57.297950009051284,58.51616041843571
7.0,300.0,69.26835660937297,64.89326868786064
7.0,400.0,79.5516258948245,71.15456058795465
7.0,500.0,85.48493997102605,75.33079562305731
7.0,600.0,90.44553654905494,78.73534382404098
7.0,700.0,93.79157769853417,81.26793940454716
7.0,800.0,95.4031645503483,82.63472345929185
7.0,900.0,96.51332084339191,82.31918079206449
7.0,1000.0,96.70856962903821,80.7014573642119
7.0,1100.0,96.14448793215917,81.8424414736836
7.0,1200.0,96.09004524886878,82.16378069456457
7.0,1300.0,97.19946949602122,85.60584739125065
7.0,1400.0,97.55013736263736,86.52078845472082
7.0,1500.0,97.14381833473507,85.85702688206757
7.0,1600.0,98.0,79.0594227504244
8.0,-100.0,1.8694068086075377,0.19421683383956548
8.0,0.0,8.923141591673067,26.02257015857196
8.0,100.0,20.81213998815508,47.74193564735417
8.0,200.0,37.74645933602181,63.92297572917693
8.0,300.0,55.41553470920803,72.75190501643124
8.0,400.0,71.0870837187999,80.25810980727631
8.0,500.0,81.50793788132677,84.51737614676088
8.0,600.0,89.1395529805449,87.85912080891467
8.0,700.0,94.02872283293941,90.20023405161297
8.0,800.0,96.2932093717381,91.32596629213452
