Month,Elevation,SCA,CCA
1.0,0,0.4289603886330397,26.453081645710473
1.0,100,0.8216300471741885,38.93234151676738
1.0,200,1.2811681908253567,46.15139062795607
1.0,300,2.9952668976150805,53.73240595804977
1.0,400,8.042204155209209,65.76634810072619
1.0,500,15.483065797892698,72.30846236965237
1.0,600,27.07255778482751,79.53481503773692
1.0,700,39.02817307788342,84.36511889308281
1.0,800,50.317735442795055,87.74578590647386
1.0,900,59.154820404987326,90.14816820981926
1.0,1000,70.85998200108757,92.47137083153103
1.0,1100,80.78402092257416,95.04421105769637
11.0,100,80.78402092257416,35.95068535914943
1.0,1200,85.15479725057958,96.91357115606793
11.0,200,85.15479725057958,43.802539591407275
1.0,1300,85.37439737408965,98.08159949131293
11.0,300,85.37439737408965,52.715257582021586
1.0,1400,83.03006756756757,98.78466924585503
11.0,400,83.03006756756757,68.43977393517491
1.0,1500,89.5511149724877,98.95934538768327
11.0,500,89.5511149724877,77.99664220494147
1.0,1600,89.80311269454342,98.95685264603794
11.0,600,89.80311269454342,87.18608283617941
1.0,1700,88.03361344537815,99.02127751521977
11.0,700,88.03361344537815,92.01981356019972
1.0,1800,87.19977224662436,98.96500784542697
11.0,800,87.19977224662436,94.75545029636997
1.0,1900,92.36663207057603,98.96051302654497
11.0,900,92.36663207057603,96.13881726803983
1.0,2000,94.6903431763767,98.80330218228832
1.0,2100,92.74500665778962,98.66280443279848
12.0,100,92.74500665778962,38.75840290980498
1.0,2200,93.71673819742489,97.92964603811866
12.0,200,93.71673819742489,46.12128918222264
1.0,2300,96.3768656716418,98.57366393837259
12.0,300,96.3768656716418,53.9868870865502
1.0,2400,84.48275862068965,99.73489061920667
12.0,400,84.48275862068965,66.85169950702408
1.0,2500,91.89189189189189,99.69848881139202
12.0,500,91.89189189189189,74.82049828448064
2.0,0,0.4674678365011842,26.960507238350978
2.0,100,0.8608799518495744,37.2729911113846
2.0,200,1.3262295948854228,44.019571578263395
2.0,300,2.983234389729686,50.98349438281043
2.0,400,7.814584638086078,62.72242699928798
2.0,500,14.948834615540385,68.72444982415207
2.0,600,26.346703908616963,75.24190330940822
2.0,700,37.71544634623345,80.01450515300796
2.0,800,49.5183679922808,83.30848554756454
2.0,900,59.518407761726706,85.82302329163015
2.0,1000,71.14928650634225,88.37101309038052
2.0,1100,82.2552970155323,91.34867042629433
2.0,1200,88.23687314434457,93.872646927345
2.0,1300,91.66996615037439,95.68074969972757
2.0,1400,88.99943693693693,96.98108436053641
2.0,1500,88.1783955980307,97.31391059673568
2.0,1600,88.8835552222014,97.30157103414881
2.0,1700,91.37583729143832,97.56838627504972
2.0,1800,93.85326175370099,97.4169265154783
2.0,1900,95.5176440062273,97.61642564439573
2.0,2000,93.89185953711093,97.17882992148832
2.0,2100,94.86085219707057,96.70407929001036
2.0,2200,97.85693848354792,96.04422926488965
2.0,2300,98.98134328358209,97.58730975663563
2.0,2400,100.0,99.36837098692041
2.0,2500,100.0,99.61389961389955
3.0,0,0.9852362965280534,27.065797514801226
3.0,100,1.5503488829842045,36.38628128473555
3.0,200,2.402697815150647,42.71003434056267
3.0,300,4.855584347118922,50.09002598356853
3.0,400,11.46101299219626,62.88120574202766
3.0,500,20.090475159997975,69.39168735313088
3.0,600,33.285847356100234,75.7258520308303
3.0,700,46.60979563957607,79.78293262614781
3.0,800,58.87084715900785,82.37809584553216
3.0,900,68.87900029521867,84.15749358478597
3.0,1000,79.23193700881001,85.69160749290153
3.0,1100,87.87866738416847,87.67607753766973
3.0,1200,92.79932484646358,89.64000150993034
3.0,1300,95.03508052107908,91.31016052034538
3.0,1400,95.34662162162162,92.9790597605351
3.0,1500,95.96727483347813,93.34152972792792
3.0,1600,96.4406525407838,93.36164516029046
3.0,1700,95.94093289489709,93.77822081398996
3.0,1800,96.14608752236863,93.54013648675178
3.0,1900,96.6574987026466,93.56787014754379
3.0,2000,96.95450917797287,92.63468457311704
3.0,2100,97.34021304926765,91.50316261052522
3.0,2200,98.16881258941345,91.40082463267868
3.0,2300,99.36567164179104,93.9157910853594
3.0,2400,99.90344827586208,96.52171412254573
3.0,2500,100.0,97.77725801441035
4.0,0,3.0152586886685286,23.187552620128077
4.0,100,4.548304544337,30.429872172493372
4.0,200,7.187074814854988,38.02021265125329
4.0,300,12.449148745660406,46.817151877552114
4.0,400,24.253611312465168,61.631134444449906
