Month,Elevation,SCA,CCA
1.0,0.0,0.37773396827013,26.211947751903974
1.0,100.0,0.7627831842891536,39.24921799654334
1.0,200.0,1.227470115911874,47.169983722260035
1.0,300.0,2.825903679959386,54.822711756651515
1.0,400.0,7.590298340194675,66.90966043045616
1.0,500.0,15.901334464760215,73.48600907496383
1.0,600.0,27.416714658316433,79.84968144335423
1.0,700.0,41.464506424093805,85.29777353493455
1.0,800.0,52.78145965701569,88.30251606894836
1.0,900.0,60.312420838461236,90.60125575585263
1.0,1000.0,74.02834376462113,93.2774527532675
1.0,1100.0,82.87298584176835,95.75938055203412
1.0,1200.0,87.1303105590062,97.36842547696527
1.0,1300.0,86.37993061115559,98.15648131407981
1.0,1400.0,85.25535159867096,98.85086860799025
1.0,1500.0,91.24062903920723,98.94653305722099
1.0,1600.0,92.27529747739172,98.93203543628022
1.0,1700.0,90.10995850622406,98.97558402293203
1.0,1800.0,87.29985601151908,99.16122065073979
1.0,1900.0,92.99382716049382,98.86441197194158
1.0,2000.0,94.91007946465913,98.96855142267387
1.0,2100.0,90.16229624379872,98.47977869733151
1.0,2200.0,95.6829268292683,97.19811172305236
1.0,2300.0,93.63057324840764,99.71152660776681
1.0,2400.0,100.0,99.68458781362028
2.0,0.0,0.4238404217589099,26.340196543782834
2.0,100.0,0.8113884925612341,37.077060624635735
2.0,200.0,1.2945869240240573,44.565988677054
2.0,300.0,2.865396626001507,51.67941559002346
2.0,400.0,7.390520703226529,63.661625620642916
2.0,500.0,15.106652739626005,69.87172342872273
2.0,600.0,26.20211403169952,75.62468253859062
2.0,700.0,40.55796186441668,80.94961768639216
2.0,800.0,52.14734498386649,83.97926548182609
2.0,900.0,60.361357900617634,86.39444912313635
2.0,1000.0,74.76463683097681,89.33367497933295
2.0,1100.0,85.10449973197112,92.4148250858002
2.0,1200.0,89.05349896480331,94.47414218955109
2.0,1300.0,93.24174005871363,95.97380670735907
2.0,1400.0,89.6310256549921,97.21858728846925
2.0,1500.0,87.71901479247451,97.32145579438303
2.0,1600.0,88.49214659685863,97.47158149667467
2.0,1700.0,91.39589943861363,97.62933751375598
2.0,1800.0,93.78977681785457,98.00766374461125
2.0,1900.0,96.0619658119658,97.44710704038421
2.0,2000.0,91.58134671685487,97.86378406202738
2.0,2100.0,97.14316087880935,96.68948289424056
2.0,2200.0,99.35121951219512,95.72234955960752
2.0,2300.0,100.0,99.15367961711036
2.0,2400.0,100.0,99.57264957264968
3.0,0.0,0.8762108460473446,26.20486367319955
3.0,100.0,1.4869255082836719,35.90549226179153
3.0,200.0,2.3772389081161185,42.94508314699201
3.0,300.0,4.724050478836236,50.445683408177906
3.0,400.0,10.984509321661422,63.38632141270303
3.0,500.0,20.514038439070237,70.12883407051321
3.0,600.0,33.37453175098884,75.71439636772418
3.0,700.0,49.399059705550364,80.2820292147755
3.0,800.0,61.09156958176043,82.6308359297335
3.0,900.0,69.86404298161341,84.4740499076201
3.0,1000.0,82.22643233068001,86.16256279993391
3.0,1100.0,90.15993441175543,88.32393933863911
3.0,1200.0,94.15623188405797,89.86450940545521
3.0,1300.0,95.46383773685615,91.59701479207315
3.0,1400.0,95.42328013508362,93.03548875104192
3.0,1500.0,95.87864426253051,93.29237815156317
3.0,1600.0,96.41684911946692,93.42947430850948
3.0,1700.0,96.07371247254089,93.67737122040154
3.0,1800.0,95.77015838732902,94.42100905120134
3.0,1900.0,96.85470085470085,92.72738739995027
3.0,2000.0,97.22291928063572,93.72084853900239
3.0,2100.0,97.12544294826364,92.17848293871269
3.0,2200.0,98.93414634146342,91.17200056672417
3.0,2300.0,99.63375796178345,95.77760065245135
3.0,2400.0,100.0,97.49217649239895
4.0,0.0,2.685839035363063,22.3061618397945
4.0,100.0,4.429729395756282,30.062391978665943
4.0,200.0,7.2076038955542625,38.30561139818522
4.0,300.0,12.47757120446996,47.16197846011321
4.0,400.0,24.095580331490776,62.160877803050944
4.0,500.0,36.27579072765961,69.86364423757624
4.0,600.0,51.31814943411906,75.41227960366705
4.0,700.0,65.9961902120695,79.50376452147202
4.0,800.0,75.15281441906087,81.03829035745382
4.0,900.0,81.86021887991208,82.08896198326069
4.0,1000.0,89.33717013739377,82.0491032969177
4.0,1100.0,94.11184687667519,82.46680693248463
4.0,1200.0,96.10525879917185,82.30975076670191
4.0,1300.0,96.65086736055511,83.91595999904085
4.0,1400.0,96.55956206765075,85.56415492319414
4.0,1500.0,96.59823352003447,85.7197072659948
4.0,1600.0,96.87434554973822,85.60571111262152
4.0,1700.0,96.94495972662924,85.81626980898427
4.0,1800.0,97.4046076313895,86.002863770898
4.0,1900.0,97.35778727445394,83.72978439027901
4.0,2000.0,97.50355499790882,85.11569310841523
4.0,2100.0,97.50673281360737,83.00912670289
4.0,2200.0,98.71219512195123,85.28634146341447
4.0,2300.0,98.2547770700637,88.53973814578879
4.0,2400.0,100.0,91.81111111111109
5.0,0.0,7.405915244336362,23.876364852404354
5.0,100.0,12.33203720306502,32.69087574757642
5.0,200.0,19.51234347057257,40.41950888100851
5.0,300.0,29.272726060361826,47.88942260834974
5.0,400.0,47.1586612014408,58.8651985355183
5.0,500.0,61.59380363602675,64.88795224734443
5.0,600.0,75.97734411423079,68.42281280378782
5.0,700.0,85.92625011003497,71.54216140323466
5.0,800.0,90.79388634041024,72.0155963416462
5.0,900.0,93.36777568229303,72.11997823352925
5.0,1000.0,95.68082330628233,70.40694666579769
5.0,1100.0,97.11673446220793,68.83683769610332
5.0,1200.0,97.49548654244306,67.38536225014181
5.0,1300.0,97.73290632506004,68.08208116264248
5.0,1400.0,98.01606841331227,70.64035841753477
5.0,1500.0,98.18160275743215,70.69180879856845
5.0,1600.0,97.96020942408377,70.37746124741996
5.0,1700.0,98.27105198926043,70.28713102879874
5.0,1800.0,98.3113750899928,69.99179719459974
5.0,1900.0,98.55603038936373,68.6107653644912
5.0,2000.0,98.59431200334588,71.89989558855842
5.0,2100.0,97.57831325301204,68.35282019263354
5.0,2200.0,98.8829268292683,70.52289789015776
5.0,2300.0,99.0,74.05144900325718
5.0,2400.0,99.68055555555556,77.88787747703208
6.0,0.0,14.175921211194053,28.250620371880323
6.0,100.0,26.114363185869987,43.33499036266704
6.0,200.0,39.58568641681944,50.505230869960734
6.0,300.0,52.45701459915857,57.11241399719398
6.0,400.0,71.15563252138766,64.05745702523902
6.0,500.0,82.44672299710749,68.42363533116374
6.0,600.0,90.12509865979692,70.66932773519761
6.0,700.0,93.69341396590903,73.36983700011842
6.0,800.0,95.62210698606712,73.80279367549379
6.0,900.0,96.13261103981898,73.86245411640488
6.0,1000.0,96.89997443529201,72.39304575369928
6.0,1100.0,97.56210386907577,70.9337973088484
6.0,1200.0,97.73850931677019,69.29043116235897
6.0,1300.0,98.02855617827595,69.55135954485198
6.0,1400.0,98.43352034424532,71.27841305995207
6.0,1500.0,98.61833979606492,71.02510421611642
6.0,1600.0,98.33098524512137,70.94062237936592
6.0,1700.0,98.46814742494509,71.41528424218404
6.0,1800.0,98.79049676025917,71.14148706527172
6.0,1900.0,98.8903133903134,69.51329558053777
6.0,2000.0,98.85110832287745,73.14657030091676
6.0,2100.0,97.3855421686747,70.44270131816774
6.0,2200.0,99.15853658536585,72.54296607793668
6.0,2300.0,98.8407643312102,72.85086651396797
6.0,2400.0,98.44444444444444,74.17494982667395
7.0,0.0,14.872013932374017,28.07818109864696
7.0,100.0,29.606320292149913,44.96247012295941
7.0,200.0,44.40966711965337,54.33064696995188
7.0,300.0,59.55583025800325,61.125453942477996
7.0,400.0,80.89704331463757,65.80986602335625
7.0,500.0,90.91845236769923,68.67968133576846
7.0,600.0,95.3205217165231,69.56700260649475
7.0,700.0,96.81278586691575,70.70824968347661
7.0,800.0,97.61234426453026,70.66077742579323
7.0,900.0,97.59620154910792,70.30043719493858
7.0,1000.0,97.75353629857922,67.92980247417466
7.0,1100.0,98.11260366411251,65.90096777734021
7.0,1200.0,98.18509316770187,63.79220251685286
7.0,1300.0,98.3626901521217,63.96647861376834
7.0,1400.0,98.63870581186339,65.38104539804684
7.0,1500.0,98.82428550911963,65.3715540977722
7.0,1600.0,98.55440266539743,65.37474900486605
7.0,1700.0,98.76970954356847,65.774800339088
7.0,1800.0,99.09827213822894,65.89651474035762
7.0,1900.0,99.23955365622032,64.6157389537327
7.0,2000.0,99.0284399832706,68.68244170394996
7.0,2100.0,97.83203401842665,64.50945501462935
7.0,2200.0,99.19756097560976,66.91049486574252
7.0,2300.0,98.46815286624204,68.22072776890946
7.0,2400.0,98.55555555555556,71.52714824005152
8.0,0.0,7.728220417195432,25.812831776309235
8.0,100.0,17.5040752085871,42.573141646742464
8.0,200.0,30.379638264400313,56.19857553628965
8.0,300.0,47.37446602404911,67.1990489323243
8.0,400.0,75.43858251259468,76.89738350087721
8.0,500.0,89.47048448800273,80.81752188611756
8.0,600.0,95.5737759951051,82.16577781937261
8.0,700.0,97.25704155932578,82.96937588684986
8.0,800.0,98.01418561652363,83.20334337618038
8.0,900.0,98.26825562185296,83.12063998861187
8.0,1000.0,98.44572319324473,81.30070154635297
8.0,1100.0,98.6671081260051,79.89413477455749
8.0,1200.0,98.76964803312629,78.04195124105419
8.0,1300.0,99.02236455831331,78.39480752036366
8.0,1400.0,99.05261724494798,79.76473419454449
8.0,1500.0,99.06541720522763,79.58636025002014
8.0,1600.0,98.86987148976678,79.53650247742311
8.0,1700.0,98.74005369782768,79.6264570344279
8.0,1800.0,98.90586753059755,80.14044848762293
8.0,1900.0,98.88888888888889,77.73055478969583
8.0,2000.0,98.97950648264325,79.8852532634863
8.0,2100.0,98.25230333097095,76.96309771479494
8.0,2200.0,98.69024390243902,75.29279532426654
