Month,Elevation,SCA,CCA
1.0,0,0.43301209126347073,26.33002658950892
1.0,100,0.8261510232171666,38.964074351471
1.0,200,1.275690580097365,46.1471753014368
1.0,300,3.0088574715368637,53.73665603688687
1.0,400,8.027898128203605,65.76124038149784
1.0,500,15.456492205576772,72.2810061775119
1.0,600,27.208839330077243,79.57965067637677
1.0,700,38.95574317049304,84.29651545002817
1.0,800,50.45073712325603,87.77515635264193
1.0,900,59.195931745440106,90.13175279676123
1.0,1000,70.85453037962824,92.4783443241578
1.0,1100,80.78060111240386,95.06467552155131
1.0,1200,85.12029403403322,96.93341722202682
1.0,1300,85.03635430038511,98.05513685866352
1.0,1400,83.56474496115302,98.79174521419603
1.0,1500,89.35349005424955,98.96688638706222
1.0,1600,89.7969490240667,98.91473395400746
1.0,1700,88.49170863530279,99.03602566592414
1.0,1800,87.20390070921985,98.98270626651397
1.0,1900,92.41724049987248,98.96254110071885
1.0,2000,94.67460637868389,98.83601173809703
1.0,2100,93.23187414500684,98.55708412397142
1.0,2200,94.07715133531157,98.1408139497778
1.0,2300,96.41333333333333,98.74551971326157
1.0,2400,78.73134328358209,99.72717059861999
1.0,2500,91.89189189189189,99.69485614646905
2.0,0,0.47286321725607283,26.836782181421086
2.0,100,0.862988341939815,37.299477499617
2.0,200,1.321129383772886,44.017716232477824
2.0,300,2.9982100437770507,50.99040369804361
2.0,400,7.801810760113706,62.71543558446766
2.0,500,14.923372195806934,68.68366532998348
2.0,600,26.4589004547041,75.29128169194213
2.0,700,37.67524899201562,79.9349726890677
2.0,800,49.588128359873544,83.34670496359267
2.0,900,59.60958600417535,85.80060112390439
2.0,1000,71.30618865860727,88.36853222426888
2.0,1100,82.19019843032504,91.39245575779555
2.0,1200,88.11627340291598,93.92188004947047
2.0,1300,91.34377406931964,95.64745221042145
2.0,1400,89.31010021393988,97.00431028299677
2.0,1500,88.4348643761302,97.32351006368589
2.0,1600,88.8189312109153,97.22797463852221
2.0,1700,91.33632231912541,97.61401783709877
2.0,1800,93.85235332043843,97.4591825391537
2.0,1900,95.46977811782709,97.6004073053657
2.0,2000,93.60314897052886,97.28240900023995
2.0,2100,95.15800273597812,96.60871806621556
2.0,2200,97.30415430267063,96.39794769846972
2.0,2300,99.45333333333333,97.90353037766835
2.0,2400,100.0,99.33486508344984
2.0,2500,100.0,99.61003861003854
3.0,0,0.9914381324391782,26.940785580694776
3.0,100,1.553265091442959,36.41306724991635
3.0,200,2.3951252259284574,42.702520968742334
3.0,300,4.875722902383045,50.09875737053554
3.0,400,11.45333600108213,62.87686512132097
3.0,500,20.06510882920381,69.36342309053451
3.0,600,33.439598824955276,75.76259572360361
3.0,700,46.51219669663617,79.70583056789042
3.0,800,58.982213380279774,82.41289117411384
3.0,900,68.90113345635395,84.12473443619764
3.0,1000,79.33263040270802,85.67464744458579
3.0,1100,87.87428147686428,87.71398132226663
3.0,1200,92.79202371766235,89.70394902317027
3.0,1300,94.96985879332478,91.28603617039555
3.0,1400,95.3630221821867,92.96155416352057
3.0,1500,95.96593128390597,93.36911898045753
3.0,1600,96.3872465415956,93.23965204215584
3.0,1700,95.96830856160177,93.86149096831265
3.0,1800,96.13942617666022,93.63992085195416
3.0,1900,96.68375414435093,93.49731145128031
3.0,2000,96.87848203471943,92.86851694594155
3.0,2100,97.25034199726402,91.6003914095496
3.0,2200,98.19139465875371,91.99173071005715
3.0,2300,99.49,94.47827083590838
3.0,2400,99.8731343283582,96.40216713982925
3.0,2500,100.0,97.74587178947576
4.0,0,3.0195083068042257,23.086902992839423
4.0,100,4.552107361558921,30.453748842200362
4.0,200,7.165708929917227,38.01091076421794
4.0,300,12.470440563436384,46.824457097206924
4.0,400,24.258057621836873,61.62357148801685
4.0,500,35.4951425719475,69.1159906355951
4.0,600,50.777891108052586,75.39197650006028
4.0,700,63.44275877326367,78.86297864498627
4.0,800,73.52677858597188,80.92467867907529
4.0,900,80.88979544762526,81.68134519131453
4.0,1000,87.58014521223885,81.89950991835698
4.0,1100,92.65352521709822,82.23518516992863
4.0,1200,95.38179750639645,82.6593594288114
4.0,1300,96.41309370988446,83.5776096045865
4.0,1400,96.4766355140187,85.50715788782973
4.0,1500,96.66784810126582,85.7931063548508
4.0,1600,96.91775630092856,85.3981671484417
4.0,1700,96.8809728534578,86.06064047095886
4.0,1800,97.39474532559639,85.3060474723593
4.0,1900,97.3618974751339,84.92423323604191
4.0,2000,97.33104561970126,83.97329505524904
4.0,2100,97.58823529411765,82.05145918832632
4.0,2200,97.84124629080118,84.58755357731638
4.0,2300,98.62666666666667,88.2050740740738
4.0,2400,98.94029850746269,89.0102819237148
4.0,2500,99.35135135135135,92.7126126126126
5.0,0,8.055707961439557,24.536927259959203
5.0,100,12.540060758436926,33.15982029376884
5.0,200,19.383627933261078,40.23396186628107
5.0,300,29.098042301870635,47.616823520362225
5.0,400,47.08220913425574,58.31558826000192
5.0,500,60.3787141481053,64.23028113756182
5.0,600,75.02027184581763,68.45609234626163
5.0,700,84.04268198356064,70.98245265198877
5.0,800,89.7297657034971,72.01531013513403
5.0,900,92.86390134990174,71.71119953691219
5.0,1000,95.07257024291667,70.42102631255234
5.0,1100,96.60712345869686,69.20011890598349
5.0,1200,97.35129756731511,68.13426459052734
5.0,1300,97.63666238767651,67.96772929347983
5.0,1400,98.06575836054499,70.35558560957394
5.0,1500,98.16289330922243,70.8605471345201
5.0,1600,98.06774682584802,70.08117398812409
5.0,1700,98.09851369610612,70.52808626890581
5.0,1800,98.36283043197936,69.46543930775813
5.0,1900,98.38893139505228,70.12793029405245
5.0,2000,98.4295518772709,70.25903337026212
5.0,2100,98.20861833105336,67.04270428661938
5.0,2200,98.18249258160238,70.24326292869664
5.0,2300,98.84,74.0168626869362
5.0,2400,99.40298507462687,75.18407849517708
5.0,2500,99.45945945945945,79.68303520428103
6.0,0,15.022631409840903,28.881280748800116
6.0,100,26.59735596872638,43.99065351907735
6.0,200,39.5222085770309,50.44391316638783
6.0,300,52.116201749360684,56.89138507242126
6.0,400,70.63977960586318,63.633976478898845
6.0,500,81.1518064074389,67.85903887009701
6.0,600,89.387055430641,70.64561792678688
6.0,700,93.04126442479024,72.78256844419522
6.0,800,95.02303900959582,73.68623103492817
6.0,900,96.00186483176975,73.45722498253674
6.0,1000,96.73094763477873,72.39985428088694
6.0,1100,97.34418381365982,71.12011185529015
6.0,1200,97.73934938878284,69.97126411997546
6.0,1300,97.97899871630295,69.66452153854134
6.0,1400,98.40209435874338,71.0293564801523
6.0,1500,98.56339963833635,71.20082798475704
6.0,1600,98.48199734697745,70.6430674616398
6.0,1700,98.33386561847439,71.54382324341363
6.0,1800,98.75499677627337,70.52623070660441
6.0,1900,98.80515174700332,71.13747632322983
6.0,2000,98.71094065401695,71.4951710084169
6.0,2100,98.37893296853625,69.22015863281942
6.0,2200,98.026706231454,72.13894744022639
6.0,2300,99.01,73.88856048166393
6.0,2400,98.53731343283582,71.97976374286205
6.0,2500,98.43243243243244,75.82946789153684
7.0,0,15.826503285111848,28.70091965938217
7.0,100,30.165476407923798,45.694847640460324
7.0,200,44.3049873879947,54.310981801985875
7.0,300,59.15574915243443,60.919540989531036
7.0,400,80.2386284090653,65.38197709215642
7.0,500,89.71223860607758,68.16023939398954
7.0,600,94.70856632365258,69.51147585465958
7.0,700,96.41487150094255,70.39435745184527
7.0,800,97.17578067133343,70.60494280802425
7.0,900,97.5499277932064,69.88486217135012
7.0,1000,97.75156375086932,68.16901743954676
7.0,1100,97.98099932719647,66.17629742094215
7.0,1200,98.19952889574787,64.68768119399911
7.0,1300,98.31527599486522,63.93619418401344
7.0,1400,98.65217880869271,65.13005346664012
7.0,1500,98.76195298372514,65.44558063993964
7.0,1600,98.68400606405154,65.16194597621015
7.0,1700,98.64340990050363,66.07881510218516
7.0,1800,99.07301740812379,65.33615624061633
7.0,1900,99.12904871206325,66.13670294351593
7.0,2000,98.94751715785225,66.74801283470481
7.0,2100,98.6545827633379,63.66167378948814
7.0,2200,98.24183976261128,66.31693259996116
7.0,2300,98.80333333333333,68.97374800110275
7.0,2400,98.34328358208955,68.80146661234774
7.0,2500,98.62162162162163,73.65112109628237
8.0,0,8.613165153199649,25.517133786827277
8.0,100,18.026611375803327,42.23815749914617
8.0,200,30.207385946232005,55.27598880331374
8.0,300,46.92062600875977,66.23061247463511
8.0,400,74.50744919955159,76.0513915189762
8.0,500,87.71335079456063,79.95388760836587
8.0,600,94.84602308788749,81.81963001985889
8.0,700,96.69763666657876,82.6117329707538
8.0,800,97.54864333185907,82.93558119253743
8.0,900,98.09375699974974,82.5205220809041
8.0,1000,98.41925341836037,81.33396817064951
8.0,1100,98.56121375924153,79.81045441237707
8.0,1200,98.78999309588596,78.61374744551841
8.0,1300,98.92780487804878,78.13582563022041
8.0,1400,99.04239387456367,79.56330637468017
8.0,1500,99.0341410488246,79.64225203473092
8.0,1600,98.91624028804245,79.28783871957573
8.0,1700,98.73983540105638,79.8408701399739
8.0,1800,98.84622823984526,79.0730637708603
8.0,1900,98.75720479469523,79.46455505057453
