Month,Elevation,SCA,CCA
1.0,-100.0,0.33315203432594565,12.624901934986928
1.0,0.0,0.3800737550780871,25.506442617169338
1.0,100.0,0.7696936190930161,38.42980484568995
1.0,200.0,1.2373724285500016,46.38726815568535
1.0,300.0,2.843530471550534,54.10004574659737
1.0,400.0,7.587827168714982,66.27814705218445
1.0,500.0,15.72887683959595,72.97336765123973
1.0,600.0,27.083093938557635,79.4919516836856
1.0,700.0,41.466079709710264,85.06652543119041
1.0,800.0,52.62737994183068,88.15096560284266
1.0,900.0,59.97745312640355,90.50767282184474
1.0,1000.0,73.79161130235737,93.23644664664123
1.0,1100.0,82.81102387033708,95.7387942395976
1.0,1200.0,86.74774327122154,97.3693537255895
1.0,1300.0,85.62935681878837,98.16647583299199
1.0,1400.0,83.69235797156708,98.8709721346071
1.0,1500.0,90.24608645698693,98.97823016899113
1.0,1600.0,89.24864350309376,98.95428700107675
1.0,1700.0,88.74652184525263,99.00431997186982
1.0,1800.0,85.77051835853132,99.17983174249616
1.0,1900.0,93.25783475783476,98.89061845827295
1.0,2000.0,94.8306148055207,98.99938389030456
1.0,2100.0,90.1516654854713,98.4982624997137
1.0,2200.0,95.79756097560976,97.2757671125093
1.0,2300.0,93.63057324840764,99.69950688309024
1.0,2400.0,100.0,99.67144563918761
2.0,-100.0,0.7278097569082477,12.771020665407546
2.0,0.0,0.4194296726403295,26.084692999659975
2.0,100.0,0.8103555695802024,36.80001921291207
2.0,200.0,1.288737148320414,44.262870902033995
2.0,300.0,2.8554060699844213,51.31616552085302
2.0,400.0,7.363517303366064,63.16986485823344
2.0,500.0,15.046961239161304,69.37958894475838
2.0,600.0,26.102947789660913,75.19191581493588
2.0,700.0,40.36600852391128,80.59533668258867
2.0,800.0,51.90992310810125,83.67901523614441
2.0,900.0,60.255373571241364,86.13302633086927
2.0,1000.0,74.60259936278631,89.11193457044129
2.0,1100.0,85.04512345095071,92.261039796257
2.0,1200.0,89.13407867494824,94.34159810785752
2.0,1300.0,93.05871363757673,95.86956632629614
2.0,1400.0,89.54757884416362,97.13842491055492
2.0,1500.0,87.49109579204367,97.24032908535003
2.0,1600.0,88.4874821513565,97.38862657472444
2.0,1700.0,91.79546009275079,97.55553685202607
2.0,1800.0,93.83081353491721,97.94038930087514
2.0,1900.0,96.11657169990504,97.37168376536368
2.0,2000.0,91.82475951484734,97.80611818127389
2.0,2100.0,97.16513111268604,96.60262260284185
2.0,2200.0,99.35121951219512,95.59305538868199
2.0,2300.0,100.0,99.11982680179484
2.0,2400.0,100.0,99.55555555555542
3.0,-100.0,1.7679210906577876,12.680199584387692
3.0,0.0,0.8762108460473444,26.20486367319955
3.0,100.0,1.4869255082836712,35.905492261791515
3.0,200.0,2.377238908116118,42.94508314699201
3.0,300.0,4.724050478836236,50.4456834081779
3.0,400.0,10.984509321661424,63.38632141270303
3.0,500.0,20.514038439070237,70.1288340705132
3.0,600.0,33.37453175098884,75.71439636772418
3.0,700.0,49.399059705550364,80.28202921477549
3.0,800.0,61.09156958176043,82.6308359297335
3.0,900.0,69.86404298161341,84.4740499076201
3.0,1000.0,82.22643233068001,86.16256279993391
3.0,1100.0,90.15993441175543,88.32393933863911
3.0,1200.0,94.15623188405797,89.86450940545521
3.0,1300.0,95.46383773685615,91.59701479207315
3.0,1400.0,95.42328013508362,93.03548875104192
3.0,1500.0,95.87864426253051,93.29237815156317
3.0,1600.0,96.41684911946692,93.42947430850948
3.0,1700.0,96.07371247254089,93.67737122040154
3.0,1800.0,95.77015838732902,94.42100905120134
3.0,1900.0,96.85470085470085,92.72738739995027
3.0,2000.0,97.22291928063572,93.72084853900239
3.0,2100.0,97.12544294826364,92.17848293871269
3.0,2200.0,98.93414634146342,91.17200056672417
3.0,2300.0,99.63375796178345,95.77760065245135
3.0,2400.0,100.0,97.49217649239895
4.0,-100.0,3.492105939053317,14.156861684804966
4.0,0.0,2.685839035363063,22.30616183979449
4.0,100.0,4.429729395756282,30.062391978665943
4.0,200.0,7.2076038955542625,38.30561139818522
4.0,300.0,12.47757120446996,47.161978460113204
4.0,400.0,24.095580331490773,62.160877803050944
4.0,500.0,36.27579072765961,69.86364423757624
4.0,600.0,51.31814943411906,75.41227960366703
4.0,700.0,65.9961902120695,79.50376452147204
4.0,800.0,75.15281441906087,81.03829035745382
4.0,900.0,81.86021887991208,82.08896198326069
4.0,1000.0,89.33717013739377,82.0491032969177
4.0,1100.0,94.11184687667519,82.46680693248463
4.0,1200.0,96.10525879917185,82.30975076670191
4.0,1300.0,96.65086736055511,83.91595999904085
4.0,1400.0,96.55956206765075,85.56415492319414
4.0,1500.0,96.59823352003447,85.7197072659948
4.0,1600.0,96.87434554973822,85.60571111262152
4.0,1700.0,96.94495972662924,85.81626980898427
4.0,1800.0,97.4046076313895,86.002863770898
4.0,1900.0,97.35778727445394,83.72978439027901
4.0,2000.0,97.50355499790882,85.11569310841523
4.0,2100.0,97.50673281360737,83.00912670289
4.0,2200.0,98.71219512195123,85.28634146341447
4.0,2300.0,98.2547770700637,88.53973814578879
4.0,2400.0,100.0,91.81111111111109
5.0,-100.0,5.929822175890253,12.716365911365621
5.0,0.0,7.405915244336362,23.876364852404354
5.0,100.0,12.332037203065017,32.69087574757642
5.0,200.0,19.512343470572574,40.41950888100851
5.0,300.0,29.272726060361826,47.889422608349726
5.0,400.0,47.1586612014408,58.86519853551832
5.0,500.0,61.59380363602675,64.88795224734443
5.0,600.0,75.97734411423079,68.42281280378782
5.0,700.0,85.92625011003497,71.54216140323466
5.0,800.0,90.79388634041024,72.0155963416462
5.0,900.0,93.36777568229303,72.11997823352927
5.0,1000.0,95.68082330628233,70.40694666579769
5.0,1100.0,97.11673446220793,68.83683769610332
5.0,1200.0,97.49548654244306,67.38536225014181
5.0,1300.0,97.73290632506004,68.08208116264248
5.0,1400.0,98.01606841331227,70.64035841753477
5.0,1500.0,98.18160275743215,70.69180879856845
5.0,1600.0,97.96020942408377,70.37746124741996
5.0,1700.0,98.27105198926043,70.28713102879874
5.0,1800.0,98.3113750899928,69.99179719459974
5.0,1900.0,98.55603038936373,68.6107653644912
5.0,2000.0,98.59431200334588,71.89989558855842
5.0,2100.0,97.57831325301204,68.35282019263354
5.0,2200.0,98.8829268292683,70.52289789015776
5.0,2300.0,99.0,74.05144900325718
5.0,2400.0,99.68055555555556,77.88787747703208
6.0,-100.0,8.167157684811679,11.467564814333143
6.0,0.0,14.175921211194055,28.25062037188032
6.0,100.0,26.114363185869987,43.33499036266705
6.0,200.0,39.58568641681944,50.50523086996074
6.0,300.0,52.45701459915857,57.11241399719398
6.0,400.0,71.15563252138766,64.05745702523902
6.0,500.0,82.44672299710749,68.42363533116374
6.0,600.0,90.12509865979692,70.66932773519761
6.0,700.0,93.69341396590903,73.36983700011842
6.0,800.0,95.62210698606712,73.80279367549379
6.0,900.0,96.13261103981898,73.86245411640486
6.0,1000.0,96.89997443529201,72.39304575369928
6.0,1100.0,97.56210386907577,70.93379730884841
6.0,1200.0,97.73850931677019,69.29043116235897
6.0,1300.0,98.02855617827595,69.55135954485198
6.0,1400.0,98.43352034424532,71.27841305995207
6.0,1500.0,98.61833979606492,71.02510421611642
6.0,1600.0,98.33098524512137,70.94062237936592
6.0,1700.0,98.46814742494509,71.41528424218404
6.0,1800.0,98.79049676025917,71.14148706527172
6.0,1900.0,98.8903133903134,69.51329558053777
6.0,2000.0,98.85110832287745,73.14657030091676
6.0,2100.0,97.3855421686747,70.44270131816774
6.0,2200.0,99.15853658536585,72.54296607793668
6.0,2300.0,98.8407643312102,72.85086651396797
6.0,2400.0,98.44444444444444,74.17494982667395
7.0,-100.0,9.649216637205585,12.925652014425298
7.0,0.0,14.872013932374013,28.07818109864696
7.0,100.0,29.60632029214991,44.96247012295941
7.0,200.0,44.40966711965336,54.33064696995188
7.0,300.0,59.55583025800325,61.125453942477996
7.0,400.0,80.89704331463756,65.80986602335624
7.0,500.0,90.91845236769923,68.67968133576845
7.0,600.0,95.3205217165231,69.56700260649474
7.0,700.0,96.81278586691575,70.7082496834766
7.0,800.0,97.61234426453026,70.66077742579323
7.0,900.0,97.59620154910792,70.30043719493858
7.0,1000.0,97.75353629857922,67.92980247417466
7.0,1100.0,98.11260366411251,65.90096777734021
7.0,1200.0,98.18509316770187,63.79220251685286
7.0,1300.0,98.3626901521217,63.96647861376834
7.0,1400.0,98.63870581186339,65.38104539804684
7.0,1500.0,98.82428550911963,65.3715540977722
7.0,1600.0,98.55440266539743,65.37474900486605
7.0,1700.0,98.76970954356847,65.774800339088
7.0,1800.0,99.09827213822894,65.89651474035762
7.0,1900.0,99.23955365622032,64.6157389537327
7.0,2000.0,99.0284399832706,68.68244170394996
7.0,2100.0,97.83203401842665,64.50945501462935
7.0,2200.0,99.19756097560976,66.91049486574252
7.0,2300.0,98.46815286624204,68.22072776890946
