Month,Elevation,SCA,CCA
1.0,0,0.9807582999875757,33.81304456198992
1.0,100,1.1496569050897754,51.3530024737356
1.0,200,2.3229329946070423,58.356659724540215
1.0,300,2.747160788135107,62.613568501556806
1.0,400,3.9499394004572843,66.0798754389696
1.0,500,5.2390417269975,68.49803091034734
1.0,600,8.736303904286668,70.24107652099045
1.0,700,10.63058132173275,71.94212495306384
1.0,800,16.975464740524064,73.81839225324939
1.0,900,20.93390997781698,76.28143912163335
1.0,1000,27.666827107117946,78.50376348525073
1.0,1100,37.51972514472391,79.51644716481924
1.0,1200,53.83142104551763,81.0481032504669
1.0,1300,63.04262942036461,81.51414843282019
1.0,1400,77.13655174416722,80.63237303264142
1.0,1500,84.0417932144001,77.54555833057574
1.0,1600,86.30475804020902,77.64176395531567
1.0,1700,89.33149596377454,78.15790537326279
1.0,1800,92.97795947241671,78.64890946820918
1.0,1900,92.00078072289156,78.52936477091191
1.0,2000,90.31622804009405,81.4568623677308
1.0,2100,88.72672225073694,84.18788849537458
1.0,2200,90.7489441716252,85.94262749021414
1.0,2300,88.71071804989562,85.50642969725247
1.0,2400,90.59371503500931,85.8606406740849
1.0,2500,98.52316275873297,85.97067083173278
1.0,2600,99.44650367846754,88.72031265513887
1.0,2700,99.599711943275,87.62435375773327
1.0,2800,99.76835065352056,86.15915385599307
1.0,2900,96.48539742282112,89.39233529399866
1.0,3000,94.38441190657724,92.2588994067259
1.0,3100,98.26017117391699,91.74152879369133
1.0,3200,99.94274611398963,93.04954315003624
1.0,3300,99.75711755688837,88.53096936780898
1.0,3400,99.65725806451613,94.0619353427067
1.0,3500,99.80209545983702,92.17352148799081
1.0,3600,99.86444775965842,91.01963987704566
1.0,3700,99.61111111111111,91.73998044965774
1.0,3800,97.75,94.46684587813623
1.0,3900,96.17647058823529,94.00695762175839
2.0,0,0.9779783527122546,29.865148757741203
2.0,100,1.1373301027361054,45.339659482649346
2.0,200,2.2880033490960314,51.32722029694644
2.0,300,2.6669985355953565,55.080045610154336
2.0,400,3.8283700887963077,58.213163681399365
2.0,500,4.996887506527561,60.43246555067564
2.0,600,8.2812126020576,62.02394691244492
2.0,700,10.035118070251142,63.451673826119496
2.0,800,16.114234137593684,64.9144565013412
2.0,900,20.08774770191769,66.96613518303487
2.0,1000,28.871407297319635,69.15516423818936
2.0,1100,40.31570179515048,69.98684093861904
2.0,1200,55.16854245395029,71.83652275319265
2.0,1300,62.07238456635923,72.39135660851575
2.0,1400,76.17081701684316,71.87465228911891
2.0,1500,83.15521109487696,68.2966754411165
2.0,1600,88.35881919054066,68.86359218436627
2.0,1700,91.06005644817519,69.58456769998006
