Month,Elevation,SCA,CCA
1.0,-100.0,0.2376737655177146,6.623634135964698
1.0,0.0,0.9855442087519651,33.14351124393898
1.0,100.0,1.1176390120599193,50.06910624846237
1.0,200.0,2.2548996773919376,58.2401829206148
1.0,300.0,2.667494834826442,62.69046551200609
1.0,400.0,3.9688769467516423,66.47112826990944
1.0,500.0,4.999378372995576,68.76623155164084
1.0,600.0,8.52521290174862,70.451761022002
1.0,700.0,10.335066770496788,72.23837332560794
1.0,800.0,17.05981316710232,74.06675670008156
1.0,900.0,21.129809104285,76.67380989902736
1.0,1000.0,28.301898123393048,78.74968688197217
1.0,1100.0,39.12022083162431,79.81901553031665
1.0,1200.0,54.92123289392906,81.19407813309354
1.0,1300.0,66.79356894605257,81.61177098050072
1.0,1400.0,79.37746705729188,80.96334941887363
1.0,1500.0,86.04000929414595,76.86808838093249
1.0,1600.0,87.07196635100915,77.9243232240314
1.0,1700.0,90.39714115305487,77.87994076657506
1.0,1800.0,93.61246320933739,78.85342480548631
1.0,1900.0,92.20229318078763,78.2336975377322
1.0,2000.0,91.27389948075694,80.98218932875173
1.0,2100.0,87.83005664427034,84.5469641174001
1.0,2200.0,93.26037369541518,85.54098772691138
1.0,2300.0,87.51384612796315,86.10373818681343
1.0,2400.0,91.37275479892239,86.47145244443334
1.0,2500.0,99.13246055264426,86.71928102366013
1.0,2600.0,99.26077257032833,87.71459540384295
1.0,2700.0,99.76623668185177,85.46078137461369
1.0,2800.0,99.39239128002806,90.284865280445
1.0,2900.0,96.52184077262287,91.31511984599847
1.0,3000.0,94.11454296946555,90.5493569280667
1.0,3100.0,100.0,91.68498663251916
1.0,3200.0,99.75809639252682,92.12949189210835
1.0,3300.0,100.0,93.56577610741664
1.0,3400.0,99.87748238308778,94.08780577502564
1.0,3500.0,99.69874641755453,90.22777213588454
1.0,3600.0,99.67857142857143,89.73534306195602
1.0,3700.0,99.25675675675676,92.98592947786497
1.0,3800.0,95.55555555555556,93.92174432497012
2.0,-100.0,0.20724922212300895,6.259239399227957
2.0,0.0,0.9846489457569212,29.27849105266275
2.0,100.0,1.1061774948935952,44.2196190471327
2.0,200.0,2.227381696718467,51.21061185966228
2.0,300.0,2.598733530568663,55.12514661598053
2.0,400.0,3.8552764612055017,58.56291770379042
2.0,500.0,4.781257362938715,60.64988067629717
2.0,600.0,8.090197116498992,62.23666412931641
2.0,700.0,9.713725911270505,63.71748588885129
2.0,800.0,16.242456770172964,65.1355213232923
2.0,900.0,20.11768332486252,67.32205774307398
2.0,1000.0,29.27764666681974,69.27438467717681
2.0,1100.0,42.147113248557595,70.27405860009429
2.0,1200.0,56.190528677834344,71.94165316596317
2.0,1300.0,66.04065137980781,72.6065681903541
2.0,1400.0,78.48445272039926,72.33833680798233
2.0,1500.0,85.17356034681445,67.46250140828646
2.0,1600.0,89.15910519948757,69.25175467230771
2.0,1700.0,92.62221269124318,69.2469355141804
2.0,1800.0,93.77708803053558,70.4572644726948
2.0,1900.0,93.15590824202708,70.05416576159607
2.0,2000.0,92.94383710876991,73.29114152219017
2.0,2100.0,94.5499488581516,78.25002285198971
2.0,2200.0,95.05496897413457,79.81787734150151
2.0,2300.0,96.16918465429545,80.8210036041312
2.0,2400.0,94.47033316811485,81.68123398818008
2.0,2500.0,94.95177444079546,81.9317380541055
2.0,2600.0,93.42644104823704,83.19110611292882
2.0,2700.0,98.99219385798341,79.43229318740495
2.0,2800.0,98.6021717891157,85.6654554829888
2.0,2900.0,99.15380892987372,86.55851614021543
2.0,3000.0,97.18910369316181,86.41613545797689
2.0,3100.0,97.82131951512908,87.09056173259751
2.0,3200.0,98.35345683241543,87.03189515969291
2.0,3300.0,98.94700833628673,86.86105724194081
2.0,3400.0,98.86103993166775,84.91257860250965
2.0,3500.0,99.31939005447505,81.14735402388311
2.0,3600.0,98.82142857142857,79.55954862050925
2.0,3700.0,99.3018018018018,78.26545169648635
2.0,3800.0,99.0,73.34603455293109
3.0,-100.0,0.6725685756980665,7.380792445170044
3.0,0.0,1.642484805257155,32.070619123189516
3.0,100.0,2.134951500221547,49.00619966749707
3.0,200.0,3.492203676651138,57.01642767601731
3.0,300.0,4.0491398248216885,61.49555350446898
3.0,400.0,5.6158604978214495,65.27267540707585
3.0,500.0,6.661802714481702,67.49267095559748
3.0,600.0,10.497058298216713,68.76428127648525
3.0,700.0,12.528975364876157,70.06535138422741
3.0,800.0,19.694815624756977,71.06424689388284
3.0,900.0,24.289351753496046,72.75114562758664
3.0,1000.0,34.69192950455762,73.93051450590184
3.0,1100.0,49.274339291585584,74.05968998064785
3.0,1200.0,63.23503727925749,74.49970138352487
3.0,1300.0,73.3402579870597,75.01158607555847
3.0,1400.0,84.91465703927142,75.0724587821258
3.0,1500.0,89.77259279114976,70.38439813826365
3.0,1600.0,92.7248854794755,71.25061363856923
3.0,1700.0,95.4542772129928,71.72238138872743
3.0,1800.0,95.64823298845445,72.71106089045125
3.0,1900.0,98.00467013190624,72.36223255785627
3.0,2000.0,97.69188354143282,75.8391714678703
3.0,2100.0,97.55097457095009,80.06027015124842
3.0,2200.0,97.06927179661074,81.2059946276324
3.0,2300.0,98.68314013806877,82.69048481381365
3.0,2400.0,98.53659420656358,83.33146358858795
3.0,2500.0,98.46341604503613,82.63672475488349
3.0,2600.0,96.96233110245088,84.11690808655968
3.0,2700.0,98.30291479191416,81.66745813935722
3.0,2800.0,99.10805247495955,84.94080685373835
3.0,2900.0,98.66000776984892,84.52807153719212
3.0,3000.0,98.9215643449957,85.64527541332272
3.0,3100.0,98.15166096048857,89.09641801559174
3.0,3200.0,99.33711033228808,85.19963668682739
3.0,3300.0,99.68565573138974,85.90343698672694
3.0,3400.0,99.03480674781123,85.12374739902351
3.0,3500.0,98.64987201645191,86.13724970764008
3.0,3600.0,97.54166666666667,85.84201711830416
3.0,3700.0,99.6981981981982,81.93794659673094
3.0,3800.0,100.0,75.71824709614414
4.0,-100.0,1.527621314520506,8.076107030035553
4.0,0.0,3.6284856758417927,32.830118989410295
4.0,100.0,5.491761060960228,50.1842663048143
4.0,200.0,7.617573968741377,58.24095605412503
4.0,300.0,8.542434284251279,62.869127288018205
4.0,400.0,10.566049196737067,66.84705254932547
4.0,500.0,11.863783861855847,69.3791892133394
4.0,600.0,16.361044852225906,70.88908107557621
4.0,700.0,19.427035310816333,72.23300593060817
4.0,800.0,27.524213175706496,72.58290286831223
4.0,900.0,33.91230395293515,73.79371929605178
4.0,1000.0,45.360090611628884,73.9542004944602
4.0,1100.0,60.53229976418218,72.50477038068486
4.0,1200.0,76.19551836163794,70.86815350640877
4.0,1300.0,83.65014996947399,71.37744682721545
4.0,1400.0,91.03815923361225,70.27898270328801
4.0,1500.0,93.62288000781616,64.85780927518553
4.0,1600.0,95.32190074927529,66.1677742036587
4.0,1700.0,97.58758753794706,67.05865472837077
4.0,1800.0,98.47367910393977,67.72945879594947
4.0,1900.0,98.84270903515534,67.08457592420422
4.0,2000.0,98.90933166258623,72.08594315320967
4.0,2100.0,98.96780316283814,77.13542428917081
4.0,2200.0,98.14733017562418,77.72567056213043
4.0,2300.0,98.46218251765119,79.93022018735309
4.0,2400.0,99.33709289661708,79.59714113341883
4.0,2500.0,98.12474067685645,79.12870377430741
4.0,2600.0,98.66409328359359,80.62426625498033
4.0,2700.0,99.42660168564025,79.75906772182888
4.0,2800.0,98.49611807611704,81.07631588615232
4.0,2900.0,99.45369101900887,81.34856473624556
4.0,3000.0,99.77260494018515,79.58079088261253
4.0,3100.0,99.9265907899201,81.19532139091363
4.0,3200.0,99.91279524273807,76.4051644686225
4.0,3300.0,99.36739756845463,77.9229527245168
4.0,3400.0,100.0,78.05628165178489
4.0,3500.0,99.84937320877727,85.90959102794407
4.0,3600.0,99.60714285714286,87.61111111111117
4.0,3700.0,99.92792792792793,77.19731398064722
4.0,3800.0,100.0,71.17037037037038
5.0,-100.0,4.145338969755579,7.410618895179304
5.0,0.0,9.263367374242307,30.713591981466333
5.0,100.0,15.198772314161152,46.93696034649549
5.0,200.0,19.741791079338586,54.58416689785258
5.0,300.0,22.43102908930027,59.05645815695106
5.0,400.0,26.151636851586005,62.952257885756325
5.0,500.0,29.176124408481513,65.49569503092734
5.0,600.0,35.038121117123346,66.67959306053702
5.0,700.0,40.19197447885767,68.07280261322583
5.0,800.0,48.71136424227045,67.92715775425927
5.0,900.0,55.56356912469935,69.02424146756007
5.0,1000.0,65.15726023741236,68.42069441718702
5.0,1100.0,75.62637471369733,65.97340718229326
5.0,1200.0,85.51469832224258,64.00489107915283
5.0,1300.0,91.30012865245754,64.75462197422672
5.0,1400.0,95.36957696550726,62.66296161073706
5.0,1500.0,96.88982710633913,54.77689253363092
5.0,1600.0,97.60468549826983,55.66114931507831
5.0,1700.0,98.4728426293886,55.16819339239738
5.0,1800.0,98.92670033030934,54.609938998551755
5.0,1900.0,99.09079153996512,54.01266178893732
5.0,2000.0,99.06944566131995,60.006543341048875
5.0,2100.0,99.14005389305937,67.63389501248741
5.0,2200.0,98.99044926312823,66.91251744719835
5.0,2300.0,98.10405345536323,70.87228431589938
5.0,2400.0,98.94783142320544,68.97152966215849
5.0,2500.0,99.18387555644371,69.04667636271338
5.0,2600.0,98.73718785387875,70.93184281498613
5.0,2700.0,98.56829555765506,72.25198305155281
5.0,2800.0,98.53730898025852,73.30118537554831
5.0,2900.0,99.39007367725138,70.27214169069956
5.0,3000.0,98.97133959897982,66.11106574270593
5.0,3100.0,98.0220844514358,71.04929936820176
5.0,3200.0,99.58294904564899,67.60150944343029
5.0,3300.0,98.85265882860533,70.86111478815849
5.0,3400.0,99.34372553206633,70.7560084278363
