Month,Elevation,SCA,CCA
1.0,0.0,0.9896259598315081,33.909578843414884
1.0,100.0,1.1217559081345752,51.0711507687547
1.0,200.0,2.262831716199638,59.19666953083606
1.0,300.0,2.6744865371386,63.60358980385153
1.0,400.0,3.9763411867761103,67.33548481044089
1.0,500.0,5.011970383561595,69.60024605835005
1.0,600.0,8.532372406964244,71.23766625151814
1.0,700.0,10.368721369652388,72.9644961499978
1.0,800.0,17.09604513400172,74.73023579806059
1.0,900.0,21.191347883858818,77.25146437413339
1.0,1000.0,28.383958590512417,79.24988200577994
1.0,1100.0,39.217053151585574,80.2337207176149
1.0,1200.0,55.0192023134496,81.48206451694159
1.0,1300.0,66.82481566749543,81.79952398634676
1.0,1400.0,79.45530732237704,81.08459300212235
1.0,1500.0,86.18894203308818,76.9592875335297
1.0,1600.0,87.50214362437984,78.0226368017655
1.0,1700.0,90.43997795216491,77.996899640737
1.0,1800.0,93.63539599681795,78.97032779381034
1.0,1900.0,92.18848196376099,78.32774065624423
1.0,2000.0,91.27907703345407,81.08085022740131
1.0,2100.0,87.82992148024736,84.65422157814591
1.0,2200.0,93.24010330413226,85.67076967032354
1.0,2300.0,87.51491865610123,86.20636644381219
1.0,2400.0,91.37079072213963,86.59824207106332
1.0,2500.0,99.13246055264426,86.84631725300082
1.0,2600.0,99.26077257032833,87.82016019792331
1.0,2700.0,99.76623668185177,85.59381748845009
1.0,2800.0,99.39239128002806,90.40780181173268
1.0,2900.0,96.52184077262287,91.39421034128625
1.0,3000.0,94.11454296946555,90.64824214479832
1.0,3100.0,100.0,91.81901017958309
1.0,3200.0,99.81857229439512,92.22873709678862
1.0,3300.0,100.0,93.67509905274203
1.0,3400.0,99.87748238308778,94.06198581462577
1.0,3500.0,99.83821566868669,90.29185330198968
1.0,3600.0,99.79761904761905,89.78341013824856
1.0,3700.0,99.27027027027027,92.94449287997692
1.0,3800.0,96.0,93.64874551971332
2.0,0.0,0.99617109860063,29.81939530278172
2.0,100.0,1.1180618655956573,44.998313050957535
2.0,200.0,2.239058899144905,52.01353525333861
2.0,300.0,2.612673546969411,55.932132649009525
2.0,400.0,3.8749788284089988,59.35069367411703
2.0,500.0,4.802160309821788,61.42879452204439
2.0,600.0,8.129368006905066,62.981222276502
2.0,700.0,9.74677851605416,64.44900087431621
2.0,800.0,16.307939791447083,65.81938361081812
2.0,900.0,20.22971762785922,67.98113418309347
2.0,1000.0,29.470211523763215,69.8866706069086
2.0,1100.0,42.31701250198243,70.86659819317198
2.0,1200.0,56.321012130491454,72.46584746317856
2.0,1300.0,66.11931417189356,73.10697977589803
2.0,1400.0,78.57329309463286,72.8371579290618
2.0,1500.0,85.83307488426159,67.98989296559425
2.0,1600.0,89.83583627044332,69.70607064220476
2.0,1700.0,92.6799321141126,69.69055448524071
2.0,1800.0,93.92308261125746,70.85937189838414
2.0,1900.0,94.68224145837229,70.41799895474767
2.0,2000.0,93.96072945303419,73.65311859508807
2.0,2100.0,95.22386996645824,78.52326692337442
2.0,2200.0,95.25834391010677,80.07545626729244
2.0,2300.0,96.81694538378284,80.99200494537281
2.0,2400.0,95.28433593973908,81.84885390639867
2.0,2500.0,94.92629569543304,82.07452481393841
2.0,2600.0,93.51889461780323,83.33280609045559
2.0,2700.0,99.06256138742599,79.67352987335329
2.0,2800.0,98.66683323016342,85.87185876326463
2.0,2900.0,99.20247272033316,86.68747756942965
2.0,3000.0,97.47296002479956,86.50783955744397
2.0,3100.0,97.99697726782023,87.30062150027521
2.0,3200.0,98.4399940270714,87.2060315981712
2.0,3300.0,99.07470299089326,87.24469100150489
2.0,3400.0,98.91095451633569,85.24704563762525
2.0,3500.0,99.31939005447505,81.70444057216646
2.0,3600.0,98.82142857142857,80.07099455268724
2.0,3700.0,99.4054054054054,78.76974553035568
2.0,3800.0,99.0,74.09646179540076
3.0,0.0,1.6424848052571548,32.070619123189516
3.0,100.0,2.1349515002215464,49.00619966749707
3.0,200.0,3.492203676651138,57.0164276760173
3.0,300.0,4.0491398248216885,61.49555350446898
3.0,400.0,5.615860497821449,65.27267540707584
3.0,500.0,6.661802714481703,67.49267095559748
3.0,600.0,10.497058298216713,68.76428127648525
3.0,700.0,12.528975364876159,70.06535138422741
3.0,800.0,19.694815624756977,71.06424689388284
3.0,900.0,24.289351753496046,72.75114562758664
3.0,1000.0,34.69192950455762,73.93051450590185
3.0,1100.0,49.274339291585584,74.05968998064785
3.0,1200.0,63.23503727925749,74.49970138352485
3.0,1300.0,73.3402579870597,75.0115860755585
3.0,1400.0,84.9146570392714,75.07245878212579
3.0,1500.0,89.77259279114976,70.38439813826365
3.0,1600.0,92.7248854794755,71.25061363856923
3.0,1700.0,95.4542772129928,71.72238138872743
3.0,1800.0,95.64823298845445,72.71106089045125
3.0,1900.0,98.00467013190624,72.36223255785627
3.0,2000.0,97.69188354143282,75.8391714678703
3.0,2100.0,97.55097457095009,80.06027015124842
3.0,2200.0,97.06927179661074,81.2059946276324
3.0,2300.0,98.68314013806877,82.69048481381365
3.0,2400.0,98.53659420656358,83.33146358858795
3.0,2500.0,98.46341604503613,82.63672475488349
3.0,2600.0,96.96233110245088,84.11690808655968
3.0,2700.0,98.30291479191416,81.66745813935722
3.0,2800.0,99.10805247495955,84.94080685373835
3.0,2900.0,98.66000776984892,84.52807153719212
3.0,3000.0,98.9215643449957,85.64527541332272
3.0,3100.0,98.15166096048857,89.09641801559174
3.0,3200.0,99.33711033228808,85.19963668682739
3.0,3300.0,99.68565573138974,85.90343698672694
3.0,3400.0,99.03480674781123,85.12374739902351
3.0,3500.0,98.64987201645191,86.13724970764008
3.0,3600.0,97.54166666666667,85.84201711830416
3.0,3700.0,99.6981981981982,81.93794659673094
3.0,3800.0,100.0,75.71824709614414
4.0,0.0,3.6284856758417936,32.830118989410295
4.0,100.0,5.491761060960227,50.1842663048143
4.0,200.0,7.617573968741377,58.24095605412505
4.0,300.0,8.542434284251279,62.869127288018205
4.0,400.0,10.566049196737069,66.84705254932547
4.0,500.0,11.863783861855847,69.3791892133394
4.0,600.0,16.361044852225906,70.88908107557623
4.0,700.0,19.427035310816333,72.23300593060817
4.0,800.0,27.524213175706496,72.58290286831223
4.0,900.0,33.91230395293515,73.79371929605178
4.0,1000.0,45.360090611628884,73.95420049446018
4.0,1100.0,60.53229976418218,72.50477038068486
4.0,1200.0,76.19551836163794,70.86815350640879
4.0,1300.0,83.65014996947399,71.37744682721545
4.0,1400.0,91.03815923361225,70.27898270328802
4.0,1500.0,93.62288000781616,64.85780927518553
4.0,1600.0,95.32190074927529,66.16777420365871
4.0,1700.0,97.58758753794706,67.05865472837077
4.0,1800.0,98.47367910393977,67.72945879594947
4.0,1900.0,98.84270903515534,67.08457592420422
4.0,2000.0,98.90933166258623,72.08594315320967
4.0,2100.0,98.96780316283814,77.13542428917081
4.0,2200.0,98.14733017562418,77.72567056213043
4.0,2300.0,98.46218251765119,79.93022018735309
4.0,2400.0,99.33709289661708,79.59714113341883
4.0,2500.0,98.12474067685645,79.12870377430741
4.0,2600.0,98.66409328359359,80.62426625498033
4.0,2700.0,99.42660168564025,79.75906772182888
4.0,2800.0,98.49611807611704,81.07631588615232
4.0,2900.0,99.45369101900887,81.34856473624556
4.0,3000.0,99.77260494018515,79.58079088261253
4.0,3100.0,99.9265907899201,81.19532139091363
4.0,3200.0,99.91279524273807,76.4051644686225
4.0,3300.0,99.36739756845463,77.9229527245168
4.0,3400.0,100.0,78.05628165178489
4.0,3500.0,99.84937320877727,85.90959102794407
4.0,3600.0,99.60714285714286,87.61111111111117
4.0,3700.0,99.92792792792793,77.19731398064722
4.0,3800.0,100.0,71.17037037037038
5.0,0.0,9.263367374242309,30.713591981466333
5.0,100.0,15.19877231416115,46.93696034649548
5.0,200.0,19.741791079338586,54.58416689785259
5.0,300.0,22.43102908930027,59.056458156951045
5.0,400.0,26.151636851586005,62.95225788575633
5.0,500.0,29.17612440848151,65.49569503092735
5.0,600.0,35.038121117123346,66.67959306053703
5.0,700.0,40.191974478857674,68.07280261322586
5.0,800.0,48.71136424227045,67.92715775425928
5.0,900.0,55.56356912469935,69.02424146756007
5.0,1000.0,65.15726023741236,68.42069441718702
5.0,1100.0,75.62637471369733,65.97340718229326
5.0,1200.0,85.51469832224258,64.00489107915283
5.0,1300.0,91.30012865245754,64.75462197422672
5.0,1400.0,95.36957696550726,62.66296161073706
5.0,1500.0,96.88982710633913,54.77689253363092
5.0,1600.0,97.60468549826983,55.66114931507831
5.0,1700.0,98.4728426293886,55.16819339239738
5.0,1800.0,98.92670033030934,54.609938998551755
5.0,1900.0,99.09079153996512,54.01266178893732
5.0,2000.0,99.06944566131995,60.006543341048875
5.0,2100.0,99.14005389305937,67.63389501248741
5.0,2200.0,98.99044926312823,66.91251744719835
5.0,2300.0,98.10405345536323,70.87228431589938
5.0,2400.0,98.94783142320544,68.97152966215849
5.0,2500.0,99.18387555644371,69.04667636271338
5.0,2600.0,98.73718785387875,70.93184281498613
5.0,2700.0,98.56829555765506,72.25198305155281
5.0,2800.0,98.53730898025852,73.30118537554831
5.0,2900.0,99.39007367725138,70.27214169069956
5.0,3000.0,98.97133959897982,66.11106574270593
5.0,3100.0,98.0220844514358,71.04929936820176
5.0,3200.0,99.58294904564899,67.60150944343029
5.0,3300.0,98.85265882860533,70.86111478815849
5.0,3400.0,99.34372553206633,70.7560084278363
5.0,3500.0,99.56903454461921,83.29044956279144
5.0,3600.0,99.20238095238095,84.77133322739552
5.0,3700.0,96.96846846846847,75.10643457695751
5.0,3800.0,98.0,67.61817657479502
6.0,0.0,16.75460351951033,31.188739914789
6.0,100.0,28.01166348571264,47.89274362813137
6.0,200.0,35.47973515672722,55.63510663614712
6.0,300.0,40.718516189355505,60.21959891063541
6.0,400.0,47.04749901664054,64.48372530303993
6.0,500.0,52.50232772166917,67.58409947359851
6.0,600.0,59.893351984754105,68.99753416543517
6.0,700.0,68.34834528476001,70.71049200243361
6.0,800.0,77.28419473088672,70.10531697549534
6.0,900.0,83.86404712488415,70.89414180389218
6.0,1000.0,89.40011466745788,69.45142323138191
6.0,1100.0,93.18079640329663,66.10457620498116
6.0,1200.0,95.88355983161168,62.88979207502692
6.0,1300.0,97.35770935868182,63.73443387645757
6.0,1400.0,98.2781057993992,60.2466452514502
6.0,1500.0,98.55606345947655,52.076773541888386
6.0,1600.0,98.54748744764645,53.30608020179368
6.0,1700.0,98.85590868577475,52.31526575580108
6.0,1800.0,98.7980897350695,52.24033380553321
6.0,1900.0,98.8751617126037,52.08710341467418
6.0,2000.0,98.7289108128526,58.33199744521477
6.0,2100.0,99.01049294606766,65.71346191656872
6.0,2200.0,98.75254290309448,64.65807758180587
6.0,2300.0,98.83774682167152,68.44513769425595
6.0,2400.0,98.76245966477508,65.94334989930766
6.0,2500.0,98.69367396145847,66.64714659151775
6.0,2600.0,99.07872268866075,68.31744195692585
6.0,2700.0,98.94508105478798,69.7449516248074
6.0,2800.0,99.08110647882285,71.64183615797506
6.0,2900.0,99.44586664485657,66.20565828004007
6.0,3000.0,99.3253955952599,62.45144188282138
6.0,3100.0,99.07340921007989,67.83754847009956
6.0,3200.0,99.60091174998023,63.23304159993604
6.0,3300.0,99.52062499036936,67.37843411485974
6.0,3400.0,99.87748238308778,67.84168601894304
6.0,3500.0,99.66527379728281,79.81062078981043
6.0,3600.0,100.0,80.67884314645426
6.0,3700.0,99.84684684684684,71.86680424266648
6.0,3800.0,100.0,64.72081736909324
7.0,0.0,14.302499974149745,29.55293091712639
7.0,100.0,24.303988574111546,45.73920625762911
7.0,200.0,32.088335773911965,53.67211294838811
7.0,300.0,38.07533736683386,58.5697940264263
7.0,400.0,46.249009297575256,63.200341783162216
7.0,500.0,54.298780630303966,66.66873479589067
7.0,600.0,64.91584916171858,68.57548106055948
7.0,700.0,77.01310041917367,70.52969258275631
7.0,800.0,87.31072586879209,70.1257783797321
7.0,900.0,93.26260969501853,71.41575661472756
7.0,1000.0,96.44141761487003,70.32363399562996
7.0,1100.0,97.78015170085952,67.18098465501362
7.0,1200.0,98.61183735358699,64.26224525598576
7.0,1300.0,98.98571787184544,64.78917081651169
7.0,1400.0,99.17840900753596,61.59615014253169
7.0,1500.0,99.082846288354,53.87750467809126
7.0,1600.0,99.10761848458209,55.14923632996078
7.0,1700.0,99.21449494374113,54.826047852517334
7.0,1800.0,99.29252232873529,54.49063882151145
7.0,1900.0,99.28149521074513,54.0923032228531
7.0,2000.0,99.27981349569114,59.74011607000712
7.0,2100.0,99.34153935525802,66.91109003907968
7.0,2200.0,99.3725467955063,65.96365658591243
7.0,2300.0,99.32149907187764,69.37689128254043
7.0,2400.0,99.46441564922432,66.95989907374143
7.0,2500.0,99.61584940983444,67.56142591274791
7.0,2600.0,99.50322290002376,68.94250521417027
7.0,2700.0,99.41721934838124,70.3124556992124
7.0,2800.0,99.50683531842218,72.29831498207771
7.0,2900.0,99.55072552667991,67.27878724196296
7.0,3000.0,99.52699065789288,63.79724331460285
7.0,3100.0,99.51235310446931,68.61672936153322
7.0,3200.0,99.31992059518477,65.03151792180451
7.0,3300.0,99.86640368584065,68.74931809294607
7.0,3400.0,99.43250409281801,68.3128782511831
7.0,3500.0,99.52998315430222,81.04920310691301
7.0,3600.0,99.60119047619048,81.45636889991712
7.0,3700.0,99.42792792792793,72.85518521002388
7.0,3800.0,100.0,67.40777502067822
8.0,0.0,7.872500184879299,32.49310793351794
8.0,100.0,13.56761328726313,49.78937075104423
8.0,200.0,19.503130683813286,58.76712246796534
8.0,300.0,24.81652884522459,64.36972167869432
8.0,400.0,33.105795706042166,69.5569286808151
8.0,500.0,41.65967586677916,73.33304862905541
8.0,600.0,54.37086799204383,75.41858488167796
8.0,700.0,69.66257466521135,77.20013264369413
8.0,800.0,84.05071558289437,76.97891530242809
8.0,900.0,93.301741812881,78.07520201544371
8.0,1000.0,97.61288896610955,76.97707862247431
8.0,1100.0,99.06655631986617,74.24395496142886
8.0,1200.0,99.26329254148591,71.56410770825393
8.0,1300.0,98.93013243835966,72.61924484746248
8.0,1400.0,99.09205830297653,70.54580422999302
8.0,1500.0,99.24521060259136,64.18881974921335
8.0,1600.0,99.40402959988292,65.50355783672153
8.0,1700.0,99.4279514947628,66.19285115940282
8.0,1800.0,99.54698819354722,66.36765403116428
8.0,1900.0,99.53200244394174,65.17739785710425
8.0,2000.0,99.64233806509631,70.3964893026054
8.0,2100.0,99.54936889904589,75.59117596141229
8.0,2200.0,99.77256494417492,74.83340113681957
8.0,2300.0,99.72127166787241,76.73419896410341
8.0,2400.0,99.6958580739572,75.78242956434006
8.0,2500.0,99.6257753400453,75.55719250890775
8.0,2600.0,99.68122140042641,76.848160715336
8.0,2700.0,99.85137461062833,77.52255632404811
8.0,2800.0,99.4265641431054,79.46597896185835
8.0,2900.0,99.56203951717887,78.20166215969591
8.0,3000.0,99.82016091532923,77.4078474453021
8.0,3100.0,99.92921254742296,80.864475534077
8.0,3200.0,99.80434267042611,77.46042734450097
8.0,3300.0,99.2357582014577,79.94095585283706
8.0,3400.0,99.76829311694783,78.59604435824203
8.0,3500.0,100.0,86.02080865600061
8.0,3600.0,100.0,87.34562211981552
8.0,3700.0,100.0,79.33931166189221
8.0,3800.0,100.0,74.13824884792626
9.0,0.0,3.832154764715529,34.78099723962725
9.0,100.0,6.149475415587263,52.83655948980352
9.0,200.0,9.702329796751219,61.96334496731061
9.0,300.0,13.137470556424033,67.48336010289779
9.0,400.0,20.07822088006998,72.53840900008286
9.0,500.0,26.950061946515664,76.24233339921041
9.0,600.0,39.489098282777626,78.50961238331509
9.0,700.0,55.8456647002874,80.71675266353793
9.0,800.0,73.85045217787112,81.2040151050644
9.0,900.0,86.6811805184022,82.36765533738347
9.0,1000.0,93.90098524182115,81.40376739670205
9.0,1100.0,97.25294848542255,79.09846809612463
9.0,1200.0,98.35594703911853,76.90245165488929
9.0,1300.0,98.55788862626322,77.35301837811437
9.0,1400.0,99.01451722076239,75.44477364921943
9.0,1500.0,99.56032019710604,70.65130156196537
9.0,1600.0,99.83739691368528,71.38533609142108
9.0,1700.0,99.90173769107562,72.07581050924414
9.0,1800.0,99.89009029461258,72.23613240476955
9.0,1900.0,99.94324175810095,71.25325652003356
9.0,2000.0,99.91924042723076,74.75227878994292
9.0,2100.0,99.91317580813228,77.37703061576975
9.0,2200.0,99.93341587793587,76.7235764339532
9.0,2300.0,99.96473134922641,77.94299945228684
9.0,2400.0,99.91627469426153,77.57230691074024
9.0,2500.0,99.92398972436153,77.09216925179066
9.0,2600.0,99.94892420862298,77.86821933616564
9.0,2700.0,99.92843980056686,78.65269636960619
9.0,2800.0,99.89012775668805,80.32866209735757
9.0,2900.0,99.84705665855606,80.66593966326101
9.0,3000.0,99.89792726401666,80.51533862202766
9.0,3100.0,100.0,84.15056496303833
9.0,3200.0,99.58338823157398,80.7130306463936
9.0,3300.0,99.87033298919827,82.67289602498279
9.0,3400.0,99.88202007260304,82.64463188364515
9.0,3500.0,99.62064363692052,86.13093555609038
9.0,3600.0,99.60119047619048,85.91984126984113
9.0,3700.0,99.54954954954955,81.35855855855841
9.0,3800.0,99.0,77.19999999999999
10.0,0.0,2.1151286543302437,34.45780875421141
10.0,100.0,2.993004960773283,52.42910047342645
10.0,200.0,4.910577615261771,61.43451884434877
10.0,300.0,6.313408246690357,66.83105540113505
10.0,400.0,10.200526025725384,71.71345440732438
10.0,500.0,14.07960161469776,75.10854568679754
10.0,600.0,23.047456671118436,77.80172252286025
10.0,700.0,33.18387596538895,80.8077170518235
10.0,800.0,50.646821688191885,82.69054516925537
10.0,900.0,64.05285743895058,84.9532044674223
10.0,1000.0,75.8046165727336,84.71323717390939
10.0,1100.0,81.05242651601718,82.8972745357929
10.0,1200.0,84.7707703175817,80.75092167879086
10.0,1300.0,87.87284464499488,80.86816670627144
10.0,1400.0,91.26339730714479,78.63452518056232
10.0,1500.0,96.72667538880093,73.70026735295811
10.0,1600.0,98.47728681220778,74.04777584752813
10.0,1700.0,98.94737603956543,74.50969452561954
10.0,1800.0,99.45122814520423,74.51692407428487
10.0,1900.0,99.9588366171132,74.00171296710036
10.0,2000.0,99.92418654398358,76.71692972376182
10.0,2100.0,99.86361854220331,78.72924144640659
10.0,2200.0,99.92329799516911,78.18578700764354
10.0,2300.0,99.94279849930186,79.55634931386633
10.0,2400.0,99.98581312778808,78.79963384066153
10.0,2500.0,99.86925380669285,78.94770359635271
10.0,2600.0,99.97485551719136,79.44077030387778
10.0,2700.0,99.95825655033067,80.71039777132277
10.0,2800.0,100.0,83.44059310730103
10.0,2900.0,99.95307420205698,83.9179470719739
10.0,3000.0,100.0,83.16191576603846
10.0,3100.0,100.0,86.56860157962798
10.0,3200.0,100.0,83.98905620976967
10.0,3300.0,100.0,85.40965492970848
10.0,3400.0,99.85025624599616,87.15722272222044
10.0,3500.0,100.0,87.58473041882637
10.0,3600.0,100.0,87.19142963080668
10.0,3700.0,100.0,86.71374600406861
10.0,3800.0,100.0,86.45161290322584
11.0,0.0,1.4240745381022393,35.69768683095712
11.0,100.0,1.77919191942307,54.09596113283007
11.0,200.0,3.1795134016293973,63.04381040519038
11.0,300.0,3.8906065780152437,68.24949308342711
11.0,400.0,6.092956456283297,72.942497475772
11.0,500.0,8.194760603274833,76.08132476801639
11.0,600.0,14.285567783860378,78.62692989872309
11.0,700.0,19.379608737034534,81.50881585367279
11.0,800.0,31.041193430884398,84.0246300015863
11.0,900.0,40.376506071839685,86.99970881827272
11.0,1000.0,52.652081986153206,87.92310259263087
11.0,1100.0,64.69830891645981,86.99715781404643
11.0,1200.0,70.77711960550253,85.72640501890378
11.0,1300.0,75.65548331645026,85.78342943424732
11.0,1400.0,79.80852115448423,84.34198223118676
11.0,1500.0,87.93525772466283,80.26309878954083
11.0,1600.0,89.23127305428113,80.72496384962493
11.0,1700.0,87.98885512092802,80.86337000115581
11.0,1800.0,84.44247892646861,81.1832252395179
11.0,1900.0,83.7103864963251,81.00610912415863
11.0,2000.0,80.13365343128584,83.95046085490004
11.0,2100.0,78.2745900264289,85.44058033858302
11.0,2200.0,70.79453080318603,85.2015860102858
11.0,2300.0,68.4571437383985,87.18934682963865
11.0,2400.0,60.938415655967944,86.70311469189136
11.0,2500.0,68.98601692798377,85.9600406545307
11.0,2600.0,70.90040637236297,87.0562755729452
11.0,2700.0,77.42439407687343,88.02451140312928
11.0,2800.0,57.57403996032309,92.20144770510542
11.0,2900.0,58.691666496275246,93.11160312319996
11.0,3000.0,66.80888838788766,92.62751108910578
11.0,3100.0,91.0860244902995,95.17365365927523
11.0,3200.0,85.0088276370919,94.38132016058272
11.0,3300.0,86.83760420358414,95.68712437161679
11.0,3400.0,72.60303224428785,96.9064014864232
11.0,3500.0,90.93395173816972,95.0203770328185
11.0,3600.0,80.35714285714286,95.40648604269275
11.0,3700.0,100.0,97.08540954747843
11.0,3800.0,100.0,97.99540229885056
12.0,0.0,1.078836757750226,35.436511540589294
12.0,100.0,1.2122565024707697,53.22992100636638
12.0,200.0,2.431076824636978,61.71877252219195
12.0,300.0,2.882949194286863,66.57125727992158
12.0,400.0,4.333437803023959,70.7610879930335
12.0,500.0,5.5292911487331,73.41669970748781
12.0,600.0,9.645065310930313,75.4909143698444
12.0,700.0,12.205111652657306,77.73529497293137
12.0,800.0,20.324120876396197,79.90725531367544
12.0,900.0,25.17536307456257,82.95525664711256
12.0,1000.0,34.04321527492301,84.82536111404212
12.0,1100.0,44.97255217442218,85.17807979994446
