Month,Elevation,SCA,CCA
1.0,0,0.9858087546600252,33.97945771403782
1.0,100,1.1490639898133617,51.37191678705068
1.0,200,2.32089906009232,58.281145788835794
1.0,300,2.7367920410799127,62.63512904152357
1.0,400,3.9581879098095265,66.06830727952361
1.0,500,5.236857975944543,68.50454549903482
1.0,600,8.724588222870588,70.2287473668164
1.0,700,10.630907901773305,71.9338374213322
1.0,800,16.963047440950984,73.80153818379577
1.0,900,20.955599443798476,76.26591366089316
1.0,1000,27.68448754746532,78.54537009153366
1.0,1100,37.45609531144518,79.49006754133295
11.0,100,37.45609531144518,54.65229788303192
1.0,1200,53.70335234700287,81.02106103462633
11.0,200,53.70335234700287,62.25377821075494
1.0,1300,63.12540186935437,81.49458136936848
11.0,300,63.12540186935437,67.43323344872836
1.0,1400,77.00730804373546,80.67522834022341
11.0,400,77.00730804373546,71.81136575841636
1.0,1500,83.97925444633037,77.4743109118045
11.0,500,83.97925444633037,75.1003963018804
1.0,1600,86.24199658056655,77.75289816879126
11.0,600,86.24199658056655,77.689264127008
1.0,1700,89.43722082003272,78.12653131154914
11.0,700,89.43722082003272,80.44660489195734
1.0,1800,92.67310019325743,78.69770748524734
11.0,800,92.67310019325743,83.10436956090277
1.0,1900,92.1514472452063,78.06183904304748
11.0,900,92.1514472452063,85.93530655723637
1.0,2000,90.06109317901748,81.47283405333319
1.0,2100,88.73374634509848,84.25503245621128
12.0,100,88.73374634509848,54.47993307230679
1.0,2200,91.1317246126032,85.90227981974789
12.0,200,91.1317246126032,61.71826217717716
1.0,2300,88.53936888914228,85.43530440918092
12.0,300,88.53936888914228,66.52697874153945
1.0,2400,90.6899379794353,86.27967920320597
12.0,400,90.6899379794353,70.45042907663367
1.0,2500,98.3250867866844,85.74857862897849
12.0,500,98.3250867866844,73.3148310544931
1.0,2600,99.38570627686302,88.3891567170806
12.0,600,99.38570627686302,75.39625244113782
1.0,2700,99.60755073667403,88.45113054965053
12.0,700,99.60755073667403,77.57993184560209
1.0,2800,99.7218112530823,85.94624037556865
12.0,800,99.7218112530823,79.85940405583105
1.0,2900,95.1898715087169,91.07177157461986
12.0,900,95.1898715087169,82.67867375708744
