Month,Elevation,SCA,CCA
1.0,-100.0,1.9711994366637966,12.70619887097926
1.0,0.0,1.3581490792899191,26.575967374782376
1.0,100.0,4.297598432554495,42.982113011162156
1.0,200.0,8.8790348745606,61.34486430653361
1.0,300.0,8.39160502893106,69.02450940230052
1.0,400.0,10.548237926361411,75.02777554597894
1.0,500.0,16.74280157190222,78.65471026038061
1.0,600.0,17.953963104697504,81.24324902084997
1.0,700.0,22.416928273898126,83.36264726092149
1.0,800.0,35.063678117728706,84.67897114563434
1.0,900.0,52.16408042193245,86.31298384216925
1.0,1000.0,75.04693446039829,86.29422157736461
1.0,1100.0,93.39536957519401,84.87249613249347
1.0,1200.0,98.0915438242359,84.39797368319532
1.0,1300.0,99.35935385441894,84.91247283339163
1.0,1400.0,99.63034345329751,84.58296495334977
1.0,1500.0,99.77380904086375,83.95832859210168
1.0,1600.0,99.89773174934892,83.98058793653668
1.0,1700.0,99.7983634175514,83.57600929964525
1.0,1800.0,99.61793525740708,83.33428039501023
1.0,1900.0,99.60172184958634,82.43664078373877
1.0,2000.0,99.84746647989472,81.86594009568216
1.0,2100.0,99.89735224659164,80.46325357250652
1.0,2200.0,99.93896491211892,78.87012729585715
1.0,2300.0,99.92148088262623,76.51338956605495
1.0,2400.0,99.8819472808072,76.20609071994869
1.0,2500.0,99.90769382651048,75.21396804435652
1.0,2600.0,100.0,74.48852792840775
1.0,2700.0,100.0,74.95060115647348
1.0,2800.0,100.0,73.06915427229275
1.0,2900.0,100.0,71.95851153610806
1.0,3000.0,100.0,69.80461640445971
1.0,3100.0,100.0,69.4494168732972
1.0,3200.0,100.0,68.37081076838547
1.0,3300.0,100.0,68.4435166137604
2.0,-100.0,2.300986507824837,12.330777921085524
2.0,0.0,1.4453440311310612,24.45410180355493
2.0,100.0,4.280367917532198,39.30020337624966
2.0,200.0,8.600311625730304,55.89011476349653
2.0,300.0,7.951809797383199,62.83462889079216
2.0,400.0,9.914648023374026,68.18494695298065
2.0,500.0,15.803226806648707,71.4066654703207
2.0,600.0,16.328721763917102,73.52363819444767
2.0,700.0,20.198990837237456,75.41671854172615
2.0,800.0,32.40647179916169,76.50641190834256
