Month,Elevation,SCA,CCA
1.0,0,1.4098452670154873,28.770183309752618
1.0,100,4.851900646113944,46.08558384302209
1.0,200,9.307881115915347,62.50085104443892
1.0,300,8.60453216362065,69.36482216444352
1.0,400,11.015138859043502,74.17479501827
1.0,500,17.61450529395277,78.17842999417333
1.0,600,18.192003576696997,80.59365916547358
1.0,700,23.241168528561403,82.61768829028763
1.0,800,33.564372589885096,84.35739208052841
1.0,900,49.381105579200465,85.90244779778581
1.0,1000,70.14548690472697,86.19763182813557
1.0,1100,90.53166175031812,84.92966800692813
1.0,1200,97.4722713642743,84.44296047942832
1.0,1300,99.19193528695227,84.92561334784675
1.0,1400,99.59453036776095,84.62371699828816
1.0,1500,99.73379162406232,84.01269384544773
1.0,1600,99.84718438668493,83.9814740257946
1.0,1700,99.78508418651214,83.54942519721126
1.0,1800,99.62107126224485,83.33200713485722
1.0,1900,99.67003654250188,82.43186066240824
1.0,2000,99.69049243894351,81.83139332354973
1.0,2100,99.90248217800615,80.56212033171289
1.0,2200,99.92780841676567,79.18684426483763
1.0,2300,99.92141491066353,76.97336354608086
1.0,2400,99.89581068410729,76.1097914589874
1.0,2500,99.90698035881951,75.66021272079
1.0,2600,99.95198883615843,74.92466604133217
1.0,2700,100.0,74.08269393303
1.0,2800,100.0,73.72176431564628
1.0,2900,100.0,72.53617327256954
1.0,3000,100.0,71.7152565416912
1.0,3100,100.0,69.26695782693508
1.0,3200,100.0,69.11172420298058
1.0,3300,100.0,67.60625286653418
2.0,0,1.4719001391773212,26.475442739165615
2.0,100,4.785864015578104,42.04703210683203
2.0,200,8.970243897141495,56.93923968302997
2.0,300,8.119652419380936,63.14219376772501
2.0,400,10.35547072799681,67.3843346156423
2.0,500,16.594581612421262,70.98460089127911
2.0,600,16.659833077145823,72.93992166644415
2.0,700,21.188179033905726,74.72285245804657
2.0,800,31.06914093274058,76.25842493892922
2.0,900,46.936477876798115,77.67866632700887
2.0,1000,68.122358314612,77.61054201650262
2.0,1100,89.74770151822433,75.55042066818811
2.0,1200,97.26259251181354,74.03310225185733
2.0,1300,99.10917294655351,74.52404742686743
2.0,1400,99.54655220211124,73.43264913900038
2.0,1500,99.69818909643362,72.82393467878698
2.0,1600,99.77642046881776,72.64555391268469
2.0,1700,99.79345257949319,71.58869288548698
2.0,1800,99.78148362402695,71.32513149331463
2.0,1900,99.77027374404057,70.40132990162171
2.0,2000,99.83688225419634,69.3451440731208
2.0,2100,99.91883186295524,67.60290920392148
2.0,2200,99.94100118784999,65.92418943717298
2.0,2300,99.93713709746895,63.93176491673647
2.0,2400,99.91809272904719,62.87696166048328
2.0,2500,99.90856954348214,61.77577130166691
2.0,2600,99.88405885382343,60.87231651825531
2.0,2700,99.9606523722628,59.786396596179365
2.0,2800,100.0,59.414853100151745
2.0,2900,100.0,58.039226758786384
2.0,3000,100.0,57.25450639223481
2.0,3100,100.0,55.17648943324193
2.0,3200,100.0,55.93618249734403
2.0,3300,100.0,54.66019354483272
3.0,0,2.714590377255766,27.927893797138807
3.0,100,6.925704449611256,44.35976117226503
3.0,200,11.719759195231338,60.0692792487954
3.0,300,11.668897627530791,66.63824185768074
3.0,400,14.369835714159626,71.1812835905244
3.0,500,20.94733184748736,74.76482185190584
3.0,600,21.43819942675457,76.82240183721719
3.0,700,26.79361362161585,78.52912449250648
3.0,800,37.34078522228193,79.67491923276428
3.0,900,52.96046510919646,80.24935066952331
3.0,1000,72.88892938201728,79.82598422336494
3.0,1100,91.69473316098552,78.02113828426711
3.0,1200,97.84838955904128,76.25103142856112
3.0,1300,99.21417141811544,76.63870599055119
3.0,1400,99.5283716250598,75.59249220975924
3.0,1500,99.57582491298628,74.24261061658626
3.0,1600,99.59768254272579,74.03470987974623
3.0,1700,99.62645026761439,72.91574361011747
3.0,1800,99.61134665341157,72.71527895054972
3.0,1900,99.51748460281146,71.62567847115862
3.0,2000,99.5644671634625,71.18298446761246
3.0,2100,99.73381802978109,69.53265359352514
3.0,2200,99.77924656371971,68.002975810883
3.0,2300,99.76949735768807,66.16549758075418
3.0,2400,99.80611303809289,65.19048475722892
3.0,2500,99.79797688227983,64.1331663732926
3.0,2600,99.79043985314232,63.46400833971776
3.0,2700,99.88207116788323,61.916923945385534
3.0,2800,99.95297584279946,61.17196500191064
3.0,2900,99.99773804653849,59.97184319611459
3.0,3000,100.0,59.2232801277633
3.0,3100,100.0,57.62791686816147
3.0,3200,100.0,58.291424926070455
3.0,3300,100.0,58.63656689241285
4.0,0,5.714655345737058,27.09017187018706
4.0,100,11.408448853707334,42.80473332822957
4.0,200,17.415725679371516,57.71164421520494
4.0,300,18.579196745245895,64.02238743189386
4.0,400,22.050829069249165,68.32246332103915
4.0,500,29.031868542144956,71.6416710455638
4.0,600,30.671108698612564,73.1295626476004
4.0,700,37.32103836600961,74.3078057158185
4.0,800,48.57082930842015,74.69253544601646
4.0,900,63.470772857583135,74.21527112231361
4.0,1000,80.6386115194879,72.34210408832223
4.0,1100,94.44585909424029,68.98364131306685
4.0,1200,98.41543835888595,66.03334849628132
4.0,1300,99.26384117349426,66.57903998377846
4.0,1400,99.45975126832563,65.70325106083114
4.0,1500,99.41180444442722,64.35894511995448
4.0,1600,99.41159441204,63.544218497894256
4.0,1700,99.46086642265062,62.8137089062165
4.0,1800,99.44638483877583,61.99473472914108
4.0,1900,99.4001188047844,61.20080764352615
4.0,2000,99.36545666563254,61.28094800839095
4.0,2100,99.34945062236122,60.898568230828126
4.0,2200,99.37714322077044,60.15037405019164
4.0,2300,99.45165073731212,59.63538560688682
4.0,2400,99.45249750259327,59.84512832945856
4.0,2500,99.44387418478952,59.52167455443613
4.0,2600,99.43362332002457,59.0122400266954
4.0,2700,99.55702554744528,59.60115355600882
4.0,2800,99.69749884488304,59.427416745208205
4.0,2900,99.71240705536972,58.452290428407515
4.0,3000,99.60794426172082,57.774154587805086
4.0,3100,99.88801709752029,56.42579906076405
4.0,3200,99.80478468899521,57.24673967747639
4.0,3300,99.96208530805687,56.261894731562975
5.0,0,12.910473672257723,23.954639219519034
5.0,100,22.3101950406311,38.04171214383419
5.0,200,31.84960854287512,51.02667500192094
5.0,300,35.6434027837292,56.711280563657596
