Month,Elevation,SCA,CCA
1.0,0,1.4098452670154875,28.770183309752618
1.0,100,4.851900646113944,46.08558384302209
1.0,200,9.307881115915347,62.50085104443892
1.0,300,8.604532163620652,69.36482216444352
1.0,400,11.0151388590435,74.17479501827
1.0,500,17.61468277371205,78.17843776784791
1.0,600,18.19250664853855,80.59364860085833
1.0,700,23.24119842185489,82.61768676144061
1.0,800,33.564372589885096,84.35739208052841
1.0,900,49.381105579200465,85.90244779778583
1.0,1000,70.14548690472697,86.19763182813557
1.0,1100,90.53166175031812,84.92966800692811
1.0,1200,97.4722713642743,84.44296047942832
1.0,1300,99.19193528695227,84.92561334784675
1.0,1400,99.59453036776095,84.62371699828816
1.0,1500,99.73379162406232,84.01269384544773
1.0,1600,99.84718438668494,83.9814740257946
1.0,1700,99.78508418651214,83.54942519721126
1.0,1800,99.62107126224485,83.33200713485722
1.0,1900,99.67003654250188,82.43186066240824
1.0,2000,99.6904924389435,81.83139332354973
1.0,2100,99.90248217800615,80.56212033171289
1.0,2200,99.92780841676566,79.18684426483763
1.0,2300,99.92141491066353,76.97336354608086
1.0,2400,99.89581068410729,76.1097914589874
1.0,2500,99.90698035881951,75.66021272079
1.0,2600,99.95198883615843,74.92466604133217
1.0,2700,100.0,74.08269393303
1.0,2800,100.0,73.72176431564628
1.0,2900,100.0,72.53617327256954
1.0,3000,100.0,71.7152565416912
1.0,3100,100.0,69.26695782693508
1.0,3200,100.0,69.11172420298058
1.0,3300,100.0,67.60625286653418
2.0,0,1.4719001391773212,26.475442739165615
2.0,100,4.785864015578104,42.04703210683203
2.0,200,8.970243897141495,56.939239683029975
2.0,300,8.119652419380936,63.142193767725
2.0,400,10.355470727996808,67.3843346156423
2.0,500,16.594761352059514,70.98460815532967
2.0,600,16.660347030533792,72.93989777932929
2.0,700,21.188209597637456,74.72284983911702
2.0,800,31.06914093274058,76.25842493892921
2.0,900,46.9364778767981,77.67866632700887
2.0,1000,68.122358314612,77.61054201650262
2.0,1100,89.74770151822433,75.55042066818812
2.0,1200,97.26259251181354,74.03310225185733
2.0,1300,99.10917294655351,74.52404742686743
2.0,1400,99.54655220211124,73.43264913900038
2.0,1500,99.69818909643362,72.82393467878698
2.0,1600,99.77642046881776,72.64555391268469
2.0,1700,99.79345257949319,71.58869288548698
2.0,1800,99.78148362402695,71.32513149331463
2.0,1900,99.77027374404057,70.40132990162171
2.0,2000,99.83688225419634,69.34514407312079
2.0,2100,99.91883186295524,67.60290920392148
2.0,2200,99.94100118784999,65.92418943717297
2.0,2300,99.93713709746895,63.93176491673647
2.0,2400,99.91809272904719,62.87696166048328
2.0,2500,99.90856954348214,61.77577130166691
2.0,2600,99.88405885382343,60.87231651825531
2.0,2700,99.9606523722628,59.786396596179365
2.0,2800,100.0,59.414853100151745
2.0,2900,100.0,58.039226758786384
2.0,3000,100.0,57.25450639223481
2.0,3100,100.0,55.17648943324193
2.0,3200,100.0,55.93618249734403
2.0,3300,100.0,54.66019354483272
3.0,0,2.714590377255765,27.927893797138815
3.0,100,6.925704449611255,44.35976117226503
3.0,200,11.719759195231335,60.069279248795425
3.0,300,11.668897627530791,66.63824185768074
3.0,400,14.369835714159628,71.1812835905244
3.0,500,20.9475020744804,74.76483005451337
3.0,600,21.43867826942574,76.82235738865361
3.0,700,26.793642032459143,78.52912147791693
3.0,800,37.34078522228193,79.6749192327643
3.0,900,52.96046510919647,80.2493506695233
3.0,1000,72.88892938201728,79.82598422336494
3.0,1100,91.69473316098552,78.02113828426711
3.0,1200,97.84838955904127,76.25103142856112
3.0,1300,99.21417141811544,76.6387059905512
3.0,1400,99.52837162505982,75.59249220975926
3.0,1500,99.57582491298628,74.24261061658626
3.0,1600,99.5976825427258,74.03470987974623
3.0,1700,99.62645026761439,72.91574361011747
3.0,1800,99.61134665341157,72.71527895054972
3.0,1900,99.51748460281146,71.62567847115862
3.0,2000,99.56446716346248,71.18298446761246
3.0,2100,99.73381802978109,69.53265359352514
3.0,2200,99.77924656371968,68.002975810883
3.0,2300,99.76949735768807,66.16549758075418
3.0,2400,99.80611303809289,65.19048475722892
3.0,2500,99.79797688227983,64.1331663732926
3.0,2600,99.79043985314232,63.46400833971776
3.0,2700,99.88207116788323,61.916923945385534
3.0,2800,99.95297584279946,61.17196500191064
3.0,2900,99.99773804653849,59.97184319611459
3.0,3000,100.0,59.2232801277633
3.0,3100,100.0,57.62791686816147
3.0,3200,100.0,58.291424926070455
3.0,3300,100.0,58.63656689241285
4.0,0,5.714655345737059,27.09017187018706
4.0,100,11.408448853707336,42.80473332822957
4.0,200,17.41572567937152,57.711644215204934
4.0,300,18.57919674524589,64.02238743189386
4.0,400,22.050829069249165,68.32246332103915
4.0,500,29.032022201226678,71.64166374897204
4.0,600,30.671524870441694,73.1294746096588
4.0,700,37.32106234766126,74.30779993744014
4.0,800,48.57082930842015,74.69253544601648
4.0,900,63.470772857583135,74.21527112231362
4.0,1000,80.6386115194879,72.34210408832223
4.0,1100,94.44585909424029,68.98364131306685
4.0,1200,98.41543835888595,66.03334849628133
4.0,1300,99.26384117349426,66.57903998377846
4.0,1400,99.45975126832563,65.70325106083114
4.0,1500,99.41180444442722,64.35894511995448
4.0,1600,99.41159441204,63.544218497894256
4.0,1700,99.46086642265062,62.8137089062165
4.0,1800,99.44638483877583,61.99473472914108
4.0,1900,99.4001188047844,61.20080764352615
4.0,2000,99.36545666563254,61.28094800839095
4.0,2100,99.34945062236122,60.898568230828126
4.0,2200,99.37714322077044,60.15037405019164
4.0,2300,99.45165073731212,59.63538560688682
4.0,2400,99.45249750259327,59.84512832945856
4.0,2500,99.44387418478952,59.52167455443613
4.0,2600,99.43362332002457,59.0122400266954
4.0,2700,99.55702554744528,59.60115355600882
4.0,2800,99.69749884488304,59.427416745208205
4.0,2900,99.71240705536972,58.452290428407515
4.0,3000,99.60794426172082,57.774154587805086
4.0,3100,99.88801709752029,56.42579906076405
4.0,3200,99.80478468899521,57.24673967747639
4.0,3300,99.96208530805687,56.261894731562975
5.0,0,12.910473672257721,23.954639219519038
5.0,100,22.310195040631097,38.04171214383419
5.0,200,31.849608542875114,51.02667500192094
5.0,300,35.6434027837292,56.711280563657596
5.0,400,40.817998296572846,60.46075349146475
5.0,500,48.01480666486278,63.16591221218487
5.0,600,50.75451420466186,63.606574695165136
5.0,700,56.83091253160892,63.60651762700894
5.0,800,65.7254709187071,62.30902615457505
5.0,900,76.2964542655621,59.758085339231855
5.0,1000,87.90546302312842,55.94362961120818
5.0,1100,96.41103252875756,50.319486999171616
5.0,1200,98.78698200877649,45.197825288816446
5.0,1300,99.22573320982195,45.54724348243177
5.0,1400,99.29759767434784,44.860164853901665
5.0,1500,99.20477500098097,42.683903194539155
5.0,1600,99.10606955780864,41.26565320977254
5.0,1700,99.01546268170364,39.636529197752374
5.0,1800,98.94899881303535,39.102628968654955
5.0,1900,98.9330135170194,38.56665943522381
5.0,2000,98.86440587991731,39.06535220459109
5.0,2100,98.82017979440334,38.131367261177125
5.0,2200,98.83141523841843,37.99114302326725
5.0,2300,98.8344696792551,39.654012666600714
5.0,2400,98.88112535735449,40.76279467314328
5.0,2500,98.80053987870176,39.422861109590634
5.0,2600,98.71405392534183,38.927438984027674
5.0,2700,98.77283034564192,39.82281334730493
5.0,2800,98.79275022448499,38.9854271549121
5.0,2900,99.1421902447241,38.241503856169366
5.0,3000,99.1538446567931,37.65382001037076
5.0,3100,99.16400737769712,35.827237330415244
5.0,3200,98.90338118022329,35.29019200848718
5.0,3300,99.04417738659446,34.96222538696799
6.0,0,23.185238426674893,25.394089277957583
6.0,100,38.13036035118503,39.544222562986334
6.0,200,53.56252208816575,52.707550093269916
6.0,300,61.34519889097824,58.083975362077254
6.0,400,69.03812416704176,61.70252066317597
6.0,500,76.57322278793178,64.23034343013701
6.0,600,81.376154239664,63.877152068156356
6.0,700,86.19437327465306,63.33573426233355
6.0,800,90.7313300864927,61.708456986205704
6.0,900,94.22340881403267,58.4539490665044
6.0,1000,97.04598349853507,55.05703600791692
6.0,1100,98.69817344113285,50.65358302350742
6.0,1200,99.0579716806724,45.01997739128322
6.0,1300,99.0920720582049,45.174267514161095
6.0,1400,99.13200029213823,44.413487490925334
6.0,1500,98.97808193084653,42.443457359570125
6.0,1600,98.77965713740852,40.62214780539224
6.0,1700,98.64169823734667,39.118667372189634
6.0,1800,98.51225927035756,38.65010898541174
6.0,1900,98.46387759910967,38.19863452470758
6.0,2000,98.34028558485977,38.470991627707136
6.0,2100,98.24808931586082,37.98819328748506
6.0,2200,98.07295604955031,38.58949836980613
6.0,2300,98.2095955182845,41.61881824292226
6.0,2400,98.13176912265767,42.7250071500093
6.0,2500,98.0009262313802,41.611645752759436
6.0,2600,97.78655244402852,41.225783670726685
6.0,2700,97.89648856805498,43.015598413415205
6.0,2800,97.97915558771477,42.28523255288126
6.0,2900,97.99754553986091,42.295236775508485
6.0,3000,97.93254578362493,42.416704962094954
6.0,3100,97.88017097520274,43.42802796110094
6.0,3200,97.91298245614034,43.4453173267547
6.0,3300,97.49830737982397,43.72423098345399
7.0,0,23.053736670963836,24.21454897100517
7.0,100,38.82234160950837,38.394481820055454
7.0,200,55.329697245799615,51.600529163266046
7.0,300,64.54184468867795,57.37696265110155
7.0,400,73.02123875230579,61.18126508238052
7.0,500,80.6163819774566,63.858884282000005
7.0,600,85.13732098722635,63.318885630972986
7.0,700,89.29574970551187,62.54754039471855
7.0,800,93.1981636420662,60.51180422523111
7.0,900,95.93382638072833,57.22123503890763
7.0,1000,97.99767422753541,53.46281637547454
7.0,1100,99.15231565775552,49.013254845630634
7.0,1200,99.32701903541887,44.58144279919014
7.0,1300,99.37578144293826,44.547634975759934
7.0,1400,99.41566719966836,44.08336973980321
7.0,1500,99.2572523183718,42.073395679951744
7.0,1600,99.10827800259804,40.80487930951615
7.0,1700,99.03225601581298,39.27088585862056
7.0,1800,98.95713121870715,38.23837467911383
7.0,1900,98.8600706436234,38.11386877362151
7.0,2000,98.72554143628811,39.060580790550055
7.0,2100,98.6094095072399,39.377485123822
7.0,2200,98.62076955710162,40.34262942659383
7.0,2300,98.9073627831532,42.77766468914528
7.0,2400,98.75020947538162,44.14584828621758
7.0,2500,98.3932423173548,43.36235392233292
7.0,2600,98.2894403127648,42.99480361023681
7.0,2700,98.26420942464578,45.05862842229853
7.0,2800,98.26517998029763,45.39135492065313
7.0,2900,98.4295906826768,45.62150147923832
7.0,3000,98.56777533425452,45.881087337640395
7.0,3100,98.87308604385632,46.85036160929925
7.0,3200,98.97039872408293,47.81120416651831
7.0,3300,98.82676032498307,49.25669949985806
8.0,0,14.511259508989243,26.920454817271196
8.0,100,26.871510440733573,41.52355990395939
8.0,200,41.18917351375385,56.18862420787979
8.0,300,50.890806706713455,62.82970683906874
8.0,400,61.65551615994507,67.17629428602135
8.0,500,72.43700126371937,70.4107798414656
8.0,600,79.60448576289431,70.53631465841313
8.0,700,86.49658821933629,70.1109559611269
8.0,800,92.1030112923366,68.60484968702785
8.0,900,95.76928933684489,66.09511733095579
8.0,1000,98.2240722976527,63.14830068604553
8.0,1100,99.35412698856071,58.74999167145306
8.0,1200,99.66556562538169,54.62077336448649
8.0,1300,99.69606509878902,54.62438028694874
8.0,1400,99.73553052874378,54.30117363318266
8.0,1500,99.67433109885424,53.08016229236433
8.0,1600,99.6328800160353,52.1477273267862
8.0,1700,99.5427955278843,50.642749490062485
8.0,1800,99.48021531424824,50.26843167522176
8.0,1900,99.53515638946335,49.48152062270513
8.0,2000,99.45981061674013,49.736365042834954
8.0,2100,99.42708753497791,49.06654356157069
8.0,2200,99.49208043441378,48.90078320681955
8.0,2300,99.47884796676128,49.49489635700561
8.0,2400,99.51448112420692,50.216687048043106
8.0,2500,99.4885458167331,49.26995019715677
8.0,2600,99.33739056278833,48.49947605695235
8.0,2700,99.4330184628596,48.97737812454881
8.0,2800,99.48178402364282,48.128380627878244
8.0,2900,99.48168780229564,46.851775181032316
8.0,3000,99.51116127902223,46.49481426687145
8.0,3100,99.56738003923061,45.25016321353738
8.0,3200,99.70765550239234,45.32279290601874
8.0,3300,99.59419431279622,44.84740756109813
9.0,0,6.6376882784074605,27.67859173489454
9.0,100,15.523516846087833,43.4538786318965
9.0,200,26.439184260905026,59.48727321368443
9.0,300,34.5014217962257,66.93864452642127
9.0,400,45.59293557895486,72.02243724427039
9.0,500,58.59973715333844,75.84176659396329
9.0,600,67.35511747382738,76.99589082641654
9.0,700,77.49103130556122,77.439950789311
