Month,Elevation,SCA,CCA
1.0,0,1.4210534782620272,29.052436729103423
1.0,100,4.8336533225936025,46.09108115896659
1.0,200,9.309541870349614,62.55900387850986
1.0,300,8.585724510281873,69.37106837416081
1.0,400,10.99496276831738,74.162894444504
1.0,500,17.61060342071305,78.1673691495358
1.0,600,18.259641895438435,80.59898359597568
1.0,700,23.154000559962594,82.63257752599311
1.0,800,33.55479112441529,84.34468532981269
1.0,900,49.360880514048304,85.90221833891877
1.0,1000,70.26037224579876,86.16274992346827
1.0,1100,90.50092640302864,84.92998163097369
11.0,100,90.50092640302864,46.447146473380485
1.0,1200,97.47324690001707,84.45645419310011
11.0,200,97.47324690001707,63.73482950391168
1.0,1300,99.1976408947284,84.92846823985576
11.0,300,99.1976408947284,71.44742982858087
1.0,1400,99.6057067841599,84.62112969923531
11.0,400,99.6057067841599,77.06302020218527
1.0,1500,99.74113485554501,84.00868394973847
11.0,500,99.74113485554501,81.810971251983
1.0,1600,99.83805099907838,83.97075941161131
11.0,600,99.83805099907838,84.58199867267601
1.0,1700,99.7832611511869,83.56963875424667
11.0,700,99.7832611511869,86.76641770541833
1.0,1800,99.61700705371679,83.31158477940706
11.0,800,99.61700705371679,87.94309699110627
1.0,1900,99.66791899088085,82.45487412183942
11.0,900,99.66791899088085,88.430130646795
1.0,2000,99.6879718624807,81.86296267522535
1.0,2100,99.90076316734456,80.64273665957978
12.0,100,99.90076316734456,47.09298179868584
1.0,2200,99.92824433274865,79.14305640645337
12.0,200,99.92824433274865,64.29982358394976
1.0,2300,99.91978132321768,76.9978445815131
12.0,300,99.91978132321768,71.51174681171203
1.0,2400,99.89584918013844,76.09691442709682
12.0,400,99.89584918013844,76.73223333194122
1.0,2500,99.90280671087133,75.72073699204981
12.0,500,99.90280671087133,81.18195464167258
1.0,2600,99.95312906865723,74.88839166231699
12.0,600,99.95312906865723,83.9472583860715
1.0,2700,100.0,74.18116303744488
12.0,700,100.0,86.25059656189019
1.0,2800,100.0,73.59358940594917
12.0,800,100.0,88.03099225279077
1.0,2900,100.0,72.59004647994013
12.0,900,100.0,89.2700736554103
1.0,3000,100.0,71.3039662113519
1.0,3100,100.0,69.2150542488456
1.0,3200,100.0,69.14497636715896
1.0,3300,100.0,67.35236595790472
2.0,0,1.4828648014718215,26.72738928511428
2.0,100,4.767636246679937,42.05921438615323
2.0,200,8.971713577588227,56.98333964297783
2.0,300,8.092464550079448,63.14465463321194
2.0,400,10.337426023495103,67.36967622312595
2.0,500,16.597733875661365,70.98764822029322
2.0,600,16.719759051045205,72.94167564607397
2.0,700,21.112409276414933,74.7399312234657
2.0,800,31.0596506206961,76.24699283180622
2.0,900,46.90398469926932,77.68220583899891
2.0,1000,68.26546518386141,77.57031919862561
2.0,1100,89.70182096085739,75.5523895442002
2.0,1200,97.25527537428381,74.04653689136822
2.0,1300,99.11044836587307,74.51889386115386
2.0,1400,99.55963324789815,73.43455330786213
2.0,1500,99.70289906421495,72.82419964983042
2.0,1600,99.77071552070595,72.6264510148505
2.0,1700,99.79084076615237,71.61708369352868
2.0,1800,99.77450045732894,71.28131654813241
2.0,1900,99.77480238073167,70.44612735060159
2.0,2000,99.83194199338563,69.3906963859874
2.0,2100,99.91639307786998,67.7147424759413
2.0,2200,99.94415311698829,65.86139782085107
2.0,2300,99.93637854173438,63.96177117402723
2.0,2400,99.91777891179387,62.88541957176793
2.0,2500,99.90142997023088,61.887980023957375
2.0,2600,99.89433617384113,60.81950019069245
2.0,2700,99.96370377399417,59.82139878075121
2.0,2800,100.0,59.2379189017815
2.0,2900,100.0,58.08408089994746
2.0,3000,100.0,56.92439213038198
2.0,3100,100.0,55.03146028477898
2.0,3200,100.0,56.00008131209825
2.0,3300,100.0,54.566566450344375
3.0,0,2.733636545291895,28.19401389456948
3.0,100,6.906094722873364,44.36837485567539
3.0,200,11.717269172452758,60.120557103639065
3.0,300,11.654002900005576,66.6432995898534
3.0,400,14.350502647520177,71.1698692928028
3.0,500,20.959512322097314,74.76036717535882
3.0,600,21.490350265170335,76.81932289454694
3.0,700,26.712911424269603,78.55197369748751
3.0,800,37.345468939494474,79.65888727745684
3.0,900,52.94995090567838,80.25546018076446
3.0,1000,72.99129660991353,79.78156914739846
3.0,1100,91.64977363681928,78.02469970271598
3.0,1200,97.84780015626366,76.26969696320205
3.0,1300,99.21597765212148,76.64374183961785
3.0,1400,99.53746965224491,75.58924060746273
3.0,1500,99.57935067017478,74.2433502419972
3.0,1600,99.59626209431373,74.00233666575005
3.0,1700,99.62355203234438,72.9442570276362
3.0,1800,99.6040222618402,72.67913555839223
3.0,1900,99.519031267899,71.67116153753459
3.0,2000,99.56064876529781,71.2160357401295
3.0,2100,99.71619651012213,69.63730751663519
3.0,2200,99.78423036702203,67.9562979009254
3.0,2300,99.76310459910067,66.18013280874646
3.0,2400,99.80565381912015,65.21065018443932
3.0,2500,99.80078661505807,64.22215171865062
3.0,2600,99.78595097443544,63.411552645000235
3.0,2700,99.88829167118536,61.983972022767745
3.0,2800,99.96131059894516,61.10702609224904
3.0,2900,99.99880902757103,60.02799178848039
3.0,3000,100.0,58.96332899383763
3.0,3100,100.0,57.53823844048632
3.0,3200,100.0,58.341739945327866
3.0,3300,100.0,58.26811154749909
4.0,0,5.750864776642499,27.3470721397084
4.0,100,11.387011412495893,42.81515434308656
4.0,200,17.417418535724014,57.758281981485226
4.0,300,18.573251986125115,64.03391657320941
4.0,400,22.048080074660565,68.31394990644657
4.0,500,29.04937180131079,71.63428233540407
4.0,600,30.752983795159285,73.11590224998403
4.0,700,37.22116457282523,74.34404266016753
4.0,800,48.56088351282754,74.6733907923051
4.0,900,63.460173130386174,74.22707556971497
4.0,1000,80.70980166976425,72.29916043289475
4.0,1100,94.40992879040756,68.98161982572975
4.0,1200,98.41442404066585,66.0585806087276
4.0,1300,99.26605496000222,66.57366737469353
4.0,1400,99.4623639111391,65.70634093335566
4.0,1500,99.41070354504205,64.36341249908465
4.0,1600,99.41164559948604,63.524250725271415
4.0,1700,99.45764884324153,62.842416671782054
4.0,1800,99.44339297728865,61.9507890521666
4.0,1900,99.39766344999421,61.24193937910822
4.0,2000,99.36444296034858,61.31106132694065
4.0,2100,99.35084941918073,61.016190490653784
4.0,2200,99.37739424504117,60.15282577637367
4.0,2300,99.4500919238027,59.53709391786581
4.0,2400,99.44907615132054,59.83366522204445
4.0,2500,99.4405997200518,59.56429348367107
4.0,2600,99.42267062193334,59.070879906901055
4.0,2700,99.56996258540292,59.81927461772046
4.0,2800,99.77544071960118,59.442587742536325
4.0,2900,99.71940689573037,58.477647697122414
4.0,3000,99.62504296681053,57.487451215872376
4.0,3100,99.88488624052003,56.3322866926153
4.0,3200,99.78542126853897,57.2950777010311
4.0,3300,99.96751033432444,56.210078887357874
5.0,0,13.021271627703205,24.178798427411966
5.0,100,22.27495584427086,38.051764419404
5.0,200,31.86937667245586,51.06822141413969
5.0,300,35.65495479744386,56.726101249629096
5.0,400,40.836758970048535,60.44583474280793
5.0,500,48.01380649116415,63.1565896944229
5.0,600,50.79591399813399,63.58004842318512
5.0,700,56.72074771827581,63.68153187099093
5.0,800,65.75289725006064,62.27706362738467
5.0,900,76.291782253701,59.77177024213658
5.0,1000,87.96119183037855,55.89776970536255
5.0,1100,96.37664507234905,50.329573070194364
