Month,Elevation,SCA,CCA
1.0,0.0,1.3699449704980977,27.073810795818243
1.0,100.0,4.304374342258658,43.54361345467221
1.0,200.0,8.906765153344985,61.973706484454866
1.0,300.0,8.414420150915289,69.59725201058434
1.0,400.0,10.55896980661812,75.53884743866983
1.0,500.0,16.757204307399796,79.11794224826487
1.0,600.0,17.983293156006464,81.66846617557066
1.0,700.0,22.442309737384043,83.76027053365242
1.0,800.0,35.09883481231582,85.06236175425498
1.0,900.0,52.17732891387398,86.65979298484574
1.0,1000.0,75.04350324919893,86.63402704307069
1.0,1100.0,93.38039176830793,85.23671286766138
1.0,1200.0,98.07939468232968,84.70231906830497
1.0,1300.0,99.35672670572976,85.21152651084397
1.0,1400.0,99.62634059359452,84.88514474747186
1.0,1500.0,99.7656056643038,84.22523691639313
1.0,1600.0,99.89245131235725,84.26183989360966
1.0,1700.0,99.8015051472621,83.83442628963164
1.0,1800.0,99.62130780321871,83.59311510077598
1.0,1900.0,99.61141409253652,82.6329129022415
1.0,2000.0,99.84842561729023,81.97778438904223
1.0,2100.0,99.89735224659164,80.56341796009714
1.0,2200.0,99.93896491211892,78.8513796437717
1.0,2300.0,99.92148088262623,76.4786800294177
1.0,2400.0,99.88692662304585,76.15992685626544
1.0,2500.0,99.90769382651048,75.14208023068912
1.0,2600.0,100.0,74.26331082466855
1.0,2700.0,100.0,74.57031813561723
1.0,2800.0,100.0,72.74735287174023
1.0,2900.0,100.0,71.72812140652408
1.0,3000.0,100.0,69.79048458121645
1.0,3100.0,100.0,69.18199879398027
1.0,3200.0,100.0,68.28820343772074
1.0,3300.0,100.0,68.28642111050029
2.0,0.0,1.4468626176223316,25.041019176297983
2.0,100.0,4.285109205478485,40.001154180772424
2.0,200.0,8.601430234433476,56.7080607483853
2.0,300.0,7.956121732568239,63.62473808716702
2.0,400.0,9.916613331947149,68.95579859825257
2.0,500.0,15.820181033863095,72.14739682288142
2.0,600.0,16.355349779616887,74.24067252305603
2.0,700.0,20.224754468378826,76.10267190862396
2.0,800.0,32.46505912755279,77.17330254834013
2.0,900.0,49.57367847423482,78.77541447553251
2.0,1000.0,73.26329139952446,78.27115762575566
2.0,1100.0,92.77707532709222,76.10133329288483
2.0,1200.0,97.94062558672358,74.63930810118097
2.0,1300.0,99.28643831817028,75.18363644461623
2.0,1400.0,99.63006434849252,74.10649546205936
2.0,1500.0,99.7186635687172,73.39923798079619
2.0,1600.0,99.81882375748867,73.33470270745396
2.0,1700.0,99.8063749515188,72.33797538419674
2.0,1800.0,99.77244488018401,72.02330364412973
2.0,1900.0,99.75894634163627,71.23028110416422
2.0,2000.0,99.8603513561413,70.15245519828625
2.0,2100.0,99.8933049508873,68.3552002489109
2.0,2200.0,99.95519459776256,66.41368543804029
2.0,2300.0,99.9287447657313,64.47386591132786
2.0,2400.0,99.91844130315566,63.76571319481083
2.0,2500.0,99.8812689219429,62.49325354913026
2.0,2600.0,99.89301589783999,61.377597222430765
2.0,2700.0,100.0,61.5870678843031
2.0,2800.0,100.0,59.97467960014147
2.0,2900.0,100.0,58.73758346663683
2.0,3000.0,100.0,56.5097296820718
2.0,3100.0,100.0,55.9745355838295
2.0,3200.0,100.0,57.160582097657304
2.0,3300.0,100.0,56.05390151796858
3.0,0.0,2.598007437603938,25.807623331087015
3.0,100.0,6.207728839615734,41.47184581370568
3.0,200.0,11.214752803383544,58.92131088310532
3.0,300.0,11.367809716791353,66.33607506949745
3.0,400.0,13.873062055704567,72.01360870942722
3.0,500.0,20.24653700962954,75.26427401527944
3.0,600.0,21.296775624101127,77.45638517155926
3.0,700.0,25.971487808350407,79.26287206451238
3.0,800.0,38.9989450925493,79.88006412075687
3.0,900.0,55.84637249833092,80.47292424995507
3.0,1000.0,77.6109063374756,79.74575802861062
3.0,1100.0,94.29129911567726,77.87700281588165
3.0,1200.0,98.37943609267255,76.15489763595754
3.0,1300.0,99.33688406865816,76.64489077404859
3.0,1400.0,99.6188115776054,75.5744309096341
3.0,1500.0,99.56649105180274,74.09863572484034
3.0,1600.0,99.60817247339592,74.0903606249554
3.0,1700.0,99.64928797316297,72.9353837896529
3.0,1800.0,99.62300326061747,72.70090199696166
3.0,1900.0,99.47183982854789,71.69568518722984
3.0,2000.0,99.61278001585967,71.17892444978574
3.0,2100.0,99.77805692130379,69.24821766665646
3.0,2200.0,99.7730258717472,67.55052029975212
3.0,2300.0,99.77214873936703,65.81412726201184
3.0,2400.0,99.77463920109214,65.19025932016145
3.0,2500.0,99.75081172392613,64.07721741296038
3.0,2600.0,99.93543419810044,62.69077349376496
3.0,2700.0,99.86368900899832,62.01633024545659
3.0,2800.0,99.97303775806198,60.62100372682872
3.0,2900.0,100.0,59.563069949646184
3.0,3000.0,100.0,58.3061568579472
3.0,3100.0,100.0,57.2104397974442
3.0,3200.0,100.0,57.91435886095775
3.0,3300.0,100.0,60.1217049378969
4.0,0.0,5.382893698410976,25.052171450720788
4.0,100.0,10.357263879083213,40.0200480751687
4.0,200.0,16.698589974431886,56.62207187020078
4.0,300.0,18.19342479711112,63.79070212327614
4.0,400.0,21.49336821093295,69.15677328111892
4.0,500.0,28.4064423410834,72.13519436346894
4.0,600.0,30.760533068259683,73.77274178685636
4.0,700.0,37.04296571042466,75.04348064377123
4.0,800.0,50.65670899099921,74.79680419103424
4.0,900.0,66.72677922293184,74.2111283087295
4.0,1000.0,84.53348215147386,71.95167793597341
4.0,1100.0,96.22885090898886,68.72274625908703
4.0,1200.0,98.77121629771729,65.88455079236525
4.0,1300.0,99.30300224870192,66.58432466182956
4.0,1400.0,99.51657762654138,65.6495765828678
4.0,1500.0,99.40919982188176,64.16514999876517
4.0,1600.0,99.41798395032905,63.59743522529053
4.0,1700.0,99.46309502512646,62.82877725352498
4.0,1800.0,99.4484253982825,61.99947133841339
4.0,1900.0,99.4137497756543,61.29860553702825
4.0,2000.0,99.3736773163012,61.28077753665347
4.0,2100.0,99.3074677457933,60.2542538244906
4.0,2200.0,99.37820022118053,59.821433091685954
4.0,2300.0,99.4756670089486,59.860503863344476
4.0,2400.0,99.46485576993483,59.49118095931403
4.0,2500.0,99.44267474002895,59.518029181976274
4.0,2600.0,99.47590662199471,59.64885790457505
4.0,2700.0,99.45817123511421,60.0385191289649
4.0,2800.0,99.83837219181241,59.28485973502808
4.0,2900.0,99.65114915572232,57.75175181826611
4.0,3000.0,99.55840878729403,56.91697040665427
4.0,3100.0,100.0,55.98737389194249
4.0,3200.0,99.78832116788321,57.20143281968088
4.0,3300.0,99.9384277075316,56.319613951499576
5.0,0.0,11.976394831060562,22.11805773168341
5.0,100.0,20.45024601689406,35.53230216837025
5.0,200.0,30.76634656341928,50.102139728595304
5.0,300.0,35.25929755084428,56.546325195300064
5.0,400.0,40.66118859107626,61.30402254309416
5.0,500.0,47.89001575928729,63.69924726310802
5.0,600.0,51.26733991896696,64.19799411788341
5.0,700.0,56.86903085386671,64.31871331977572
5.0,800.0,67.64639604574799,62.0871955383499
5.0,900.0,78.60606192389517,59.31069710434006
5.0,1000.0,90.42384340176241,55.07323468205191
5.0,1100.0,97.45581768906071,49.917275680295965
5.0,1200.0,98.99560469272673,44.92700928457576
5.0,1300.0,99.24733566849335,45.56133772602033
5.0,1400.0,99.31648906510326,44.80498235799764
5.0,1500.0,99.2022454023067,42.42798433843996
5.0,1600.0,99.12192293735275,41.296003580841464
5.0,1700.0,99.02352650412469,39.7235527699383
5.0,1800.0,98.94575871136912,39.05523971539583
5.0,1900.0,98.93232184484809,38.703451976200924
5.0,2000.0,98.863175088444,38.972302327727256
5.0,2100.0,98.75833306218162,37.3148155726619
5.0,2200.0,98.87341566256475,37.496100672258194
5.0,2300.0,98.8572073862365,40.13356149367022
5.0,2400.0,98.87083163151561,40.60145404272463
5.0,2500.0,98.76157255056822,39.46360007813566
5.0,2600.0,98.77883776744522,40.045869083630095
5.0,2700.0,98.65319395361269,39.556595830203285
5.0,2800.0,98.90793514012113,39.26036423253605
5.0,2900.0,99.08638211382114,37.63181260395637
5.0,3000.0,99.44159121270594,37.14645088311629
5.0,3100.0,99.31260788130302,34.52716589747954
5.0,3200.0,98.83941605839416,35.138669892743756
5.0,3300.0,99.0615722924684,33.76791267066639
6.0,0.0,21.33377047682064,23.587408035285552
6.0,100.0,35.15157138208928,37.05754077384434
6.0,200.0,51.9729067651188,51.83235024394572
6.0,300.0,60.575572883646764,57.961124537677925
6.0,400.0,69.65840570211147,62.561093863188056
6.0,500.0,76.96051676382055,64.73085372551779
6.0,600.0,82.5012626459065,64.35108641836072
6.0,700.0,87.2179611005892,63.98758587035166
6.0,800.0,91.89113056011591,61.25659780899033
6.0,900.0,94.92770490306738,57.9000980736732
6.0,1000.0,97.62897625077625,54.18278503140998
6.0,1100.0,98.95714615233159,50.37992316185887
6.0,1200.0,99.1167240690026,44.80105195900851
6.0,1300.0,99.08791241863644,45.227362863957204
6.0,1400.0,99.14735207078775,44.37609894402918
6.0,1500.0,98.97813213515465,42.15167460420244
6.0,1600.0,98.79423805734999,40.684849206163804
6.0,1700.0,98.6455724773636,39.219336936487814
6.0,1800.0,98.50043767170412,38.64479890144636
6.0,1900.0,98.47501006892203,38.28759095847382
6.0,2000.0,98.3258295104168,38.334542021630554
6.0,2100.0,98.16594483233405,36.926809612811766
6.0,2200.0,98.09421635612243,38.3714542623908
6.0,2300.0,98.16010792054897,42.32964688384128
6.0,2400.0,98.17633055021727,42.195418006354096
6.0,2500.0,97.94525251195647,42.09937324499661
6.0,2600.0,97.94181619137558,43.12344100226513
6.0,2700.0,97.75587265761885,42.43403449148747
6.0,2800.0,97.96936026118723,42.78750933314765
6.0,2900.0,97.95676985616011,41.71196522149008
6.0,3000.0,98.13552026124387,43.860677146742276
6.0,3100.0,97.97921333871975,42.577434616007835
6.0,3200.0,97.67883211678833,43.91493533733653
6.0,3300.0,98.17440901594281,41.16276667289538
7.0,0.0,21.029358763740255,22.402268443264724
7.0,100.0,35.650791451127006,35.878994201027545
7.0,200.0,53.623297722493966,50.68224677814882
7.0,300.0,63.839258969942826,57.24395257816154
7.0,400.0,73.77806336837,62.12106239020705
7.0,500.0,81.12584664769595,64.4096383889788
7.0,600.0,86.27548538317593,63.78692052776518
7.0,700.0,90.33070423148726,63.197192160815185
7.0,800.0,94.19489624716624,59.94737180675347
7.0,900.0,96.53116014384139,56.5971857986638
7.0,1000.0,98.42885803608952,52.56303084310346
7.0,1100.0,99.33518930380308,48.708319223841976
7.0,1200.0,99.36302271757926,44.41454081061042
7.0,1300.0,99.3732531100258,44.59668998983368
7.0,1400.0,99.42798901969266,44.0416399406615
7.0,1500.0,99.25882457299215,41.79832271630408
7.0,1600.0,99.10902610219836,40.85249094469709
7.0,1700.0,99.04007861470176,39.34076565206383
7.0,1800.0,98.95965644118287,38.241495073094406
7.0,1900.0,98.84700743796341,38.31031095364573
7.0,2000.0,98.70879117445904,38.87335550803045
7.0,2100.0,98.59735515790445,38.464197843058834
7.0,2200.0,98.53405953428005,40.17772574437264
7.0,2300.0,99.03147411385373,43.3620587246933
7.0,2400.0,98.71871760783282,43.807009629687954
7.0,2500.0,98.43397247451477,43.56356640496212
7.0,2600.0,98.28518066274081,44.58280037864208
7.0,2700.0,98.0789282214237,45.28786845665489
7.0,2800.0,98.38155547194543,45.40440970150333
7.0,2900.0,98.48499061913697,45.749744334626016
7.0,3000.0,98.35000742170105,47.65428206368224
7.0,3100.0,99.19666532006316,45.606690684386585
7.0,3200.0,98.97080291970804,48.59535237543246
7.0,3300.0,99.0,47.937779736091464
8.0,0.0,12.817433039478408,24.684636599385467
8.0,100.0,23.94517641689979,38.74143654908451
8.0,200.0,39.046018818866536,55.095459308907465
8.0,300.0,49.66227198208069,62.65947223727332
8.0,400.0,61.83223868023531,68.26985252602765
8.0,500.0,73.01638670533616,71.01821010691529
8.0,600.0,81.41271363958926,71.1449452322762
8.0,700.0,88.19540733285426,70.75417562980579
8.0,800.0,93.6008909078115,68.17406523814297
8.0,900.0,96.57421889954118,65.61416346461725
8.0,1000.0,98.7226299608799,62.34038995655239
8.0,1100.0,99.5424949539262,58.50301594295612
8.0,1200.0,99.7045013776501,54.439553504645005
8.0,1300.0,99.68491268000885,54.641152949023294
8.0,1400.0,99.74519801304287,54.29163407377965
8.0,1500.0,99.68489051815749,52.76938428459702
8.0,1600.0,99.64117501046975,52.24538284930888
8.0,1700.0,99.53751496325779,50.700182214761284
8.0,1800.0,99.47621326539586,50.248567364357314
8.0,1900.0,99.53995329520063,49.63353183097147
8.0,2000.0,99.45605946481439,49.63517864861057
8.0,2100.0,99.41450758568251,48.41714141229823
8.0,2200.0,99.50290309895863,48.443658586915035
8.0,2300.0,99.45069444350247,49.6764248579271
8.0,2400.0,99.50911008088987,50.115659767382944
8.0,2500.0,99.48884793705119,49.02976216593435
8.0,2600.0,99.36561422925851,49.25067742342925
8.0,2700.0,99.34118581652955,49.5185458792416
8.0,2800.0,99.49166798150328,47.59486351828151
8.0,2900.0,99.43187148217636,46.95371351046007
8.0,3000.0,99.79486418287071,45.15051962167786
8.0,3100.0,99.6087259906717,44.26207860181603
8.0,3200.0,99.72262773722628,44.96828013051231
8.0,3300.0,100.0,44.73773760333196
9.0,0.0,5.662151942206132,25.27784611846217
9.0,100.0,13.217908153392205,40.4077597422225
9.0,200.0,24.24711373349397,58.204699517028054
9.0,300.0,32.76198601317936,66.69806353178396
9.0,400.0,44.94530101580024,73.13349838134297
9.0,500.0,58.922494527924265,76.52567211499586
9.0,600.0,69.36946851136172,77.77563421847394
9.0,700.0,79.74058506173157,78.13625996124163
9.0,800.0,89.13858056092661,76.48525503465527
9.0,900.0,94.4891503191123,74.6729129960206
9.0,1000.0,98.17568018803173,72.05506206565082
9.0,1100.0,99.53817868128176,69.6695604569471
9.0,1200.0,99.87227280735337,67.33273045960351
9.0,1300.0,99.90417347935389,67.68973569144347
9.0,1400.0,99.95667234277519,66.34581787153209
9.0,1500.0,99.94990511593363,65.16361245589813
9.0,1600.0,99.96700691030375,65.13074540936722
9.0,1700.0,99.96696218638762,64.34573208771177
9.0,1800.0,99.97133299322138,64.27820474635156
9.0,1900.0,99.96108717428118,63.70597957311532
9.0,2000.0,99.95723218566306,63.42543203443018
9.0,2100.0,99.94888647992023,61.9578569375366
9.0,2200.0,99.92267066658509,61.145175907005545
9.0,2300.0,99.89138765261954,60.27722143019647
9.0,2400.0,99.88702100273535,59.83770939184349
9.0,2500.0,99.80886095388533,59.20619981571626
9.0,2600.0,99.74231423948414,58.6303131647908
9.0,2700.0,99.66111573070414,58.455484611805744
9.0,2800.0,99.94274392242059,57.28889428309028
9.0,2900.0,100.0,56.107650614967696
9.0,3000.0,100.0,54.468022364059216
9.0,3100.0,100.0,53.3036688824416
9.0,3200.0,100.0,53.74014598540154
9.0,3300.0,100.0,52.732343778632966
10.0,0.0,2.9635159761950916,26.927415246673018
10.0,100.0,7.741820875248352,42.57313248492056
10.0,200.0,14.793411433775944,61.24508489115736
10.0,300.0,18.97702959253506,70.02936057048473
10.0,400.0,26.776134026228277,76.94005446376912
10.0,500.0,38.106602426078304,81.03976681239268
10.0,600.0,47.29466551902337,83.41473756208255
10.0,700.0,59.34291050736548,84.73425625451674
10.0,800.0,73.84892375433553,84.12988459537546
