Month,Elevation,SCA,CCA
1.0,3600,5.407413344844665,4.1001022409961045
1.0,3700,0.14093066936045548,5.595902137369039
1.0,3800,0.04845391416409636,6.99872197731742
1.0,3900,0.0446385724007807,8.593309928360368
1.0,4000,0.04592137788926962,9.829139500025464
1.0,4100,0.05586970043426451,11.635336278769143
1.0,4200,1.452057536062907,12.978278105473732
1.0,4300,0.0994183059805661,15.575255656127243
1.0,4400,0.2084938005502806,17.373012915911755
1.0,4500,0.48142131686558404,18.877593671633296
1.0,4600,0.7146107779361736,19.099512644316583
1.0,4700,1.1723213721481769,20.024673842987188
1.0,4800,2.5419907131234463,21.74722442717762
1.0,4900,4.801513047026511,23.326535379862047
1.0,5000,8.212183518888299,24.956948449637867
1.0,5100,13.398177060119727,26.444346633272197
1.0,5200,20.45786251192199,28.118688677696095
1.0,5300,30.37850755423727,29.324826178661603
1.0,5400,38.08777980869323,29.88382878695044
1.0,5500,46.30798135626599,29.48337372228772
1.0,5600,55.065788651092994,29.95041435943694
1.0,5700,61.18907675159734,29.75210138450607
1.0,5800,69.43293354028503,30.050332487914424
1.0,5900,74.20465863737506,31.42346453271837
1.0,6000,80.34465477064512,32.12121849156118
1.0,6100,84.42421176867309,37.99996793779954
1.0,6200,83.79317501689353,36.13340520882608
1.0,6300,81.18455971049455,31.256107883197778
2.0,3600,6.026730707400537,8.57190912700433
2.0,3700,0.31217086302958585,8.181429935369831
2.0,3800,0.06397220591154786,9.510772017602022
2.0,3900,0.08172208045493594,12.254226515559344
2.0,4000,0.08674143849282728,13.093973818185395
2.0,4100,0.13563886130685562,14.423282794509326
2.0,4200,2.0914628750571276,16.06166477435474
2.0,4300,0.18145426216572844,18.3039026560825
2.0,4400,0.2496179077234216,20.210563739767064
2.0,4500,0.5344236923567547,21.912970644045117
2.0,4600,0.8313780503170191,22.62628021956078
2.0,4700,1.3234823553805752,23.74998450499126
2.0,4800,2.5806800526323745,25.28115324544879
2.0,4900,5.251606418996187,26.856978653559697
2.0,5000,9.616664676241312,28.159391931322283
2.0,5100,16.645615354173206,29.334342767344264
2.0,5200,25.876826982718953,30.6520979932287
2.0,5300,38.60353256702516,31.796429445208318
2.0,5400,48.13608681753727,32.40886488646064
2.0,5500,57.46314974069454,32.05621411652996
2.0,5600,68.46636936392494,32.31807830676826
2.0,5700,74.59612134151767,31.654191935890484
2.0,5800,79.53845068435163,31.444266136828862
2.0,5900,82.97766043866775,32.897669780903286
2.0,6000,83.5851182685862,34.01874720426745
2.0,6100,86.66363176530098,41.21229370581789
2.0,6200,86.61564822859349,38.43154101448305
2.0,6300,83.32328106151989,31.732393432785578
3.0,3600,6.46113783952978,1.696449742365529
3.0,3700,0.3700003597585011,1.4790457646949875
3.0,3800,0.05576257509284409,1.828922189343552
3.0,3900,0.052700038892513214,2.2164474578691142
3.0,4000,0.06276709881178755,2.7509637167797316
3.0,4100,0.08678820124623822,3.9216576818227358
3.0,4200,2.1157170167780706,4.334405668531966
3.0,4300,0.10011422575261937,5.324619402729711
3.0,4400,0.21947437080677634,6.519494124645919
3.0,4500,0.6085138448800155,7.625755410559687
3.0,4600,0.8270109528353778,8.087141176203053
3.0,4700,1.186167277205644,8.880564399849234
3.0,4800,2.259736070582088,10.1520064594634
3.0,4900,4.181151241534991,11.329476662277072
3.0,5000,7.581548005301489,12.393088848718806
3.0,5100,13.842114079725842,13.633889551125918
3.0,5200,23.135934050542577,15.168208901838536
3.0,5300,36.81351130213411,16.3256858026868
3.0,5400,47.72284288091276,17.009950767021966
3.0,5500,59.07208297774567,17.21383830137686
3.0,5600,71.2489076902772,17.80883782068062
3.0,5700,77.64047054637172,17.68905720938679
3.0,5800,83.53622125017637,18.122406052146154
3.0,5900,86.3634196305584,19.71833563133578
3.0,6000,87.54445047403198,21.080560146864656
3.0,6100,89.60765469566684,26.26962011224125
3.0,6200,89.28004633651899,24.176511735274712
3.0,6300,86.6465621230398,19.231635039841574
4.0,3600,5.72238086623362,2.180710281509899
4.0,3700,0.20127769913991836,1.2419987867542817
4.0,3800,0.015548319706234773,1.3149209873581635
4.0,3900,0.005027983016204081,1.505497134428801
4.0,4000,0.009516428132016428,1.747799844087199
4.0,4100,0.03628176676901015,1.9339619672448687
4.0,4200,1.7727955211545405,2.253899981694481
4.0,4300,0.029243805596988873,2.5772146450212783
4.0,4400,0.056521778679735235,2.828645378340588
4.0,4500,0.27152582702427086,3.13751948870589
4.0,4600,0.3538167852963845,3.2982060252444936
4.0,4700,0.4360111558733637,3.5268394200669886
4.0,4800,0.8561980078365831,3.971545612067245
4.0,4900,1.7160611767917653,4.495180167020384
4.0,5000,3.660195418012987,5.092645548272562
4.0,5100,8.046342170276848,5.6723913393202015
4.0,5200,16.388759645975206,6.362213809684452
4.0,5300,30.455832188589447,7.120210394983428
4.0,5400,42.369795824692815,7.588580640906081
4.0,5500,55.8957578940458,8.094756591861394
4.0,5600,71.57844138343023,8.87251919627233
4.0,5700,81.5569370529103,9.016121075830664
4.0,5800,89.50681529561169,9.54188657778141
4.0,5900,92.63022286582135,10.74664724000719
4.0,6000,94.95492705972482,12.651325699916379
4.0,6100,96.47928960827295,15.455862936591323
4.0,6200,96.68273964668407,14.623765704178881
4.0,6300,95.75392038600722,12.700106389611813
5.0,3600,4.327027103273304,2.4520593598664657
5.0,3700,0.1592228362273187,1.728181211331841
5.0,3800,0.00820884405995836,1.6594728456216474
5.0,3900,8.978541100364431E-4,1.5517049073405924
5.0,4000,0.00569275902847106,1.504624520988226
5.0,4100,0.055580453672515726,1.4685977209988619
