Month,Elevation,SCA,CCA
1.0,3600.0,5.503343086463568,4.9945115051363205
1.0,3700.0,0.12383778405099931,5.767773785790341
1.0,3800.0,0.04523940950278128,7.144953279707375
1.0,3900.0,0.04402804907318933,8.98309632462437
1.0,4000.0,0.04403148476633046,10.22160885235291
1.0,4100.0,0.05230801317520236,12.100175383003693
1.0,4200.0,1.4547280213505047,13.402537803203778
1.0,4300.0,0.08676944405509862,16.0049321240319
1.0,4400.0,0.18494179888907236,17.868798531492192
1.0,4500.0,0.45990744772735737,19.33446146384872
1.0,4600.0,0.6990417447774998,19.541034170984613
1.0,4700.0,1.1958360901739467,20.647554218835456
1.0,4800.0,2.5188106175949003,22.281571693702347
1.0,4900.0,4.8365881227750265,24.015355752516598
1.0,5000.0,8.466733844730456,25.69880974790705
1.0,5100.0,13.978085900024528,27.440612523397224
1.0,5200.0,21.316868968672626,28.928569798090585
1.0,5300.0,32.932770231970125,29.701904248015133
1.0,5400.0,38.49451208952127,30.655363015984292
1.0,5500.0,50.0661023404975,29.92018357777046
1.0,5600.0,56.40896068208896,30.232838237449243
1.0,5700.0,60.64671629729137,29.505581709000584
1.0,5800.0,71.0271071996329,30.84485742659361
1.0,5900.0,78.12690085158151,31.41755068957237
1.0,6000.0,80.48153895893955,30.763970480785915
1.0,6100.0,83.68977152614033,34.854781598858196
1.0,6200.0,83.65763643502157,35.39216361451679
2.0,3600.0,6.091705401240811,8.91005450099477
2.0,3700.0,0.2904773383746934,8.081807651432781
2.0,3800.0,0.04850975717721849,9.285867512461179
2.0,3900.0,0.06639989242571041,12.165064270799528
2.0,4000.0,0.06407972884961356,12.945600810439474
2.0,4100.0,0.10738968482491548,14.273954074609223
2.0,4200.0,2.05413332298373,15.924051876280272
2.0,4300.0,0.15531351157364093,18.02607653119616
2.0,4400.0,0.22726522997092327,19.98574711854047
2.0,4500.0,0.4967350890070874,21.723126182724407
2.0,4600.0,0.7926675615983009,22.330907325854213
2.0,4700.0,1.2953882972654502,23.535053856773338
2.0,4800.0,2.4579247930596293,25.00276462918198
2.0,4900.0,5.01247319538091,26.7061891274229
2.0,5000.0,9.645371330035253,27.96327111188743
2.0,5100.0,16.61387632568367,29.330612736229956
2.0,5200.0,26.11214597148956,30.68667061337631
2.0,5300.0,41.2807952737962,31.216270451989523
2.0,5400.0,48.24191559883469,32.59924062534699
2.0,5500.0,60.748293303998324,31.881067105642533
2.0,5600.0,68.62682075192319,31.66215075956563
2.0,5700.0,74.65025395109367,31.128441958297564
2.0,5800.0,80.44667059999671,31.50381906370404
2.0,5900.0,82.56784139294405,33.83355038936349
2.0,6000.0,84.21086323957323,32.956049422531656
2.0,6100.0,83.86677778681194,36.79766884362139
2.0,6200.0,85.92083824106791,37.38027889874515
3.0,3600.0,6.6098147329370605,1.7036528400511226
3.0,3700.0,0.36163474774976745,1.4746029972987464
3.0,3800.0,0.04955720708468664,1.8171423629121808
3.0,3900.0,0.05381009166473109,2.2109873735551977
3.0,4000.0,0.06214871074070578,2.7351339148557816
3.0,4100.0,0.0871217337229741,3.936421766397962
3.0,4200.0,2.108711736547906,4.3147136296318696
3.0,4300.0,0.09892736460553894,5.310150881162287
3.0,4400.0,0.21676054092323085,6.510017946581912
3.0,4500.0,0.6025470265161544,7.629661573120061
3.0,4600.0,0.8161722756441613,8.061024068514453
3.0,4700.0,1.1878255139119174,8.90228180384094
3.0,4800.0,2.1975506883829588,10.138043266429426
3.0,4900.0,4.049287599113515,11.401602166365144
3.0,5000.0,7.721521446158502,12.385776474765073
3.0,5100.0,13.95973561836722,13.900543212363777
3.0,5200.0,23.502503563466252,15.397783430201864
3.0,5300.0,39.690572899907124,16.36509649527645
