Month,Elevation,SCA,CCA
1.0,3600.0,5.551812160073725,4.09408065285211
1.0,3700.0,0.12610801829969598,5.5849860543465955
1.0,3800.0,0.045647402974885724,6.943304095277771
1.0,3900.0,0.0444902823487284,8.581395119352376
1.0,4000.0,0.04560845116669996,9.793347871334221
1.0,4100.0,0.05585140407764957,11.668343955979251
1.0,4200.0,1.4474124428588242,12.943007109134037
1.0,4300.0,0.09899607729828369,15.544250094560386
1.0,4400.0,0.2057439936620588,17.37842535221732
1.0,4500.0,0.4819692780608395,18.872359533023833
1.0,4600.0,0.6881899029273134,19.045442342345506
1.0,4700.0,1.1734784776041707,20.091066908919387
1.0,4800.0,2.4697350119288717,21.714386353539727
1.0,4900.0,4.71804741798916,23.38760280627111
1.0,5000.0,8.31985196716385,25.05272400369648
1.0,5100.0,13.62663710858014,26.782700799762257
1.0,5200.0,20.92382168726235,28.34906403927468
1.0,5300.0,32.44082110805614,29.254892063086682
1.0,5400.0,38.06446944483026,30.279193233713155
1.0,5500.0,49.75710446337961,29.609661792537622
1.0,5600.0,55.974941632633374,30.03331774575692
1.0,5700.0,60.39433868352181,29.372772351120894
1.0,5800.0,70.91161479587656,30.91957857121527
1.0,5900.0,77.69154881386862,31.356653970702236
1.0,6000.0,80.04461687681865,30.775717437703932
1.0,6100.0,83.15070330921213,34.83293487919761
1.0,6200.0,83.26359442481348,35.325117405690435
2.0,3600.0,6.172523391835454,8.569529887046183
2.0,3700.0,0.30189287845159213,8.170512311678449
2.0,3800.0,0.05768961029956853,9.43679134113364
2.0,3900.0,0.08237606689578386,12.226949873949017
2.0,4000.0,0.08468300053412638,13.082346835310252
2.0,4100.0,0.13771535550186642,14.436184246410722
2.0,4200.0,2.085132639712214,16.03694817222456
2.0,4300.0,0.18139976102904587,18.282997588370527
2.0,4400.0,0.24757260282484483,20.19223513532936
2.0,4500.0,0.5281167031877648,21.916297928369204
2.0,4600.0,0.82226099389594,22.569468802021827
2.0,4700.0,1.3077736860032545,23.805553316780653
2.0,4800.0,2.490212469454062,25.274788592164775
2.0,4900.0,5.112350700628018,26.97430928648183
2.0,5000.0,9.807567176008991,28.221998854549177
2.0,5100.0,16.899755661298894,29.560034398831974
2.0,5200.0,26.39330447365607,30.93209754937255
2.0,5300.0,41.56666464359371,31.508056031304452
2.0,5400.0,48.435359942111596,33.01892772146778
2.0,5500.0,60.94261825678616,32.18784419250357
2.0,5600.0,69.02442476291483,32.08951252030195
2.0,5700.0,74.89001696575274,31.60087891193123
2.0,5800.0,81.0012045823295,31.769983114405193
2.0,5900.0,83.06985629562043,34.12748664038632
2.0,6000.0,84.50229550598127,33.143831651615265
2.0,6100.0,84.64907716074478,36.667025796569376
2.0,6200.0,86.58451118963485,37.29865456195847
3.0,3600.0,6.6098147329370605,1.7036528400511226
3.0,3700.0,0.36163474774976745,1.4746029972987464
3.0,3800.0,0.04955720708468664,1.8171423629121808
3.0,3900.0,0.05381009166473109,2.2109873735551977
3.0,4000.0,0.06214871074070577,2.735133914855782
3.0,4100.0,0.0871217337229741,3.9364217663979617
3.0,4200.0,2.108711736547906,4.314713629631869
3.0,4300.0,0.09892736460553897,5.310150881162288
3.0,4400.0,0.21676054092323085,6.510017946581912
3.0,4500.0,0.6025470265161544,7.62966157312006
3.0,4600.0,0.8161722756441613,8.061024068514456
3.0,4700.0,1.1878255139119176,8.90228180384094
3.0,4800.0,2.1975506883829588,10.138043266429422
3.0,4900.0,4.049287599113514,11.401602166365144
3.0,5000.0,7.721521446158502,12.385776474765072
3.0,5100.0,13.95973561836722,13.900543212363777
3.0,5200.0,23.50250356346626,15.397783430201866
3.0,5300.0,39.690572899907124,16.365096495276454
3.0,5400.0,47.96126997844616,17.239331684745654
3.0,5500.0,63.38908939810832,17.165483410735543
3.0,5600.0,71.84874759815702,18.188473561687484
3.0,5700.0,77.74181549610108,17.320099942400248
3.0,5800.0,85.37927135060721,18.6112356468707
3.0,5900.0,86.84464340024331,20.822287169803833
3.0,6000.0,88.40122858066601,20.85523121350442
3.0,6100.0,87.40507358321813,22.98720506752158
3.0,6200.0,89.45097173144876,23.575212604000555
4.0,3600.0,5.847797093691397,2.192840531413163
4.0,3700.0,0.19488137998473187,1.2420792111091357
4.0,3800.0,0.011321818850898384,1.3079970551832647
4.0,3900.0,0.004926986505177796,1.5026139591300534
4.0,4000.0,0.009627527733580547,1.7478538967965258
4.0,4100.0,0.036091413926465185,1.9330951423757126
4.0,4200.0,1.767290971817769,2.247408061377618
4.0,4300.0,0.029756248113759622,2.573496990049088
4.0,4400.0,0.05605875110845825,2.828278177280308
4.0,4500.0,0.27200389622694116,3.1375782125964173
4.0,4600.0,0.34663608766155396,3.2939214172067834
4.0,4700.0,0.4323247222626399,3.529997898912228
4.0,4800.0,0.8193555645915822,3.957282145836682
4.0,4900.0,1.6095911897676327,4.505729088471013
4.0,5000.0,3.739908016463556,5.140311417862861
4.0,5100.0,7.992750150365637,5.763810983680276
4.0,5200.0,16.299651301460447,6.387206659496453
4.0,5300.0,33.26256585961324,7.278594705815843
