Month,Elevation,SCA,CCA
1.0,400,0.07744486360998261,38.52635140906714
1.0,500,0.7792910099860465,37.544935676798936
1.0,600,1.3763205441598467,37.22851847978991
1.0,700,1.6257170917969288,38.515921066384045
1.0,800,2.281982779866555,40.73504341189839
1.0,900,3.5602974100373084,43.76302519623716
1.0,1000,5.3989820921951726,46.43439563248475
1.0,1100,8.06209365223034,50.990317047847135
1.0,1200,14.134324057040159,54.906815000227894
1.0,1300,22.88127210485503,58.92214705054716
1.0,1400,31.118186923825064,61.95289929634918
11.0,400,31.118186923825064,45.568566312794175
1.0,1500,41.8690258787279,64.43633265512717
11.0,500,41.8690258787279,41.0692422514728
1.0,1600,57.627559413101885,69.6917773822456
11.0,600,57.627559413101885,45.69639249064184
1.0,1700,75.6521737131719,76.66161708357173
11.0,700,75.6521737131719,48.720084842477085
1.0,1800,81.19967785445832,76.72777177456996
11.0,800,81.19967785445832,53.145356754655865
1.0,1900,86.54598670101562,80.66147719406491
11.0,900,86.54598670101562,61.22807981640334
1.0,2000,88.41803278688525,81.23677948175575
1.0,2100,91.38,80.85483870967737
2.0,400,0.1574833139872316,30.79039631269072
2.0,500,0.6302033432572215,27.55717138434834
2.0,600,1.306295036667021,29.200670288178685
2.0,700,1.403412898014631,30.37431152593558
2.0,800,1.9942809620857713,32.46240298627897
2.0,900,3.0631595126345017,34.84058144190538
2.0,1000,4.602581745278805,37.323341238325966
2.0,1100,6.633835255676896,41.036190861649715
2.0,1200,11.521242250555611,44.44422548437068
2.0,1300,18.989054484855746,48.13553427653147
2.0,1400,25.519539047585834,51.189766638501474
2.0,1500,35.24449155637605,53.71304446303733
2.0,1600,51.686009506096305,58.4696240635505
2.0,1700,70.45215624439737,66.35656413468581
2.0,1800,76.41339392113983,66.51312496406733
2.0,1900,82.22851054072646,69.80579497655394
2.0,2000,85.3360655737705,70.55051130432709
2.0,2100,90.98,67.1659441707718
3.0,400,0.8934725043528732,40.74870323442552
3.0,500,2.108804825195959,40.07976157654491
3.0,600,4.228684238495058,40.209510427791145
3.0,700,4.2482801270342465,41.3204324617486
3.0,800,5.16948811122077,43.538302728405476
3.0,900,6.944643036755843,46.720872796229585
3.0,1000,9.651338873290717,49.4103410321658
3.0,1100,12.470548161190582,52.98100271718031
3.0,1200,17.464126585778235,55.70324121382949
3.0,1300,23.874886783214297,58.393775875527
3.0,1400,30.028076056650235,60.62919726454485
3.0,1500,38.2267244184425,62.36818466425003
3.0,1600,53.75127918991527,66.18376180520764
3.0,1700,72.83472240738102,71.34717233757708
3.0,1800,79.65434831004544,70.77241805979497
3.0,1900,85.00474771044361,71.73308770338524
3.0,2000,88.5327868852459,70.08267767071453
3.0,2100,91.16,68.96344871207656
4.0,400,2.667449579222287,44.62601163990448
4.0,500,6.157539047178122,46.160762326249596
4.0,600,11.747680943777237,48.53667827887414
4.0,700,12.787185512221532,49.86625211749155
4.0,800,16.066617451280706,52.42212900141242
4.0,900,19.863806862039308,55.679890373863316
4.0,1000,24.442167978533682,58.10912020332159
4.0,1100,29.78634165661279,61.69130040733289
4.0,1200,37.119650357830245,64.14718152397813
4.0,1300,44.085779971714196,66.24872199390185
4.0,1400,49.735816585370735,67.45656257565332
