Month,Elevation,SCA,CCA
1.0,400,0.06897601145721448,38.566258917262495
1.0,500,0.7742689970194834,37.502586263632
1.0,600,1.3579218136255764,37.15010881673255
1.0,700,1.590190727592138,38.59164468500865
1.0,800,2.3057971264466937,40.705364066321565
1.0,900,3.761616348163914,43.74098772214633
1.0,1000,5.143446342676321,46.48250572962039
1.0,1100,8.049209064121888,51.18408145332055
1.0,1200,13.913019376488528,54.65924998979095
1.0,1300,23.065646009058266,59.10896614989055
1.0,1400,30.78862739273596,61.74703620580216
1.0,1500,42.49081105698462,64.74323402117922
1.0,1600,57.92421915843469,69.66301280172712
1.0,1700,75.4694609935732,76.60231106880717
1.0,1800,82.02753979998806,77.24607512360778
1.0,1900,86.65516372795966,80.5270338945601
1.0,2000,89.08403361344538,80.91962591488213
1.0,2100,91.38297872340425,81.11130176161055
2.0,400,0.15264052989616902,30.78844520696534
2.0,500,0.6262708172481763,27.56330099071867
2.0,600,1.2787516050506298,29.12916384340341
2.0,700,1.3813739797972402,30.399366541705596
2.0,800,2.019451391643812,32.427603498543355
2.0,900,3.2850248264153508,34.820500652996856
2.0,1000,4.351432445270042,37.38402573723293
2.0,1100,6.600714464026614,41.179158310551735
2.0,1200,11.462342455400998,44.2279464113679
2.0,1300,19.01549162120978,48.283739881401644
2.0,1400,25.227561649766884,50.95254898386354
2.0,1500,35.83182746029294,54.00327304786004
2.0,1600,51.88280875779746,58.539167979228466
2.0,1700,70.26574564901254,66.35383533029109
2.0,1800,77.26796557193198,67.0612913469923
2.0,1900,82.33826063900304,69.91675602722701
2.0,2000,86.4453781512605,69.7697316474483
2.0,2100,90.91489361702128,67.54418940479107
3.0,400,0.8821876118868602,40.823599411311726
3.0,500,2.1033551300687106,40.08301735200038
3.0,600,4.18474066911256,40.145075697742946
3.0,700,4.1954660450902175,41.36549518406162
3.0,800,5.233678872656398,43.53685368592504
3.0,900,7.1321179162944315,46.69890538519843
3.0,1000,9.445684824130456,49.463230721078624
3.0,1100,12.557644950405033,53.083269096571726
3.0,1200,17.360832380284123,55.54005223206029
3.0,1300,23.899309745772566,58.526996914212944
3.0,1400,29.628209614242138,60.50466030275068
3.0,1500,38.93177134585201,62.51865083633879
3.0,1600,53.94123604393679,66.05899790823091
3.0,1700,72.58825350659099,71.57512644737767
3.0,1800,80.39880948430896,70.99391939341535
3.0,1900,85.15035131910378,71.60336041006488
3.0,2000,88.98319327731092,69.5321060309225
3.0,2100,91.42553191489361,69.47849847533736
4.0,400,2.6540279269602576,44.67636803649327
4.0,500,6.135941321348003,46.136097807658025
4.0,600,11.704722298590507,48.52649651306139
4.0,700,12.808562154595023,50.05281442781128
4.0,800,16.07297606522127,52.27191584487434
4.0,900,19.999033199420136,55.643077350598354
4.0,1000,24.372703371102208,58.14943853781522
4.0,1100,30.01424676588929,61.74994766015443
4.0,1200,36.96125974203543,63.987535278327634
4.0,1300,44.12729336227359,66.41260708071502
4.0,1400,49.13548096384088,67.3598966415637
4.0,1500,58.16997958735552,68.39164699649154
4.0,1600,69.1790646050424,71.12759992867164
4.0,1700,84.00675517192852,75.23876290701729
4.0,1800,89.52145781765338,73.66814641784758
4.0,1900,92.97324671881213,73.34493889355355
4.0,2000,96.5126050420168,70.23803299097422
4.0,2100,97.31914893617021,70.74121355397955
5.0,400,15.492669172932336,47.12273493203845
5.0,500,19.020962823338607,51.41920631402083
5.0,600,33.04668261447079,56.27924697511749
5.0,700,37.08764365186839,57.20459455249148
5.0,800,44.61512553828816,58.520283869233275
5.0,900,49.58143542628781,60.7741510316397
5.0,1000,55.0357169139373,62.01374417822648
5.0,1100,58.91158153381928,65.52685711211357
5.0,1200,64.63752579592418,67.80504703427671
5.0,1300,69.34025454445545,70.40153005545797
5.0,1400,72.24025284208196,70.84754231964125
5.0,1500,77.78168880069617,71.497566918694
5.0,1600,83.42499787870575,73.60387841852476
5.0,1700,91.82840925083266,77.03177244521666
5.0,1800,94.85859142218183,75.16624480704235
5.0,1900,96.634787219939,74.76592599168536
5.0,2000,97.33613445378151,70.4558379525336
5.0,2100,97.42553191489361,71.3495373109601
