Month,Elevation,SCA,CCA
1.0,0,0.0,5.176110633459121
1.0,100,0.0,4.608348150475557
1.0,200,0.0,3.4169822133355985
1.0,300,0.0,2.5868162293016512
1.0,400,0.0,2.069219344649682
1.0,500,0.0,2.0752111867294882
1.0,600,0.0,1.9413242330581224
1.0,700,0.0,1.6187761757971348
1.0,800,0.0,1.5238861948464124
1.0,900,0.0,1.4671475582410192
1.0,1000,0.0,1.3785649301715863
1.0,1100,0.0,1.3783168136741146
11.0,100,0.0,4.686642098628342
1.0,1200,0.0,1.3928472683036914
11.0,200,0.0,4.833555136552387
1.0,1300,0.0,1.4341261455112464
11.0,300,0.0,4.210796309659837
1.0,1400,0.0,1.5082295214568082
11.0,400,0.0,4.079362243193346
1.0,1500,0.0,1.5834413386722739
11.0,500,0.0,4.262794559380604
1.0,1600,3.727925745566875E-4,1.6308332085385533
11.0,600,3.727925745566875E-4,4.504207305916756
1.0,1700,0.003999973256366528,1.677091886346511
11.0,700,0.003999973256366528,4.481396024133045
1.0,1800,0.007160503935718435,1.7059325918174493
11.0,800,0.007160503935718435,4.525749439110182
1.0,1900,0.014679682743409287,1.7244433102126688
11.0,900,0.014679682743409287,4.419778164931147
1.0,2000,0.031692424460091136,1.7472981366841334
1.0,2100,0.07640397858568543,1.8228380629659737
12.0,100,0.07640397858568543,4.251315844568439
1.0,2200,0.08362528325934844,1.8060479698628276
12.0,200,0.08362528325934844,3.045613926380803
1.0,2300,0.09577901273046653,1.787655280696909
12.0,300,0.09577901273046653,1.9012399317301696
1.0,2400,0.12717444266463154,1.773746855768665
12.0,400,0.12717444266463154,1.4711332220246809
1.0,2500,0.17301502145922745,1.7789917622335794
12.0,500,0.17301502145922745,1.3914494917666802
1.0,2600,0.23583797290121303,1.7801832822407737
12.0,600,0.23583797290121303,1.2082046609710246
1.0,2700,0.31062542080691347,1.8168984441114018
12.0,700,0.31062542080691347,0.8145954064003245
1.0,2800,0.45979750116638657,1.8429778998284452
12.0,800,0.45979750116638657,0.7642033111737383
1.0,2900,0.6033727405516222,1.8578022833020877
12.0,900,0.6033727405516222,0.6768564676419954
1.0,3000,0.8883708561633352,1.8821368698728536
1.0,3100,1.3065618282151985,1.9153214138547272
1.0,3200,1.6172537750392297,1.9134070233262768
1.0,3300,2.2279868552723605,1.9546509823170304
1.0,3400,3.2455158449763157,2.0184992202671945
1.0,3500,4.901720322693667,2.105539648087428
1.0,3600,6.367940319563389,2.1730601057337773
1.0,3700,8.775789496397868,2.2714445589989762
1.0,3800,11.806211465265438,2.378350114590119
1.0,3900,16.173262221481465,2.531678557391534
1.0,4000,21.847888887023252,2.7108116246242764
1.0,4100,26.068526096977497,2.86050918471036
1.0,4200,30.74980325438354,2.943271608040744
1.0,4300,33.95324801185762,3.0028552617208817
1.0,4400,43.10074434090431,3.0823375118463914
1.0,4500,53.03243744207594,3.310479093965955
1.0,4600,62.52438296635196,3.2278536464253906
1.0,4700,68.37967062647456,3.2508956270938665
1.0,4800,74.74858650584247,3.1456472715423707
1.0,4900,79.28487039140765,3.0266157626879546
1.0,5000,83.85731804447589,2.9551200775073383
1.0,5100,91.34113797429727,2.891922467324639
1.0,5200,91.37281915656969,2.9832057723310026
1.0,5300,93.4468484953389,2.802572737717203
1.0,5400,94.75776164967455,2.9345220067472932
1.0,5500,97.48658467486585,3.0025312880898296
1.0,5600,98.65830030823426,3.1786953783800436
1.0,5700,98.79233201581027,3.2389391814356765
1.0,5800,98.4189019433976,3.458153664995722
2.0,0,0.0,4.408173071731951
2.0,100,0.0,3.6510549898223155
2.0,200,0.0,1.876868889438122
2.0,300,0.0,1.0064203777319565
2.0,400,0.0,0.6988478196415735
2.0,500,0.0,0.6214815056310207
2.0,600,0.0,0.4755690918735492
2.0,700,0.0,0.3119644860116776
2.0,800,0.0,0.2915251392805978
2.0,900,0.0,0.2607242799600439
2.0,1000,0.0,0.2580024678618226
2.0,1100,0.0,0.25431070879707024
2.0,1200,0.0,0.2456748215910661
2.0,1300,0.0,0.2564412325291166
2.0,1400,0.0,0.27352152064611435
2.0,1500,0.0010558262979417597,0.2914270847935992
2.0,1600,0.00149117029822675,0.31572826491372113
2.0,1700,0.001967199962147473,0.3190790624093615
2.0,1800,0.008298154093729776,0.34903337608469603
2.0,1900,0.01440006973877292,0.3904384657223198
2.0,2000,0.027033849817850567,0.41731882232378714
2.0,2100,0.061899675843628175,0.45175034841443223
2.0,2200,0.07454269378597497,0.48884504709454285
2.0,2300,0.0905532848371919,0.5134179072330266
2.0,2400,0.11247086000788539,0.5025885688446249
2.0,2500,0.16155154263503116,0.5056046619428369
2.0,2600,0.19387200960356712,0.5068386943030054
2.0,2700,0.27674038340596496,0.5532433459284234
2.0,2800,0.39721651304110445,0.5984600923174686
2.0,2900,0.5193573212371982,0.5865990703654381
2.0,3000,0.730898127812299,0.6320725162086431
2.0,3100,0.9905197593513798,0.6886646419906118
2.0,3200,1.1599040064166322,0.7248511051143545
2.0,3300,1.5329166406592205,0.7828724457022654
2.0,3400,2.110709638786784,0.8783074087883534
2.0,3500,3.1655103744827215,1.0326233709654007
2.0,3600,4.064359437825589,1.197115020012625
2.0,3700,5.490922515318021,1.3773152313915555
2.0,3800,7.571551080014386,1.5832382387486195
2.0,3900,10.992368075262691,1.7977894250866528
2.0,4000,15.731295339936095,2.0021557574446938
2.0,4100,19.088719697866566,2.2150684348134435
2.0,4200,22.85516754005336,2.3540362548737144
2.0,4300,26.06859732634039,2.418867914562836
2.0,4400,35.176200772496294,2.443807183274528
2.0,4500,44.660544081761046,2.5408134619122866
2.0,4600,54.70761862500561,2.3692820788854774
2.0,4700,60.3784148148832,2.2907927010979394
2.0,4800,66.93651899949504,2.1133005195601378
2.0,4900,72.02963957451206,2.107926178384539
2.0,5000,78.14594369081783,2.3228897717075165
2.0,5100,88.47094028686723,2.542641091175477
2.0,5200,89.11991307378477,2.6277069363699375
2.0,5300,91.9267822259588,2.410946934151024
2.0,5400,93.18161396232935,2.4845823522554347
2.0,5500,96.98616804986167,2.4339543057188546
2.0,5600,98.78533685601057,2.4627309858941073
2.0,5700,99.04664031620553,2.4189524718160396
2.0,5800,99.06909037168401,2.704669010144514
3.0,0,0.0,5.583284055339736
3.0,100,0.0,4.159458461112278
3.0,200,0.0,2.93619192035533
3.0,300,0.0,2.298943109639279
3.0,400,0.0,2.149511353748672
3.0,500,0.0,2.087098715574917
3.0,600,0.0,1.9437244857599307
3.0,700,0.0,1.9075048066653844
3.0,800,0.0,1.931208818101144
3.0,900,0.0,1.8708756081988132
3.0,1000,0.0,1.8571183548496806
3.0,1100,0.0,1.9144698648016167
3.0,1200,0.0,1.9341324481074578
3.0,1300,0.0028720017769299304,1.9479726680179126
3.0,1400,0.002990674896663796,1.9653890718915077
