Month,Elevation,SCA,CCA
1.0,0,0.0,5.163266006478933
1.0,100,0.0,4.6130347011629524
1.0,200,0.0,3.417483080342749
1.0,300,0.0,2.595360993947168
1.0,400,0.0,2.069941603196792
1.0,500,0.0,2.0775036042202752
1.0,600,0.0,1.9464229174748922
1.0,700,0.0,1.6223548639339338
1.0,800,0.0,1.5212915152835198
1.0,900,0.0,1.4661678928687798
1.0,1000,0.0,1.376642869728931
1.0,1100,0.0,1.3813578131903999
1.0,1200,0.0,1.3909209304835475
1.0,1300,0.0,1.4305136813570047
1.0,1400,0.0,1.5070294355243483
1.0,1500,0.0,1.5816290485993758
1.0,1600,3.709256364405103E-4,1.6284859997456083
1.0,1700,0.0036507988156053756,1.6800138130389615
1.0,1800,0.00699977307925181,1.7054557458269726
1.0,1900,0.014114607944371568,1.7195023213652145
1.0,2000,0.030917171802758894,1.7507715697789654
1.0,2100,0.07787834441692806,1.821796567384964
1.0,2200,0.08488703411296844,1.8023761166734018
1.0,2300,0.09542191608162906,1.7917917214138175
1.0,2400,0.12667007670785224,1.772057794529645
1.0,2500,0.16644389139504875,1.77278847270716
1.0,2600,0.23634674053224133,1.7857020029407344
1.0,2700,0.30764183590318867,1.816903500630458
1.0,2800,0.46877497581289707,1.84258395321973
1.0,2900,0.5963752772135891,1.857435253744199
1.0,3000,0.8869503804500555,1.878015337894851
1.0,3100,1.3102892607057275,1.9179793915322876
1.0,3200,1.6168537938605314,1.9170239280344785
1.0,3300,2.2477317907742727,1.9576916713069155
1.0,3400,3.2088718020391123,2.017548064016127
1.0,3500,4.911960905736583,2.106853335023554
1.0,3600,6.3201116514682205,2.171697481102666
1.0,3700,8.831538744466972,2.273214900311004
1.0,3800,11.77721390041636,2.381567479969
1.0,3900,16.180238661502777,2.526117193631749
1.0,4000,21.571638922868047,2.705167198778735
1.0,4100,26.345518875411912,2.8539127501211783
1.0,4200,30.374086760399216,2.9401459680253565
1.0,4300,34.4723917515581,3.0193934967136182
1.0,4400,43.37930593083799,3.0601330633903085
1.0,4500,53.31239586167026,3.324360800440527
1.0,4600,62.55818173881046,3.2218232542682017
1.0,4700,67.90407078838741,3.254849793658941
1.0,4800,74.24287580230613,3.128660789619814
1.0,4900,78.43431899360003,3.0187190189643243
1.0,5000,83.42326456916753,2.8890921893650683
1.0,5100,90.51866779452986,2.8935870704502515
1.0,5200,91.30663565952582,3.014340908594837
1.0,5300,93.38719316441943,2.81395730470623
1.0,5400,94.9350367602748,2.9202443621933565
1.0,5500,97.47705344109374,3.0351402382229424
1.0,5600,98.55320608782435,3.1394200845620603
1.0,5700,98.77192662225062,3.2359266575793346
1.0,5800,98.4802738112763,3.445880009307495
2.0,0,0.0,4.394226649974689
2.0,100,0.0,3.655384100159515
2.0,200,0.0,1.8772164202212265
2.0,300,0.0,1.0139100425399392
2.0,400,0.0,0.7015312205444121
2.0,500,0.0,0.623346758851788
2.0,600,0.0,0.4822819766781536
2.0,700,0.0,0.31460514100345993
2.0,800,0.0,0.29008663967970805
2.0,900,0.0,0.2607441837115294
2.0,1000,0.0,0.2562861636263225
2.0,1100,0.0,0.2536811241744977
2.0,1200,0.0,0.2470825071076631
2.0,1300,0.0,0.2558788181137897
2.0,1400,0.0,0.27206810730203285
2.0,1500,8.214204361121272E-4,0.2927718946018003
2.0,1600,0.0017309863033890482,0.3159217283874075
2.0,1700,0.0015266976865258844,0.32008701674794193
2.0,1800,0.007866411650968701,0.3446441567562262
2.0,1900,0.014323198209559325,0.38671824955257317
2.0,2000,0.02651058639638866,0.41926045721109156
2.0,2100,0.06502038136122512,0.458582435890853
2.0,2200,0.07569906969269503,0.4873929421322983
2.0,2300,0.09050245559624229,0.5116199525247364
