Month,Elevation,SCA,CCA
1.0,0.0,0.0,5.457138391423907
1.0,100.0,0.0,4.9140516284812295
1.0,200.0,0.0,3.5319441488240884
1.0,300.0,0.0,2.627290347442915
1.0,400.0,0.0,2.0890367181330616
1.0,500.0,0.0,2.0917040458275613
1.0,600.0,0.0,1.8932035136261534
1.0,700.0,0.0,1.5801271545293634
1.0,800.0,0.0,1.4481138405416658
1.0,900.0,0.0,1.3939943178808611
1.0,1000.0,0.0,1.3236566530923308
1.0,1100.0,0.0,1.315690305855519
1.0,1200.0,0.0,1.3383075372636106
1.0,1300.0,0.0,1.3708370451101424
1.0,1400.0,0.0,1.4352748171109877
1.0,1500.0,0.0,1.5378025645621465
1.0,1600.0,0.0,1.5592483266083217
1.0,1700.0,0.002791287798688941,1.6169110534818578
1.0,1800.0,0.008898890520381526,1.624436084217142
1.0,1900.0,0.015738092793302558,1.6659140816220372
1.0,2000.0,0.018008913477452648,1.6700916963279293
1.0,2100.0,0.07987417154345092,1.746709032812341
1.0,2200.0,0.0701494071287331,1.7417847241929452
1.0,2300.0,0.12447394938059393,1.7151794691405495
1.0,2400.0,0.09991059613012337,1.7263673164104294
1.0,2500.0,0.14606830347443067,1.6682418599788555
1.0,2600.0,0.2131461432748651,1.7112947017553761
1.0,2700.0,0.3246813298378595,1.7659125788794054
1.0,2800.0,0.4234154597077865,1.7728634829424215
1.0,2900.0,0.5026291659892703,1.7742772148242747
1.0,3000.0,0.7969075653919884,1.7969227833949741
1.0,3100.0,1.2964044386392963,1.8868663486470307
1.0,3200.0,1.4454942725189062,1.845209454317795
1.0,3300.0,2.0881518190198443,1.8667654527814777
1.0,3400.0,3.085154037300151,1.9524946858710692
1.0,3500.0,4.3972588347707555,2.0158072535900415
1.0,3600.0,5.955369264022993,2.0935409919523695
1.0,3700.0,8.267023648761922,2.195020399562286
1.0,3800.0,11.615283140971114,2.319936426360807
1.0,3900.0,16.422507412583954,2.4352851238441984
1.0,4000.0,20.327679108892966,2.5989221783270615
1.0,4100.0,27.212470629955057,2.848059591882407
1.0,4200.0,30.156107527534687,2.7604357309205416
1.0,4300.0,32.91087804759061,2.9622098283349425
1.0,4400.0,46.736511969793554,3.210988772714074
1.0,4500.0,54.265535421234254,3.2590067073286746
1.0,4600.0,70.47395018402808,2.98931703909457
1.0,4700.0,68.38212413934853,3.116995567872533
1.0,4800.0,71.11735669720788,2.7946866027283934
1.0,4900.0,80.31989957371134,3.0004547191666338
1.0,5000.0,84.09436469962785,2.8111081325271328
1.0,5100.0,90.80266140235433,2.5855321035786405
1.0,5200.0,93.89193133643754,2.8057925072692127
1.0,5300.0,93.56908955594145,2.6074481905021005
1.0,5400.0,97.63754119370195,2.9064829142107906
1.0,5500.0,98.66428178315905,3.0737656896337446
1.0,5600.0,99.0,2.545616966084152
1.0,5700.0,99.07229149169844,3.1322770288153134
1.0,5800.0,98.21497466078142,3.4645488247981566
2.0,0.0,0.0,4.520511456089147
2.0,100.0,0.0,3.661021018308333
2.0,200.0,0.0,1.8907468668729097
2.0,300.0,0.0,0.9950938278582762
2.0,400.0,0.0,0.6926364739650293
2.0,500.0,0.0,0.6170441596550897
2.0,600.0,0.0,0.4495523869909522
2.0,700.0,0.0,0.3029028094468483
2.0,800.0,0.0,0.2704198513060319
2.0,900.0,0.0,0.24426521650674002
2.0,1000.0,0.0,0.24769122241363464
2.0,1100.0,0.0,0.24521084759764442
2.0,1200.0,0.0,0.23430183695295834
2.0,1300.0,0.0,0.24334381240918138
2.0,1400.0,0.0,0.2630379624441665
2.0,1500.0,0.001292952647510686,0.2819610139433325
2.0,1600.0,0.0,0.3063364819224533
2.0,1700.0,0.003489109748361176,0.3058389124962109
2.0,1800.0,0.00707866291393985,0.3334786635368281
2.0,1900.0,0.011908025963074059,0.36610799573803227
2.0,2000.0,0.017797043907129675,0.40816156228757056
2.0,2100.0,0.06116758118197356,0.43301978109573663
2.0,2200.0,0.07273881477442459,0.48210567750098615
2.0,2300.0,0.10507541181478708,0.47951674715692244
2.0,2400.0,0.09832949400598427,0.50084507188524
2.0,2500.0,0.15700768611610408,0.47638889944021967
2.0,2600.0,0.17752115048954772,0.4822321131640393
2.0,2700.0,0.2727855435113164,0.5645276008429959
2.0,2800.0,0.3759029603158063,0.5958211196404727
2.0,2900.0,0.4443393269387093,0.5693818004317337
2.0,3000.0,0.6793350868107606,0.6331085608790128
2.0,3100.0,1.027743706430067,0.6838311958895652
2.0,3200.0,1.026649456165693,0.7221702518531565
2.0,3300.0,1.4795306977913523,0.7504975013409582
2.0,3400.0,2.0145806408499154,0.8781025040074678
2.0,3500.0,2.8803906172069893,0.9864405072232315
2.0,3600.0,3.8227808478438448,1.148978740058109
2.0,3700.0,5.217794451167652,1.3602689377722612
2.0,3800.0,7.254643595710767,1.576463933057369
2.0,3900.0,11.340197648336533,1.7199333880924745
2.0,4000.0,14.398332344597012,1.956323170984959
2.0,4100.0,19.629092882961526,2.2893905504723935
2.0,4200.0,22.202991406646486,2.2628170055075345
2.0,4300.0,25.403727892066023,2.3358411835291792
2.0,4400.0,37.809432958747024,2.6489248383125727
2.0,4500.0,46.05297140371205,2.5512707899213174
2.0,4600.0,62.771990071043355,2.114214353805362
2.0,4700.0,59.343284348987765,2.232918670858035
2.0,4800.0,62.618171036256896,1.8227340703624104
2.0,4900.0,72.59665594406815,2.129613970304578
2.0,5000.0,79.0389210666219,2.247835571035202
2.0,5100.0,88.9015134898004,2.780234513280115
2.0,5200.0,91.85341232886232,2.389747408069898
2.0,5300.0,91.38435458529727,2.3383658128181164
2.0,5400.0,97.07016660563897,2.4538853972168346
2.0,5500.0,98.61144744083654,2.428604691950872
2.0,5600.0,98.11769404872852,1.6400853839277474
2.0,5700.0,100.0,2.3114709116711825
2.0,5800.0,98.21497466078142,2.893575282000979
3.0,0.0,0.0,5.587009116095237
3.0,100.0,0.0,4.180108114953518
3.0,200.0,0.0,2.9694845236463956
3.0,300.0,0.0,2.2960036624093627
3.0,400.0,0.0,2.162016168772536
3.0,500.0,0.0,2.101738976649372
3.0,600.0,0.0,1.940486035037274
3.0,700.0,0.0,1.9069637736023108
3.0,800.0,0.0,1.9285223500462334
3.0,900.0,0.0,1.8687890698406
3.0,1000.0,0.0,1.8327710678233393
3.0,1100.0,0.0,1.9294218276358581
3.0,1200.0,0.0,1.9293441946960825
3.0,1300.0,0.0025557699992874803,1.9597442338456599
3.0,1400.0,0.002897767985170039,1.9444155986833893
3.0,1500.0,0.002585905295021372,1.9926039114864604
3.0,1600.0,0.01792009288505093,1.9761889899699627
3.0,1700.0,0.04808627616832312,1.9679916641649091
3.0,1800.0,0.020157335345409668,1.9789687254932746
3.0,1900.0,0.020612723304502464,1.9604274452562584
3.0,2000.0,0.0270486818112328,1.9453032312196479
3.0,2100.0,0.09004402423996836,1.9972039811320668
3.0,2200.0,0.08976613171730499,1.9649218622997977
3.0,2300.0,0.13708299879836838,1.9876320300486627
3.0,2400.0,0.12355183741486998,2.0133894954912277
3.0,2500.0,0.15126254271436193,1.9051532194153438
3.0,2600.0,0.23382675349346038,1.9716643516166354
3.0,2700.0,0.2943718250032688,2.0832672588303516
3.0,2800.0,0.4511373570338311,2.1071001376745646
3.0,2900.0,0.5186486750121934,2.078368571022736
3.0,3000.0,0.7728710694395231,2.1773352312664973
3.0,3100.0,1.0675233927928711,2.3148744395752483
3.0,3200.0,1.1491871930918287,2.3340734947370314
3.0,3300.0,1.5204101473886158,2.409102454525801
3.0,3400.0,1.881345259862283,2.5439205496436066
3.0,3500.0,2.571203723666725,2.5801846662713053
3.0,3600.0,3.2736697497560976,2.696909069324306
3.0,3700.0,4.308372021423494,2.843530599850421
3.0,3800.0,5.8345197694009885,3.0638190933876914
3.0,3900.0,9.595486422861303,3.194960206302286
3.0,4000.0,11.779246285700028,3.432280944625847
3.0,4100.0,15.90747321182308,3.892975208835514
3.0,4200.0,18.04057008506594,3.804324449769041
3.0,4300.0,21.64850180549442,3.9344656954979067
3.0,4400.0,32.80930605284134,4.481231724446768
3.0,4500.0,41.36926426691594,4.477561193827272
3.0,4600.0,57.50700333818373,4.68251581761099
3.0,4700.0,53.259002158051565,4.282981857319494
3.0,4800.0,55.49183572902139,4.438212014529465
3.0,4900.0,67.62414241005655,4.454090309936736
3.0,5000.0,76.05825568706454,4.620797295401066
3.0,5100.0,86.53308474080573,4.655839105684754
3.0,5200.0,89.14966293696573,4.486337734536024
3.0,5300.0,90.09832134292564,4.291732955322577
3.0,5400.0,96.53858476748444,4.832095792231662
3.0,5500.0,97.58833241607046,5.279513631121886
3.0,5600.0,99.88230595127146,4.997361306305884
3.0,5700.0,99.03572582208155,5.863252433376569
