Month,Elevation,SCA,CCA
1.0,0.0,0.057852460507396605,20.212884396175298
1.0,100.0,0.10432179695265359,38.347286962107994
1.0,200.0,0.13675912148742697,45.999497443258456
1.0,300.0,0.13139824185194016,50.442262850801534
1.0,400.0,0.28697326724760225,53.58078479228263
1.0,500.0,0.20390229133528226,52.249110073323365
1.0,600.0,0.18562463685704572,52.19085313467367
1.0,700.0,0.1724716718164363,49.01567882685328
1.0,800.0,0.17096246671028775,45.87939562026074
1.0,900.0,0.23128882647781102,43.45334423230911
1.0,1000.0,0.5129215084053727,45.91172971519349
1.0,1100.0,0.9916465908610456,47.20389666450014
1.0,1200.0,2.8695378895249135,48.82981060426442
1.0,1300.0,6.164886699466747,50.165052805180956
1.0,1400.0,13.567522179738267,51.621092677841446
1.0,1500.0,20.58781298521237,51.317921400850054
1.0,1600.0,34.27344984805861,55.20841088080491
1.0,1700.0,39.485746038327854,57.620381846684985
1.0,1800.0,48.44008989401868,62.694086651823625
1.0,1900.0,60.64575836845973,82.7350512134837
1.0,2000.0,68.29882837885512,97.29950100834535
1.0,2100.0,70.091242298994,98.28272534483162
1.0,2200.0,86.5546218487395,99.7381404174575
2.0,0.0,0.05300180970057958,18.107406440951753
2.0,100.0,0.08265932224472683,33.878523098513675
2.0,200.0,0.09045236999766104,40.604583631509506
2.0,300.0,0.09514785760774747,44.578718285844865
2.0,400.0,0.22621580599049856,47.175590174179916
2.0,500.0,0.17435270727700672,45.950981391712425
2.0,600.0,0.16460713612451353,46.00901132327049
2.0,700.0,0.16155070661746845,43.29100215509673
2.0,800.0,0.16411241835995408,40.743455287139675
2.0,900.0,0.21093856187525636,38.87014306292629
2.0,1000.0,0.4396438990490961,40.58155079955903
2.0,1100.0,0.8846387689831845,41.241375952668456
2.0,1200.0,2.6859579277483863,42.54700270889915
2.0,1300.0,5.729132037095681,43.75496739551601
2.0,1400.0,12.147759876662462,45.454827170281284
2.0,1500.0,19.155527330068836,45.64904608815035
2.0,1600.0,32.85214376115309,50.07510889783278
2.0,1700.0,38.12432964872713,52.62611142654281
2.0,1800.0,48.26401919885449,58.94218520843483
2.0,1900.0,62.40256184721065,79.81449369347392
2.0,2000.0,72.62834914681471,95.60588451509115
2.0,2100.0,95.62007720502224,97.0186139705494
2.0,2200.0,96.63865546218487,99.56944316188068
3.0,0.0,0.25077519440615,21.313841364466015
3.0,100.0,0.47207339805887166,39.76415932244951
3.0,200.0,0.52547619618416,47.7203269552118
3.0,300.0,0.5352268882233367,52.11730343078404
3.0,400.0,0.7672744007616717,55.16155169794371
3.0,500.0,0.6907326125194295,53.7883763941394
3.0,600.0,0.6551243691653669,53.58078180967658
3.0,700.0,0.6377218681120466,50.29169143969492
3.0,800.0,0.681024909939035,47.166488166938564
3.0,900.0,0.7653319056699506,44.75460857912622
3.0,1000.0,1.3081668394484165,46.956747050563386
3.0,1100.0,1.9929778443081978,47.92666789141829
3.0,1200.0,4.216118616603007,49.25297946191468
3.0,1300.0,7.398392915048397,50.43024686677286
3.0,1400.0,12.529984632544068,52.054764907092455
3.0,1500.0,18.550285881748685,52.269801884083996
3.0,1600.0,31.26790009542868,56.55175223630307
3.0,1700.0,36.56980760530255,59.24684085848445
3.0,1800.0,44.8136880800404,64.6929998292462
3.0,1900.0,56.78972138769262,82.82066249821312
3.0,2000.0,64.24545555823755,97.10565537851035
3.0,2100.0,41.40017936520316,97.44297590383167
3.0,2200.0,13.865546218487395,99.98101033516865
4.0,0.0,1.6028517722382865,25.057030375957456
4.0,100.0,3.086241088645714,46.46175062566265
4.0,200.0,3.5248211040461217,55.377738160205624
4.0,300.0,3.735030919076717,60.35499543735271
4.0,400.0,4.141763326669133,63.698390321210624
4.0,500.0,4.083192441021406,62.01374785359231
4.0,600.0,3.848454920332612,61.55620302808885
4.0,700.0,3.645972945985562,58.14577090131115
4.0,800.0,3.6272455309009586,54.897598259003146
4.0,900.0,4.0504344140443465,52.597133959958015
4.0,1000.0,5.762473492862136,55.301350452394
4.0,1100.0,7.842502970361161,56.98435116037188
4.0,1200.0,12.034031665912458,59.17249418758665
4.0,1300.0,16.325211625364926,61.47892931535715
4.0,1400.0,22.194214853000734,63.610168951626555
4.0,1500.0,28.598286433391443,64.38771356094446
4.0,1600.0,37.529082508578426,68.15972639017608
4.0,1700.0,44.23229429060908,70.4801119974676
4.0,1800.0,56.50060525956262,75.45277845342656
4.0,1900.0,71.05534549525366,87.44346512202166
4.0,2000.0,92.25156432775682,97.66587093806027
4.0,2100.0,94.43172424549638,97.28635979619942
4.0,2200.0,92.36134453781513,99.29299719887949
5.0,0.0,7.140210559243871,24.936206676371803
5.0,100.0,13.66608275419911,45.838799309260764
5.0,200.0,15.801274985116406,54.75147564574785
5.0,300.0,17.458897945258556,59.984361810514535
5.0,400.0,18.528425521962657,63.09494311731629
5.0,500.0,18.790563980616405,63.09727853043548
5.0,600.0,19.068533336271155,63.429457790786635
5.0,700.0,18.526559073129576,61.84026707390503
5.0,800.0,18.073693720799767,60.693081259621216
5.0,900.0,18.932890949254872,60.44511699655144
5.0,1000.0,23.507293674830212,63.48476421973381
5.0,1100.0,27.92722528260205,65.73429060084807
5.0,1200.0,33.55603517499269,68.34743811121584
5.0,1300.0,38.108630153700354,71.29593905563357
5.0,1400.0,43.320277298500564,73.81731746439883
5.0,1500.0,47.87020340905217,74.86646976239707
5.0,1600.0,54.95229130335715,77.98885045326361
5.0,1700.0,60.46868308553384,79.29401391654112
5.0,1800.0,65.94975127697587,83.19883438198686
5.0,1900.0,85.92929408315341,88.26966986266457
5.0,2000.0,95.96579831776741,93.68032615848794
5.0,2100.0,98.27487717382829,91.57287104989068
5.0,2200.0,97.04201680672269,92.19311840420248
6.0,0.0,13.376551418542377,27.636852538392866
6.0,100.0,25.537907757626417,50.341549320009165
6.0,200.0,30.066991936646286,60.08342457161404
6.0,300.0,34.15961870588842,65.74067533554921
6.0,400.0,37.093199030626515,68.98611104669844
6.0,500.0,40.10971237955837,69.7425482864531
6.0,600.0,43.64254831023152,70.57061989541967
6.0,700.0,45.28991678080805,69.99059712828901
6.0,800.0,47.406380397683286,69.56785712389724
6.0,900.0,51.72009433134639,70.19374315160262
6.0,1000.0,60.820176272156345,73.33555393133182
6.0,1100.0,68.43310976581111,75.26446018215816
6.0,1200.0,75.76314256758063,77.19133674656536
6.0,1300.0,81.53508640363307,78.96693879268526
6.0,1400.0,85.31192093885117,80.75380096818819
6.0,1500.0,88.09273388330044,80.4768030985542
6.0,1600.0,90.03289627151376,82.55037189251136
6.0,1700.0,92.38663687420942,82.3352338101462
6.0,1800.0,93.10953450614949,85.19747010307569
6.0,1900.0,96.31933608252135,86.06616501041562
6.0,2000.0,97.24433221308277,90.66832338010707
6.0,2100.0,98.59233408718708,88.45346207367794
6.0,2200.0,99.34873949579831,88.80631424983798
7.0,0.0,11.451019077212212,25.638893462506076
7.0,100.0,21.942368490980005,47.22773297850636
7.0,200.0,26.35571664398404,56.558643244068755
7.0,300.0,31.259411374394936,62.22038905016602
7.0,400.0,35.76289342731834,66.07520790061432
7.0,500.0,42.66356765022403,67.0356573882654
7.0,600.0,49.4933923945055,68.13179932767852
7.0,700.0,56.65248460643214,67.35581704079554
7.0,800.0,64.5886536609737,67.11377919150912
7.0,900.0,73.15136353185947,67.9324642991827
7.0,1000.0,82.15560361763754,70.98904636845488
7.0,1100.0,88.40843242271279,72.91684936538742
7.0,1200.0,93.46279398458773,74.31741707767581
7.0,1300.0,96.46941342907503,75.0650776022587
7.0,1400.0,97.56146129147858,75.71083138987844
7.0,1500.0,97.94972010578589,74.73438861347634
7.0,1600.0,98.12973697330932,76.38856729857497
7.0,1700.0,98.14802036004444,76.34077754136412
7.0,1800.0,98.03025980091566,77.89982477494195
7.0,1900.0,97.4240413063593,81.73402102937423
7.0,2000.0,98.13590619603765,86.94058155075469
7.0,2100.0,98.05043671527724,84.47302431070314
7.0,2200.0,98.83613445378151,84.92295181099732
8.0,0.0,5.621162064835259,28.337798222638316
8.0,100.0,10.909744950443727,50.95066652754496
8.0,200.0,13.324427468744283,61.174812087457454
8.0,300.0,16.305138590032296,67.36812546597223
8.0,400.0,20.917299639364423,71.36878527250057
8.0,500.0,26.473155881872938,71.6184761501162
8.0,600.0,33.94897838387867,72.63805525492845
8.0,700.0,43.08350843173257,71.18304969572844
8.0,800.0,53.21849327922171,71.04575404369983
8.0,900.0,66.3660421271283,72.46910032708462
8.0,1000.0,79.43308412028922,76.74755876257151
