Month,Elevation,SCA,CCA
1.0,0,0.06423840737869232,21.09280313542175
1.0,100,0.11018724156957345,39.38325409933992
1.0,200,0.13624535132803006,45.73837040238377
1.0,300,0.13689470121652497,49.971502527334856
1.0,400,0.31030558937888336,52.953828917443325
1.0,500,0.20288857094157217,51.495663873448166
1.0,600,0.1850397128494762,51.617566708672385
1.0,700,0.18988334107788205,48.56310687800657
1.0,800,0.1899387084062693,45.30656398023324
1.0,900,0.2941462523572073,42.810733146566214
1.0,1000,0.595937775763157,45.95502606772445
1.0,1100,1.2017211340345546,46.48799950301378
11.0,100,1.2017211340345546,47.44727537674458
1.0,1200,2.883012661561669,48.15040353130925
11.0,200,2.883012661561669,55.20751984455992
1.0,1300,6.357391883767757,50.556227025510104
11.0,300,6.357391883767757,60.52574192296787
1.0,1400,12.136313932832461,51.30704769903595
11.0,400,12.136313932832461,64.12964292421374
1.0,1500,18.637233521977112,52.47049155272998
11.0,500,18.637233521977112,62.67377633075442
1.0,1600,30.439234949518895,54.64335804691776
11.0,600,30.439234949518895,63.45001732096664
1.0,1700,37.02625717498647,56.8199931694515
11.0,700,37.02625717498647,60.53872879893298
1.0,1800,47.5020109692511,63.312033800379794
11.0,800,47.5020109692511,57.707472275258304
1.0,1900,56.672531864071765,76.38111342094854
11.0,900,56.672531864071765,56.32995234898106
1.0,2000,69.92136773789741,92.16887594040051
1.0,2100,72.82717920952896,97.42729938614289
12.0,100,72.82717920952896,45.06900860159289
1.0,2200,79.06001975959164,98.54499866321753
12.0,200,79.06001975959164,52.23274057558081
1.0,2300,100.0,99.71825889164606
12.0,300,100.0,56.95932414196063
2.0,0,0.05875765957787941,18.80832779448557
2.0,100,0.09052220902861255,34.641347185028074
2.0,200,0.09460620122007056,40.21946740908816
2.0,300,0.10350662259828439,43.90478816553081
2.0,400,0.2416200213854831,46.33551848914485
2.0,500,0.1735934836256303,45.027362239240446
2.0,600,0.16643571116744316,45.209467315016944
2.0,700,0.1758270322093694,42.676018292973694
2.0,800,0.17710204475679941,39.99507648663185
2.0,900,0.25565073013708894,38.11748788611663
2.0,1000,0.5137173937836413,40.4087421464385
2.0,1100,1.0571853526300201,40.51858043959856
2.0,1200,2.6455763010618405,41.79643865069554
2.0,1300,5.919705080480177,43.93379252971609
2.0,1400,10.884149561828973,44.79694164502687
2.0,1500,17.358870056782557,46.11022168485979
2.0,1600,28.832707151116317,48.907596690424306
2.0,1700,35.70955502021977,51.4857409488215
2.0,1800,46.49557857298737,58.34702504963084
2.0,1900,56.109658725221685,72.182039051831
2.0,2000,74.86701140775071,89.78493336489939
2.0,2100,83.2514192899683,95.75591846816857
2.0,2200,95.33500740984687,97.58178438696473
2.0,2300,100.0,99.63376278893514
3.0,0,0.2729581578159718,22.572349092962746
3.0,100,0.474700776622694,41.34191348699679
3.0,200,0.524765217469999,47.975360283440885
3.0,300,0.5394780055172349,52.118485723969016
3.0,400,0.7922487831808336,54.99062191223917
3.0,500,0.6778671154679113,53.494474524270665
3.0,600,0.6612587213864164,53.36401648696225
3.0,700,0.6920117102430654,50.17645132395269
