Month,Elevation,SCA,CCA
1.0,0,0.06373209941375789,20.89574896376708
1.0,100,0.11010627167052561,39.41949940807454
1.0,200,0.13595623358952763,45.74857627620348
1.0,300,0.13726419112515734,49.95196371621504
1.0,400,0.31059227832427166,52.93630512210203
1.0,500,0.20226865690098858,51.54259539580698
1.0,600,0.18538870871431176,51.652518530214955
1.0,700,0.18848476433568626,48.50772806810962
1.0,800,0.18616941718872868,45.33714172291361
1.0,900,0.2961412670861911,42.84830011104582
1.0,1000,0.5991447069354956,45.95499111086875
1.0,1100,1.2180701129871276,46.49165646571289
1.0,1200,2.8315675910183966,48.05444135751301
1.0,1300,6.346841278426735,50.55169255756887
1.0,1400,12.1479161072051,51.28606664990905
1.0,1500,18.704776769449154,52.58861389297559
1.0,1600,30.539984674033583,54.52517421888031
1.0,1700,36.986029125909,56.654044377495396
1.0,1800,46.75660665417376,63.03695829640886
1.0,1900,56.256313168400105,76.58064688404049
1.0,2000,68.52169188637548,92.65993916101989
1.0,2100,74.62811545660526,97.59735520521846
1.0,2200,79.37863105175292,98.92009756404038
1.0,2300,100.0,99.69882516925534
2.0,0,0.05837823480426423,18.6327590842823
2.0,100,0.08956398223768501,34.67545169539243
2.0,200,0.09459866913281297,40.229947001821024
2.0,300,0.10423476365714353,43.89403628187911
2.0,400,0.2430781423458936,46.31689183387306
2.0,500,0.17385565965651836,45.06722410923138
2.0,600,0.16469948836635562,45.24174952729116
2.0,700,0.17537017135520444,42.63106704984811
2.0,800,0.17380905058862872,40.0215572427264
2.0,900,0.258392477105842,38.15024645921264
2.0,1000,0.515755546661551,40.405245128440654
2.0,1100,1.0694835239397005,40.52104243844405
2.0,1200,2.6025749185892906,41.71064038324446
2.0,1300,5.8912947393673,43.93845029784085
2.0,1400,10.927083106524593,44.78176553523785
2.0,1500,17.460391287430276,46.211226650338006
2.0,1600,28.85858679141805,48.766495317073336
2.0,1700,35.46484944439348,51.33149597675453
2.0,1800,45.684555866386745,58.0935782233606
2.0,1900,56.37544159468084,72.3968244698616
2.0,2000,74.4901580728765,90.2935983588034
2.0,2100,87.29312383016452,96.03808021174062
2.0,2200,95.31719532554256,98.19112044768279
2.0,2300,100.0,99.61612844371457
3.0,0,0.2707465724259152,22.36203795928694
3.0,100,0.4736969331152835,41.38587365103783
3.0,200,0.523567104573878,47.99161516179578
3.0,300,0.5394116934556619,52.10287318367179
3.0,400,0.795311059355302,54.98167791994466
3.0,500,0.6770734368783442,53.535371288202754
3.0,600,0.6597526658053339,53.39580584311831
3.0,700,0.6922496571865621,50.1246829579302
3.0,800,0.6822155522232997,46.87582978013433
3.0,900,0.8528073475400724,44.4163672212875
3.0,1000,1.353475337602777,47.22455538996093
3.0,1100,2.179839792316088,47.620435105810486
3.0,1200,3.987655518698068,48.885502543461676
3.0,1300,7.492344585367558,51.113919064267606
3.0,1400,11.631340405964318,51.90251774753814
3.0,1500,17.13069504967857,53.306422372753154
3.0,1600,27.94071294078682,55.69845333973979
3.0,1700,33.737831476678714,58.275679445933065
3.0,1800,43.43551296989352,64.47166340981695
3.0,1900,51.52063178413597,76.82360602475526
3.0,2000,59.866251110474806,92.19083991220478
3.0,2100,56.81308902242801,97.41829835556518
3.0,2200,28.32328881469115,98.79486880556718
3.0,2300,9.25925925925926,99.98287534846673
4.0,0,1.7170588569755365,26.27830735534702
4.0,100,3.1326542744033286,48.328363613822795
4.0,200,3.511251586381733,55.62235830931554
4.0,300,3.7253430123776963,60.31180266975429
4.0,400,4.200373564206085,63.480235240486806
4.0,500,4.058591304064519,61.666935831526594
4.0,600,3.901446979712828,61.3770376335371
4.0,700,3.793501408338716,57.98705018834015
4.0,800,3.671456546414519,54.641116071569314
4.0,900,4.184410078781901,52.22260072150484
4.0,1000,5.78509021098676,55.568365701667815
4.0,1100,7.829345815346186,56.74682993847519
4.0,1200,11.296377646402405,58.90552522139914
4.0,1300,16.162947472814437,61.93263373591726
4.0,1400,21.133619639407797,63.36766812606361
4.0,1500,27.140767968777663,65.12581010833152
4.0,1600,35.24175400249724,67.34167588479745
4.0,1700,41.95463258253089,69.81619054691294
4.0,1800,54.40104382003769,74.74103899350361
4.0,1900,68.14801799757007,83.02034863739961
4.0,2000,83.76822096429594,93.95893944795347
4.0,2100,90.99254589038847,97.70342422020084
4.0,2200,94.11402337228714,98.47508810981265
4.0,2300,87.9074074074074,99.09876543209874
5.0,0,7.57737522505609,26.13610097756684
5.0,100,13.95925650421701,47.65916934862586
5.0,200,16.01653105629635,55.06631580716306
5.0,300,17.612722602272544,59.93549508405861
5.0,400,18.50380139013757,62.96311077939701
5.0,500,18.82380878687486,62.82353723290402
5.0,600,19.221289391841548,63.364293680576765
5.0,700,18.651366649820652,61.783661705155396
5.0,800,17.999896188965916,60.53765524398036
5.0,900,18.971502667268172,60.106565642105366
5.0,1000,23.46760555408245,63.508242198907546
5.0,1100,27.277982398001825,65.52644436012092
5.0,1200,32.43850519119473,68.07359753369953
5.0,1300,37.88698539308636,71.52074736340522
5.0,1400,42.605450166533785,73.41322367494043
5.0,1500,47.318203484322474,75.14119675007825
5.0,1600,53.77668836970715,77.0885608817814
5.0,1700,58.42493583809956,79.13040232445456
5.0,1800,66.67510295910094,82.01031020173619
5.0,1900,81.55772974272018,85.55208692236498
5.0,2000,93.13684720600868,91.60403375198226
5.0,2100,96.42867697763766,92.85624774470564
5.0,2200,97.35634390651084,92.12909502489312
5.0,2300,97.46296296296296,91.53849956742053
6.0,0,14.088144004569108,28.93818250980465
6.0,100,26.28177359264271,52.29689558291805
6.0,200,30.695839001504893,60.422820721071396
6.0,300,34.78635611192254,65.72244132117606
6.0,400,37.23639818882706,68.86296577086674
6.0,500,40.61796994482044,69.50884341467814
6.0,600,43.94332134919893,70.55644641636025
6.0,700,45.429060260455664,69.89088929961214
6.0,800,47.0199230508269,69.41793124445172
6.0,900,51.221319284616506,69.82928208805647
6.0,1000,60.38177780357717,73.24473084271007
6.0,1100,67.49663469462006,75.13684686651618
6.0,1200,74.66403774430583,77.04870269900006
6.0,1300,81.19129239044938,79.24698281518344
6.0,1400,84.93814135031813,80.19951570601577
6.0,1500,87.74223828277091,81.05529937830228
6.0,1600,89.70786634296458,81.89570410054093
6.0,1700,91.89028682345077,82.63500555247333
6.0,1800,93.36629903869043,83.98966191963375
6.0,1900,96.07434011134994,84.65097575188875
6.0,2000,97.22708750908569,88.96513118814114
6.0,2100,97.54718746921486,89.69504851671336
6.0,2200,99.13622704507513,89.0949443105779
6.0,2300,99.5,87.5282916742687
7.0,0,12.118879121774517,26.86510106865407
7.0,100,22.645133521344142,49.15710428357259
7.0,200,27.13998512265011,56.91681143590258
7.0,300,32.11740278651814,62.32952956125655
7.0,400,36.33824431918377,65.96896139173202
7.0,500,43.67247507074318,66.84900142493488
7.0,600,50.08236386173486,68.08337567460329
7.0,700,56.884090786373385,67.28958921834031
7.0,800,63.83574169053144,66.9169342727006
7.0,900,72.09054879711687,67.5191422163998
7.0,1000,81.24687539848148,70.90146920347328
7.0,1100,87.72983737327051,72.6702087349973
7.0,1200,92.88631188709091,74.1161275221523
7.0,1300,96.21869666460626,75.38864656638611
7.0,1400,97.39230455653144,75.40731128032742
7.0,1500,97.91069514723591,75.54064440342633
7.0,1600,98.0834452906865,76.10817804562305
7.0,1700,98.15747710999628,76.41812118400625
7.0,1800,98.08712281888685,77.8454166964619
7.0,1900,97.83444104727698,80.27854404692613
7.0,2000,97.61532418522354,85.54831507611908
7.0,2100,97.99935966899812,85.94666820505823
7.0,2200,98.86803005008348,85.04981757575003
7.0,2300,98.51851851851852,83.26272707778087
8.0,0,6.0866983098037215,29.949345382792238
8.0,100,11.267378928372507,53.09231478123333
8.0,200,13.882269146246877,61.57303206398769
8.0,300,17.19443144006814,67.41988151536646
8.0,400,21.925812322063607,71.27666105563115
8.0,500,27.569772943344127,71.33352195347393
8.0,600,35.0394781940166,72.56731491068584
8.0,700,43.405227205845584,71.12729000507356
8.0,800,52.48070634136253,70.79097619026264
8.0,900,64.84226922969091,72.05803123812991
8.0,1000,78.3183156370695,76.63940128271662
8.0,1100,87.06658326531814,78.33539840509546
8.0,1200,93.13282499958751,79.33964979907326
8.0,1300,96.92700829471917,80.0870221159393
8.0,1400,98.33308751585935,79.86986264971446
8.0,1500,98.87456654216433,79.70268308292576
8.0,1600,99.09739502646995,80.024209148958
8.0,1700,99.31189057114908,80.2041314281534
8.0,1800,99.48587388606396,81.68053266771365
8.0,1900,99.57148960600274,84.7427115704756
8.0,2000,99.65113103235612,89.9987505773354
8.0,2100,99.8959708403113,90.9286589699834
8.0,2200,99.81310517529215,89.76111876168419
8.0,2300,99.98148148148148,88.98446833930704
9.0,0,2.2028563443876936,28.329302758366207
9.0,100,3.8353338148527416,50.68241861317536
9.0,200,4.582836821553532,58.82704401151859
9.0,300,5.8492963338327995,64.63066356850472
9.0,400,8.638282165018548,68.38857371142807
9.0,500,11.56007305475325,67.96429017057747
9.0,600,16.86695013689306,69.44746201564577
9.0,700,23.921216882145607,67.70157551419645
9.0,800,32.021530736028296,66.22632658575122
9.0,900,41.35760159959627,67.15365356523562
9.0,1000,57.075256591939336,75.3056347920579
9.0,1100,70.83650670154287,79.51213282854481
9.0,1200,81.99476235425458,81.89653659566417
9.0,1300,89.89732031522095,83.37267376141186
9.0,1400,93.71733124652012,83.85081800336737
9.0,1500,96.19361764957132,83.95462303536128
9.0,1600,97.4593319331056,84.28650288605499
9.0,1700,98.68049021558315,84.64616202036459
9.0,1800,99.25504325087658,85.11848658026612
9.0,1900,99.7186798221605,86.09393663466781
9.0,2000,99.90484056885678,88.48730889432201
9.0,2100,99.93885659869308,89.42550159261816
9.0,2200,99.99574290484139,89.04531997774052
9.0,2300,100.0,88.95802469135803
10.0,0,0.7040012864432761,26.036618280542974
10.0,100,1.1007904725656972,46.866174389930045
10.0,200,1.2993064343866192,54.780469146950225
10.0,300,1.5840056453256264,60.296708650521175
10.0,400,2.5682646058662266,64.15670346347594
10.0,500,3.4045801283912995,63.41338746054722
10.0,600,5.471098006586835,64.72322549510625
10.0,700,9.099397424555484,62.59702980975878
10.0,800,14.39896170320244,60.80678727687686
10.0,900,21.424024809544566,60.121139099637475
10.0,1000,33.05619428193411,67.24431203896354
10.0,1100,42.45510613316549,73.00248608616455
10.0,1200,52.770084698453,78.35766402630914
10.0,1300,60.447569968470674,82.80062912904502
