Month,Elevation,SCA,CCA
1.0,-100.0,0.06344564775493616,0.22319800835593048
1.0,0.0,0.05883600587274113,19.885105767391845
1.0,100.0,0.10747178730592753,37.80962605143195
1.0,200.0,0.1393454995810965,45.46103769581828
1.0,300.0,0.13668162254313213,49.93446167678064
1.0,400.0,0.2966973533878772,53.10034848909212
1.0,500.0,0.20796843380238142,51.79495262347977
1.0,600.0,0.188452048940836,51.77032267476631
1.0,700.0,0.17428262482444876,48.677786030428074
1.0,800.0,0.17001955703123242,45.601759765150575
1.0,900.0,0.22849646676510743,43.21136093528792
1.0,1000.0,0.5113896702840725,45.664349655667
1.0,1100.0,0.9868984815743651,46.9482446097214
1.0,1200.0,2.841052959015128,48.575656677261385
1.0,1300.0,6.150554061319132,49.94815554380004
1.0,1400.0,13.528972512225325,51.463533591094006
1.0,1500.0,20.545073568377187,51.25993563732126
1.0,1600.0,34.29616683549046,55.149674909618845
1.0,1700.0,39.54058536806472,57.53306623798994
1.0,1800.0,48.47521613008791,62.65338748287986
1.0,1900.0,60.68252590214872,82.63461413820262
1.0,2000.0,68.29882837885512,97.18698021702629
1.0,2100.0,70.091242298994,98.21117223419942
1.0,2200.0,86.5546218487395,99.72722960151793
2.0,-100.0,0.04036265492244141,0.5869419260490192
2.0,0.0,0.054196734158375115,17.754162612151145
2.0,100.0,0.08772528982145188,33.29378227829657
2.0,200.0,0.09529193033184542,39.94959642556633
2.0,300.0,0.10016800936770569,43.89320568027913
2.0,400.0,0.23317883839085515,46.45793626898488
2.0,500.0,0.17930668635618804,45.28486660944396
2.0,600.0,0.1660229607894884,45.374729671857004
2.0,700.0,0.16260779903388245,42.75588141326676
2.0,800.0,0.1626695767034131,40.29770224557319
2.0,900.0,0.20789808387176473,38.44996637071745
2.0,1000.0,0.43256940122141047,40.160684195250965
2.0,1100.0,0.8641649419048952,40.82094173423381
2.0,1200.0,2.635293495719867,42.1164110358489
2.0,1300.0,5.653947112044443,43.317788110204354
2.0,1400.0,12.051420908709629,45.01188509300058
2.0,1500.0,19.06385146387326,45.220438469911336
2.0,1600.0,32.783689141660815,49.62158373773109
2.0,1700.0,38.086800469718064,52.20047186299933
2.0,1800.0,48.24582752167654,58.63111685523234
2.0,1900.0,62.31263826854465,79.6257386544109
2.0,2000.0,72.62834914681471,95.45886665629617
2.0,2100.0,95.58030492084536,96.95688629755576
2.0,2200.0,96.63865546218487,99.55222088835497
3.0,-100.0,0.09704195955185577,0.31709172379876993
3.0,0.0,0.25077519440615004,21.313841364466008
3.0,100.0,0.4720733980588716,39.7641593224495
3.0,200.0,0.52547619618416,47.7203269552118
3.0,300.0,0.5352268882233366,52.11730343078404
3.0,400.0,0.7672744007616717,55.1615516979437
3.0,500.0,0.6907326125194296,53.7883763941394
3.0,600.0,0.6551243691653668,53.58078180967658
3.0,700.0,0.6377218681120466,50.291691439694915
3.0,800.0,0.6810249099390349,47.16648816693857
3.0,900.0,0.7653319056699505,44.75460857912622
3.0,1000.0,1.3081668394484167,46.95674705056339
3.0,1100.0,1.9929778443081971,47.92666789141828
3.0,1200.0,4.216118616603007,49.25297946191468
3.0,1300.0,7.3983929150483965,50.43024686677287
3.0,1400.0,12.529984632544068,52.054764907092455
3.0,1500.0,18.550285881748692,52.26980188408401
3.0,1600.0,31.26790009542868,56.55175223630305
3.0,1700.0,36.56980760530255,59.24684085848445
3.0,1800.0,44.81368808004041,64.6929998292462
3.0,1900.0,56.78972138769262,82.82066249821311
3.0,2000.0,64.24545555823755,97.10565537851035
3.0,2100.0,41.40017936520316,97.44297590383167
3.0,2200.0,13.865546218487395,99.98101033516865
4.0,-100.0,0.6147102063070188,0.7342152637070749
4.0,0.0,1.6028517722382865,25.057030375957453
4.0,100.0,3.086241088645714,46.46175062566267
4.0,200.0,3.5248211040461217,55.37773816020562
4.0,300.0,3.735030919076717,60.3549954373527
4.0,400.0,4.141763326669134,63.69839032121063
4.0,500.0,4.0831924410214055,62.01374785359231
4.0,600.0,3.8484549203326117,61.55620302808886
4.0,700.0,3.645972945985562,58.14577090131115
4.0,800.0,3.6272455309009586,54.897598259003146
4.0,900.0,4.050434414044347,52.59713395995802
4.0,1000.0,5.762473492862136,55.301350452394004
4.0,1100.0,7.842502970361159,56.98435116037189
4.0,1200.0,12.034031665912456,59.17249418758664
4.0,1300.0,16.325211625364926,61.47892931535715
4.0,1400.0,22.194214853000737,63.61016895162657
4.0,1500.0,28.598286433391433,64.38771356094446
4.0,1600.0,37.52908250857843,68.15972639017608
4.0,1700.0,44.232294290609076,70.48011199746759
4.0,1800.0,56.50060525956262,75.45277845342656
4.0,1900.0,71.05534549525366,87.44346512202166
4.0,2000.0,92.25156432775682,97.66587093806027
4.0,2100.0,94.43172424549638,97.28635979619942
4.0,2200.0,92.36134453781513,99.29299719887949
5.0,-100.0,2.0124809285617733,0.35450657540203534
5.0,0.0,7.140210559243871,24.936206676371803
5.0,100.0,13.666082754199108,45.838799309260764
5.0,200.0,15.801274985116406,54.751475645747846
5.0,300.0,17.458897945258556,59.98436181051455
5.0,400.0,18.528425521962657,63.0949431173163
5.0,500.0,18.790563980616405,63.09727853043548
5.0,600.0,19.068533336271155,63.42945779078665
5.0,700.0,18.526559073129576,61.84026707390503
5.0,800.0,18.073693720799767,60.693081259621216
5.0,900.0,18.932890949254872,60.44511699655144
5.0,1000.0,23.507293674830215,63.48476421973381
5.0,1100.0,27.92722528260205,65.73429060084807
5.0,1200.0,33.55603517499269,68.34743811121584
5.0,1300.0,38.10863015370036,71.29593905563357
5.0,1400.0,43.320277298500564,73.81731746439883
5.0,1500.0,47.87020340905217,74.86646976239706
5.0,1600.0,54.95229130335716,77.98885045326361
5.0,1700.0,60.46868308553384,79.29401391654113
5.0,1800.0,65.94975127697589,83.19883438198686
5.0,1900.0,85.92929408315344,88.26966986266457
5.0,2000.0,95.96579831776741,93.68032615848794
5.0,2100.0,98.27487717382829,91.57287104989068
5.0,2200.0,97.04201680672269,92.19311840420248
6.0,-100.0,2.7830514183970623,0.6176674582043857
6.0,0.0,13.376551418542375,27.636852538392866
6.0,100.0,25.537907757626417,50.341549320009165
6.0,200.0,30.066991936646293,60.08342457161404
6.0,300.0,34.15961870588842,65.74067533554921
6.0,400.0,37.093199030626515,68.98611104669844
6.0,500.0,40.10971237955836,69.7425482864531
6.0,600.0,43.64254831023153,70.57061989541967
6.0,700.0,45.28991678080805,69.99059712828901
6.0,800.0,47.406380397683286,69.56785712389724
6.0,900.0,51.72009433134639,70.19374315160263
6.0,1000.0,60.82017627215634,73.3355539313318
6.0,1100.0,68.43310976581112,75.26446018215816
6.0,1200.0,75.76314256758063,77.19133674656534
6.0,1300.0,81.53508640363306,78.96693879268524
6.0,1400.0,85.31192093885117,80.75380096818817
6.0,1500.0,88.09273388330045,80.47680309855419
6.0,1600.0,90.03289627151376,82.55037189251138
6.0,1700.0,92.38663687420943,82.33523381014619
6.0,1800.0,93.1095345061495,85.19747010307567
6.0,1900.0,96.31933608252133,86.06616501041562
6.0,2000.0,97.24433221308277,90.66832338010707
6.0,2100.0,98.59233408718708,88.45346207367794
6.0,2200.0,99.34873949579831,88.80631424983798
7.0,-100.0,3.124637709303293,0.411418098826551
7.0,0.0,11.451019077212212,25.638893462506076
7.0,100.0,21.942368490980005,47.22773297850637
7.0,200.0,26.35571664398404,56.558643244068755
7.0,300.0,31.259411374394933,62.220389050166
7.0,400.0,35.76289342731833,66.07520790061432
7.0,500.0,42.66356765022404,67.0356573882654
7.0,600.0,49.493392394505506,68.13179932767854
7.0,700.0,56.65248460643215,67.35581704079554
7.0,800.0,64.5886536609737,67.11377919150912
7.0,900.0,73.15136353185949,67.9324642991827
7.0,1000.0,82.15560361763754,70.98904636845488
7.0,1100.0,88.40843242271279,72.91684936538744
7.0,1200.0,93.46279398458773,74.3174170776758
7.0,1300.0,96.46941342907503,75.06507760225868
7.0,1400.0,97.5614612914786,75.71083138987845
7.0,1500.0,97.94972010578591,74.73438861347634
7.0,1600.0,98.12973697330935,76.38856729857497
7.0,1700.0,98.14802036004443,76.34077754136409
7.0,1800.0,98.03025980091567,77.89982477494195
7.0,1900.0,97.4240413063593,81.73402102937423
7.0,2000.0,98.13590619603765,86.94058155075469
7.0,2100.0,98.05043671527724,84.47302431070314
7.0,2200.0,98.83613445378151,84.92295181099732
8.0,-100.0,1.547313890814511,0.35066304524970776
8.0,0.0,5.621162064835259,28.337798222638316
8.0,100.0,10.909744950443727,50.95066652754496
8.0,200.0,13.324427468744283,61.17481208745743
8.0,300.0,16.305138590032296,67.36812546597224
8.0,400.0,20.91729963936442,71.36878527250057
8.0,500.0,26.47315588187293,71.6184761501162
8.0,600.0,33.94897838387866,72.63805525492846
8.0,700.0,43.08350843173257,71.18304969572846
8.0,800.0,53.21849327922171,71.04575404369983
8.0,900.0,66.36604212712831,72.46910032708462
8.0,1000.0,79.43308412028922,76.74755876257151
8.0,1100.0,87.99478295767956,78.61789195490218
8.0,1200.0,93.95457804277123,79.56242169025153
8.0,1300.0,97.37722596341725,79.80298995294051
8.0,1400.0,98.56571917695749,79.92955313550027
8.0,1500.0,98.94906397726793,78.8141381379771
8.0,1600.0,99.16001493470019,80.11481764926965
8.0,1700.0,99.37483810423947,80.29819339782412
8.0,1800.0,99.46301562236884,81.29623548127827
8.0,1900.0,99.65538433419772,85.98988545038317
8.0,2000.0,99.7689344003565,91.90912382842824
8.0,2100.0,99.87001871636903,89.95861177585952
8.0,2200.0,99.8655462184874,89.55651938194623
9.0,-100.0,0.5978870098394835,0.3418372410037593
9.0,0.0,2.0366380897214924,26.77350200991999
9.0,100.0,3.722653966791245,48.623219783827935
9.0,200.0,4.358515560394628,58.40971073367581
9.0,300.0,5.338594065522179,64.49821809743466
9.0,400.0,7.6794969495431635,68.49918643882212
9.0,500.0,10.553542179890062,68.14621680760362
9.0,600.0,15.354728046382006,69.53389989503093
9.0,700.0,22.89781696317172,67.79575376646426
9.0,800.0,32.514289815419005,66.54794299768123
9.0,900.0,43.01958480707873,67.69913455931022
9.0,1000.0,58.32653902839203,75.37687928839256
9.0,1100.0,72.65868759935654,79.73882111019371
9.0,1200.0,83.53572979348115,82.049122959186
9.0,1300.0,90.47894046194216,83.20606859725754
9.0,1400.0,94.05546295865157,83.97043444740915
9.0,1500.0,96.48782918445438,83.6708943924778
9.0,1600.0,97.6219619052346,84.39560781447359
9.0,1700.0,98.97503762528824,84.67109960971615
9.0,1800.0,99.32779226941092,85.92551674763256
9.0,1900.0,99.7991455432312,86.83530383858226
9.0,2000.0,99.93465102029448,89.84459339856784
9.0,2100.0,100.0,89.14184928123953
9.0,2200.0,100.0,89.05378151260479
10.0,-100.0,0.32803473644048114,0.45359289974841727
10.0,0.0,0.6591492408342328,24.59147071313339
10.0,100.0,1.0698376916801806,44.916263689774894
10.0,200.0,1.2630264017679778,54.36209727461417
10.0,300.0,1.451069059695381,60.14670293999023
10.0,400.0,2.181348107497296,64.192856719916
10.0,500.0,2.9090995455458573,63.55358195424113
10.0,600.0,4.507917762006974,64.67813153272854
10.0,700.0,7.946419208919009,62.61860693078827
10.0,800.0,13.943268850835437,61.18039297737815
10.0,900.0,22.135900651311132,60.785509826369754
10.0,1000.0,34.00171854507005,67.23645284321185
10.0,1100.0,44.567918121038254,73.55294163240868
10.0,1200.0,55.1106512013913,78.77306056443801
10.0,1300.0,61.542210053768684,82.59890424660468
10.0,1400.0,67.17184196036636,84.79812119035476
10.0,1500.0,73.41022810401361,85.65331062952804
10.0,1600.0,77.18710088593001,87.27644580609049
10.0,1700.0,82.70509160593039,88.65968512556107
