Month,Elevation,SCA,CCA
1.0,0,0.0637320994137579,20.895748963767076
1.0,100,0.1101062716705256,39.41949940807454
1.0,200,0.13595623358952763,45.74857627620348
1.0,300,0.13726419112515734,49.95196371621504
1.0,400,0.31059227832427166,52.93630512210202
1.0,500,0.20226865690098858,51.54259539580697
1.0,600,0.18538870871431176,51.65251853021496
1.0,700,0.18848476433568626,48.507728068109614
1.0,800,0.18616941718872868,45.33714172291361
1.0,900,0.2961412670861911,42.84830011104583
1.0,1000,0.5991447069354956,45.95499111086875
1.0,1100,1.2180701129871276,46.49165646571289
1.0,1200,2.8315675910183966,48.05444135751301
1.0,1300,6.346841278426735,50.55169255756886
1.0,1400,12.1479161072051,51.286066649909046
1.0,1500,18.70477676944915,52.58861389297558
1.0,1600,30.539984674033583,54.52517421888031
1.0,1700,36.98602912590901,56.654044377495396
1.0,1800,46.75660665417376,63.036958296408876
1.0,1900,56.256313168400105,76.58064688404048
1.0,2000,68.52169188637548,92.65993916101988
1.0,2100,74.62811545660526,97.59735520521846
1.0,2200,79.37863105175292,98.92009756404038
1.0,2300,100.0,99.69882516925534
2.0,0,0.05837823480426423,18.632759084282302
2.0,100,0.08956398223768501,34.67545169539243
2.0,200,0.09459866913281297,40.229947001821024
2.0,300,0.10423476365714353,43.89403628187911
2.0,400,0.2430781423458936,46.31689183387305
2.0,500,0.17385565965651836,45.06722410923138
2.0,600,0.16469948836635562,45.24174952729116
2.0,700,0.1753701713552044,42.63106704984811
2.0,800,0.17380905058862872,40.021557242726395
2.0,900,0.258392477105842,38.15024645921263
2.0,1000,0.515755546661551,40.405245128440654
2.0,1100,1.0694835239397005,40.521042438444056
2.0,1200,2.6025749185892906,41.71064038324446
2.0,1300,5.891294739367301,43.938450297840845
2.0,1400,10.927083106524593,44.78176553523785
2.0,1500,17.460391287430273,46.211226650338006
2.0,1600,28.85858679141805,48.76649531707332
2.0,1700,35.46484944439348,51.33149597675454
2.0,1800,45.684555866386745,58.093578223360595
2.0,1900,56.37544159468084,72.3968244698616
2.0,2000,74.4901580728765,90.29359835880341
2.0,2100,87.29312383016452,96.03808021174062
2.0,2200,95.31719532554256,98.19112044768279
2.0,2300,100.0,99.61612844371457
3.0,0,0.27074657242591516,22.36203795928694
3.0,100,0.4736969331152835,41.38587365103783
3.0,200,0.523567104573878,47.99161516179577
3.0,300,0.5394116934556619,52.1028731836718
3.0,400,0.795311059355302,54.981677919944666
3.0,500,0.6770734368783442,53.53537128820274
3.0,600,0.6597526658053339,53.39580584311832
3.0,700,0.6922496571865621,50.1246829579302
3.0,800,0.6822155522232998,46.87582978013433
3.0,900,0.8528073475400724,44.416367221287494
3.0,1000,1.3534753376027766,47.22455538996093
3.0,1100,2.179839792316088,47.62043510581049
3.0,1200,3.987655518698068,48.885502543461676
3.0,1300,7.492344585367557,51.1139190642676
3.0,1400,11.631340405964318,51.902517747538134
3.0,1500,17.130695049678565,53.306422372753154
3.0,1600,27.940712940786824,55.69845333973979
3.0,1700,33.73783147667872,58.275679445933065
3.0,1800,43.43551296989352,64.47166340981695
3.0,1900,51.52063178413597,76.82360602475525
3.0,2000,59.866251110474806,92.19083991220478
3.0,2100,56.81308902242801,97.41829835556518
3.0,2200,28.32328881469115,98.79486880556718
3.0,2300,9.25925925925926,99.98287534846673
4.0,0,1.7170588569755365,26.278307355347025
4.0,100,3.1326542744033286,48.32836361382278
4.0,200,3.511251586381733,55.62235830931554
4.0,300,3.725343012377696,60.311802669754314
4.0,400,4.200373564206085,63.480235240486806
4.0,500,4.058591304064518,61.666935831526594
4.0,600,3.901446979712829,61.377037633537114
4.0,700,3.793501408338717,57.987050188340135
4.0,800,3.6714565464145177,54.641116071569314
4.0,900,4.184410078781901,52.22260072150484
4.0,1000,5.78509021098676,55.568365701667815
4.0,1100,7.829345815346186,56.74682993847519
4.0,1200,11.296377646402405,58.90552522139914
4.0,1300,16.162947472814437,61.93263373591725
4.0,1400,21.133619639407797,63.36766812606363
4.0,1500,27.140767968777663,65.12581010833152
4.0,1600,35.24175400249724,67.34167588479745
4.0,1700,41.9546325825309,69.81619054691294
4.0,1800,54.40104382003769,74.7410389935036
4.0,1900,68.14801799757005,83.02034863739961
4.0,2000,83.76822096429594,93.95893944795345
4.0,2100,90.99254589038847,97.70342422020084
4.0,2200,94.11402337228714,98.47508810981265
4.0,2300,87.9074074074074,99.09876543209874
5.0,0,7.577375225056088,26.136100977566844
5.0,100,13.95925650421701,47.65916934862586
5.0,200,16.01653105629635,55.06631580716306
5.0,300,17.61272260227254,59.93549508405862
5.0,400,18.50380139013757,62.96311077939702
5.0,500,18.82380878687486,62.82353723290401
5.0,600,19.221289391841545,63.36429368057675
5.0,700,18.651366649820652,61.783661705155396
5.0,800,17.999896188965916,60.537655243980346
5.0,900,18.97150266726817,60.106565642105366
5.0,1000,23.467605554082446,63.508242198907546
5.0,1100,27.277982398001825,65.52644436012092
5.0,1200,32.43850519119473,68.07359753369953
5.0,1300,37.886985393086356,71.52074736340525
5.0,1400,42.60545016653378,73.41322367494044
5.0,1500,47.318203484322474,75.14119675007825
5.0,1600,53.77668836970715,77.08856088178142
5.0,1700,58.42493583809956,79.13040232445458
5.0,1800,66.67510295910094,82.0103102017362
5.0,1900,81.55772974272018,85.55208692236498
5.0,2000,93.1368472060087,91.60403375198229
5.0,2100,96.42867697763766,92.85624774470563
5.0,2200,97.35634390651084,92.12909502489312
5.0,2300,97.46296296296296,91.53849956742053
6.0,0,14.088144004569106,28.938182509804655
6.0,100,26.28177359264271,52.296895582918054
6.0,200,30.695839001504893,60.422820721071396
6.0,300,34.78635611192254,65.72244132117606
6.0,400,37.23639818882706,68.86296577086674
6.0,500,40.61796994482044,69.50884341467814
6.0,600,43.94332134919893,70.55644641636025
6.0,700,45.42906026045568,69.89088929961213
6.0,800,47.0199230508269,69.41793124445172
6.0,900,51.22131928461651,69.82928208805647
6.0,1000,60.38177780357717,73.24473084271007
6.0,1100,67.49663469462006,75.13684686651618
6.0,1200,74.66403774430583,77.04870269900006
6.0,1300,81.19129239044939,79.24698281518346
6.0,1400,84.93814135031816,80.19951570601577
6.0,1500,87.74223828277093,81.05529937830228
6.0,1600,89.70786634296458,81.89570410054091
6.0,1700,91.89028682345078,82.63500555247334
6.0,1800,93.36629903869043,83.98966191963376
6.0,1900,96.07434011134994,84.65097575188875
6.0,2000,97.22708750908568,88.96513118814114
6.0,2100,97.54718746921486,89.69504851671336
6.0,2200,99.13622704507513,89.0949443105779
6.0,2300,99.5,87.5282916742687
7.0,0,12.118879121774517,26.865101068654067
7.0,100,22.645133521344142,49.15710428357259
7.0,200,27.13998512265011,56.91681143590258
7.0,300,32.11740278651814,62.32952956125657
7.0,400,36.33824431918377,65.96896139173204
7.0,500,43.67247507074318,66.84900142493488
7.0,600,50.08236386173486,68.08337567460329
7.0,700,56.88409078637338,67.2895892183403
7.0,800,63.83574169053144,66.9169342727006
7.0,900,72.09054879711687,67.5191422163998
7.0,1000,81.24687539848148,70.90146920347327
7.0,1100,87.72983737327051,72.67020873499732
7.0,1200,92.88631188709091,74.11612752215228
7.0,1300,96.21869666460626,75.38864656638613
7.0,1400,97.39230455653146,75.40731128032743
7.0,1500,97.91069514723591,75.54064440342633
7.0,1600,98.08344529068648,76.10817804562306
7.0,1700,98.15747710999628,76.41812118400625
7.0,1800,98.08712281888685,77.84541669646188
7.0,1900,97.83444104727698,80.27854404692613
7.0,2000,97.61532418522353,85.5483150761191
7.0,2100,97.99935966899812,85.94666820505823
7.0,2200,98.86803005008348,85.04981757575003
7.0,2300,98.51851851851852,83.26272707778087
8.0,0,6.04359015826347,29.618638555024095
8.0,100,11.19335349830964,52.64220349524011
8.0,200,13.806044334305618,61.13027156620795
8.0,300,17.116684754941026,67.01726459270645
8.0,400,21.92295764199645,70.92747732160288
8.0,500,27.66611053266569,71.02407441730671
8.0,600,35.168681149456155,72.29356817728338
8.0,700,43.58921555097056,70.88652417751909
8.0,800,52.72700983705295,70.57486835765937
8.0,900,65.29938118868661,71.8763018162936
8.0,1000,78.69335002004365,76.4067131555259
8.0,1100,87.33662120303266,78.0248948719835
8.0,1200,93.28712509490256,78.99098529549518
8.0,1300,96.98536643150683,79.68793936156641
8.0,1400,98.35694580817703,79.43524261604797
8.0,1500,98.88245955529618,79.25385923744608
8.0,1600,99.09003805885366,79.58492191901014
8.0,1700,99.30164412512075,79.7441151163987
8.0,1800,99.48051428540747,81.2842408718212
8.0,1900,99.56587671397479,84.47913287179622
8.0,2000,99.63615338869188,89.93543184834364
8.0,2100,99.8959708403113,90.91542307924533
8.0,2200,99.81310517529215,89.7508848913575
8.0,2300,99.98148148148148,88.99342891278374
9.0,0,2.2137506693195492,27.59877311885718
9.0,100,3.823600901875748,49.60845992833924
9.0,200,4.555840925715956,57.71916877133221
9.0,300,5.798580040792036,63.57684074307576
9.0,400,8.585173569200181,67.36696389692867
9.0,500,11.50242886632433,67.04473724144049
9.0,600,16.797917812949482,68.58015838953071
9.0,700,23.863391113691797,66.86512110573702
9.0,800,31.982784653383018,65.40604155623429
9.0,900,41.37045811254776,66.41962477921489
9.0,1000,57.16430383984617,74.71381517254606
9.0,1100,71.0059608429292,78.95234932044919
9.0,1200,82.11219355382455,81.32171988816017
9.0,1300,89.95601521465657,82.7891836858226
9.0,1400,93.73032397447021,83.25824106321726
9.0,1500,96.2030404366366,83.3555609781862
9.0,1600,97.46558027630819,83.69921737361712
9.0,1700,98.68519072256441,84.07325019587127
9.0,1800,99.26941993889574,84.55978521127666
9.0,1900,99.73365999546053,85.565909127996
9.0,2000,99.91607380160495,88.01751389062234
9.0,2100,99.93885659869308,88.98489749231054
9.0,2200,99.99574290484139,88.5888749768134
9.0,2300,100.0,88.49794238683126
10.0,0,0.7176444223659781,26.12917352775285
10.0,100,1.1351265042638023,47.09832354831339
10.0,200,1.3377207425390203,55.0864510883311
10.0,300,1.6124729673778782,60.67709722484521
10.0,400,2.5817538770116344,64.5871968643321
10.0,500,3.37091514993442,63.82108138429376
10.0,600,5.3792735800817955,65.09304461863974
10.0,700,8.920840152809484,62.93808238738428
10.0,800,14.10149788739506,61.077132715403934
10.0,900,21.058185467530183,60.36342851373503
10.0,1000,32.669497457838744,67.4943854418964
10.0,1100,42.17671619482165,73.2970139226928
10.0,1200,52.59620708809659,78.6180308358185
10.0,1300,60.40891665691117,83.02121392488331
10.0,1400,66.97905695603832,84.87322471409992
10.0,1500,73.06554864302137,86.01610214702536
10.0,1600,77.1599615738437,87.10634514168162
10.0,1700,81.66091979355411,88.52896320210672
10.0,1800,86.96589328765728,89.08010885477002
