Month,Elevation,SCA,CCA
1.0,100,0.0,3.796162487728183
1.0,200,0.0,2.4226503408928903
1.0,300,0.0,2.270033115712013
1.0,400,0.0,1.9003216149539963
1.0,500,0.0,1.769590521299504
1.0,600,0.0,1.7472992367231988
1.0,700,0.0,1.7486837701187357
1.0,800,0.0,1.70309063113386
1.0,900,0.0,1.6785237953834007
1.0,1000,0.0,1.718103371945375
1.0,1100,0.0,1.7534189677159853
1.0,1200,2.466159665342131E-5,1.800208715335329
1.0,1300,3.9530980125039495E-5,1.8422556619218997
1.0,1400,0.001059438497596273,1.883110822231958
1.0,1500,0.0012123374448441053,1.9199399464503004
1.0,1600,0.0036231202477115614,1.9703009646645133
1.0,1700,0.0035592277132831377,2.015319248011598
1.0,1800,0.009922877983057922,2.0118687252187204
1.0,1900,0.012993768829176086,2.0466364977314977
1.0,2000,0.02457462420180062,2.0795782300392096
1.0,2100,0.03987738456906695,2.1199424256378494
1.0,2200,0.058017551728380815,2.142524578953951
1.0,2300,0.0851433296582139,2.141008468863951
1.0,2400,0.10583785873454087,2.165486683914549
1.0,2500,0.15931637468831247,2.1920254645492045
1.0,2600,0.46692329332976534,2.2795718876466804
1.0,2700,0.5521073723485111,2.304860512109189
1.0,2800,0.8797063306144332,2.3436936818688077
1.0,2900,1.2467384335270892,2.374018500699131
1.0,3000,1.8719654451929502,2.361497590011609
1.0,3100,2.789217428280697,2.3945806976344013
1.0,3200,3.835183152655561,2.4471889458172473
1.0,3300,4.958301030181436,2.4667847750235
1.0,3400,6.817417997503327,2.560264868530935
1.0,3500,7.937033123929148,2.554179447381827
1.0,3600,9.582761980093967,2.71109802103718
1.0,3700,11.696493985784524,2.8083655637175595
1.0,3800,13.964743904743832,2.951145043080518
1.0,3900,17.73570161736465,3.117905374314548
1.0,4000,21.45089309274433,3.3045517046150423
1.0,4100,25.837988027379506,3.514216295280173
1.0,4200,30.22031770133722,3.689473119797146
1.0,4300,35.08971966672433,4.041314132156286
1.0,4400,44.266765048387526,4.321502870204475
1.0,4500,49.770004221098795,4.475328566645343
1.0,4600,58.84296440560677,4.618006043122981
1.0,4700,63.56839615348926,4.95738470281793
1.0,4800,63.40629773450861,5.124466747181049
1.0,4900,71.67220550300938,5.3914550376451915
1.0,5000,77.49914231452554,5.301404888148461
1.0,5100,78.74801444043322,5.422218617659397
1.0,5200,83.50452497551413,5.809711295763866
1.0,5300,89.38802055454451,5.974837921154627
1.0,5400,87.00624963833114,7.05319322254806
1.0,5500,91.22118863049096,8.549776332972137
1.0,5600,93.76439259447119,9.525663040016772
1.0,5700,87.8017148981779,7.774759973586744
1.0,5800,86.23802216538789,8.08922683924746
1.0,5900,87.84059184812956,8.289187124391374
1.0,6000,87.68149324861,10.932664742171774
1.0,6100,94.83725490196078,14.228336495888678
1.0,6200,91.11874386653582,12.772932560912555
1.0,6300,,
1.0,6400,93.0235294117647,12.983958816501515
1.0,6500,80.47843137254903,9.658795417808701
1.0,6600,92.54807692307693,7.868072787427627
2.0,100,0.0,4.610781523873546
2.0,200,0.0,2.1321492270959874
2.0,300,0.0,1.5908104783672494
2.0,400,0.0,0.8093890340238278
2.0,500,0.0,0.535596794063339
2.0,600,0.0,0.5081188848791518
2.0,700,0.0,0.5292672645557606
2.0,800,0.0,0.46271753085314793
2.0,900,0.0,0.44823127661732876
2.0,1000,0.0,0.47017839974857506
2.0,1100,0.0,0.4784189174203628
2.0,1200,0.0,0.47303214163811336
2.0,1300,0.0,0.4518104469879846
2.0,1400,2.6652540820032026E-5,0.4740290765762812
2.0,1500,3.3129942186430506E-4,0.4943175325167733
2.0,1600,9.368192540811825E-4,0.46587656207665457
2.0,1700,0.007164829729019478,0.47808892261073277
2.0,1800,0.005067907639415848,0.49818781111445515
2.0,1900,0.009745326621882064,0.4871556247795227
2.0,2000,0.013572363463292724,0.4763936189771538
2.0,2100,0.024773321759938044,0.5242756915728699
2.0,2200,0.038890057592849074,0.47328552937652324
2.0,2300,0.07142857142857145,0.46267865028557864
2.0,2400,0.08030110177867406,0.4913579949086665
2.0,2500,0.15014500818680898,0.5225415677098028
2.0,2600,0.45790705174389457,0.5627396465838819
2.0,2700,0.4723416016029847,0.6466313015674878
2.0,2800,0.816530721684401,0.7911501269448615
2.0,2900,1.0313988870114736,0.8868357601739851
2.0,3000,1.4738262327951979,1.0351919015760198
2.0,3100,1.9524321533251157,1.18562659808369
2.0,3200,2.577454703393036,1.4096812938317218
2.0,3300,3.1555920903784145,1.5492758600056755
2.0,3400,4.210026473246918,1.7695539491101224
2.0,3500,4.84793832095941,1.8353712240220477
2.0,3600,5.901627478705922,2.0683024708798015
2.0,3700,7.385623974849582,2.293547932596617
2.0,3800,9.048009828009763,2.4477168211385716
2.0,3900,12.091412021217684,2.7034103463431127
2.0,4000,16.087414181055678,2.8627125578878956
2.0,4100,19.97601302201329,3.1062748141942276
2.0,4200,24.6706330666354,3.395949299428327
2.0,4300,29.107301973036947,3.687504704303142
2.0,4400,38.15890655744271,3.7507573721012726
2.0,4500,43.59469873258782,4.0174548458248
2.0,4600,53.16032852420353,4.116980782517103
2.0,4700,57.36297578924574,4.340125285333612
