Month,Elevation,SCA,CCA
1.0,0,0.0,4.273759497751874
1.0,100,0.0,2.8011321708013015
1.0,200,0.0,2.6339160514929736
1.0,300,0.0,2.020671268575113
1.0,400,0.0,1.795574507176631
1.0,500,0.0,1.7599439672768988
1.0,600,0.0,1.7593546521866135
1.0,700,0.0,1.7033228874531623
1.0,800,0.0,1.6877113814053066
1.0,900,0.0,1.710878569468285
1.0,1000,0.0,1.767304080885529
1.0,1100,6.082484210586575E-5,1.8078995038340053
1.0,1200,2.593471444163132E-4,1.8511316291812256
1.0,1300,3.4338472029563945E-4,1.891962243191395
1.0,1400,0.001096105215784431,1.9497693904475413
1.0,1500,0.003951330559604088,2.014484130735527
1.0,1600,0.00723030589186717,2.0662454151361294
1.0,1700,0.00741144584229361,2.080172096771048
1.0,1800,0.009852928608845716,2.113011744423332
1.0,1900,0.023937362404337317,2.127508472414672
1.0,2000,0.043588204421175294,2.182806748506304
1.0,2100,0.050157230030179856,2.1941142588749734
1.0,2200,0.06958658978857306,2.21770032137917
1.0,2300,0.08900444170452897,2.239582260236684
1.0,2400,0.157460975838043,2.271188537172955
1.0,2500,0.5905526081904363,2.320699779221885
1.0,2600,0.5999927395365102,2.3379154865991034
1.0,2700,0.8090417568888122,2.3434268538416534
1.0,2800,1.1288930169089666,2.3355727051709203
1.0,2900,1.7275159061098047,2.352631384947279
1.0,3000,2.5844043958126703,2.3665940103164282
1.0,3100,3.7299502924517185,2.370472505657045
1.0,3200,5.148925881716319,2.4107454408027054
1.0,3300,6.661928540713507,2.4340943647079043
1.0,3400,7.941995162722696,2.4486618760604455
1.0,3500,9.672183883166404,2.5396225174749087
1.0,3600,11.803347659843839,2.619310791358251
1.0,3700,14.078881042526907,2.700891029339421
1.0,3800,17.52434139638924,2.806995320054197
1.0,3900,21.032252823588394,2.9219807708777146
1.0,4000,25.748972071502205,3.0336151916650453
1.0,4100,30.342129146746526,3.1726485558220574
1.0,4200,35.72235733742303,3.345823661101866
1.0,4300,42.82899305652547,3.492736405791032
1.0,4400,50.59958183041328,3.5741226796921928
1.0,4500,57.225485960036714,3.663226057951199
1.0,4600,62.36165918547117,3.683063525496654
1.0,4700,65.89535795728496,3.6457790429107795
1.0,4800,69.60417652668387,3.660214740445592
1.0,4900,75.80455330790973,3.6597000410967935
1.0,5000,80.24162902578423,3.6686711359762607
1.0,5100,82.5133498439408,3.6742544873394283
1.0,5200,86.26339931222151,3.719640789309973
1.0,5300,87.59073936610386,3.9106709221277267
1.0,5400,90.3577963579058,4.244761806587192
1.0,5500,91.86560222888981,4.672613697941026
1.0,5600,91.44059845315077,3.961243660895732
1.0,5700,84.60753667580204,3.9314288611649926
1.0,5800,88.66485647788986,4.6685950777142216
1.0,5900,90.56488031786026,4.877248436176298
1.0,6000,87.85145224218488,5.33720820624693
1.0,6100,88.62659904624935,6.198036338242082
1.0,6200,85.68140243902438,5.506406838792496
1.0,6300,87.38895444890251,5.113014889313547
1.0,6400,91.55694414257772,5.109936946853539
1.0,6500,94.2858553443594,4.172970698858374
2.0,0,0.0,4.869901023833653
2.0,100,0.0,2.338948315594874
2.0,200,0.0,1.7938210318487178
2.0,300,0.0,0.8248210482010959
2.0,400,0.0,0.5047907337018126
2.0,500,0.0,0.46330677549140287
2.0,600,0.0,0.4717752827206582
2.0,700,0.0,0.4027160380368292
2.0,800,0.0,0.3933594174799309
2.0,900,0.0,0.4108518205125664
2.0,1000,0.0,0.3882043371256472
2.0,1100,0.0,0.38536329200605424
2.0,1200,0.0,0.3844410238146294
2.0,1300,0.0,0.40392842428525844
2.0,1400,6.941999699968062E-4,0.4275629002531502
2.0,1500,0.002186658659198379,0.4299892652479644
2.0,1600,0.0036151529459335844,0.42795498486534006
2.0,1700,0.005422057747783221,0.42209467106860293
2.0,1800,0.008747870524230143,0.4197549218743901
2.0,1900,0.011636075291304516,0.41288937366139034
2.0,2000,0.027176119939587226,0.44743472649636185
2.0,2100,0.03782875155198512,0.4206427295699761
2.0,2200,0.05513309375208552,0.4210501747300776
2.0,2300,0.0828520609415431,0.42074922634468526
2.0,2400,0.1523541333784308,0.4585227078141433
2.0,2500,0.5568007427552326,0.51459088181563
2.0,2600,0.5833369887750209,0.5567814300966644
2.0,2700,0.7642173977522876,0.6471319807230078
2.0,2800,1.061189855856076,0.747723118378808
