Month,Elevation,SCA,CCA
1.0,0.0,0.0,4.773009144340889
1.0,100.0,0.0,2.9296856775561566
1.0,200.0,0.0,2.6657893006661992
1.0,300.0,0.0,1.97965140719512
1.0,400.0,0.0,1.7323627163623792
1.0,500.0,0.0,1.690852250366009
1.0,600.0,0.0,1.6907980420001603
1.0,700.0,0.0,1.6373611897496727
1.0,800.0,0.0,1.6111301450002042
1.0,900.0,0.0,1.640145674732398
1.0,1000.0,0.0,1.689826927103854
1.0,1100.0,0.0,1.7489522297981215
1.0,1200.0,0.0,1.7662464552589574
1.0,1300.0,7.634032380272245E-4,1.82386324688238
1.0,1400.0,0.0,1.857729222299562
1.0,1500.0,0.005160437385289763,1.9384472705470253
1.0,1600.0,0.005396332718088072,1.9856129186028333
1.0,1700.0,0.007081361936481548,1.9915268061713756
1.0,1800.0,0.010623562990027278,2.0366132010032403
1.0,1900.0,0.022753989064204824,2.046586852892947
1.0,2000.0,0.03749760167502366,2.0956161909550564
1.0,2100.0,0.05187269636309919,2.109550756416226
1.0,2200.0,0.06482822664503282,2.121275088804125
1.0,2300.0,0.08080855136847,2.1495706564212758
1.0,2400.0,0.14223717151387685,2.1919117407457924
1.0,2500.0,0.5086052026742935,2.219304239001561
1.0,2600.0,0.5562108273158508,2.240633183011108
1.0,2700.0,0.7587685022168247,2.2555924451419354
1.0,2800.0,1.003746977896702,2.248459142626353
1.0,2900.0,1.57521099522211,2.2536677789516077
1.0,3000.0,2.5410473318942564,2.2532207511696165
1.0,3100.0,3.492607589970646,2.297215477042993
1.0,3200.0,4.641030605131609,2.2987661741304426
1.0,3300.0,6.457065217274105,2.359911564633499
1.0,3400.0,7.701386361206356,2.3394519496734683
1.0,3500.0,9.348857452685023,2.4638546912802513
1.0,3600.0,11.349813624157386,2.5095348392077863
1.0,3700.0,13.461354788343368,2.615795940006128
1.0,3800.0,17.02242540030578,2.7160218170199406
1.0,3900.0,20.483806318265803,2.8277333806060505
1.0,4000.0,25.44107856432996,2.962122827052369
1.0,4100.0,28.996072606040062,3.059190195556655
1.0,4200.0,34.97274784793545,3.3125325616618775
1.0,4300.0,44.12532975972429,3.367529491431756
1.0,4400.0,49.543204773137035,3.57385029669157
1.0,4500.0,57.84374865208899,3.5289255997780993
1.0,4600.0,64.52626257772124,3.537195426027319
1.0,4700.0,64.28586157646377,3.568360635986874
1.0,4800.0,70.40943756252666,3.618139635132446
1.0,4900.0,78.18052855066934,3.4507634313970126
1.0,5000.0,78.67579297185785,3.6832899414681095
1.0,5100.0,83.16927072720375,3.579859109308939
1.0,5200.0,86.9898559107826,3.4849720496665113
1.0,5300.0,88.63034075276819,3.7845304164820597
1.0,5400.0,90.548650117231,4.270218462893346
1.0,5500.0,92.77495670278121,4.300497739369972
1.0,5600.0,90.1108556922047,4.05737511076735
1.0,5700.0,87.68402846562944,3.964191351085112
1.0,5800.0,86.72100938686795,4.528097808960328
1.0,5900.0,90.31417610911804,4.112115479585629
1.0,6000.0,93.82106455266138,5.82389258629693
1.0,6100.0,91.4557111856382,5.911326914387899
1.0,6200.0,74.18968253968255,3.9936635944700467
1.0,6300.0,95.06593406593406,5.995746189294576
1.0,6400.0,90.68480780964003,4.364628313881401
1.0,6500.0,95.0,3.483870967741936
2.0,0.0,0.0,5.219103476209226
2.0,100.0,0.0,2.337842436335357
2.0,200.0,0.0,1.7803889285096968
2.0,300.0,0.0,0.8175178739025731
2.0,400.0,0.0,0.4876027974759922
2.0,500.0,0.0,0.447109476248799
2.0,600.0,0.0,0.45379376728038046
2.0,700.0,0.0,0.37798396308969073
2.0,800.0,0.0,0.37496135466735475
2.0,900.0,0.0,0.39399977180094037
2.0,1000.0,0.0,0.3823658721790439
2.0,1100.0,0.0,0.36582222484352495
2.0,1200.0,0.0,0.3648692043369339
2.0,1300.0,0.0,0.39181796016777737
2.0,1400.0,8.045464186713282E-4,0.4106679225394178
2.0,1500.0,0.0,0.41832627151535146
2.0,1600.0,0.0059871720667838465,0.3991904826421032
2.0,1700.0,0.003916682486992006,0.41870161674008116
2.0,1800.0,0.008613577453056229,0.39893769878592666
2.0,1900.0,0.00999055075399674,0.4000457573596222
2.0,2000.0,0.02415789088390895,0.4195978049585578
2.0,2100.0,0.03338657415689487,0.4176601613203042
2.0,2200.0,0.05595908888930134,0.38718914920230285
2.0,2300.0,0.07600550226263081,0.41286863072236724
2.0,2400.0,0.14081843757806067,0.44035145133647735
2.0,2500.0,0.49472644662298143,0.48562136868639005
2.0,2600.0,0.5153556305120663,0.5049694217646912
2.0,2700.0,0.7666236881659076,0.6465860212740867
2.0,2800.0,0.9799419212181278,0.7127053808402237
2.0,2900.0,1.436272312221127,0.8451920022694723
2.0,3000.0,1.9750673093274778,1.0009316053423019
2.0,3100.0,2.5874685619408577,1.1592455616733106
2.0,3200.0,3.162299671730764,1.2724515032570167
2.0,3300.0,4.208399924005227,1.4484277141073605
2.0,3400.0,4.893434009904133,1.5595470292439115
2.0,3500.0,5.911353139042365,1.7456853566168062
2.0,3600.0,7.42742566472776,1.870752408600374
2.0,3700.0,9.096120088587469,2.0094565207031643
2.0,3800.0,12.078090745099987,2.154121862136364
2.0,3900.0,15.657449524392836,2.2696241306732543
2.0,4000.0,20.133391669575296,2.392571162200545
2.0,4100.0,23.767000715922226,2.5164821040250627
2.0,4200.0,29.313816258816523,2.6973633795241083
2.0,4300.0,38.36534227805542,2.5660747872591068
2.0,4400.0,43.784582215048104,2.746699890604764
2.0,4500.0,52.54073374507103,2.6401432153520714
2.0,4600.0,58.759735642976295,2.6068095090126424
2.0,4700.0,58.601541415781455,2.447611720641744
2.0,4800.0,64.66874757729906,2.616290640576532
2.0,4900.0,72.92012867635995,2.4526339473260808
2.0,5000.0,74.08483478726177,2.562165488620115
2.0,5100.0,79.38290818805663,2.4247159294353535
2.0,5200.0,83.88852847468533,2.657670814375413
2.0,5300.0,86.18629546940892,3.2398343896138786
2.0,5400.0,88.44458320699604,4.346327907054303
2.0,5500.0,92.56743367547685,5.641037784193721
2.0,5600.0,88.39444397247475,4.403761856937551
2.0,5700.0,87.56310287551622,4.136202977398688
2.0,5800.0,84.94026321446486,4.259623368585417
2.0,5900.0,87.33193620573296,5.293901936670129
2.0,6000.0,94.20977949503697,8.191083862079418
2.0,6100.0,89.90688498717697,7.505504042465065
2.0,6200.0,70.32956349206349,3.5545884404057473
2.0,6300.0,94.42907092907092,8.396210174819487
2.0,6400.0,88.7333740085418,3.7633490092411646
2.0,6500.0,94.0,3.8898783857872115
3.0,0.0,0.0,5.751219477114615
3.0,100.0,0.0,4.509838137289766
3.0,200.0,0.0,4.23348817701149
3.0,300.0,0.0,3.7994215653972465
3.0,400.0,0.0,3.484383006154173
3.0,500.0,0.0,3.431711840680586
3.0,600.0,0.0,3.362264877737029
3.0,700.0,0.0,3.19845129554149
3.0,800.0,0.0,3.0841277005568575
3.0,900.0,0.0,3.140965862859003
3.0,1000.0,0.0,3.1482526315396577
3.0,1100.0,0.0,3.0971242429766654
3.0,1200.0,0.0,3.072102644058827
3.0,1300.0,9.716041211255585E-4,3.084008245111291
3.0,1400.0,0.00511984084609027,3.110111040636796
3.0,1500.0,0.0033524009291298457,3.156921944218236
3.0,1600.0,0.009532208158958493,3.1455269169630253
3.0,1700.0,0.01194588158532562,3.118927628111483
3.0,1800.0,0.04079913248969937,3.13877490655658
3.0,1900.0,0.020633545638866737,3.203141353939217
3.0,2000.0,0.08983969859015972,3.2638810898290203
3.0,2100.0,0.09211188478608703,3.3184040100964163
3.0,2200.0,0.1279064888898316,3.3625010904449724
3.0,2300.0,0.09617097560775717,3.3683906139817887
3.0,2400.0,0.14874879650134076,3.4825410346455383
3.0,2500.0,0.544697031387884,3.5958174818133157
3.0,2600.0,0.5150061420877396,3.6708366588149515
3.0,2700.0,0.6446206199116822,3.7546774439827217
3.0,2800.0,0.7462017459160146,3.90238965225525
3.0,2900.0,1.075868106961803,3.8980584928487994
3.0,3000.0,1.3431473580856221,4.022034059535274
3.0,3100.0,1.70926596656415,4.119459275985598
3.0,3200.0,1.975802938230684,4.146054125251746
3.0,3300.0,2.7768029835496333,4.299493153196552
3.0,3400.0,3.403093940594648,4.346303021179135
3.0,3500.0,4.354472495231968,4.493688295105037
3.0,3600.0,5.920206724386873,4.681136223380825
3.0,3700.0,7.433745439884944,4.76359785759832
3.0,3800.0,10.338288449467127,4.815655291749359
3.0,3900.0,13.896041273917323,4.9162988588321
3.0,4000.0,18.24100871045968,4.9431999995677165
3.0,4100.0,21.713218814447693,5.008240767018574
3.0,4200.0,26.885180091364806,5.264365944704332
3.0,4300.0,35.71029572551153,5.166045372100624
3.0,4400.0,40.81155346313746,5.291427580373641
3.0,4500.0,49.4020240482369,5.231939206883622
3.0,4600.0,55.36114109473922,5.224396213983913
3.0,4700.0,55.18933280081269,5.108044917792168
3.0,4800.0,60.59476369891135,5.219934002208709
3.0,4900.0,69.00630981289677,5.179917776529571
3.0,5000.0,70.32734019108774,5.279952604317243
3.0,5100.0,76.29342391116934,5.370854249420847
3.0,5200.0,81.33422672243992,5.565607459622664
3.0,5300.0,83.7885754234039,5.969356080189232
3.0,5400.0,86.56061338384822,6.807848869305809
3.0,5500.0,92.100554886002,8.866562659850624
3.0,5600.0,86.36990709970169,7.735715362444008
3.0,5700.0,85.67918260366032,7.459147289560478
3.0,5800.0,82.26308309647216,6.689205016355819
3.0,5900.0,83.44819379817426,7.466811493671365
3.0,6000.0,93.37965491972554,9.309229886959429
3.0,6100.0,86.39771158019333,6.942955874766095
3.0,6200.0,66.00585317460317,5.093002573665727
3.0,6300.0,92.52505827505829,9.12719780818976
3.0,6400.0,85.92885906040271,5.124327749561121
3.0,6500.0,93.68567026194144,5.332574320050602
4.0,0.0,0.0,11.86251924771635
4.0,100.0,0.0,10.353396151052637
4.0,200.0,0.0,9.189587263320165
4.0,300.0,0.0,8.614426975288174
4.0,400.0,0.0,8.133644133891679
4.0,500.0,0.0,7.872884748756035
4.0,600.0,0.0,7.902084310590846
4.0,700.0,0.0,7.57605903474426
4.0,800.0,0.0,7.527971992174447
4.0,900.0,0.0,7.737909826986439
4.0,1000.0,0.0,7.889374789820486
4.0,1100.0,8.626705767955629E-4,7.87378446260489
4.0,1200.0,0.011059126368000409,8.173260862985478
4.0,1300.0,0.01911978109786367,8.405552296333072
4.0,1400.0,0.05719593630917988,8.56312330046345
4.0,1500.0,0.07032508465938676,8.849793069321015
4.0,1600.0,0.12829091724680913,9.065651692463627
4.0,1700.0,0.19998580778581185,9.22988717443969
4.0,1800.0,0.32658532727145784,9.648694789970069
4.0,1900.0,0.4325296810107895,9.952537592355663
4.0,2000.0,0.7078577818408643,10.332719573325942
4.0,2100.0,0.8592329915410991,10.93374998439204
4.0,2200.0,1.2100758957376825,11.269363722255918
4.0,2300.0,1.4403315505760854,11.449121147379588
4.0,2400.0,1.9178630799779337,11.64912450015166
4.0,2500.0,2.786319644446808,12.314494273363923
4.0,2600.0,3.4678024537924914,12.875598781384413
4.0,2700.0,4.419340380845391,13.546854063156902
4.0,2800.0,5.276025752719163,13.808950316272004
4.0,2900.0,6.7826351108072656,14.202094825548098
4.0,3000.0,8.416266327709845,14.623886121248308
4.0,3100.0,10.053694103305986,14.808382157663267
4.0,3200.0,11.562647017316928,14.966302587396997
4.0,3300.0,13.954946787484845,15.215858863898035
4.0,3400.0,15.480812502465742,15.318920919159135
4.0,3500.0,17.765145398924446,15.777872227783064
4.0,3600.0,20.628399696642557,16.10518882620773
4.0,3700.0,23.262076892691052,16.354250975918106
4.0,3800.0,26.82458173896493,16.682641037540716
4.0,3900.0,30.068025731579056,16.749883035468645
4.0,4000.0,34.388125917445734,17.007869080299514
4.0,4100.0,37.47953973397052,17.104245020495604
4.0,4200.0,42.48560042579781,17.9267916286458
4.0,4300.0,49.71522321347969,18.20286324541842
4.0,4400.0,53.87436038163422,18.529501154104455
4.0,4500.0,60.001361202030665,19.303467873140438
4.0,4600.0,64.74249218166628,18.842974669513715
4.0,4700.0,64.50942330038363,18.611950051538013
4.0,4800.0,68.32887629942861,18.742689301591057
4.0,4900.0,75.06313665482398,18.60613697793476
4.0,5000.0,76.2017996324694,18.922924172115444
4.0,5100.0,81.0264147039553,19.34291437751086
4.0,5200.0,84.85578616691434,21.18102620818273
4.0,5300.0,86.76188575423403,22.84188792384129
4.0,5400.0,88.81386538097826,25.23468890451584
4.0,5500.0,93.71733035080811,30.28803637831753
4.0,5600.0,88.08987691585004,28.598892672879803
4.0,5700.0,88.47469637169895,26.713010594652378
4.0,5800.0,84.34333723457618,24.199916703935763
4.0,5900.0,85.01747593506909,27.179609898457176
4.0,6000.0,96.60355739124643,30.81480891024741
4.0,6100.0,90.19806667981851,24.997539472520604
4.0,6200.0,64.65178571428571,17.209118431855494
4.0,6300.0,94.0,29.72722794446933
4.0,6400.0,87.7843807199512,19.81602364772464
4.0,6500.0,94.0,23.208045977011494
5.0,0.0,0.0014486889177709593,29.80519714333102
5.0,100.0,1.844894187919015E-4,30.60013005534015
5.0,200.0,0.0,27.914349087048684
5.0,300.0,0.003349860180389717,27.419608475108465
5.0,400.0,0.0,27.194736545656255
5.0,500.0,3.344660154481718E-4,26.55483660855844
5.0,600.0,7.184510398437733E-4,25.78895687115169
5.0,700.0,0.002170472508705911,25.08174046423381
5.0,800.0,0.012724345018573025,24.495062473284154
5.0,900.0,0.021916023885562727,24.81915348425797
5.0,1000.0,0.05072952654913185,25.017490236483255
5.0,1100.0,0.13848943723914484,24.999969886105625
5.0,1200.0,0.3809509654807363,25.54347647305552
5.0,1300.0,0.6700463702829574,26.14232438417541
5.0,1400.0,1.1503381748097234,26.772919968693788
5.0,1500.0,1.6089227485403874,27.552070469741047
5.0,1600.0,2.4196003578092204,28.276243169731416
5.0,1700.0,3.229711277526598,28.93596361276184
5.0,1800.0,4.164817456850305,29.810808185408476
5.0,1900.0,5.411676894954416,30.679606527785552
5.0,2000.0,6.885052330932642,31.875368104565336
5.0,2100.0,8.756835310868238,33.02672159937474
5.0,2200.0,10.536415246276295,33.88704404554167
5.0,2300.0,12.518218732337237,34.593559370019605
5.0,2400.0,15.069119519025657,35.169842992253365
5.0,2500.0,18.531683559653377,36.206710473799966
5.0,2600.0,22.169087981860596,37.08324617131806
5.0,2700.0,26.59437421045737,37.695629839836364
5.0,2800.0,30.156434835390257,37.97561952882866
5.0,2900.0,35.552080150365065,38.110025550339316
5.0,3000.0,40.12205275760326,38.356732644121784
5.0,3100.0,43.55405606424689,38.13599272708542
5.0,3200.0,46.602627335818696,38.47761392107838
5.0,3300.0,50.71616318691545,38.343551027456094
5.0,3400.0,52.60134959664762,38.70620530873481
5.0,3500.0,55.90254790446005,38.62184247542487
5.0,3600.0,58.55886098402183,38.46326961204027
5.0,3700.0,60.66178197331333,38.46101732187642
5.0,3800.0,62.85942847830506,38.59000723488013
5.0,3900.0,63.93278940768482,38.53986957454696
5.0,4000.0,66.81251646697453,38.53070846427638
5.0,4100.0,68.33979268933592,38.92668103622835
5.0,4200.0,70.71845558007044,39.19633181337255
5.0,4300.0,74.25524796928195,39.632463335101306
5.0,4400.0,76.52657054438897,40.46859900753143
5.0,4500.0,78.94171958836925,41.064683822453
5.0,4600.0,81.12982068968914,40.41981056226139
5.0,4700.0,80.2854882331746,40.03234974160367
5.0,4800.0,82.18139330358835,40.99831501054809
5.0,4900.0,85.07700957487921,40.98658455841766
5.0,5000.0,85.4066845503383,41.34233334085988
5.0,5100.0,87.75791484972835,42.54997885752878
5.0,5200.0,90.13670341279597,45.064366876952086
5.0,5300.0,91.1990663689872,47.18632348190121
5.0,5400.0,92.46297391497524,50.255629229341466
5.0,5500.0,95.1368935678457,55.21802878609534
5.0,5600.0,90.9534598989541,54.59122148293621
5.0,5700.0,91.51114700638493,49.61412339541486
5.0,5800.0,86.75038813385244,49.71012517975977
5.0,5900.0,86.91031151209464,51.205785548038484
5.0,6000.0,91.3653320898008,49.1019134725747
5.0,6100.0,87.00749654764255,49.20737822498905
5.0,6200.0,65.08849206349207,45.250195543549296
5.0,6300.0,91.46703296703296,49.44263115453324
5.0,6400.0,84.83172666259915,48.376658221697106
5.0,6500.0,94.0,49.842560900572636
6.0,0.0,0.046074242082375566,30.89218512904701
6.0,100.0,0.009347398113827541,36.33078334357949
6.0,200.0,0.03571019526522249,34.313484051141415
6.0,300.0,0.0302829718177644,34.23896684248411
6.0,400.0,0.01325488643343714,34.071093948003124
6.0,500.0,0.020169207710707238,33.60646783895671
6.0,600.0,0.04355969593724483,33.11914777811661
6.0,700.0,0.05528712795182173,32.128551627357346
6.0,800.0,0.14289410461232183,31.551665416517487
6.0,900.0,0.3365010890852837,31.991385205409696
6.0,1000.0,0.7171017720090244,32.54576444127547
6.0,1100.0,1.4309863538563548,32.998067550612774
6.0,1200.0,2.7201067660095717,34.261874143728704
6.0,1300.0,4.753205613204671,35.775720123723104
6.0,1400.0,6.897212239488659,37.41030973746217
6.0,1500.0,9.68614569908158,38.919775960858395
6.0,1600.0,13.313060051984596,40.35442199507575
6.0,1700.0,17.24860059238671,41.3773225374815
6.0,1800.0,22.05682880107657,42.98701916107952
6.0,1900.0,26.635900354510635,43.74817849039136
6.0,2000.0,33.43275288153862,45.08238432571294
6.0,2100.0,40.16780686814436,45.8507265474893
6.0,2200.0,46.626724483078135,46.23834441311289
6.0,2300.0,52.93785281490598,46.32736051043348
6.0,2400.0,59.32249013555507,46.339042282072334
6.0,2500.0,64.80898003918708,46.65247842637354
6.0,2600.0,70.04856121097876,46.758889339410935
6.0,2700.0,74.26498826648076,46.7255965250737
6.0,2800.0,77.4927745676772,46.64035489490442
6.0,2900.0,81.3348711773204,46.595060179668046
6.0,3000.0,83.78103223772327,46.684607057961585
6.0,3100.0,85.53856775558529,46.38010468760055
6.0,3200.0,87.10658254634524,46.717119859943914
6.0,3300.0,88.95331313706815,46.382502366637425
6.0,3400.0,90.26552908088031,46.44569490958539
6.0,3500.0,91.82490123139917,46.50188490224364
6.0,3600.0,92.77370485243549,46.11553422317519
6.0,3700.0,93.74331044813685,46.13552383114819
6.0,3800.0,94.39271592775256,46.17924073112321
6.0,3900.0,94.28642311758927,46.16802263118916
6.0,4000.0,95.5191823450187,46.35286649753168
6.0,4100.0,95.78995782165823,46.75546858049976
6.0,4200.0,96.15857805157252,46.61782059648415
6.0,4300.0,96.89356890799631,47.09914930670437
6.0,4400.0,97.09466919877613,48.03714212090569
6.0,4500.0,97.2251079081123,48.0718889357589
6.0,4600.0,97.26576851324738,48.44686520591414
6.0,4700.0,96.91901634172778,48.142048173231494
6.0,4800.0,97.08244644451256,48.87914667419799
6.0,4900.0,97.481187944778,49.049156784793375
6.0,5000.0,97.29805884713686,49.52987280598962
6.0,5100.0,97.2289734128763,50.98162181892606
6.0,5200.0,97.91854969655148,52.69884578408004
6.0,5300.0,98.3405881424351,54.40565667614173
6.0,5400.0,98.44606022761728,57.652090837133144
6.0,5500.0,98.60553212978938,58.66888231478909
6.0,5600.0,97.53175051347532,59.064794814249026
6.0,5700.0,97.02342928546392,54.23495783885901
6.0,5800.0,95.38201925143908,57.694114641630634
6.0,5900.0,95.92572727595638,60.11943223449949
6.0,6000.0,97.14003064419425,52.97022131225274
6.0,6100.0,96.11738015387651,59.58490596597821
6.0,6200.0,81.21875,64.11829892876692
6.0,6300.0,98.46703296703295,57.11865769698277
6.0,6400.0,92.73459426479562,63.22468111538236
6.0,6500.0,98.0,59.49982972414297
7.0,0.0,0.004832145127283292,25.332655003150585
7.0,100.0,6.540988484440144E-4,27.118562365946467
7.0,200.0,0.004689899796364051,25.227592978367046
7.0,300.0,0.025338685979870938,24.830178886567865
7.0,400.0,0.00676991380082493,25.399323244398364
7.0,500.0,0.01867316647948942,25.1841322285066
7.0,600.0,0.05698344177905683,24.54732490454524
7.0,700.0,0.0977103747384885,23.52829053218496
7.0,800.0,0.22691981289374522,23.247873323228553
7.0,900.0,0.5044015292889857,24.01894940052484
7.0,1000.0,0.9498143832117234,24.65370031370849
7.0,1100.0,1.7411529145216695,25.27361622947491
7.0,1200.0,3.303082679700144,26.757206122335937
7.0,1300.0,5.822420567961123,28.468165329943258
7.0,1400.0,9.050363171679736,30.173448191540356
7.0,1500.0,13.39570872000916,31.731655661568258
7.0,1600.0,19.006745300046763,33.14218011847381
7.0,1700.0,25.56022966811722,33.822921494876105
7.0,1800.0,34.05956065627859,34.87282294426067
7.0,1900.0,41.64971266072634,34.96876681572119
7.0,2000.0,52.72978855984234,34.98007741255614
7.0,2100.0,62.871755339484864,34.53518266176856
7.0,2200.0,71.12295137578863,33.56740779548241
7.0,2300.0,77.8502839054217,32.69249687464694
7.0,2400.0,83.49166056922544,31.768202809294035
7.0,2500.0,87.30344972570708,31.442545446387403
7.0,2600.0,90.65352608465103,31.122501357112625
7.0,2700.0,92.19370394565948,30.928595574825653
7.0,2800.0,94.08885517967202,30.883838398538973
7.0,2900.0,95.46827311034808,30.70711571300214
7.0,3000.0,96.01015244367927,30.823574632227043
7.0,3100.0,96.80200456304308,30.675259411736523
7.0,3200.0,97.27238167639749,30.872020660410943
7.0,3300.0,97.91970162347178,30.703962774352934
7.0,3400.0,98.19285932782039,30.756873179081822
7.0,3500.0,98.56109432048311,30.791080975244537
7.0,3600.0,98.54165074731947,30.91277326387115
7.0,3700.0,98.81212672993165,30.734250102917095
7.0,3800.0,98.8142110038233,30.63651764745954
7.0,3900.0,98.73816254648611,30.942671088652762
7.0,4000.0,99.09734235012452,30.977605582123644
7.0,4100.0,99.1450205558848,31.328914386596303
7.0,4200.0,99.1313802456619,31.58569707469569
7.0,4300.0,99.31834998766226,31.97225502853759
7.0,4400.0,99.29634289050259,32.833594765160704
7.0,4500.0,99.27749111507218,33.29367937311416
7.0,4600.0,99.1711592820687,34.07331487257223
7.0,4700.0,98.99162582320028,34.01648824110624
7.0,4800.0,98.99987549855761,35.17113084392698
7.0,4900.0,99.20466018388875,35.982202287078564
7.0,5000.0,99.18744340944454,36.922512539201755
7.0,5100.0,99.11625635993715,37.86114041044662
7.0,5200.0,99.35393832081284,39.437494722201684
7.0,5300.0,99.35717475137,41.054618955435764
7.0,5400.0,99.53189854189246,43.57866454968275
7.0,5500.0,99.339642282871,43.008422630302164
7.0,5600.0,98.48822879759335,42.64269300017931
7.0,5700.0,98.19850509729821,39.98523617878767
7.0,5800.0,95.78228676523277,42.99227921752623
7.0,5900.0,96.79717969665755,45.56971281049976
7.0,6000.0,99.04869762174405,40.924268462503996
7.0,6100.0,97.01065298875518,47.212240905233074
7.0,6200.0,78.27232142857142,57.28717488635453
7.0,6300.0,99.0,45.34382616328362
7.0,6400.0,93.29261744966443,54.07537042691689
7.0,6500.0,98.0,47.51695897473692
8.0,0.0,9.994675583232752E-4,27.469701737010446
8.0,100.0,8.889035632700708E-4,29.143631759273184
8.0,200.0,0.0018576131222762255,28.06134294311339
8.0,300.0,0.006817824405600867,28.346054372063062
8.0,400.0,0.0022598268319780736,28.35112522176762
8.0,500.0,0.005735736350026095,28.009860804731417
8.0,600.0,0.006887550635302307,27.68274464265704
8.0,700.0,0.011744519955083518,26.827367630262444
8.0,800.0,0.05829788233279443,26.59183275751534
8.0,900.0,0.1616572743927178,27.16455443695958
8.0,1000.0,0.3344165472581422,27.726226795543063
8.0,1100.0,0.6386699456203397,27.823097741947134
8.0,1200.0,1.2647024677152816,28.457499218035835
8.0,1300.0,2.4433801100389294,29.364258145054954
8.0,1400.0,4.184866696984156,30.326758869892302
8.0,1500.0,6.486265939414531,31.222118379356825
8.0,1600.0,9.893809100347074,32.12671929703618
8.0,1700.0,14.42148019264548,32.761885239011306
8.0,1800.0,21.143967231007796,33.53610120904089
8.0,1900.0,28.516008308428255,33.8683757960554
8.0,2000.0,39.82194229315115,34.07970127422946
8.0,2100.0,51.02888644080747,33.90030677069882
8.0,2200.0,61.11287535527631,33.21403297770769
8.0,2300.0,69.17270099585086,32.46537997625266
8.0,2400.0,76.03446874370076,31.803919475253153
8.0,2500.0,81.45264493373817,31.6336603780983
8.0,2600.0,85.8520181037745,31.448324870528197
8.0,2700.0,88.27234794158326,31.25068118857323
8.0,2800.0,90.5872923314415,31.304364810244078
8.0,2900.0,92.91294813901476,31.282554305225965
8.0,3000.0,93.80011357867153,31.3758247475848
8.0,3100.0,94.84551518718051,31.251590330034304
8.0,3200.0,95.64179389552069,31.092636270806178
8.0,3300.0,96.54900218042894,30.92313309942188
8.0,3400.0,96.99474466928196,30.64500074051607
8.0,3500.0,97.60074679746575,30.901099799544376
8.0,3600.0,97.57476171502368,31.13961052544377
8.0,3700.0,98.12974883418882,31.087852397767964
8.0,3800.0,98.2122843637186,31.117996638276882
8.0,3900.0,97.97284679708521,31.394382327359903
8.0,4000.0,98.6465473649217,31.526982398677635
8.0,4100.0,98.56285048865921,31.763994062938814
8.0,4200.0,98.65623987299679,32.24535122637389
8.0,4300.0,99.01192932760112,32.605258484890726
8.0,4400.0,98.98622531870583,33.355391691215175
8.0,4500.0,99.13967016178941,33.78868117953879
8.0,4600.0,99.13077318330016,34.60574886260475
8.0,4700.0,98.68951151358871,34.66318004872579
8.0,4800.0,98.75025275558777,35.23776531218886
8.0,4900.0,99.05901318427038,36.13447494514716
8.0,5000.0,99.0309443845975,36.77825415871294
8.0,5100.0,98.80422365661511,37.949931041494956
8.0,5200.0,99.19505517499204,38.97007336914851
8.0,5300.0,99.07734929977673,40.61387487216064
8.0,5400.0,99.20732926452179,42.50795464643025
8.0,5500.0,99.14322936837179,43.449959111731616
8.0,5600.0,98.01266322517458,42.90680826771507
8.0,5700.0,97.43431418862288,41.48770307926347
8.0,5800.0,94.04200205412377,42.78950272527475
8.0,5900.0,96.22764891841011,46.779674134146205
8.0,6000.0,99.04263540070615,42.64761601860638
8.0,6100.0,94.38863681199449,48.37031090763136
8.0,6200.0,75.07142857142858,49.030653390388416
8.0,6300.0,98.53296703296704,45.46315896085481
8.0,6400.0,88.12434411226359,51.511753541976546
8.0,6500.0,98.0,47.52995391705069
9.0,0.0,0.0012123369900047887,18.482305754055698
9.0,100.0,0.0,20.56149698262109
9.0,200.0,0.0,20.756976066420332
9.0,300.0,0.0,21.90507964439264
9.0,400.0,0.0,21.752420699496046
9.0,500.0,1.9925634962869807E-4,21.45782546336281
9.0,600.0,1.5815314393423716E-5,21.902441948621416
9.0,700.0,0.0,21.616934195707902
