Month,Elevation,SCA,CCA
1.0,0.0,0.0,4.391571652029659
1.0,100.0,0.0,2.806098836341117
1.0,200.0,0.0,2.6366481416206438
1.0,300.0,0.0,2.027528512852731
1.0,400.0,0.0,1.795260483260743
1.0,500.0,0.0,1.7583844608746104
1.0,600.0,0.0,1.7602497027650605
1.0,700.0,0.0,1.7045286589166164
1.0,800.0,0.0,1.678260567708689
1.0,900.0,0.0,1.7084850778463476
1.0,1000.0,0.0,1.7602363823999017
1.0,1100.0,0.0,1.8218252393730237
1.0,1200.0,0.0,1.8398400575614637
1.0,1300.0,7.634032380272245E-4,1.8998575488358358
1.0,1400.0,0.0,1.9351346065620876
1.0,1500.0,0.005160437385289763,2.0192159068198703
1.0,1600.0,0.005396332718088072,2.0683467902112778
1.0,1700.0,0.007081361936481548,2.0745070897618234
1.0,1800.0,0.01062356299002728,2.1214720843782495
1.0,1900.0,0.022753989064204824,2.131861305096635
1.0,2000.0,0.03749760167502366,2.1829335322447645
1.0,2100.0,0.052749193536669216,2.197448704600218
1.0,2200.0,0.06685659447257679,2.2096615508374584
1.0,2300.0,0.08168849929625734,2.2391361004385693
1.0,2400.0,0.14714817359939433,2.2832413966099687
1.0,2500.0,0.5307829604356779,2.3114762114925615
1.0,2600.0,0.5748036114900281,2.3333728388621977
1.0,2700.0,0.7930907110934485,2.346874125888386
1.0,2800.0,1.0508468272737692,2.3394338536825177
1.0,2900.0,1.632451663116238,2.345834602669605
1.0,3000.0,2.6425587350687496,2.3440119674639237
1.0,3100.0,3.627931358194212,2.388038453309049
1.0,3200.0,4.835823187055313,2.389006371459112
1.0,3300.0,6.720493638241157,2.4517258686176597
1.0,3400.0,8.007349366797659,2.4286592557052344
1.0,3500.0,9.724568175203279,2.556085013526273
1.0,3600.0,11.77321341228783,2.6046215687391623
1.0,3700.0,13.952020150963232,2.7098626214907013
1.0,3800.0,17.59729080023795,2.8116435309118026
1.0,3900.0,21.05553979095199,2.9232409620208473
1.0,4000.0,26.098074085780457,3.057909078170879
