Month,Elevation,SCA,CCA
1.0,0,0.0,4.278013349226482
1.0,100,0.0,2.7995070242315965
1.0,200,0.0,2.6333791873626837
1.0,300,0.0,2.0196501897475843
1.0,400,0.0,1.7955229483348494
1.0,500,0.0,1.7602788438548376
1.0,600,0.0,1.7591452927458258
1.0,700,0.0,1.7031801406688047
1.0,800,0.0,1.6890320683367925
1.0,900,0.0,1.7102146922760508
1.0,1000,0.0,1.7686110907908033
1.0,1100,9.079407429210293E-5,1.8060168427124108
11.0,100,9.079407429210293E-5,6.194737627406959
1.0,1200,1.9499597008328494E-4,1.852950593258936
11.0,200,1.9499597008328494E-4,5.505533627587156
1.0,1300,3.4382085827663775E-4,1.8907019979445663
11.0,300,3.4382085827663775E-4,5.2949789733774475
1.0,1400,0.0010961331717265273,1.9479192202375093
11.0,400,0.0010961331717265273,5.04105639346739
1.0,1500,0.004212676958714565,2.0151391060603503
11.0,500,0.004212676958714565,5.1507078540630795
1.0,1600,0.007384715240660967,2.0664009812814856
11.0,600,0.007384715240660967,5.620201301030438
1.0,1700,0.006980708042151883,2.079455891927957
11.0,700,0.006980708042151883,5.551858857270032
1.0,1800,0.00953303778331071,2.113525838779457
11.0,800,0.00953303778331071,5.567679151397321
1.0,1900,0.024408988975508836,2.1282790039439266
11.0,900,0.024408988975508836,5.849545940029374
1.0,2000,0.04401646826196912,2.180479202085159
1.0,2100,0.04956213709465176,2.1929525187139682
12.0,100,0.04956213709465176,1.4978315173535917
1.0,2200,0.06923233821168354,2.218123655399282
12.0,200,0.06923233821168354,1.455671189241132
1.0,2300,0.08907129579871909,2.241983194446811
12.0,300,0.08907129579871909,1.0786318163941278
1.0,2400,0.15797448421399565,2.2671712303961034
12.0,400,0.15797448421399565,0.8330248981971977
1.0,2500,0.6151297103993143,2.321813159549623
12.0,500,0.6151297103993143,0.7877443590608837
1.0,2600,0.5836808713979568,2.336623935138424
12.0,600,0.5836808713979568,0.829040849647326
1.0,2700,0.7990968203613831,2.343899609603306
12.0,700,0.7990968203613831,0.7795741649971357
1.0,2800,1.1400884299372285,2.3352565348119514
