Month,Elevation,SCA,CCA
1.0,3400.0,0.3738109262377041,0.42008768355225823
1.0,3500.0,1.8585733014261558,0.25867206260579517
1.0,3600.0,0.11481916552248042,0.28072144739380495
1.0,3700.0,0.1386141932888606,0.4468715491490473
1.0,3800.0,0.1324391079498181,0.59495393124413
1.0,3900.0,0.13406554925313247,0.6945995870141278
1.0,4000.0,0.12455168891766692,0.7809565952821994
1.0,4100.0,0.04532534257343554,0.9380925632617967
1.0,4200.0,0.12210180418060101,1.1262036451803499
1.0,4300.0,1.7582608778421012,1.5030478401207295
1.0,4400.0,0.10021430057784347,1.7813454818369543
1.0,4500.0,0.1746350817922999,2.0933466762152104
1.0,4600.0,0.4060470160764244,2.322251533363294
1.0,4700.0,0.5545797742398992,2.3295857004084755
1.0,4800.0,0.9940346468256276,2.315714586844854
1.0,4900.0,1.6896796231053404,3.0152000611987084
1.0,5000.0,2.417533645317386,3.411333863780608
1.0,5100.0,3.447770043259623,3.5661926610302457
1.0,5200.0,4.739107787977063,4.017335674304656
1.0,5300.0,6.844677442350839,4.549097622855899
1.0,5400.0,9.24573431953184,4.5257041664097635
1.0,5500.0,12.73444637859568,4.45280367160644
1.0,5600.0,18.626462979904726,4.782141225206229
1.0,5700.0,22.695321529511187,4.504677543541954
1.0,5800.0,23.97807547373925,4.057423605435211
1.0,5900.0,27.59149710281633,4.6622129815592634
1.0,6000.0,29.437805983680867,4.776152812079907
1.0,6100.0,31.506299858346367,4.973632821975455
1.0,6200.0,31.0,4.441972562106042
2.0,3400.0,0.4836238041051634,1.850604066473693
2.0,3500.0,2.9012587618952317,1.9731411219835293
2.0,3600.0,0.21477686684977726,1.8304720775142678
2.0,3700.0,0.1673486128721208,1.9378620301277314
2.0,3800.0,0.15655187040148785,1.8979367917862549
2.0,3900.0,0.15692644403509093,1.8701321283009191
2.0,4000.0,0.14662618042558184,2.0074942485908056
2.0,4100.0,0.07779622981771181,2.0120131951541245
2.0,4200.0,0.15830902614939016,2.0669647285736086
2.0,4300.0,1.7780455257548677,2.6871518014122393
2.0,4400.0,0.18016906063462265,2.852506075434103
2.0,4500.0,0.28419317668721145,3.1193591206989537
2.0,4600.0,0.6969384472734506,3.4614333088916576
2.0,4700.0,1.5016794383171945,3.4407197741301987
2.0,4800.0,2.1516988416033866,3.841365880389395
2.0,4900.0,3.250766709185092,4.774239100518833
2.0,5000.0,4.4930758912045174,5.04725958931449
2.0,5100.0,7.070775379345177,5.047443175629218
2.0,5200.0,9.508033574711591,5.292118754254229
2.0,5300.0,13.206000540284998,5.436348671016608
2.0,5400.0,16.959191583447605,5.254875986731278
2.0,5500.0,22.909313419055774,5.211415698547268
2.0,5600.0,34.44076311555569,5.55157775716431
2.0,5700.0,42.913190431328374,5.491948813721471
2.0,5800.0,46.600562537186946,5.142780680860434
2.0,5900.0,60.46920900148227,5.492004480508992
2.0,6000.0,64.26400725294653,5.52308342701255
2.0,6100.0,67.35115186759113,5.476398766457099
2.0,6200.0,67.66666666666667,5.4280215641842515
3.0,3400.0,0.2778905707072572,0.0031945914952950035
3.0,3500.0,3.0650029594981234,0.07180808747866821
3.0,3600.0,0.12862224469445482,0.08061584645123093
3.0,3700.0,0.09802212595004149,0.07481008311037497
3.0,3800.0,0.11381959965414296,0.05282894741277731
3.0,3900.0,0.1516168451002207,0.09548697596660767
3.0,4000.0,0.281357958155232,0.1969243194692208
3.0,4100.0,0.19782645396887896,0.3869662777895033
3.0,4200.0,0.287080393171766,0.44787301436390203
3.0,4300.0,1.8276913061894333,0.5026368061321018
3.0,4400.0,0.19012612409369445,0.47225700673467763
3.0,4500.0,0.25890635935886663,0.4683728192774877
3.0,4600.0,0.5488836545647678,0.6458842554018671
3.0,4700.0,1.1766039200968967,0.7429946519428272
3.0,4800.0,1.555256544489673,0.7636957025692769
3.0,4900.0,2.1056456380107953,0.9183618970464367
3.0,5000.0,2.7644754806805616,1.0744130040836823
3.0,5100.0,3.9923889413469773,1.2179850389297033
3.0,5200.0,6.000078567967837,1.3816528749503938
3.0,5300.0,9.383720537583576,1.552998124819442
3.0,5400.0,14.110292541555697,1.634182925173649
3.0,5500.0,20.651150713124764,1.9265708353280524
3.0,5600.0,30.82318054197293,2.3496781760137835
3.0,5700.0,37.39054593486855,2.066354560245706
3.0,5800.0,43.196888015433714,1.8302199651779387
3.0,5900.0,61.253604635493865,1.6832016095239353
3.0,6000.0,65.70870353581142,1.8166827485980086
3.0,6100.0,69.26541415045105,1.8001641853632095
3.0,6200.0,67.66666666666667,1.8324313339608114
4.0,3400.0,0.34173582701113364,0.9023186394226358
4.0,3500.0,4.1650060122755574,0.9849281679512526
4.0,3600.0,0.8909881790207153,0.997682411575138
4.0,3700.0,1.030850917685971,1.0156400706295665
4.0,3800.0,1.1222754784084052,1.0421182497143857
4.0,3900.0,1.244860201718069,1.0852849224658214
4.0,4000.0,1.2295912178386137,1.1037432356727368
4.0,4100.0,0.6851388893591928,0.9609108909797731
4.0,4200.0,0.6022729642906726,0.9778930277414448
4.0,4300.0,2.047788365061041,0.8365248787076601
4.0,4400.0,0.6836521222113087,0.872389656823621
4.0,4500.0,0.7374579564660132,0.8871164927598844
4.0,4600.0,1.0882939273755248,0.9673229026084522
4.0,4700.0,1.9171197935090682,1.1127341769331092
4.0,4800.0,2.9487878308402244,1.2447231445286724
4.0,4900.0,3.1340268073915367,1.2778003703231968
4.0,5000.0,3.3219249513381826,1.2911268539648013
4.0,5100.0,4.117774215507587,1.301437645998154
4.0,5200.0,4.82687839279037,1.3654984751050863
4.0,5300.0,7.006695406827102,1.5119660568728834
4.0,5400.0,11.915584892253209,1.803228316600745
4.0,5500.0,18.723391261697067,2.0068613414457825
4.0,5600.0,29.090681094040814,2.50061201166728
4.0,5700.0,34.72207923388468,2.8573516300743322
4.0,5800.0,40.9089302778429,3.0354670359651186
4.0,5900.0,56.112316399407085,3.764242534323622
4.0,6000.0,58.751133272892105,3.836529320983943
4.0,6100.0,60.18519346902258,3.659822649036666
4.0,6200.0,57.666666666666664,3.5138871345767897
5.0,3400.0,0.40290080231884434,1.5631432494062962
5.0,3500.0,6.316182094781953,2.362972852725011
5.0,3600.0,1.9649196478252904,2.5862270280343904
5.0,3700.0,2.5404767116192466,2.8840678302446885
5.0,3800.0,3.160732825423757,2.936521803000644
5.0,3900.0,4.13560779879261,3.100707687322003
5.0,4000.0,4.651252612320794,3.0209202963182786
5.0,4100.0,2.601071680289625,1.962859112064612
5.0,4200.0,2.11303835427302,1.4833214956678402
5.0,4300.0,3.4514484856097094,1.1042562251454395
5.0,4400.0,2.681698438494467,1.5480654969037018
5.0,4500.0,3.500224267078885,1.9022961439935429
5.0,4600.0,4.664586835865601,2.5329177577689856
5.0,4700.0,6.352584456798815,3.7832918574762093
5.0,4800.0,8.48562635126699,4.382637301346718
5.0,4900.0,8.88725399450048,4.886266984904788
5.0,5000.0,8.578887870171467,4.757240806644286
5.0,5100.0,9.103984716396933,5.15646670831801
