Month,Elevation,SCA,CCA
1.0,0,0.0,36.14527649292634
1.0,100,0.019954251288771305,34.71924432831773
1.0,200,0.057035733427887106,37.93095883104429
1.0,300,0.5388437887007332,43.57662733402226
1.0,400,0.7803857634318329,45.7508884530246
1.0,500,1.6068564648063175,53.35471104682065
1.0,600,3.616765240527335,59.78239126254096
1.0,700,32.402102284078225,48.55345699303004
1.0,800,48.02489896622152,43.070179704310235
1.0,900,59.66382526399839,40.397835866111144
1.0,1000,73.60537334814367,46.14960827049697
1.0,1100,81.59714282360065,53.22160397928434
11.0,100,81.59714282360065,32.087754865687884
1.0,1200,88.92776424813165,52.94672226939244
11.0,200,88.92776424813165,33.53231272201249
1.0,1300,90.94698076832478,61.564850870108806
11.0,300,90.94698076832478,39.23639968424565
1.0,1400,92.18472638884656,68.648805804793
11.0,400,92.18472638884656,42.45921506447273
1.0,1500,92.83145345683613,62.87112714871516
11.0,500,92.83145345683613,49.87306950893675
1.0,1600,92.46627007688969,70.04825076198392
11.0,600,92.46627007688969,56.91872256902916
1.0,1700,93.89097234127529,76.8251159648541
11.0,700,93.89097234127529,56.44459330728245
1.0,1800,93.08248834732646,79.96235513883906
11.0,800,93.08248834732646,55.79729268451034
1.0,1900,96.06271457132301,80.82233629429211
11.0,900,96.06271457132301,52.605336802786844
1.0,2000,97.28910028958498,81.18708054791497
1.0,2100,94.1775687579091,82.46637097278958
12.0,100,94.1775687579091,38.58330652137402
1.0,2200,95.12089786746456,82.80284996004477
12.0,200,95.12089786746456,40.16747439812765
1.0,2300,98.31916030431235,82.32784396554193
12.0,300,98.31916030431235,43.74785121456852
1.0,2400,98.96973747232394,81.34450580925021
12.0,400,98.96973747232394,45.47171102089423
1.0,2500,93.00619701182637,83.89731551325838
12.0,500,93.00619701182637,52.469977830527434
1.0,2600,99.32638893638558,83.53446572320945
12.0,600,99.32638893638558,57.99941840865147
1.0,2700,99.90892195522942,80.55546129440923
12.0,700,99.90892195522942,53.1742841354574
1.0,2800,99.99773234794851,76.7304130015581
12.0,800,99.99773234794851,50.25753980018854
1.0,2900,100.0,74.27680076079768
12.0,900,100.0,47.495064293916826
1.0,3000,100.0,73.00302666127065
1.0,3100,100.0,73.16010560863748
