Month,Elevation,SCA,CCA
1.0,0.0,0.0,36.31480887838587
1.0,100.0,0.02237507237424171,34.706764646211575
1.0,200.0,0.0483430901439696,37.89583174725761
1.0,300.0,0.5069868581078261,43.494074367381735
1.0,400.0,0.7754097118098935,45.672955294330535
1.0,500.0,1.5129516690877123,53.337406005588555
1.0,600.0,3.17724202465231,60.03907043860616
1.0,700.0,32.41892623118587,49.05481306432993
1.0,800.0,47.53616955473887,42.63143889411844
1.0,900.0,59.67064955083805,39.24619489591907
1.0,1000.0,73.45825393527626,46.242493570655114
1.0,1100.0,81.13031457757553,53.544668026861245
1.0,1200.0,88.7461451186856,52.578176519548514
1.0,1300.0,90.25039499119555,61.342325820235885
1.0,1400.0,92.17108281698644,68.6942597223303
1.0,1500.0,93.03189408291502,62.9768789988001
1.0,1600.0,92.64131275517805,69.73380307532982
1.0,1700.0,94.45444422460162,76.80106469826357
1.0,1800.0,93.387901999172,80.46306245007938
1.0,1900.0,96.62685538839104,80.07388663447216
1.0,2000.0,97.393532414768,81.89545903912622
1.0,2100.0,94.13358566023076,82.85637919839999
1.0,2200.0,94.36636783878879,82.6072777976479
1.0,2300.0,99.09489472637377,82.64801368268442
1.0,2400.0,98.62060377666006,80.07780007214978
1.0,2500.0,93.19317857890385,85.28106054979455
1.0,2600.0,99.96556941008122,83.29557177124062
1.0,2700.0,99.97506561313769,79.48939748736171
1.0,2800.0,100.0,73.60602838624438
1.0,2900.0,100.0,75.32345898598965
1.0,3000.0,100.0,72.06749517694844
1.0,3100.0,100.0,73.76749226662959
1.0,3200.0,100.0,72.29390681003589
1.0,3300.0,100.0,69.67198351195117
1.0,3400.0,100.0,69.13455794504179
2.0,0.0,0.0,32.35027715023681
2.0,100.0,0.02698003259757007,32.3618137758158
2.0,200.0,0.05722892367619744,34.64664164507525
2.0,300.0,0.5288254087920401,39.885006651367014
2.0,400.0,0.7938655664564981,41.29444625876826
2.0,500.0,1.55560187506677,48.94172147568779
2.0,600.0,3.2740212322493245,54.431399749944816
2.0,700.0,32.55155149321156,44.520821668230454
2.0,800.0,47.099570466500765,37.63988680727042
2.0,900.0,58.899421686055426,34.5301859691261
2.0,1000.0,72.54839794018464,39.95143623189602
2.0,1100.0,80.17131382846397,46.20359695886864
2.0,1200.0,87.8563940756959,44.21536818514113
2.0,1300.0,89.63523125285656,53.10329160097341
2.0,1400.0,91.7506505024935,57.53286089203684
2.0,1500.0,91.98209884503027,51.01225121576305
2.0,1600.0,92.5052965374303,58.88218901005838
2.0,1700.0,95.1661750879243,66.61166237056774
2.0,1800.0,96.43730010933793,70.46732470481201
2.0,1900.0,97.80022821859824,68.54869688284897
2.0,2000.0,98.55787048055821,69.96070071459548
2.0,2100.0,98.83808308892257,72.14953939609654
2.0,2200.0,98.06983422733106,72.26362503741345
2.0,2300.0,98.02262246405634,72.34810698824982
2.0,2400.0,98.7774899054195,69.11177447771587
2.0,2500.0,99.54863402138923,76.61151944280311
2.0,2600.0,99.48578318122486,73.60251680674352
